step,x,y,reward
20,2.487103,0.858243,0.000000
21,2.310184,0.975964,0.000000
22,2.157158,0.975964,0.000000
23,2.630093,0.090233,0.000000
24,1.864974,0.002424,0.000000
25,2.390813,0.583187,0.000000
26,1.749795,0.973448,0.000000
27,2.083326,0.973448,0.000000
28,1.450015,0.973448,0.000000
29,0.975080,0.718144,0.000000
30,0.367115,0.049447,0.000000
31,1.189467,0.002969,0.000000
32,2.098605,0.002969,0.000000
33,2.080493,0.002969,0.000000
34,2.202532,0.148849,0.000000
35,2.380824,0.016979,0.000000
36,1.506044,0.861472,0.000000
37,1.783604,0.620134,0.000000
38,2.508892,0.061541,0.000000
39,3.271268,0.452868,0.000000
40,2.550510,0.649660,0.000000
41,2.449119,0.589636,0.000000
42,2.202287,0.949354,0.000000
43,2.186959,0.085146,0.000000
44,2.976439,0.971740,0.000000
45,3.530783,0.549209,0.000000
46,2.781847,0.923852,0.000000
47,2.478492,0.969229,0.000000
48,1.808299,0.591386,0.000000
49,2.060559,0.034286,0.000000
50,1.416851,0.128282,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.847539,0.000000
2,0.307456,0.519001,0.000000
3,0.585003,0.582483,0.000000
4,0.271923,0.040849,0.000000
5,1.178891,0.040849,0.000000
6,0.524581,0.040849,0.000000
7,0.040245,0.001098,0.000000
8,0.278333,0.196566,0.000000
9,0.500406,0.025447,0.000000
10,1.080100,0.062835,0.000000
11,1.149953,0.013395,0.000000
12,1.681154,0.889653,0.000000
13,1.670052,0.128690,0.000000
14,1.116402,0.354930,0.000000
15,0.606825,0.055913,0.000000
16,0.038961,0.616725,0.000000
17,0.602689,0.385238,0.000000
18,0.179678,0.330823,0.000000
19,0.094409,0.263176,0.000000
20,0.797728,0.018760,0.000000
21,0.545601,0.018760,0.000000
22,0.541935,0.007410,0.000000
23,0.678160,0.007410,0.000000
24,0.571247,0.550362,0.000000
25,1.395063,0.010099,0.000000
26,0.937440,0.726204,0.000000
27,1.270346,0.980118,0.000000
28,1.452356,0.980118,0.000000
29,2.167830,0.149626,0.000000
30,2.894427,0.013187,0.000000
31,2.399331,0.360745,0.000000
32,1.580335,0.009178,0.000000
33,1.531681,0.009178,0.000000
34,1.802000,0.009178,0.000000
35,2.299127,0.009178,0.000000
36,2.685078,0.467415,0.000000
37,1.748664,0.996382,0.000000
38,2.547805,0.996382,0.000000
39,1.978512,0.416085,0.000000
40,2.443504,0.049812,0.000000
41,2.939961,0.018197,0.000000
42,3.387845,0.117984,0.000000
43,2.941771,0.040124,0.000000
44,2.882084,0.017204,0.000000
45,3.060466,0.017204,0.000000
46,2.883484,0.017204,0.000000
47,2.045848,0.822765,0.000000
48,1.592570,0.144608,0.000000
49,1.745139,0.451818,0.000000
50,1.356987,0.152809,0.000000
51,0.000000,0.000000,0.000000
1,0.983412,0.000000,0.000000
2,0.225244,0.946815,0.000000
3,0.151637,0.778337,0.000000
4,1.111787,0.946812,0.000000
5,0.290827,0.411965,0.000000
6,0.021337,0.167574,0.000000
7,0.722327,0.818323,0.000000
8,0.142549,0.969230,0.000000
9,0.925863,0.283346,0.000000
10,1.540297,0.694518,0.000000
11,1.481379,0.000044,0.000000
12,2.444457,0.000044,0.000000
13,2.227510,0.000044,0.000000
14,2.330753,0.745315,0.000000
15,3.143916,0.991551,0.000000
16,3.693577,0.177221,0.000000
17,3.394394,0.559051,0.000000
18,3.608795,0.517334,0.000000
19,3.207671,0.124635,0.000000
20,3.581092,0.714220,0.000000
21,2.812818,0.968749,0.000000
22,2.757797,0.765011,0.000000
23,2.486737,0.983710,0.000000
24,1.678379,0.983710,0.000000
25,1.629512,0.407724,0.000000
26,1.945645,0.060339,0.000000
27,2.861423,0.009638,0.000000
28,3.685568,0.009638,0.000000
29,3.333142,0.060253,0.000000
30,4.185727,0.520438,0.000000
31,4.634479,0.703913,0.000000
32,5.423190,0.953956,0.000000
33,4.477370,0.996579,0.000000
34,4.092680,0.525625,0.000000
35,3.166095,0.080923,0.000000
36,3.540754,0.019235,0.000000
37,3.610017,0.019235,0.000000
38,3.437531,0.853459,0.000000
39,4.047055,0.981276,0.000000
40,4.262446,0.981276,0.000000
41,4.263049,0.142928,0.000000
42,4.994609,0.021019,0.000000
43,4.096072,0.006723,0.000000
44,4.582395,0.856527,0.000000
45,4.354437,0.802411,0.000000
46,4.475083,0.831719,0.000000
47,5.342355,0.510948,0.000000
48,5.561870,0.967906,0.000000
49,4.708179,0.728548,0.000000
50,5.675250,0.886148,0.000000
51,0.000000,0.000000,0.000000
1,0.856605,0.000000,0.000000
2,0.042807,0.070482,0.000000
3,0.042807,0.413220,0.000000
4,0.435783,0.866662,0.000000
5,0.943686,0.844668,0.000000
6,0.180715,0.412815,0.000000
7,0.009763,0.996898,0.000000
8,0.083502,0.996898,0.000000
9,0.004678,0.214145,0.000000
10,0.004678,0.029791,0.000000
11,0.004678,0.086249,0.000000
12,0.004678,0.804473,0.000000
13,0.004678,0.993420,0.000000
14,0.004678,0.993420,0.000000
15,0.817354,0.556865,0.000000
16,0.515985,0.947996,0.000000
17,0.363337,0.040211,0.000000
18,0.034882,0.040211,0.000000
19,0.780945,0.040211,0.000000
20,1.452815,0.005181,0.000000
21,2.209956,0.085354,0.000000
22,2.682729,0.213539,0.000000
23,2.344777,0.751905,0.000000
24,1.740519,0.955699,0.000000
25,2.366881,0.955699,0.000000
26,1.554863,0.995368,0.000000
27,1.800503,0.995368,0.000000
28,1.001499,0.998281,0.000000
29,1.296198,0.336946,0.000000
30,2.265813,0.611718,0.000000
31,3.189156,0.693589,0.000000
32,4.030323,0.824162,0.000000
33,3.711384,0.973548,0.000000
34,4.567393,0.973548,0.000000
35,4.114590,0.973548,0.000000
36,4.504056,0.285021,0.000000
37,3.544409,0.996639,0.000000
38,3.631714,0.996639,0.000000
39,2.984008,0.629782,0.000000
40,2.156782,0.991012,0.000000
41,3.035996,0.156265,0.000000
42,2.880846,0.434204,0.000000
43,3.221977,0.215003,0.000000
44,3.371805,0.112413,0.000000
45,2.780724,0.028505,0.000000
46,3.346104,0.004703,0.000000
47,4.124286,0.505329,0.000000
48,4.938608,0.508132,0.000000
49,4.857237,0.335068,0.000000
50,5.686175,0.923875,0.000000
51,0.000000,0.000000,0.000000
1,0.392968,0.672344,0.000000
2,0.065480,0.978972,0.000000
3,0.890832,0.494592,0.000000
4,1.666476,0.998470,0.000000
5,2.276498,0.998470,0.000000
6,1.746621,0.176088,0.000000
7,2.692021,0.734290,0.000000
8,3.004428,0.000138,0.000000
9,2.844647,0.000138,0.000000
10,2.712240,0.000138,0.000000
11,2.586647,0.688120,0.000000
12,3.584884,0.707740,0.000000
13,3.791538,0.985339,0.000000
14,3.806501,0.985339,0.000000
15,3.024704,0.748662,0.000000
16,3.943274,0.080660,0.000000
17,3.335971,0.080660,0.000000
18,2.487684,0.010208,0.000000
19,1.782722,0.430242,0.000000
20,2.103473,0.009123,0.000000
21,2.471808,0.324645,0.000000
22,1.746393,0.050180,0.000000
23,1.980122,0.960926,0.000000
24,2.293488,0.994421,0.000000
25,2.736087,0.141799,0.000000
26,2.594033,0.206862,0.000000
27,1.904118,0.057039,0.000000
28,1.918093,0.809315,0.000000
29,1.414011,0.992788,0.000000
30,0.549711,0.816007,0.000000
31,0.054346,0.987345,0.000000
32,0.916853,0.525085,0.000000
33,0.697271,0.505228,0.000000
34,0.223538,0.964559,0.000000
35,1.077783,0.643954,0.000000
36,1.700729,0.987942,0.000000
37,0.988923,0.987942,0.000000
38,1.424150,0.328316,0.000000
39,1.233403,0.778434,0.000000
40,0.435639,0.968654,0.000000
41,0.561133,0.104007,0.000000
42,0.053548,0.674838,0.000000
43,0.007772,0.024044,0.000000
44,0.184093,0.024044,0.000000
45,0.028490,0.024044,0.000000
46,0.717570,0.123250,0.000000
47,0.961132,0.952770,0.000000
48,0.536633,0.952770,0.000000
49,0.295543,0.808004,0.000000
50,0.522180,0.972910,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.081664,0.000000
5,0.546479,0.120598,0.000000
6,1.167400,0.044381,0.000000
7,0.560820,0.321618,0.000000
8,1.489758,0.285150,0.000000
9,1.002861,0.635960,0.000000
10,0.968511,0.931401,0.000000
11,0.217367,0.060566,0.000000
12,0.856364,0.003404,0.000000
13,1.478763,0.791994,0.000000
14,2.388763,0.567895,0.000000
15,2.714330,0.038174,0.000000
16,2.313268,0.038174,0.000000
17,2.688494,0.038174,0.000000
18,1.756384,0.038174,0.000000
19,1.855403,0.518682,0.000000
20,2.485736,0.061977,0.000000
21,2.344874,0.005832,0.000000
22,1.565813,0.792024,0.000000
23,1.577192,0.410459,0.000000
24,1.855602,0.534177,0.000000
25,0.909128,0.341123,0.000000
26,0.747224,0.666748,0.000000
27,1.645736,0.935899,0.000000
28,1.176507,0.555583,0.000000
29,1.030174,0.787452,0.000000
30,1.036802,0.838611,0.000000
31,0.036802,0.999620,0.000000
32,0.400361,0.731250,0.000000
33,0.549637,0.977596,0.000000
34,1.096597,0.397750,0.000000
35,1.184580,0.632293,0.000000
36,2.091239,0.496818,0.000000
37,1.912666,0.060047,0.000000
38,2.196656,0.060047,0.000000
39,2.534103,0.492721,0.000000
40,2.565373,0.035754,0.000000
41,2.655182,0.676299,0.000000
42,3.583357,0.719757,0.000000
43,3.271127,0.118355,0.000000
44,4.187253,0.139519,0.000000
45,4.808532,0.369625,0.000000
46,4.773376,0.962580,0.000000
47,4.309916,0.962580,0.000000
48,4.053952,0.962580,0.000000
49,3.575421,0.994345,0.000000
50,2.822839,0.383116,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.991725,0.000000
2,1.000000,0.975510,0.000000
3,0.739096,0.216334,0.000000
4,0.928589,0.010519,0.000000
5,0.265755,0.010519,0.000000
6,0.405005,0.002473,0.000000
7,0.439627,0.659089,0.000000
8,0.034236,0.415578,0.000000
9,0.034236,0.099393,0.000000
10,0.393773,0.093653,0.000000
11,0.046441,0.014476,0.000000
12,0.106245,0.000314,0.000000
13,0.782471,0.257825,0.000000
14,0.741076,0.001672,0.000000
15,0.266124,0.145293,0.000000
16,0.034762,0.975621,0.000000
17,0.034762,0.975621,0.000000
18,0.034762,0.012630,0.000000
19,0.226350,0.012630,0.000000
20,0.047333,0.012630,0.000000
21,0.047333,0.012630,0.000000
22,0.011645,0.012630,0.000000
23,0.433100,0.898147,0.000000
24,0.868885,0.985159,0.000000
25,1.331133,0.178592,0.000000
26,0.515012,0.022052,0.000000
27,0.045310,0.393827,0.000000
28,0.619553,0.964219,0.000000
29,1.483876,0.964219,0.000000
30,0.870384,0.204531,0.000000
31,0.565853,0.995379,0.000000
32,1.019970,0.995379,0.000000
33,0.287526,0.430971,0.000000
34,0.005851,0.049469,0.000000
35,0.005851,0.943301,0.000000
36,0.005851,0.923267,0.000000
37,0.005851,0.335972,0.000000
38,0.106156,0.982037,0.000000
39,0.001327,0.394872,0.000000
40,0.868336,0.063686,0.000000
41,1.495042,0.007810,0.000000
42,1.596358,0.007810,0.000000
43,2.337067,0.007810,0.000000
44,2.885708,0.694273,0.000000
45,3.786626,0.059974,0.000000
46,3.442034,0.059974,0.000000
47,3.041564,0.147604,0.000000
48,2.705002,0.641107,0.000000
49,2.615037,0.688769,0.000000
50,3.529365,0.016031,0.000000
51,0.000000,0.000000,0.000000
1,0.827019,0.000000,0.000000
2,0.721076,0.805778,0.000000
3,0.067882,0.182944,0.000000
4,0.252414,0.006041,0.000000
5,0.279900,0.006041,0.000000
6,0.063375,0.006041,0.000000
7,0.307620,0.006041,0.000000
8,0.034869,0.006041,0.000000
9,0.011671,0.006041,0.000000
10,1.002215,0.006041,0.000000
11,1.014894,0.137333,0.000000
12,1.938287,0.331701,0.000000
13,1.681019,0.932291,0.000000
14,1.443091,0.828991,0.000000
15,1.024725,0.964555,0.000000
16,1.031525,0.999222,0.000000
17,1.824649,0.999222,0.000000
18,2.072977,0.215305,0.000000
19,1.679624,0.622726,0.000000
20,2.414958,0.403263,0.000000
21,2.320142,0.773747,0.000000
22,3.014480,0.252463,0.000000
23,3.075815,0.318744,0.000000
24,3.270256,0.062586,0.000000
25,3.468485,0.062586,0.000000
26,4.227026,0.600206,0.000000
27,4.231516,0.934255,0.000000
28,4.199861,0.934255,0.000000
29,4.373415,0.989984,0.000000
30,3.638017,0.989984,0.000000
31,3.388371,0.989984,0.000000
32,3.510881,0.989984,0.000000
33,3.222989,0.989984,0.000000
34,3.340820,0.999758,0.000000
35,3.152074,0.999758,0.000000
36,3.012577,0.999758,0.000000
37,3.875615,0.999758,0.000000
38,4.603597,0.401447,0.000000
39,3.729514,0.521722,0.000000
40,4.547565,0.683047,0.000000
41,3.884470,0.012596,0.000000
42,4.178316,0.012596,0.000000
43,4.460679,0.255846,0.000000
44,4.852928,0.609110,0.000000
45,4.445639,0.966747,0.000000
46,4.857645,0.465130,0.000000
47,5.579223,0.980659,0.000000
48,4.716994,0.997625,0.000000
49,4.728125,0.682723,0.000000
50,4.180583,0.113632,0.000000
51,0.000000,0.000000,0.000000
1,0.520184,0.000000,0.000000
2,0.010205,0.000000,0.000000
3,0.571497,0.514017,0.000000
4,0.277011,0.316034,0.000000
5,0.006838,0.022275,0.000000
6,0.006838,0.009165,0.000000
7,0.006838,0.009165,0.000000
8,0.852781,0.009165,0.000000
9,0.167673,0.002392,0.000000
10,0.009135,0.002392,0.000000
11,0.715379,0.388713,0.000000
12,0.033954,0.040820,0.000000
13,0.332359,0.455745,0.000000
14,0.038347,0.012297,0.000000
15,0.038347,0.012297,0.000000
16,0.038347,0.056796,0.000000
17,0.038347,0.837128,0.000000
18,0.568452,0.933040,0.000000
19,1.311073,0.996940,0.000000
20,0.942822,0.996940,0.000000
21,1.100618,0.438551,0.000000
22,0.439911,0.918607,0.000000
23,0.050742,0.117830,0.000000
24,0.018433,0.922264,0.000000
25,0.970902,0.802820,0.000000
26,0.854936,0.168612,0.000000
27,0.526233,0.173755,0.000000
28,1.392505,0.392713,0.000000
29,0.862494,0.967028,0.000000
30,1.474422,0.801082,0.000000
31,2.388241,0.264760,0.000000
32,2.224267,0.929551,0.000000
33,2.689490,0.367903,0.000000
34,3.241378,0.023503,0.000000
35,2.614329,0.023503,0.000000
36,1.782953,0.023503,0.000000
37,2.700432,0.097395,0.000000
38,3.659792,0.379921,0.000000
39,3.194378,0.336807,0.000000
40,3.394724,0.061693,0.000000
41,2.806956,0.182868,0.000000
42,2.868200,0.689921,0.000000
43,2.180825,0.723748,0.000000
44,3.137286,0.968319,0.000000
45,3.047773,0.968319,0.000000
46,2.161801,0.997170,0.000000
47,1.472863,0.285202,0.000000
48,1.568965,0.204014,0.000000
49,0.860778,0.001122,0.000000
50,1.519680,0.728068,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.104668,0.000000
2,0.791138,0.042643,0.000000
3,0.007691,0.002609,0.000000
4,0.007691,0.002609,0.000000
5,0.007691,0.957126,0.000000
6,0.007691,0.957126,0.000000
7,0.007691,0.886731,0.000000
8,0.294041,0.674039,0.000000
9,0.103714,0.052957,0.000000
10,0.005470,0.399896,0.000000
11,0.902129,0.223222,0.000000
12,1.012943,0.930924,0.000000
13,1.200804,0.449133,0.000000
14,1.079149,0.068745,0.000000
15,1.370813,0.068745,0.000000
16,0.460904,0.665544,0.000000
17,1.431489,0.958706,0.000000
18,1.679593,0.958706,0.000000
19,2.584715,0.782342,0.000000
20,3.446385,0.958797,0.000000
21,2.942750,0.008355,0.000000
22,3.216369,0.008355,0.000000
23,2.362082,0.008355,0.000000
24,3.042669,0.008355,0.000000
25,2.459497,0.008355,0.000000
26,3.083231,0.095916,0.000000
27,2.931882,0.165053,0.000000
28,2.647497,0.004873,0.000000
29,2.386827,0.259729,0.000000
30,2.588059,0.425337,0.000000
31,2.605481,0.013400,0.000000
32,2.284351,0.013400,0.000000
33,1.826319,0.692086,0.000000
34,2.539629,0.641317,0.000000
35,2.404950,0.993335,0.000000
36,2.089836,0.993335,0.000000
37,2.614685,0.116391,0.000000
38,2.323009,0.032192,0.000000
39,1.683677,0.790464,0.000000
40,2.511608,0.807365,0.000000
41,3.045671,0.693232,0.000000
42,2.400079,0.977235,0.000000
43,3.266479,0.761202,0.000000
44,4.189050,0.504520,0.000000
45,3.360268,0.301769,0.000000
46,2.689528,0.855571,0.000000
47,3.166054,0.980724,0.000000
48,2.598717,0.980724,0.000000
49,2.208242,0.998459,0.000000
50,1.704594,0.998459,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.378257,0.000000
2,0.271634,0.048417,0.000000
3,0.705001,0.518066,0.000000
4,0.075840,0.027060,0.000000
5,0.377367,0.205977,0.000000
6,1.241764,0.383603,0.000000
7,2.182706,0.198706,0.000000
8,1.632983,0.062413,0.000000
9,1.446310,0.062413,0.000000
10,1.189660,0.008272,0.000000
11,1.589069,0.008272,0.000000
12,0.708393,0.008272,0.000000
13,1.655189,0.008272,0.000000
14,0.755229,0.573862,0.000000
15,0.554520,0.932775,0.000000
16,1.255616,0.764903,0.000000
17,0.474355,0.942155,0.000000
18,0.278709,0.706744,0.000000
19,0.902636,0.998349,0.000000
20,1.511548,0.998349,0.000000
21,2.409894,0.771018,0.000000
22,3.339148,0.802635,0.000000
23,3.544549,0.986875,0.000000
24,4.219391,0.446615,0.000000
25,3.477545,0.145495,0.000000
26,3.510662,0.516310,0.000000
27,2.986019,0.023340,0.000000
28,2.604109,0.109544,0.000000
29,2.845838,0.986958,0.000000
30,2.416151,0.347639,0.000000
31,2.287148,0.311038,0.000000
32,3.265091,0.403760,0.000000
33,2.780562,0.695390,0.000000
34,2.451442,0.059665,0.000000
35,2.673148,0.014514,0.000000
36,2.659016,0.611560,0.000000
37,3.244015,0.997455,0.000000
38,2.380070,0.548082,0.000000
39,2.013034,0.413190,0.000000
40,1.269986,0.019907,0.000000
41,1.002840,0.019907,0.000000
42,1.308236,0.019907,0.000000
43,1.198743,0.239704,0.000000
44,1.797819,0.806212,0.000000
45,2.362839,0.975742,0.000000
46,2.035121,0.975742,0.000000
47,1.170596,0.975742,0.000000
48,1.349326,0.975742,0.000000
49,0.639185,0.412973,0.000000
50,1.274983,0.970351,0.000000
51,0.000000,0.000000,0.000000
1,0.211906,0.751468,0.000000
2,0.021298,0.246457,0.000000
3,0.653711,0.004328,0.000000
4,0.138929,0.004328,0.000000
5,0.328176,0.474928,0.000000
6,0.022443,0.928440,0.000000
7,0.012345,0.388418,0.000000
8,0.012345,0.012304,0.000000
9,0.706743,0.012304,0.000000
10,1.362914,0.012304,0.000000
11,2.187156,0.012304,0.000000
12,3.144045,0.012304,0.000000
13,3.311818,0.012304,0.000000
14,3.758582,0.744758,0.000000
15,3.893284,0.413438,0.000000
16,3.281163,0.077140,0.000000
17,2.449094,0.003514,0.000000
18,1.729778,0.883064,0.000000
19,0.790495,0.872850,0.000000
20,1.423936,0.044070,0.000000
21,1.601639,0.000221,0.000000
22,2.418795,0.731825,0.000000
23,3.395351,0.081891,0.000000
24,3.114483,0.007822,0.000000
25,3.552730,0.256953,0.000000
26,2.852701,0.181268,0.000000
27,3.389907,0.851429,0.000000
28,3.630744,0.974787,0.000000
29,4.071707,0.974787,0.000000
30,3.104360,0.974787,0.000000
31,3.894214,0.673815,0.000000
32,3.333760,0.007313,0.000000
33,3.418736,0.769274,0.000000
34,4.032381,0.995925,0.000000
35,3.338690,0.995925,0.000000
36,3.163825,0.797798,0.000000
37,2.750587,0.954442,0.000000
38,2.865288,0.954442,0.000000
39,2.301268,0.370125,0.000000
40,2.632203,0.985813,0.000000
41,3.183345,0.300033,0.000000
42,2.527844,0.126935,0.000000
43,2.417990,0.036022,0.000000
44,2.674668,0.659049,0.000000
45,3.229571,0.940561,0.000000
46,4.143233,0.447866,0.000000
47,4.879200,0.858516,0.000000
48,5.154921,0.081229,0.000000
49,5.400946,0.021817,0.000000
50,4.855414,0.709266,0.000000
51,0.000000,0.000000,0.000000
1,0.245245,0.000000,0.000000
2,0.184678,0.343508,0.000000
3,0.030566,0.030321,0.000000
4,0.473191,0.030321,0.000000
5,0.409157,0.030321,0.000000
6,0.673623,0.030321,0.000000
7,1.578322,0.725438,0.000000
8,1.817821,0.072759,0.000000
9,1.019869,0.007164,0.000000
10,0.427555,0.506678,0.000000
11,0.216610,0.399941,0.000000
12,0.356003,0.040024,0.000000
13,0.642695,0.040024,0.000000
14,1.629598,0.040024,0.000000
15,0.814757,0.040024,0.000000
16,0.559329,0.040024,0.000000
17,0.567956,0.040024,0.000000
18,1.432492,0.001046,0.000000
19,1.420784,0.001046,0.000000
20,1.650591,0.948564,0.000000
21,1.408857,0.675765,0.000000
22,2.225719,0.968337,0.000000
23,1.914111,0.968337,0.000000
24,1.677370,0.137051,0.000000
25,2.250312,0.590378,0.000000
26,3.123779,0.530282,0.000000
27,3.219524,0.373378,0.000000
28,2.423209,0.769988,0.000000
29,1.920617,0.950569,0.000000
30,1.194639,0.991632,0.000000
31,1.056288,0.132413,0.000000
32,0.271798,0.833443,0.000000
33,0.625076,0.657128,0.000000
34,0.748635,0.320757,0.000000
35,0.811441,0.034706,0.000000
36,1.586175,0.342490,0.000000
37,1.602380,0.605227,0.000000
38,1.090446,0.027976,0.000000
39,2.049013,0.027976,0.000000
40,2.122615,0.027976,0.000000
41,2.272408,0.003069,0.000000
42,3.253544,0.003069,0.000000
43,3.700522,0.345629,0.000000
44,2.855454,0.063801,0.000000
45,2.661886,0.501337,0.000000
46,2.779956,0.046738,0.000000
47,2.110878,0.752381,0.000000
48,2.632319,0.923564,0.000000
49,2.685461,0.491075,0.000000
50,2.210012,0.981735,0.000000
51,0.000000,0.000000,0.000000
1,0.989190,0.000000,0.000000
2,1.686153,0.483730,0.000000
3,2.090276,0.361923,0.000000
4,2.210812,0.005873,0.000000
5,1.659978,0.005873,0.000000
6,1.653824,0.005873,0.000000
7,1.307663,0.734233,0.000000
8,0.480299,0.803820,0.000000
9,0.171837,0.987271,0.000000
10,0.890072,0.426473,0.000000
11,1.198801,0.727797,0.000000
12,0.813040,0.009991,0.000000
13,1.126571,0.009991,0.000000
14,0.791885,0.968752,0.000000
15,0.257018,0.968752,0.000000
16,0.004951,0.072084,0.000000
17,0.004951,0.692639,0.000000
18,0.004951,0.166260,0.000000
19,0.004951,0.049380,0.000000
20,0.004951,0.442379,0.000000
21,0.004951,0.063425,0.000000
22,0.539784,0.007310,0.000000
23,0.291724,0.007310,0.000000
24,0.324109,0.545556,0.000000
25,0.185039,0.031704,0.000000
26,0.046651,0.468006,0.000000
27,0.008707,0.943019,0.000000
28,0.008707,0.916253,0.000000
29,0.572127,0.972736,0.000000
30,0.537400,0.664152,0.000000
31,0.281877,0.927610,0.000000
32,0.059402,0.129894,0.000000
33,1.037392,0.002670,0.000000
34,0.267896,0.712719,0.000000
35,0.004968,0.012719,0.000000
36,0.004968,0.012719,0.000000
37,0.365413,0.000958,0.000000
38,0.565012,0.000958,0.000000
39,0.377500,0.000958,0.000000
40,0.826270,0.000958,0.000000
41,0.163129,0.000958,0.000000
42,0.509714,0.249474,0.000000
43,0.028101,0.436237,0.000000
44,0.028101,0.982265,0.000000
45,0.285452,0.608990,0.000000
46,0.902743,0.259160,0.000000
47,1.179284,0.932439,0.000000
48,1.513928,0.440955,0.000000
49,0.852082,0.007111,0.000000
50,1.503771,0.007111,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.195659,0.000000
2,0.000000,0.789775,0.000000
3,0.540314,0.574241,0.000000
4,0.041744,0.268770,0.000000
5,0.010203,0.006858,0.000000
6,0.010203,0.006858,0.000000
7,0.945732,0.006858,0.000000
8,1.533489,0.155229,0.000000
9,1.235121,0.047277,0.000000
10,1.314709,0.287437,0.000000
11,1.411560,0.023602,0.000000
12,0.418815,0.444044,0.000000
13,0.044428,0.833925,0.000000
14,0.990495,0.993796,0.000000
15,1.025763,0.993796,0.000000
16,1.466393,0.845201,0.000000
17,1.497145,0.934963,0.000000
18,0.605452,0.934963,0.000000
19,0.304575,0.712274,0.000000
20,0.021631,0.252175,0.000000
21,0.676507,0.008034,0.000000
22,1.236068,0.753088,0.000000
23,1.105299,0.985746,0.000000
24,1.566992,0.663411,0.000000
25,2.039912,0.867820,0.000000
26,2.816190,0.018435,0.000000
27,2.382857,0.018435,0.000000
28,3.000440,0.018435,0.000000
29,2.636498,0.602468,0.000000
30,2.714809,0.053073,0.000000
31,2.310174,0.410307,0.000000
32,2.969364,0.993454,0.000000
33,2.190901,0.993454,0.000000
34,2.139663,0.993454,0.000000
35,2.582152,0.374294,0.000000
36,1.607021,0.942031,0.000000
37,0.944791,0.978103,0.000000
38,1.446036,0.978103,0.000000
39,1.979185,0.978103,0.000000
40,1.456886,0.083227,0.000000
41,1.570425,0.578564,0.000000
42,0.976736,0.053083,0.000000
43,0.814071,0.053083,0.000000
44,0.795208,0.811390,0.000000
45,0.628137,0.944072,0.000000
46,0.470906,0.043960,0.000000
47,0.922830,0.552176,0.000000
48,0.379694,0.190953,0.000000
49,1.311555,0.022477,0.000000
50,1.490604,0.022477,0.000000
51,0.000000,0.000000,0.000000
1,0.284537,0.908885,0.000000
2,1.000322,0.966565,0.000000
3,0.661702,0.989228,0.000000
4,0.747831,0.989228,0.000000
5,1.014042,0.989228,0.000000
6,1.783228,0.184274,0.000000
7,2.305886,0.342694,0.000000
8,1.565892,0.005941,0.000000
9,1.576253,0.005941,0.000000
10,1.134371,0.407310,0.000000
11,0.204949,0.032990,0.000000
12,0.021070,0.136233,0.000000
13,0.021070,0.175704,0.000000
14,1.008644,0.336578,0.000000
15,1.436628,0.593670,0.000000
16,1.151808,0.994897,0.000000
17,1.936577,0.994897,0.000000
18,1.343442,0.994897,0.000000
19,1.580387,0.744918,0.000000
20,2.412533,0.934143,0.000000
21,2.874558,0.152672,0.000000
22,1.980000,0.323779,0.000000
23,1.774335,0.000207,0.000000
24,2.698609,0.000207,0.000000
25,3.200164,0.000207,0.000000
26,3.207196,0.000207,0.000000
27,2.271459,0.762765,0.000000
28,2.846216,0.985621,0.000000
29,3.157617,0.938221,0.000000
30,3.562689,0.126299,0.000000
31,2.678418,0.460226,0.000000
32,3.455610,0.053637,0.000000
33,2.664204,0.311274,0.000000
34,3.237957,0.204223,0.000000
35,3.775408,0.006041,0.000000
36,3.647706,0.800163,0.000000
37,3.552894,0.418012,0.000000
38,3.996729,0.018836,0.000000
39,3.441982,0.864657,0.000000
40,3.104715,0.295640,0.000000
41,3.678561,0.292444,0.000000
42,4.496687,0.084151,0.000000
43,5.294339,0.728639,0.000000
44,5.937973,0.898636,0.000000
45,5.378520,0.110256,0.000000
46,4.668096,0.012116,0.000000
47,4.398823,0.441556,0.000000
48,5.187924,0.253815,0.000000
49,5.956167,0.283383,0.000000
50,5.176409,0.015439,0.000000
51,0.000000,0.000000,0.000000
1,0.110206,0.294898,0.000000
2,0.223344,0.571161,0.000000
3,0.294018,0.827489,0.000000
4,0.314430,0.996786,0.000000
5,0.310904,0.996786,0.000000
6,0.284957,0.996786,0.000000
7,0.271259,0.996786,0.000000
8,0.259476,0.996786,0.000000
9,0.250198,0.996786,0.000000
10,0.241779,0.996786,0.000000
11,0.230050,0.996786,0.000000
12,0.226569,0.996786,0.000000
13,0.227579,0.996786,0.000000
14,0.227825,0.996786,0.000000
15,0.224255,0.996786,0.000000
16,0.220852,0.996786,0.000000
17,0.206570,0.996786,0.000000
18,0.185712,0.996786,0.000000
19,0.179064,0.996786,0.000000
20,0.174392,0.996786,0.000000
21,0.151930,0.996786,0.000000
22,0.157727,0.996786,0.000000
23,0.145582,0.996786,0.000000
24,0.131349,0.996786,0.000000
25,0.101883,0.996786,0.000000
26,0.100734,0.996786,0.000000
