step,x,y,reward
20,2.526260,0.821979,0.000000
21,2.360921,0.993323,0.000000
22,2.206240,0.993323,0.000000
23,2.665155,0.097134,0.000000
24,1.904061,0.004698,0.000000
25,2.428219,0.603584,0.000000
26,1.764603,0.994633,0.000000
27,2.110793,0.994633,0.000000
28,1.494895,0.994633,0.000000
29,1.000886,0.720661,0.000000
30,0.369113,0.045935,0.000000
31,1.202464,0.014005,0.000000
32,2.094254,0.014005,0.000000
33,2.066125,0.014005,0.000000
34,2.182935,0.159090,0.000000
35,2.354904,0.021993,0.000000
36,1.480816,0.838558,0.000000
37,1.775041,0.610828,0.000000
38,2.509315,0.034616,0.000000
39,3.273592,0.413613,0.000000
40,2.536773,0.602682,0.000000
41,2.441543,0.526903,0.000000
42,2.205870,0.967149,0.000000
43,2.212735,0.014575,0.000000
44,3.017102,0.911297,0.000000
45,3.572506,0.479310,0.000000
46,2.808481,0.946980,0.000000
47,2.500106,0.992265,0.000000
48,1.837207,0.612909,0.000000
49,2.133395,0.045661,0.000000
50,1.491756,0.153964,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.854029,0.000000
2,0.313739,0.500060,0.000000
3,0.612434,0.574107,0.000000
4,0.292922,0.017417,0.000000
5,1.211995,0.017417,0.000000
6,0.554774,0.017417,0.000000
7,0.066916,0.008430,0.000000
8,0.265015,0.206876,0.000000
9,0.486926,0.028713,0.000000
10,1.070659,0.073232,0.000000
11,1.145072,0.025104,0.000000
12,1.652758,0.914861,0.000000
13,1.627750,0.157452,0.000000
14,1.065881,0.388640,0.000000
15,0.559200,0.079017,0.000000
16,0.081664,0.621134,0.000000
17,0.652929,0.357699,0.000000
18,0.230865,0.309003,0.000000
19,0.132562,0.239817,0.000000
20,0.846122,0.079203,0.000000
21,0.610079,0.003390,0.000000
22,0.594712,0.003390,0.000000
23,0.728601,0.003390,0.000000
24,0.620679,0.538701,0.000000
25,1.420479,0.084398,0.000000
26,0.980615,0.784450,0.000000
27,1.308962,0.948417,0.000000
28,1.472163,0.948417,0.000000
29,2.200019,0.114237,0.000000
30,2.926358,0.015171,0.000000
31,2.420739,0.360704,0.000000
32,1.583844,0.047298,0.000000
33,1.556895,0.047298,0.000000
34,1.812354,0.047298,0.000000
35,2.322992,0.014729,0.000000
36,2.716068,0.482442,0.000000
37,1.767044,0.960072,0.000000
38,2.558497,0.960072,0.000000
39,2.015867,0.390464,0.000000
40,2.486959,0.030212,0.000000
41,2.982411,0.030212,0.000000
42,3.451630,0.121612,0.000000
43,3.015241,0.041846,0.000000
44,2.947926,0.018769,0.000000
45,3.135602,0.018769,0.000000
46,2.976143,0.018769,0.000000
47,2.147987,0.825108,0.000000
48,1.703685,0.137159,0.000000
49,1.885606,0.464633,0.000000
50,1.502747,0.145563,0.000000
51,0.000000,0.000000,0.000000
1,0.974100,0.000000,0.000000
2,0.195149,0.955744,0.000000
3,0.096523,0.787380,0.000000
4,1.062659,0.953431,0.000000
5,0.243039,0.442097,0.000000
6,0.041595,0.186190,0.000000
7,0.773724,0.872796,0.000000
8,0.180284,0.989895,0.000000
9,0.971772,0.306761,0.000000
10,1.585203,0.721754,0.000000
11,1.534447,0.041516,0.000000
12,2.506582,0.011449,0.000000
13,2.292883,0.001472,0.000000
14,2.397732,0.745567,0.000000
15,3.202363,0.964736,0.000000
16,3.762419,0.156143,0.000000
17,3.437339,0.505673,0.000000
18,3.635994,0.481699,0.000000
19,3.254097,0.120969,0.000000
20,3.616301,0.737484,0.000000
21,2.856008,0.994400,0.000000
22,2.809846,0.781463,0.000000
23,2.543714,0.984706,0.000000
24,1.749884,0.984706,0.000000
25,1.701464,0.404821,0.000000
26,2.002596,0.053100,0.000000
27,2.914414,0.002670,0.000000
28,3.759728,0.002670,0.000000
29,3.405265,0.052382,0.000000
30,4.258034,0.504600,0.000000
31,4.700497,0.689746,0.000000
32,5.498958,0.946144,0.000000
33,4.520395,0.989537,0.000000
34,4.162142,0.517071,0.000000
35,3.222961,0.069180,0.000000
36,3.608140,0.006280,0.000000
37,3.667610,0.006280,0.000000
38,3.488072,0.844336,0.000000
39,4.116060,0.999749,0.000000
40,4.356955,0.999749,0.000000
41,4.358649,0.139525,0.000000
42,5.094688,0.021407,0.000000
43,4.183804,0.006126,0.000000
44,4.654171,0.846959,0.000000
45,4.428006,0.779993,0.000000
46,4.566661,0.794769,0.000000
47,5.420290,0.486407,0.000000
48,5.682644,0.941149,0.000000
49,4.855011,0.701426,0.000000
50,5.817729,0.857744,0.000000
51,0.000000,0.000000,0.000000
1,0.853930,0.000000,0.000000
2,0.029265,0.072783,0.000000
3,0.029265,0.434085,0.000000
4,0.432613,0.895976,0.000000
5,0.931413,0.891017,0.000000
6,0.175267,0.460161,0.000000
7,0.022625,0.968477,0.000000
8,0.105215,0.992967,0.000000
9,0.026658,0.197207,0.000000
10,0.026658,0.015607,0.000000
11,0.026658,0.069341,0.000000
12,0.026658,0.799941,0.000000
13,0.026658,0.991103,0.000000
14,0.026658,0.991103,0.000000
15,0.854601,0.578737,0.000000
16,0.546076,0.933517,0.000000
17,0.386674,0.028424,0.000000
18,0.014151,0.028424,0.000000
19,0.757429,0.028424,0.000000
20,1.410134,0.028424,0.000000
21,2.151899,0.111780,0.000000
22,2.615594,0.227551,0.000000
23,2.240980,0.782528,0.000000
24,1.616199,0.981995,0.000000
25,2.254099,0.981995,0.000000
26,1.435182,0.991827,0.000000
27,1.694630,0.991827,0.000000
28,0.895975,0.996029,0.000000
29,1.175061,0.323713,0.000000
30,2.152307,0.601309,0.000000
31,3.094824,0.658716,0.000000
32,3.945259,0.782461,0.000000
33,3.609540,0.981099,0.000000
34,4.464940,0.981099,0.000000
35,4.000259,0.981099,0.000000
36,4.387071,0.287124,0.000000
37,3.428997,0.996799,0.000000
38,3.523268,0.996799,0.000000
39,2.876777,0.634309,0.000000
40,2.038409,0.986505,0.000000
41,2.902519,0.152050,0.000000
42,2.752294,0.383273,0.000000
43,3.130356,0.180843,0.000000
44,3.308844,0.082425,0.000000
45,2.730348,0.082425,0.000000
46,3.268592,0.009350,0.000000
47,4.045619,0.528321,0.000000
48,4.859844,0.520478,0.000000
49,4.785649,0.371857,0.000000
50,5.608140,0.967206,0.000000
51,0.000000,0.000000,0.000000
1,0.420564,0.678336,0.000000
2,0.009791,0.999367,0.000000
3,0.854888,0.505708,0.000000
4,1.640371,0.953600,0.000000
5,2.233289,0.996503,0.000000
6,1.716045,0.186438,0.000000
7,2.663744,0.756756,0.000000
8,2.977849,0.034110,0.000000
9,2.823438,0.034110,0.000000
10,2.685117,0.000862,0.000000
11,2.570622,0.703464,0.000000
12,3.564565,0.717258,0.000000
13,3.786428,0.997765,0.000000
14,3.811119,0.997765,0.000000
15,3.033621,0.731847,0.000000
16,3.937916,0.060743,0.000000
17,3.356344,0.060743,0.000000
18,2.516129,0.008929,0.000000
19,1.800152,0.421844,0.000000
20,2.125820,0.021373,0.000000
21,2.496264,0.352537,0.000000
22,1.770602,0.070254,0.000000
23,2.019636,0.966714,0.000000
24,2.341527,0.989348,0.000000
25,2.780643,0.147874,0.000000
26,2.619492,0.212818,0.000000
27,1.946440,0.059481,0.000000
28,1.937698,0.809895,0.000000
29,1.425544,0.995360,0.000000
30,0.532279,0.821693,0.000000
31,0.030415,0.982194,0.000000
32,0.885678,0.502608,0.000000
33,0.656442,0.484896,0.000000
34,0.189654,0.937803,0.000000
35,1.032482,0.622236,0.000000
36,1.643010,0.977502,0.000000
37,0.942405,0.977502,0.000000
38,1.388019,0.320769,0.000000
39,1.209840,0.796926,0.000000
40,0.411941,0.989916,0.000000
41,0.541839,0.118025,0.000000
42,0.048210,0.678401,0.000000
43,0.048210,0.039639,0.000000
44,0.232239,0.039639,0.000000
45,0.008196,0.039639,0.000000
46,0.694299,0.138627,0.000000
47,0.910566,0.963963,0.000000
48,0.512888,0.963963,0.000000
49,0.259859,0.806826,0.000000
50,0.487998,0.969563,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000
4,0.000000,0.089922,0.000000
5,0.540448,0.137235,0.000000
6,1.149983,0.062903,0.000000
7,0.546706,0.353551,0.000000
8,1.496168,0.313372,0.000000
9,1.025752,0.684432,0.000000
10,1.003912,0.974233,0.000000
11,0.250595,0.089929,0.000000
12,0.872915,0.033634,0.000000
13,1.492851,0.849448,0.000000
14,2.406742,0.627387,0.000000
15,2.713399,0.013045,0.000000
16,2.340036,0.013045,0.000000
17,2.729247,0.013045,0.000000
18,1.804112,0.013045,0.000000
19,1.893394,0.483773,0.000000
20,2.529823,0.022860,0.000000
21,2.379216,0.004287,0.000000
22,1.599979,0.795652,0.000000
23,1.610627,0.415845,0.000000
24,1.903470,0.537409,0.000000
25,0.947130,0.332267,0.000000
26,0.795235,0.646388,0.000000
27,1.690000,0.992028,0.000000
28,1.230388,0.609705,0.000000
29,1.088196,0.828416,0.000000
30,1.081426,0.884677,0.000000
31,0.081426,0.965503,0.000000
32,0.444035,0.704902,0.000000
33,0.605157,0.996890,0.000000
34,1.119672,0.427594,0.000000
35,1.227238,0.669196,0.000000
36,2.113065,0.541527,0.000000
37,1.920464,0.022732,0.000000
38,2.202897,0.022732,0.000000
39,2.547997,0.435573,0.000000
40,2.581795,0.064749,0.000000
41,2.663454,0.703842,0.000000
42,3.599017,0.740906,0.000000
43,3.295904,0.133490,0.000000
44,4.208484,0.152524,0.000000
45,4.834195,0.391366,0.000000
46,4.793053,0.967392,0.000000
47,4.334002,0.967392,0.000000
48,4.101230,0.967392,0.000000
49,3.616423,0.999706,0.000000
50,2.858745,0.406141,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.989063,0.000000
2,0.996400,0.975518,0.000000
3,0.722457,0.221590,0.000000
4,0.892205,0.019291,0.000000
5,0.253563,0.002291,0.000000
6,0.401599,0.002291,0.000000
7,0.426645,0.668863,0.000000
8,0.026013,0.421546,0.000000
9,0.026013,0.128631,0.000000
10,0.381446,0.131624,0.000000
11,0.034890,0.004097,0.000000
12,0.075123,0.000300,0.000000
13,0.763199,0.237783,0.000000
14,0.720448,0.071349,0.000000
15,0.222258,0.219270,0.000000
16,0.054110,0.962790,0.000000
17,0.054110,0.962790,0.000000
18,0.054110,0.096104,0.000000
19,0.233631,0.041703,0.000000
20,0.043546,0.013512,0.000000
21,0.043546,0.013512,0.000000
22,0.009252,0.013512,0.000000
23,0.432220,0.908038,0.000000
24,0.842290,0.994762,0.000000
25,1.305627,0.186155,0.000000
26,0.462148,0.029201,0.000000
27,0.079015,0.414242,0.000000
28,0.659295,0.991378,0.000000
29,1.515143,0.991378,0.000000
30,0.896381,0.234100,0.000000
31,0.582950,0.944145,0.000000
32,1.015818,0.983805,0.000000
33,0.265741,0.411201,0.000000
34,0.029005,0.046728,0.000000
35,0.029005,0.922672,0.000000
36,0.029005,0.919944,0.000000
37,0.029005,0.346093,0.000000
38,0.148017,0.997771,0.000000
39,0.018105,0.400313,0.000000
40,0.888562,0.078909,0.000000
41,1.533669,0.002935,0.000000
42,1.649924,0.002935,0.000000
43,2.401021,0.002935,0.000000
44,2.959682,0.686425,0.000000
45,3.866034,0.067371,0.000000
46,3.515828,0.004857,0.000000
47,3.115923,0.112286,0.000000
48,2.784924,0.615255,0.000000
49,2.688293,0.656410,0.000000
50,3.596149,0.044622,0.000000
51,0.000000,0.000000,0.000000
1,0.821681,0.000000,0.000000
2,0.728312,0.805078,0.000000
3,0.058218,0.198886,0.000000
4,0.277115,0.020797,0.000000
5,0.322745,0.020797,0.000000
6,0.031560,0.020797,0.000000
7,0.261457,0.020797,0.000000
8,0.078679,0.020797,0.000000
9,0.013708,0.020797,0.000000
10,0.997232,0.020797,0.000000
11,1.000508,0.136539,0.000000
12,1.940483,0.345688,0.000000
13,1.677593,0.965439,0.000000
14,1.452713,0.844362,0.000000
15,1.047047,0.979771,0.000000
16,1.052760,0.997453,0.000000
17,1.851721,0.997453,0.000000
18,2.108309,0.218327,0.000000
19,1.733702,0.631742,0.000000
20,2.487393,0.397445,0.000000
21,2.382302,0.752773,0.000000
22,3.068194,0.229754,0.000000
23,3.154904,0.279237,0.000000
24,3.332207,0.028660,0.000000
25,3.530154,0.028660,0.000000
26,4.281960,0.552562,0.000000
27,4.284160,0.955869,0.000000
28,4.240926,0.955869,0.000000
29,4.402673,0.986390,0.000000
30,3.680735,0.986390,0.000000
31,3.419803,0.986390,0.000000
32,3.520340,0.986390,0.000000
33,3.249503,0.986390,0.000000
34,3.363422,0.999613,0.000000
35,3.171905,0.999613,0.000000
36,3.025942,0.999613,0.000000
37,3.898011,0.999613,0.000000
38,4.645000,0.404104,0.000000
39,3.768501,0.535513,0.000000
40,4.611586,0.707625,0.000000
41,3.959906,0.040511,0.000000
42,4.272475,0.020047,0.000000
43,4.557543,0.275831,0.000000
44,4.963314,0.641161,0.000000
45,4.544456,0.993536,0.000000
46,4.936637,0.492398,0.000000
47,5.630795,0.989386,0.000000
48,4.771825,0.989386,0.000000
49,4.785975,0.656961,0.000000
50,4.229489,0.102766,0.000000
51,0.000000,0.000000,0.000000
1,0.525637,0.000000,0.000000
2,0.016608,0.000000,0.000000
3,0.582572,0.512881,0.000000
4,0.290052,0.322588,0.000000
5,0.027875,0.035478,0.000000
6,0.027875,0.008435,0.000000
7,0.027875,0.008435,0.000000
8,0.857001,0.008435,0.000000
9,0.171552,0.008435,0.000000
10,0.001598,0.008435,0.000000
11,0.723488,0.356704,0.000000
12,0.056571,0.016091,0.000000
13,0.373249,0.454050,0.000000
14,0.078989,0.074037,0.000000
15,0.005242,0.001550,0.000000
16,0.005242,0.037745,0.000000
17,0.005242,0.785879,0.000000
18,0.534356,0.980093,0.000000
19,1.275556,0.996681,0.000000
20,0.900789,0.996681,0.000000
21,1.067247,0.437970,0.000000
22,0.393417,0.915214,0.000000
23,0.006399,0.096190,0.000000
24,0.006399,0.987448,0.000000
25,0.953376,0.886246,0.000000
26,0.833754,0.246045,0.000000
27,0.505940,0.237583,0.000000
28,1.378809,0.451624,0.000000
29,0.831652,0.951520,0.000000
30,1.454665,0.782260,0.000000
31,2.357959,0.249848,0.000000
32,2.189425,0.926666,0.000000
33,2.657071,0.363970,0.000000
34,3.223638,0.029385,0.000000
35,2.587054,0.029385,0.000000
36,1.747312,0.029385,0.000000
37,2.659232,0.095142,0.000000
38,3.641344,0.372496,0.000000
39,3.149677,0.340097,0.000000
40,3.361378,0.059682,0.000000
41,2.764520,0.156669,0.000000
42,2.818653,0.657782,0.000000
43,2.131687,0.718215,0.000000
44,3.090381,0.954967,0.000000
45,2.990837,0.954967,0.000000
46,2.142774,0.983102,0.000000
47,1.441407,0.289718,0.000000
48,1.548147,0.221885,0.000000
49,0.852293,0.004927,0.000000
50,1.540061,0.734471,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.106373,0.000000
2,0.784846,0.045388,0.000000
3,0.092168,0.002026,0.000000
4,0.005445,0.002026,0.000000
5,0.005445,0.972520,0.000000
6,0.005445,0.972520,0.000000
7,0.005445,0.895516,0.000000
8,0.292184,0.697412,0.000000
9,0.104493,0.102459,0.000000
10,0.006428,0.478387,0.000000
11,0.884137,0.288180,0.000000
12,0.984084,0.978852,0.000000
13,1.162247,0.493799,0.000000
14,1.039660,0.020006,0.000000
15,1.334535,0.020006,0.000000
16,0.418452,0.600861,0.000000
17,1.391301,0.999948,0.000000
18,1.626363,0.999948,0.000000
19,2.548929,0.828803,0.000000
20,3.397795,0.991790,0.000000
21,2.905822,0.032784,0.000000
22,3.185334,0.032784,0.000000
23,2.330637,0.032784,0.000000
24,3.026953,0.032784,0.000000
25,2.427764,0.032784,0.000000
26,3.066419,0.131803,0.000000
27,2.932208,0.226042,0.000000
28,2.637808,0.070603,0.000000
29,2.369768,0.324771,0.000000
30,2.576331,0.506832,0.000000
31,2.565989,0.027184,0.000000
32,2.249950,0.027184,0.000000
33,1.788501,0.745088,0.000000
34,2.507476,0.692797,0.000000
35,2.347018,0.987912,0.000000
36,2.013134,0.987912,0.000000
37,2.535001,0.118699,0.000000
38,2.233028,0.037402,0.000000
39,1.574377,0.788039,0.000000
40,2.411654,0.810446,0.000000
41,2.957889,0.702226,0.000000
42,2.325082,0.990993,0.000000
43,3.191828,0.766595,0.000000
44,4.142574,0.494193,0.000000
45,3.311274,0.297319,0.000000
46,2.652337,0.845311,0.000000
47,3.112633,0.969746,0.000000
48,2.550468,0.969746,0.000000
49,2.172871,0.985210,0.000000
50,1.652357,0.985210,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.390320,0.000000
2,0.271043,0.054676,0.000000
3,0.693045,0.513556,0.000000
4,0.009160,0.032657,0.000000
5,0.321686,0.220043,0.000000
6,1.173695,0.397000,0.000000
7,2.096855,0.206338,0.000000
8,1.549543,0.006522,0.000000
9,1.366768,0.006522,0.000000
10,1.109777,0.006522,0.000000
11,1.515492,0.006522,0.000000
12,0.646087,0.006522,0.000000
13,1.608005,0.006522,0.000000
14,0.703602,0.573775,0.000000
15,0.493688,0.995772,0.000000
16,1.200513,0.822976,0.000000
17,0.406465,0.993141,0.000000
18,0.218091,0.742325,0.000000
19,0.827084,0.996265,0.000000
20,1.458557,0.996265,0.000000
21,2.369260,0.779559,0.000000
22,3.301426,0.801881,0.000000
23,3.517749,0.983675,0.000000
24,4.199079,0.410076,0.000000
25,3.467128,0.108047,0.000000
26,3.509692,0.464624,0.000000
27,2.979176,0.047044,0.000000
28,2.599724,0.143578,0.000000
29,2.871018,0.999402,0.000000
30,2.430906,0.377590,0.000000
31,2.286074,0.312129,0.000000
32,3.259614,0.392341,0.000000
33,2.790993,0.663885,0.000000
34,2.452177,0.025502,0.000000
35,2.658074,0.025502,0.000000
36,2.648624,0.615521,0.000000
37,3.241513,0.999396,0.000000
38,2.404676,0.558912,0.000000
39,2.050993,0.441364,0.000000
40,1.308676,0.058663,0.000000
41,1.065900,0.058663,0.000000
42,1.364859,0.058663,0.000000
43,1.267778,0.287175,0.000000
44,1.895061,0.864574,0.000000
45,2.477293,0.976539,0.000000
46,2.127240,0.976539,0.000000
47,1.280619,0.976539,0.000000
48,1.480788,0.976539,0.000000
49,0.778357,0.401831,0.000000
50,1.398898,0.973428,0.000000
51,0.000000,0.000000,0.000000
1,0.216739,0.754236,0.000000
2,0.025207,0.254139,0.000000
3,0.688311,0.020600,0.000000
4,0.154819,0.004477,0.000000
5,0.341740,0.473514,0.000000
6,0.032013,0.927144,0.000000
7,0.066726,0.371817,0.000000
8,0.066726,0.065702,0.000000
9,0.761990,0.065702,0.000000
10,1.415199,0.065702,0.000000
11,2.229654,0.017423,0.000000
12,3.196522,0.017423,0.000000
13,3.364629,0.017423,0.000000
14,3.815153,0.763982,0.000000
15,3.930523,0.415983,0.000000
16,3.319669,0.077073,0.000000
17,2.505623,0.003372,0.000000
18,1.809802,0.884271,0.000000
19,0.862714,0.867289,0.000000
20,1.505667,0.027220,0.000000
21,1.676333,0.001566,0.000000
22,2.492715,0.717730,0.000000
23,3.489870,0.071476,0.000000
24,3.201436,0.001837,0.000000
25,3.631699,0.238443,0.000000
26,2.918816,0.176818,0.000000
27,3.470910,0.840108,0.000000
28,3.730258,0.958863,0.000000
29,4.195232,0.958863,0.000000
30,3.226301,0.958863,0.000000
31,4.015131,0.660911,0.000000
32,3.464021,0.066825,0.000000
33,3.541020,0.823302,0.000000
34,4.142834,0.988267,0.000000
35,3.470518,0.988267,0.000000
36,3.280815,0.805247,0.000000
37,2.860397,0.960155,0.000000
38,2.979632,0.960155,0.000000
39,2.435876,0.374349,0.000000
40,2.753463,0.984782,0.000000
41,3.286254,0.316097,0.000000
42,2.619322,0.132930,0.000000
43,2.528143,0.036566,0.000000
44,2.802794,0.647441,0.000000
45,3.359947,0.930916,0.000000
46,4.294735,0.464274,0.000000
47,5.045791,0.858486,0.000000
48,5.308015,0.085393,0.000000
49,5.561089,0.026116,0.000000
50,5.037694,0.717876,0.000000
51,0.000000,0.000000,0.000000
1,0.233513,0.000000,0.000000
2,0.200680,0.366621,0.000000
3,0.045985,0.005515,0.000000
4,0.487896,0.005515,0.000000
5,0.418762,0.005515,0.000000
6,0.669902,0.005515,0.000000
7,1.595870,0.724301,0.000000
8,1.828818,0.002183,0.000000
9,1.032661,0.002183,0.000000
10,0.429779,0.509380,0.000000
11,0.229357,0.415518,0.000000
12,0.380306,0.057431,0.000000
13,0.670190,0.057431,0.000000
14,1.651597,0.005087,0.000000
15,0.851786,0.005087,0.000000
16,0.600306,0.005087,0.000000
17,0.622377,0.005087,0.000000
18,1.492037,0.005087,0.000000
19,1.478471,0.005087,0.000000
20,1.710405,0.961982,0.000000
21,1.477340,0.671021,0.000000
22,2.296046,0.995739,0.000000
23,2.007143,0.995739,0.000000
24,1.779434,0.156541,0.000000
25,2.335533,0.619024,0.000000
26,3.218518,0.556071,0.000000
27,3.300338,0.415457,0.000000
28,2.465806,0.802419,0.000000
29,1.999220,0.981613,0.000000
30,1.250288,0.994879,0.000000
31,1.123144,0.149415,0.000000
32,0.329304,0.849182,0.000000
33,0.678731,0.672097,0.000000
34,0.808186,0.358191,0.000000
35,0.855262,0.017438,0.000000
36,1.603681,0.311372,0.000000
37,1.616014,0.554685,0.000000
38,1.091796,0.030395,0.000000
39,2.060642,0.030395,0.000000
40,2.155679,0.030395,0.000000
41,2.297500,0.002781,0.000000
42,3.297500,0.002781,0.000000
43,3.745145,0.339395,0.000000
44,2.905575,0.054690,0.000000
45,2.724273,0.472246,0.000000
46,2.837288,0.018458,0.000000
47,2.178668,0.721440,0.000000
48,2.712904,0.984530,0.000000
49,2.774444,0.545554,0.000000
50,2.283796,0.983398,0.000000
51,0.000000,0.000000,0.000000
1,0.984585,0.000000,0.000000
2,1.689383,0.478466,0.000000
3,2.092516,0.350355,0.000000
4,2.204481,0.058342,0.000000
5,1.653572,0.058342,0.000000
6,1.648821,0.019033,0.000000
7,1.288767,0.768745,0.000000
8,0.473926,0.808537,0.000000
9,0.198626,0.986072,0.000000
10,0.901284,0.448759,0.000000
11,1.190171,0.772837,0.000000
12,0.815405,0.039802,0.000000
13,1.122877,0.039802,0.000000
14,0.789904,0.990312,0.000000
15,0.229978,0.990312,0.000000
16,0.007873,0.095160,0.000000
17,0.007873,0.728255,0.000000
18,0.007873,0.195249,0.000000
19,0.007873,0.022919,0.000000
20,0.001870,0.423924,0.000000
21,0.001870,0.049421,0.000000
22,0.545713,0.005698,0.000000
23,0.292192,0.005698,0.000000
24,0.315674,0.562762,0.000000
25,0.166780,0.053891,0.000000
26,0.030660,0.512528,0.000000
27,0.006402,0.984169,0.000000
28,0.006402,0.972488,0.000000
29,0.543868,0.972488,0.000000
30,0.508141,0.676808,0.000000
31,0.271663,0.935788,0.000000
32,0.051183,0.160568,0.000000
33,1.028221,0.017151,0.000000
34,0.244806,0.730193,0.000000
35,0.049626,0.044801,0.000000
36,0.009384,0.044801,0.000000
37,0.351658,0.006487,0.000000
38,0.562614,0.006487,0.000000
39,0.391343,0.006487,0.000000
40,0.852315,0.006487,0.000000
41,0.166762,0.003099,0.000000
42,0.520101,0.266127,0.000000
43,0.048743,0.466645,0.000000
44,0.048743,0.983080,0.000000
45,0.301435,0.618249,0.000000
46,0.905113,0.265391,0.000000
47,1.182613,0.928875,0.000000
48,1.510281,0.453990,0.000000
49,0.852916,0.017134,0.000000
50,1.486624,0.017134,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.187845,0.000000
2,0.000000,0.795285,0.000000
3,0.531881,0.584942,0.000000
4,0.020214,0.284202,0.000000
5,0.020214,0.028434,0.000000
6,0.020214,0.028434,0.000000
7,0.953232,0.008824,0.000000
8,1.524465,0.172093,0.000000
9,1.221488,0.047567,0.000000
10,1.303880,0.277083,0.000000
11,1.402084,0.017007,0.000000
12,0.415059,0.418856,0.000000
13,0.016305,0.831066,0.000000
14,0.963174,0.987733,0.000000
15,0.993911,0.987733,0.000000
16,1.433604,0.852037,0.000000
17,1.464902,0.940918,0.000000
18,0.554464,0.940918,0.000000
19,0.233519,0.725554,0.000000
20,0.013998,0.270799,0.000000
21,0.686130,0.014376,0.000000
22,1.234228,0.751049,0.000000
23,1.082738,0.965557,0.000000
24,1.541209,0.635914,0.000000
25,1.995918,0.833897,0.000000
26,2.784745,0.054298,0.000000
27,2.362538,0.054298,0.000000
28,2.988929,0.000104,0.000000
29,2.615482,0.572722,0.000000
30,2.672850,0.025449,0.000000
31,2.269879,0.366459,0.000000
32,2.943290,0.928062,0.000000
33,2.158908,0.974187,0.000000
34,2.096003,0.974187,0.000000
35,2.555245,0.349257,0.000000
36,1.587916,0.970175,0.000000
37,0.923335,0.970175,0.000000
38,1.412557,0.970175,0.000000
39,1.956995,0.970175,0.000000
40,1.423779,0.068261,0.000000
41,1.548896,0.558852,0.000000
42,0.958463,0.025797,0.000000
43,0.808159,0.025797,0.000000
44,0.816542,0.801501,0.000000
45,0.664454,0.936915,0.000000
46,0.496309,0.032903,0.000000
47,0.950240,0.527376,0.000000
48,0.425681,0.169553,0.000000
49,1.361974,0.001253,0.000000
50,1.547984,0.001253,0.000000
51,0.000000,0.000000,0.000000
1,0.291518,0.900389,0.000000
2,1.015796,0.959346,0.000000
3,0.668281,0.994248,0.000000
4,0.769155,0.994248,0.000000
5,0.998496,0.994248,0.000000
6,1.774915,0.202320,0.000000
7,2.294692,0.356435,0.000000
8,1.548590,0.025947,0.000000
9,1.565933,0.025947,0.000000
10,1.103433,0.415403,0.000000
11,0.175826,0.030489,0.000000
12,0.003477,0.159645,0.000000
13,0.003477,0.190948,0.000000
14,1.001899,0.326260,0.000000
15,1.435770,0.587134,0.000000
16,1.145296,0.984799,0.000000
17,1.928899,0.984799,0.000000
18,1.343034,0.984799,0.000000
19,1.588162,0.735127,0.000000
20,2.422630,0.929585,0.000000
21,2.881310,0.145465,0.000000
22,1.975787,0.310959,0.000000
23,1.761068,0.050256,0.000000
24,2.676647,0.050256,0.000000
25,3.163677,0.050256,0.000000
26,3.159242,0.051831,0.000000
27,2.235994,0.822591,0.000000
28,2.802580,0.971523,0.000000
29,3.122444,0.924495,0.000000
30,3.504499,0.129969,0.000000
31,2.631379,0.483166,0.000000
32,3.398909,0.010138,0.000000
33,2.634892,0.269779,0.000000
34,3.215438,0.155592,0.000000
35,3.734622,0.003496,0.000000
36,3.590834,0.777474,0.000000
37,3.493695,0.400543,0.000000
38,3.938224,0.041936,0.000000
39,3.371173,0.887703,0.000000
40,3.038824,0.300981,0.000000
41,3.635572,0.300860,0.000000
42,4.443571,0.096194,0.000000
43,5.229517,0.750237,0.000000
44,5.869955,0.904184,0.000000
45,5.314160,0.127008,0.000000
46,4.610158,0.025512,0.000000
47,4.329648,0.481329,0.000000
48,5.120896,0.298529,0.000000
49,5.865850,0.354223,0.000000
50,5.071911,0.082916,0.000000
51,0.000000,0.000000,0.000000
1,0.808276,0.000000,0.000000
2,0.856469,0.437684,0.000000
3,0.799075,0.827374,0.000000
4,0.679100,0.990808,0.000000
5,0.515924,0.990808,0.000000
6,0.340075,0.990808,0.000000
7,0.157471,0.990808,0.000000
8,0.008550,0.990808,0.000000
9,0.008550,0.990808,0.000000
10,0.008550,0.990808,0.000000
11,0.008550,0.990808,0.000000
12,0.008550,0.990808,0.000000
13,0.008550,0.990808,0.000000
14,0.008550,0.990808,0.000000
15,0.008550,0.990808,0.000000
16,0.008550,0.990808,0.000000
17,0.008550,0.990808,0.000000
18,0.008550,0.990808,0.000000
19,0.008550,0.990808,0.000000
20,0.008550,0.990808,0.000000
21,0.008550,0.990808,0.000000
22,0.008550,0.990808,0.000000
23,0.008550,0.990808,0.000000
24,0.008550,0.990808,0.000000
25,0.008550,0.990808,0.000000
26,0.008550,0.990808,0.000000
