step,x,y,reward
20,1.126844,0.051728,0.000000
21,0.863607,0.004671,0.000000
22,1.153365,0.361883,0.000000
23,0.192703,0.985659,0.000000
24,0.238080,0.724173,0.000000
25,0.275874,0.456653,0.000000
26,0.002175,0.759487,0.000000
27,0.002175,0.851555,0.000000
28,0.656210,0.987763,0.000000
29,1.120738,0.987763,0.000000
30,0.821355,0.784948,0.000000
31,1.463957,0.346442,0.000000
32,1.667552,0.826089,0.000000
33,1.811733,0.986361,0.000000
34,1.739409,0.560280,0.000000
35,1.099563,0.105155,0.000000
36,0.450181,0.457279,0.000000
37,0.296163,0.032815,0.000000
38,0.913010,0.473077,0.000000
39,1.280210,0.989671,0.000000
40,1.961997,0.989671,0.000000
41,2.724141,0.632239,0.000000
42,2.418148,0.917736,0.000000
43,1.771819,0.964751,0.000000
44,1.687736,0.330809,0.000000
45,2.041653,0.945177,0.000000
46,1.136402,0.516176,0.000000
47,0.797446,0.945807,0.000000
48,0.276611,0.397104,0.000000
49,0.220986,0.278143,0.000000
50,0.363002,0.985516,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.682781,0.683120,0.000000
3,0.426660,0.691404,0.000000
4,1.243069,0.852139,0.000000
5,1.419640,0.293826,0.000000
6,0.487720,0.899964,0.000000
7,0.037043,0.985786,0.000000
8,0.037043,0.985786,0.000000
9,0.443508,0.753989,0.000000
10,0.941587,0.969642,0.000000
11,1.495594,0.969642,0.000000
12,2.365895,0.929768,0.000000
13,1.871614,0.989954,0.000000
14,1.430769,0.225041,0.000000
15,1.394236,0.204338,0.000000
16,0.780653,0.052189,0.000000
17,0.629201,0.421190,0.000000
18,0.415394,0.996949,0.000000
19,0.027221,0.996949,0.000000
20,1.003901,0.996949,0.000000
21,1.125988,0.996949,0.000000
22,1.166956,0.952849,0.000000
23,0.209308,0.769872,0.000000
24,0.016444,0.996321,0.000000
25,0.016444,0.996321,0.000000
26,0.016444,0.638334,0.000000
27,0.016444,0.669540,0.000000
28,0.315658,0.808022,0.000000
29,0.994811,0.364165,0.000000
30,0.235462,0.786887,0.000000
31,0.103851,0.956887,0.000000
32,0.252745,0.439142,0.000000
33,0.059448,0.406035,0.000000
34,0.059448,0.002160,0.000000
35,0.636686,0.593489,0.000000
36,0.765822,0.941957,0.000000
37,1.542792,0.976871,0.000000
38,1.282799,0.996018,0.000000
39,1.125073,0.321262,0.000000
40,1.748130,0.102860,0.000000
41,2.332176,0.002860,0.000000
42,1.660150,0.818355,0.000000
43,2.634533,0.021555,0.000000
44,3.523224,0.857906,0.000000
45,3.671500,0.021717,0.000000
46,4.231889,0.021717,0.000000
47,4.427208,0.112399,0.000000
48,5.100050,0.483785,0.000000
49,5.926321,0.698482,0.000000
50,6.799404,0.402157,0.000000
51,0.000000,0.000000,0.000000
1,0.954492,0.516996,0.000000
2,1.439593,0.941350,0.000000
3,1.101893,0.061679,0.000000
4,0.908409,0.061679,0.000000
5,0.407980,0.061679,0.000000
6,0.777441,0.964789,0.000000
7,1.385694,0.964789,0.000000
8,1.389727,0.964789,0.000000
9,1.581465,0.996909,0.000000
10,1.597707,0.996909,0.000000
11,1.816077,0.996909,0.000000
12,2.155825,0.996909,0.000000
13,1.553205,0.999911,0.000000
14,1.207907,0.215267,0.000000
15,1.760115,0.531737,0.000000
16,1.975447,0.625386,0.000000
17,2.931206,0.866331,0.000000
18,2.021678,0.062497,0.000000
19,1.486110,0.751193,0.000000
20,1.113029,0.923243,0.000000
21,1.515604,0.764611,0.000000
22,1.114821,0.963910,0.000000
23,0.975837,0.166101,0.000000
24,0.395553,0.030421,0.000000
25,0.655855,0.717355,0.000000
26,0.076711,0.065282,0.000000
27,0.005226,0.357549,0.000000
28,0.576652,0.084219,0.000000
29,0.386790,0.008945,0.000000
30,0.194624,0.832519,0.000000
31,0.013930,0.453048,0.000000
32,0.993391,0.998696,0.000000
33,1.172322,0.998696,0.000000
34,0.838194,0.998696,0.000000
35,1.483360,0.874056,0.000000
36,2.144232,0.428009,0.000000
37,1.355944,0.041133,0.000000
38,1.787067,0.041133,0.000000
39,1.980389,0.009353,0.000000
40,1.747035,0.001090,0.000000
41,1.715504,0.001090,0.000000
42,0.939721,0.674323,0.000000
43,1.626232,0.923735,0.000000
44,2.623595,0.122101,0.000000
45,1.956188,0.044024,0.000000
46,1.285961,0.044024,0.000000
47,1.153420,0.322702,0.000000
48,1.551108,0.307289,0.000000
49,2.046100,0.008684,0.000000
50,2.103468,0.008684,0.000000
51,0.000000,0.000000,0.000000
1,0.478187,0.164574,0.000000
2,0.581576,0.252637,0.000000
3,0.644264,0.024173,0.000000
4,1.334185,0.541935,0.000000
5,2.003287,0.037295,0.000000
6,2.527707,0.037295,0.000000
7,3.079273,0.912740,0.000000
8,3.075589,0.979190,0.000000
9,2.368475,0.538370,0.000000
10,1.678916,0.960674,0.000000
11,2.102433,0.960674,0.000000
12,3.069557,0.960674,0.000000
13,3.030416,0.960674,0.000000
14,2.829945,0.798303,0.000000
15,3.315355,0.036141,0.000000
16,3.576280,0.036141,0.000000
17,3.769974,0.764120,0.000000
18,3.917965,0.360715,0.000000
19,4.200442,0.061787,0.000000
20,4.901018,0.001086,0.000000
21,5.623865,0.001086,0.000000
22,5.405717,0.446818,0.000000
23,6.162420,0.030113,0.000000
24,5.370879,0.953400,0.000000
25,5.468720,0.564358,0.000000
26,5.804498,0.018424,0.000000
27,5.416251,0.578174,0.000000
28,5.642018,0.408984,0.000000
29,6.030372,1.003008,0.000000
30,6.006733,1.344143,0.000000
31,5.942477,2.115510,0.000000
32,5.013696,2.027395,0.000000
33,5.187415,2.492918,0.000000
34,4.334935,2.624254,0.000000
35,4.380655,2.066350,0.000000
36,4.004839,2.844241,0.000000
37,4.000101,3.449494,0.000000
38,4.000101,3.511478,0.000000
39,4.704478,3.636979,0.000000
40,4.048722,3.875278,0.000000
41,4.368571,4.275054,0.000000
42,4.961507,4.553905,0.000000
43,4.961507,5.176061,0.000000
44,4.259624,5.674565,0.000000
45,4.365762,4.880345,0.000000
46,4.048878,4.268166,0.000000
47,4.012097,5.067059,0.000000
48,3.251778,5.418604,0.000000
49,2.576015,5.944369,0.000000
50,3.265497,5.993747,0.000000
51,0.000000,0.000000,0.000000
1,0.824031,0.000000,0.000000
2,0.745401,0.195925,0.000000
3,0.185965,0.775101,0.000000
4,0.024397,0.628687,0.000000
5,0.110079,0.736605,0.000000
6,0.024141,0.942207,0.000000
7,0.024141,0.916335,0.000000
8,0.024141,0.291847,0.000000
9,0.718527,0.015691,0.000000
10,0.083797,0.015691,0.000000
11,0.024058,0.015691,0.000000
12,0.002613,0.897807,0.000000
13,0.001051,0.235431,0.000000
14,0.001051,0.049465,0.000000
15,0.822979,0.159565,0.000000
16,1.484976,0.036594,0.000000
17,1.305057,0.036594,0.000000
18,2.269296,0.036594,0.000000
19,2.491040,0.295802,0.000000
20,2.613120,0.362012,0.000000
21,2.835871,0.588264,0.000000
22,2.663116,0.975945,0.000000
23,3.008866,0.044855,0.000000
24,2.569175,0.022328,0.000000
25,2.105953,0.022328,0.000000
26,1.222269,0.406894,0.000000
27,1.951108,0.164323,0.000000
28,2.298365,0.322826,0.000000
29,3.239518,0.422220,0.000000
30,2.369218,0.541834,0.000000
31,1.820964,0.037963,0.000000
32,1.047309,0.037963,0.000000
33,0.767878,0.072336,0.000000
34,0.389864,0.072336,0.000000
35,0.009803,0.964634,0.000000
36,0.002919,0.541976,0.000000
37,0.516239,0.516164,0.000000
38,0.079307,0.957553,0.000000
39,0.018908,0.956718,0.000000
40,0.018908,0.948783,0.000000
41,0.003724,0.817582,0.000000
42,0.596225,0.661264,0.000000
43,1.531312,0.654058,0.000000
44,1.471673,0.999231,0.000000
45,1.102455,0.999231,0.000000
46,1.005374,0.999231,0.000000
47,1.307361,0.303861,0.000000
48,0.687161,0.618234,0.000000
49,0.407064,0.993259,0.000000
50,0.022993,0.993259,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.452249,0.000000
2,1.000000,0.945081,0.000000
3,0.234301,0.945081,0.000000
4,0.467178,0.581522,0.000000
5,0.218054,0.170101,0.000000
6,0.917932,0.590695,0.000000
7,0.601507,0.862001,0.000000
8,0.916053,0.987998,0.000000
9,0.367058,0.987998,0.000000
10,0.983267,0.987998,0.000000
11,1.862858,0.987998,0.000000
12,1.807991,0.087998,0.000000
13,0.942212,0.954318,0.000000
14,1.292540,0.954318,0.000000
15,0.764436,0.907001,0.000000
16,0.863495,0.490601,0.000000
17,0.230532,0.393540,0.000000
18,0.213560,0.013764,0.000000
19,0.033765,0.350849,0.000000
20,0.411539,0.007450,0.000000
21,0.035671,0.459573,0.000000
22,0.035671,0.946169,0.000000
23,0.035671,0.998191,0.000000
24,0.035671,0.998191,0.000000
25,0.035671,0.138342,0.000000
26,0.391986,0.050556,0.000000
27,0.342966,0.074182,0.000000
28,0.035158,0.950233,0.000000
29,0.767254,0.050232,0.000000
30,1.140911,0.016711,0.000000
31,0.461332,0.194422,0.000000
32,1.172791,0.009856,0.000000
33,0.548061,0.352755,0.000000
34,0.158061,0.079708,0.000000
35,0.016269,0.024345,0.000000
36,0.882445,0.832647,0.000000
37,0.084921,0.987657,0.000000
38,0.024280,0.987657,0.000000
39,0.024280,0.049946,0.000000
40,0.395312,0.616753,0.000000
41,0.293008,0.908173,0.000000
42,0.006985,0.976622,0.000000
43,0.417076,0.301536,0.000000
44,0.003144,0.678126,0.000000
45,0.318225,0.926174,0.000000
46,0.039266,0.098576,0.000000
47,0.039266,0.012947,0.000000
48,0.160678,0.012947,0.000000
49,0.020696,0.012947,0.000000
50,0.138179,0.924698,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.294703,0.000000
2,0.412622,0.056509,0.000000
3,0.006501,0.056509,0.000000
4,0.625762,0.954964,0.000000
5,0.029281,0.655233,0.000000
6,0.050229,0.063499,0.000000
7,0.605751,0.810252,0.000000
8,1.164680,0.982091,0.000000
9,0.755295,0.982091,0.000000
10,1.377457,0.385625,0.000000
11,1.383256,0.136160,0.000000
12,0.778909,0.558878,0.000000
13,0.063874,0.081031,0.000000
14,0.473320,0.542089,0.000000
15,0.015913,0.996684,0.000000
16,0.015913,0.996684,0.000000
17,0.015913,0.996684,0.000000
18,0.015913,0.011097,0.000000
19,0.015913,0.011097,0.000000
20,0.015913,0.011097,0.000000
21,0.015913,0.275893,0.000000
22,0.471173,0.999375,0.000000
23,0.000177,0.718562,0.000000
24,0.774518,0.993679,0.000000
25,1.383812,0.483633,0.000000
26,0.542303,0.771172,0.000000
27,0.024442,0.973683,0.000000
28,0.024442,0.773356,0.000000
29,0.024442,0.001008,0.000000
30,0.024442,0.977965,0.000000
31,0.226997,0.977965,0.000000
32,0.523998,0.977965,0.000000
33,0.032137,0.330510,0.000000
34,0.087542,0.953878,0.000000
35,0.595206,0.644284,0.000000
36,0.241912,0.615088,0.000000
37,0.820995,0.379702,0.000000
38,0.982994,0.004689,0.000000
39,1.276192,0.004689,0.000000
40,0.567121,0.052856,0.000000
41,0.517754,0.923685,0.000000
42,0.403856,0.996785,0.000000
43,1.109070,0.648714,0.000000
44,0.461152,0.037541,0.000000
45,0.586260,0.915247,0.000000
46,0.506679,0.915247,0.000000
47,0.198668,0.808444,0.000000
48,0.051715,0.995372,0.000000
49,0.408639,0.354529,0.000000
50,0.035114,0.146040,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.573801,0.000000
2,0.980460,0.960464,0.000000
3,0.157734,0.439893,0.000000
4,1.112301,0.024091,0.000000
5,1.664257,0.024091,0.000000
6,1.254339,0.024091,0.000000
7,0.831865,0.678385,0.000000
8,0.826259,0.235312,0.000000
9,1.245696,0.648685,0.000000
10,2.085352,0.815552,0.000000
11,1.566001,0.959746,0.000000
12,1.609171,0.608739,0.000000
13,2.077795,0.023834,0.000000
14,2.856859,0.023834,0.000000
15,3.595047,0.835849,0.000000
16,3.433423,0.998469,0.000000
17,3.167206,0.271114,0.000000
18,3.608661,0.948298,0.000000
19,3.530383,0.997794,0.000000
20,3.175641,0.895104,0.000000
21,4.052372,0.201566,0.000000
22,4.085804,0.994168,0.000000
23,4.861512,0.994168,0.000000
24,4.978657,0.994168,0.000000
25,4.286849,0.994168,0.000000
26,4.764989,0.879378,0.000000
27,5.738646,0.039836,0.000000
28,6.478366,0.039836,0.000000
29,6.690580,0.408540,0.000000
30,5.919510,0.992317,0.000000
31,5.475345,0.992317,0.000000
32,5.281080,0.992317,0.000000
33,5.089464,0.992317,0.000000
34,4.414262,0.992317,0.000000
35,3.873877,0.992317,0.000000
36,3.598680,0.203478,0.000000
37,3.631433,0.709179,0.000000
38,4.493196,0.067445,0.000000
39,5.054740,0.197566,0.000000
40,4.166220,0.854075,0.000000
41,4.710459,0.746202,0.000000
42,4.571281,0.002079,0.000000
43,4.837563,0.529038,0.000000
44,5.338892,0.061820,0.000000
45,6.198149,0.005942,0.000000
46,6.554757,0.506711,0.000000
47,7.433830,0.364494,0.000000
48,7.631982,0.965701,0.000000
49,8.469277,0.910529,0.000000
50,8.933982,0.971403,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.837828,0.000000,0.000000
3,1.081874,0.000000,0.000000
4,1.015731,0.731822,0.000000
5,0.366216,0.949707,0.000000
6,0.435638,0.949707,0.000000
7,0.069159,0.986518,0.000000
8,0.006287,0.086518,0.000000
9,0.249682,0.026512,0.000000
10,1.186879,0.026512,0.000000
11,1.049513,0.026512,0.000000
12,1.212315,0.905918,0.000000
13,1.633090,0.994963,0.000000
14,1.699059,0.307633,0.000000
15,0.763051,0.023780,0.000000
16,0.308473,0.288183,0.000000
17,0.025640,0.031586,0.000000
18,0.598366,0.031586,0.000000
19,0.705438,0.031586,0.000000
20,0.987200,0.876612,0.000000
21,0.373072,0.993169,0.000000
22,1.174196,0.993169,0.000000
23,0.255875,0.993169,0.000000
24,0.675105,0.993169,0.000000
25,1.110485,0.517776,0.000000
26,0.403023,0.975956,0.000000
27,0.021450,0.975956,0.000000
28,0.021450,0.993235,0.000000
29,0.025024,0.570072,0.000000
30,0.025024,0.918719,0.000000
31,0.484760,0.962728,0.000000
32,1.366055,0.962728,0.000000
33,0.622357,0.982386,0.000000
34,1.003616,0.982386,0.000000
35,0.205264,0.021652,0.000000
36,0.130258,0.993549,0.000000
37,0.039939,0.993549,0.000000
38,0.077156,0.108199,0.000000
39,0.609963,0.360904,0.000000
40,1.031930,0.939824,0.000000
41,0.977087,0.197824,0.000000
42,1.806696,0.766261,0.000000
43,0.838031,0.114631,0.000000
44,0.120863,0.467238,0.000000
45,0.812784,0.034465,0.000000
46,0.971476,0.006353,0.000000
47,0.504276,0.574327,0.000000
48,0.049774,0.147479,0.000000
49,0.049774,0.022663,0.000000
50,0.018133,0.680616,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.967149,0.000000
2,0.963237,0.967149,0.000000
3,0.156689,0.259889,0.000000
4,0.030883,0.000785,0.000000
5,0.030883,0.000785,0.000000
6,0.541086,0.000785,0.000000
7,1.120788,0.000785,0.000000
8,2.067016,0.372408,0.000000
9,1.620431,0.012844,0.000000
10,0.664198,0.012844,0.000000
11,0.722747,0.902582,0.000000
12,0.909610,0.999814,0.000000
13,1.169042,0.999814,0.000000
14,0.558565,0.999814,0.000000
15,1.452460,0.206887,0.000000
16,1.195784,0.273487,0.000000
17,1.371097,0.297384,0.000000
18,2.345335,0.930851,0.000000
19,2.566052,0.930851,0.000000
20,1.608740,0.658342,0.000000
21,1.031934,0.058342,0.000000
22,1.561722,0.268976,0.000000
23,1.902736,0.988909,0.000000
24,2.573549,0.375167,0.000000
25,3.438280,0.009240,0.000000
26,3.487688,0.375394,0.000000
27,3.783184,0.015968,0.000000
28,3.029282,0.015968,0.000000
29,2.345207,0.354225,0.000000
30,3.224967,0.516537,0.000000
31,3.434286,0.580346,0.000000
32,2.987864,0.146121,0.000000
33,3.145516,0.017478,0.000000
34,2.595434,0.460309,0.000000
35,2.420506,0.248841,0.000000
36,1.732020,0.028088,0.000000
37,2.263212,0.423028,0.000000
38,1.949792,0.030824,0.000000
39,1.288462,0.930373,0.000000
40,0.718638,0.985174,0.000000
41,0.082253,0.067999,0.000000
42,0.015839,0.010507,0.000000
43,0.015839,0.031569,0.000000
44,0.015839,0.675889,0.000000
45,0.327217,0.745765,0.000000
46,0.295238,0.955099,0.000000
47,0.627144,0.911147,0.000000
48,0.052554,0.970657,0.000000
49,0.042637,0.186054,0.000000
50,0.004757,0.031666,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.332618,0.000000,0.000000
4,1.201503,0.493693,0.000000
5,0.950406,0.221391,0.000000
6,1.929187,0.036119,0.000000
7,1.505722,0.726909,0.000000
8,2.475810,0.037418,0.000000
9,2.160538,0.390567,0.000000
10,2.286514,0.961754,0.000000
11,2.409302,0.961754,0.000000
12,2.605213,0.998625,0.000000
13,2.729438,0.363347,0.000000
14,3.659800,0.043287,0.000000
15,3.472298,0.178692,0.000000
16,2.473945,0.603400,0.000000
17,2.410817,0.965847,0.000000
18,2.780685,0.013663,0.000000
19,3.666257,0.223218,0.000000
20,3.669209,0.014155,0.000000
21,2.969484,0.208887,0.000000
22,1.989828,0.003086,0.000000
23,1.028460,0.003086,0.000000
24,1.284997,0.122713,0.000000
25,1.714355,0.017288,0.000000
26,2.387356,0.360786,0.000000
27,3.330852,0.074367,0.000000
28,3.493387,0.074367,0.000000
29,3.927030,0.015309,0.000000
30,4.143260,0.015309,0.000000
31,3.373550,0.208245,0.000000
32,4.109737,0.502680,0.000000
33,3.955204,0.858532,0.000000
34,3.698108,0.298243,0.000000
35,3.905784,0.029623,0.000000
36,4.757426,0.029623,0.000000
37,4.219180,0.029623,0.000000
38,4.434818,0.029623,0.000000
39,4.481822,0.029623,0.000000
40,3.569273,0.240480,0.000000
41,4.063097,0.464588,0.000000
42,4.681916,0.686487,0.000000
43,4.503268,0.037157,0.000000
44,4.282876,0.037157,0.000000
45,3.928055,0.037157,0.000000
46,3.861452,0.037157,0.000000
47,4.099141,0.814586,0.000000
48,4.356580,0.417243,0.000000
49,4.975544,0.019458,0.000000
50,4.807160,0.346385,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.110026,0.368452,0.000000
3,0.002783,0.720802,0.000000
4,0.002783,0.366129,0.000000
5,0.031910,0.011342,0.000000
6,0.877572,0.127238,0.000000
7,0.675980,0.712562,0.000000
8,0.003010,0.948950,0.000000
9,0.222033,0.696017,0.000000
10,0.351965,0.473566,0.000000
11,0.499222,0.182635,0.000000
12,0.275963,0.011526,0.000000
13,0.211447,0.078334,0.000000
14,0.027734,0.027736,0.000000
15,0.172518,0.003405,0.000000
16,0.716394,0.003405,0.000000
17,1.334745,0.386714,0.000000
18,1.027881,0.784930,0.000000
19,0.860145,0.719991,0.000000
20,0.163339,0.990967,0.000000
21,0.524563,0.990967,0.000000
22,0.237054,0.805891,0.000000
23,0.733953,0.419015,0.000000
24,1.159293,0.041456,0.000000
25,1.130747,0.614515,0.000000
26,1.317296,0.007485,0.000000
27,2.125411,0.811057,0.000000
28,2.796905,0.166922,0.000000
29,1.989724,0.948078,0.000000
30,1.627617,0.730213,0.000000
31,1.980657,0.063324,0.000000
32,1.807236,0.631397,0.000000
33,2.263397,0.087596,0.000000
34,2.258378,0.900898,0.000000
35,2.585658,0.665058,0.000000
36,3.512457,0.244364,0.000000
37,3.983238,0.005321,0.000000
38,3.686187,0.005321,0.000000
39,3.690606,0.337762,0.000000
40,2.731998,0.965856,0.000000
41,1.829937,0.965856,0.000000
42,2.672053,0.965856,0.000000
43,1.940418,0.965856,0.000000
44,1.201600,0.990542,0.000000
45,0.969456,0.317623,0.000000
46,0.188551,0.041933,0.000000
47,1.178039,0.017274,0.000000
48,0.301898,0.087376,0.000000
49,0.989298,0.849087,0.000000
50,1.813501,0.976305,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.131107,0.000000
3,0.290621,0.530633,0.000000
4,0.195185,0.030734,0.000000
5,0.309387,0.989304,0.000000
6,0.165531,0.989304,0.000000
7,0.743827,0.241457,0.000000
8,1.576129,0.043515,0.000000
9,0.865742,0.943515,0.000000
10,0.069252,0.995814,0.000000
11,0.069252,0.094194,0.000000
12,0.000958,0.957462,0.000000
13,0.140409,0.934198,0.000000
14,0.031095,0.996987,0.000000
15,0.462538,0.996987,0.000000
16,1.159775,0.453874,0.000000
17,1.337924,0.371386,0.000000
18,1.307588,0.305626,0.000000
19,1.450780,0.419226,0.000000
20,2.103259,0.052578,0.000000
21,1.929573,0.052578,0.000000
22,1.165509,0.119371,0.000000
23,1.625078,0.915937,0.000000
24,1.713058,0.278392,0.000000
25,1.131547,0.991217,0.000000
26,0.465007,0.700280,0.000000
27,0.185003,0.004367,0.000000
28,0.015060,0.004367,0.000000
29,0.662649,0.496477,0.000000
30,0.036424,0.591482,0.000000
31,1.001500,0.061284,0.000000
32,0.436601,0.061284,0.000000
33,0.298502,0.061284,0.000000
34,1.185817,0.163984,0.000000
35,0.790766,0.409488,0.000000
36,1.076408,0.017092,0.000000
37,0.211349,0.895160,0.000000
38,0.217958,0.950426,0.000000
39,0.015992,0.993302,0.000000
40,0.611038,0.998390,0.000000
41,0.028874,0.558099,0.000000
42,0.003051,0.235740,0.000000
43,0.003051,0.011386,0.000000
44,0.003051,0.011386,0.000000
45,0.757302,0.011386,0.000000
46,1.349992,0.718607,0.000000
47,0.744711,0.937919,0.000000
48,1.274123,0.937919,0.000000
49,2.076329,0.999353,0.000000
50,2.475369,0.042072,0.000000
51,0.000000,0.000000,0.000000
1,0.924082,0.479487,0.000000
2,0.348039,0.466753,0.000000
3,0.007678,0.405830,0.000000
4,0.256797,0.912782,0.000000
5,0.867492,0.982326,0.000000
6,0.426197,0.099704,0.000000
7,0.028708,0.027708,0.000000
8,0.176333,0.685852,0.000000
9,0.604985,0.929801,0.000000
10,0.047247,0.654321,0.000000
11,0.047247,0.961208,0.000000
12,0.799402,0.998590,0.000000
13,1.532105,0.847868,0.000000
14,0.797516,0.943509,0.000000
15,1.295871,0.943509,0.000000
16,2.107151,0.990072,0.000000
17,2.718585,0.990072,0.000000
18,2.819829,0.149102,0.000000
19,2.351243,0.016721,0.000000
20,1.995512,0.492847,0.000000
21,1.220220,0.758763,0.000000
22,0.253166,0.989662,0.000000
23,0.979632,0.383909,0.000000
24,1.361721,0.624525,0.000000
25,1.905924,0.034483,0.000000
26,2.372174,0.643758,0.000000
27,2.562500,0.998012,0.000000
28,2.422137,0.177559,0.000000
29,2.345971,0.532252,0.000000
30,3.067176,0.751667,0.000000
31,2.107849,0.469975,0.000000
32,2.996660,0.961613,0.000000
33,2.289233,0.220908,0.000000
34,1.334949,0.768463,0.000000
35,1.450760,0.964931,0.000000
36,0.818362,0.019155,0.000000
37,1.442226,0.925963,0.000000
38,2.272892,0.355194,0.000000
39,2.690727,0.457660,0.000000
40,2.709678,0.694280,0.000000
41,3.580122,0.396777,0.000000
42,3.730284,0.299667,0.000000
43,4.326926,0.934500,0.000000
44,4.152637,0.561620,0.000000
45,5.056601,0.303607,0.000000
46,5.202971,0.003767,0.000000
47,5.866828,0.003767,0.000000
48,6.298233,0.938200,0.000000
49,5.910528,0.922058,0.000000
50,5.265408,0.557532,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.733195,0.880614,0.000000
4,1.685808,0.032281,0.000000
5,2.410054,0.959160,0.000000
6,3.245416,0.659061,0.000000
7,2.245416,0.998523,0.000000
8,2.313338,0.998523,0.000000
9,2.459798,0.324309,0.000000
10,2.583401,0.252987,0.000000
11,1.741627,0.350464,0.000000
12,2.590168,0.324501,0.000000
13,3.108794,0.094033,0.000000
14,2.893125,0.481779,0.000000
15,2.046766,0.820315,0.000000
16,2.908629,0.089879,0.000000
17,3.333974,0.037910,0.000000
18,3.796330,0.037910,0.000000
19,3.135617,0.977035,0.000000
20,2.644089,0.977035,0.000000
21,1.670054,0.646762,0.000000
22,2.143928,0.976121,0.000000
23,1.964718,0.976121,0.000000
24,2.717531,0.976121,0.000000
25,3.061433,0.976121,0.000000
26,3.638088,0.976121,0.000000
27,4.078087,0.040262,0.000000
28,4.679460,0.952694,0.000000
29,4.785345,0.752226,0.000000
30,4.410225,0.475123,0.000000
31,4.559476,0.205013,0.000000
32,4.127768,0.937039,0.000000
33,3.821668,0.974257,0.000000
34,3.927140,0.243332,0.000000
35,4.202477,0.065766,0.000000
36,5.116550,0.011678,0.000000
37,5.505116,0.070490,0.000000
38,4.616636,0.732017,0.000000
39,3.852972,0.789142,0.000000
40,3.947764,0.012170,0.000000
41,3.083025,0.753061,0.000000
42,3.869256,0.654479,0.000000
43,3.517181,0.971900,0.000000
44,4.301469,0.707798,0.000000
45,4.853085,0.995571,0.000000
46,5.588359,0.101386,0.000000
47,4.772007,0.006859,0.000000
48,5.249812,0.006859,0.000000
49,6.207719,0.006859,0.000000
50,5.411112,0.006859,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.573457,0.000000
3,0.676463,0.970505,0.000000
4,1.454437,0.050711,0.000000
5,1.047859,0.923291,0.000000
6,1.061478,0.923291,0.000000
7,0.724855,0.545456,0.000000
8,0.472288,0.168128,0.000000
9,0.265271,0.037584,0.000000
10,0.049332,0.526525,0.000000
11,0.049332,0.921945,0.000000
12,0.049332,0.921945,0.000000
13,0.049332,0.994208,0.000000
14,0.986386,0.177680,0.000000
15,0.366985,0.011012,0.000000
16,0.920600,0.267576,0.000000
17,1.205558,0.036138,0.000000
18,1.924360,0.005529,0.000000
19,1.565700,0.511523,0.000000
20,1.016495,0.969766,0.000000
21,0.474487,0.226850,0.000000
22,0.860460,0.120560,0.000000
23,0.985795,0.459063,0.000000
24,0.717158,0.478540,0.000000
25,0.378733,0.967033,0.000000
26,0.310027,0.967033,0.000000
27,0.655950,0.994374,0.000000
28,1.595962,0.368039,0.000000
29,1.211505,0.034808,0.000000
30,1.196244,0.293295,0.000000
31,1.449282,0.309522,0.000000
32,2.204772,0.732251,0.000000
33,2.693932,0.308660,0.000000
34,3.593143,0.036889,0.000000
35,4.015362,0.036889,0.000000
36,4.701255,0.036889,0.000000
37,4.339076,0.583567,0.000000
38,3.498451,0.450299,0.000000
39,3.601840,0.915885,0.000000
40,4.199206,0.734954,0.000000
41,4.585682,0.949691,0.000000
42,5.331078,0.468176,0.000000
43,6.041294,0.734139,0.000000
44,5.780388,0.995462,0.000000
45,5.666128,0.995462,0.000000
46,6.518962,0.109808,0.000000
47,7.305924,0.041695,0.000000
48,7.658624,0.491384,0.000000
49,7.463114,0.938850,0.000000
50,7.441055,0.822672,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.844160,0.000000
2,0.018558,0.999685,0.000000
3,0.006648,0.999685,0.000000
4,0.001031,0.999685,0.000000
5,0.000446,0.999685,0.000000
6,0.000086,0.999685,0.000000
7,0.000086,0.999685,0.000000
8,0.014426,0.999685,0.000000
9,0.002442,0.999685,0.000000
10,0.000015,0.999685,0.000000
11,0.000015,0.999685,0.000000
12,0.000015,0.999685,0.000000
13,0.000015,0.999685,0.000000
14,0.000015,0.999685,0.000000
15,0.000015,0.999685,0.000000
16,0.000015,0.999685,0.000000
17,0.000015,0.999685,0.000000
18,0.001927,0.999685,0.000000
19,0.010014,0.999685,0.000000
20,0.014150,0.999685,0.000000
21,0.018032,0.999685,0.000000
22,0.030030,0.999685,0.000000
23,0.021593,0.999685,0.000000
24,0.025205,0.999685,0.000000
25,0.029883,0.999685,0.000000
26,0.038741,0.999685,0.000000
