step,x,y,reward
20,1.134355,0.050011,0.000000
21,0.867916,0.006239,0.000000
22,1.160798,0.359364,0.000000
23,0.190562,0.984296,0.000000
24,0.241934,0.718187,0.000000
25,0.290143,0.433926,0.000000
26,0.015160,0.744830,0.000000
27,0.015160,0.828363,0.000000
28,0.666996,0.998278,0.000000
29,1.125933,0.998278,0.000000
30,0.821550,0.785083,0.000000
31,1.423224,0.343390,0.000000
32,1.633907,0.841604,0.000000
33,1.787654,0.977953,0.000000
34,1.704405,0.536760,0.000000
35,1.082220,0.083150,0.000000
36,0.440030,0.432038,0.000000
37,0.286421,0.071034,0.000000
38,0.915686,0.523883,0.000000
39,1.289306,0.973438,0.000000
40,1.955339,0.973438,0.000000
41,2.732160,0.605689,0.000000
42,2.442085,0.979391,0.000000
43,1.791177,0.979391,0.000000
44,1.716280,0.338981,0.000000
45,2.071460,0.930491,0.000000
46,1.176933,0.491326,0.000000
47,0.839620,0.992104,0.000000
48,0.303620,0.428058,0.000000
49,0.248832,0.324474,0.000000
50,0.399988,0.950715,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.702684,0.676961,0.000000
3,0.465370,0.679889,0.000000
4,1.284601,0.832647,0.000000
5,1.480217,0.274890,0.000000
6,0.549393,0.865197,0.000000
7,0.090299,0.952806,0.000000
8,0.020547,0.980968,0.000000
9,0.419857,0.749153,0.000000
10,0.919151,0.994637,0.000000
11,1.484639,0.994637,0.000000
12,2.332816,0.941703,0.000000
13,1.841061,0.941703,0.000000
14,1.392098,0.169941,0.000000
15,1.346016,0.142764,0.000000
16,0.748809,0.066255,0.000000
17,0.621293,0.434141,0.000000
18,0.426962,0.986936,0.000000
19,0.025549,0.986936,0.000000
20,0.999442,0.986936,0.000000
21,1.131274,0.986936,0.000000
22,1.203454,0.942966,0.000000
23,0.232330,0.760790,0.000000
24,0.042085,0.977351,0.000000
25,0.015689,0.977351,0.000000
26,0.015689,0.623734,0.000000
27,0.015689,0.665801,0.000000
28,0.332489,0.822744,0.000000
29,1.022910,0.399265,0.000000
30,0.231095,0.820536,0.000000
31,0.095692,0.994744,0.000000
32,0.233847,0.449129,0.000000
33,0.019104,0.412041,0.000000
34,0.019104,0.001608,0.000000
35,0.576341,0.591269,0.000000
36,0.698715,0.977142,0.000000
37,1.468401,0.977142,0.000000
38,1.191671,0.997148,0.000000
39,1.035462,0.306002,0.000000
40,1.658197,0.097714,0.000000
41,2.229221,0.097714,0.000000
42,1.560851,0.910760,0.000000
43,2.536447,0.031913,0.000000
44,3.428303,0.877793,0.000000
45,3.566519,0.062506,0.000000
46,4.118795,0.016805,0.000000
47,4.332422,0.104230,0.000000
48,5.025570,0.476093,0.000000
49,5.848589,0.687581,0.000000
50,6.728641,0.409053,0.000000
51,0.000000,0.000000,0.000000
1,0.941958,0.503615,0.000000
2,1.431006,0.940568,0.000000
3,1.078398,0.048383,0.000000
4,0.889044,0.048383,0.000000
5,0.391757,0.048383,0.000000
6,0.767228,0.943287,0.000000
7,1.376419,0.943287,0.000000
8,1.398795,0.943287,0.000000
9,1.584987,0.996846,0.000000
10,1.585818,0.996846,0.000000
11,1.807235,0.996846,0.000000
12,2.132566,0.996846,0.000000
13,1.527767,0.990934,0.000000
14,1.179983,0.199090,0.000000
15,1.749343,0.522073,0.000000
16,1.956388,0.622174,0.000000
17,2.911008,0.866537,0.000000
18,2.018493,0.053829,0.000000
19,1.487701,0.736933,0.000000
20,1.115116,0.992114,0.000000
21,1.507698,0.816906,0.000000
22,1.107254,0.949657,0.000000
23,0.955071,0.152089,0.000000
24,0.368789,0.019107,0.000000
25,0.610573,0.695903,0.000000
26,0.037022,0.043660,0.000000
27,0.007223,0.328919,0.000000
28,0.604674,0.061674,0.000000
29,0.413482,0.012849,0.000000
30,0.240288,0.833901,0.000000
31,0.006051,0.457413,0.000000
32,0.974605,0.997096,0.000000
33,1.137779,0.997096,0.000000
34,0.813236,0.997096,0.000000
35,1.444664,0.889081,0.000000
36,2.091416,0.420829,0.000000
37,1.311466,0.032501,0.000000
38,1.748563,0.032501,0.000000
39,1.938201,0.032501,0.000000
40,1.718974,0.004476,0.000000
41,1.677899,0.004476,0.000000
42,0.897695,0.662391,0.000000
43,1.608506,0.903513,0.000000
44,2.608506,0.100005,0.000000
45,1.944024,0.022569,0.000000
46,1.286891,0.022569,0.000000
47,1.150410,0.281057,0.000000
48,1.530596,0.254601,0.000000
49,2.033085,0.002319,0.000000
50,2.083359,0.002319,0.000000
51,0.000000,0.000000,0.000000
1,0.497319,0.156038,0.000000
2,0.615641,0.248187,0.000000
3,0.667631,0.023756,0.000000
4,1.376369,0.527492,0.000000
5,2.056970,0.012896,0.000000
6,2.573554,0.012896,0.000000
7,3.124465,0.880765,0.000000
8,3.097012,0.949915,0.000000
9,2.397550,0.522111,0.000000
10,1.720916,0.957029,0.000000
11,2.156272,0.957029,0.000000
12,3.119524,0.957029,0.000000
13,3.064906,0.957029,0.000000
14,2.864589,0.790256,0.000000
15,3.372011,0.027458,0.000000
16,3.644787,0.027458,0.000000
17,3.845317,0.768102,0.000000
18,3.973232,0.389333,0.000000
19,4.239052,0.089701,0.000000
20,4.960797,0.028463,0.000000
21,5.667713,0.028463,0.000000
22,5.453677,0.484443,0.000000
23,6.199336,0.068372,0.000000
24,5.414699,0.975725,0.000000
25,5.501699,0.576770,0.000000
26,5.820347,0.031675,0.000000
27,5.413530,0.583515,0.000000
28,5.660191,0.423820,0.000000
29,6.015768,1.025034,0.000000
30,6.015768,1.351357,0.000000
31,5.951090,2.137769,0.000000
32,5.008790,2.051130,0.000000
33,5.188424,2.530902,0.000000
34,4.293640,2.661704,0.000000
35,4.368390,2.015578,0.000000
36,4.002875,2.798234,0.000000
37,4.002875,3.404841,0.000000
38,4.002875,3.473891,0.000000
39,4.715894,3.600239,0.000000
40,4.042642,3.843656,0.000000
41,4.348207,4.238239,0.000000
42,4.947341,4.502714,0.000000
43,4.947341,5.135222,0.000000
44,4.254120,5.597942,0.000000
45,4.342965,4.794463,0.000000
46,4.026905,4.163415,0.000000
47,4.008332,4.993984,0.000000
48,3.334796,5.335200,0.000000
49,2.640411,5.906686,0.000000
50,3.349034,5.992941,0.000000
51,0.000000,0.000000,0.000000
1,0.805503,0.000000,0.000000
2,0.713009,0.193472,0.000000
3,0.175799,0.765242,0.000000
4,0.016146,0.612778,0.000000
5,0.108458,0.724330,0.000000
6,0.021112,0.992731,0.000000
7,0.021112,0.950912,0.000000
8,0.021112,0.335580,0.000000
9,0.722991,0.063168,0.000000
10,0.077375,0.026320,0.000000
11,0.017530,0.026320,0.000000
12,0.003719,0.921174,0.000000
13,0.001718,0.221820,0.000000
14,0.001718,0.058473,0.000000
15,0.824199,0.178855,0.000000
16,1.464858,0.029253,0.000000
17,1.268816,0.029253,0.000000
18,2.235143,0.029253,0.000000
19,2.466093,0.282682,0.000000
20,2.569360,0.345126,0.000000
21,2.808563,0.554736,0.000000
22,2.661265,0.948668,0.000000
23,3.027975,0.017180,0.000000
24,2.599720,0.017180,0.000000
25,2.134334,0.017180,0.000000
26,1.249886,0.396689,0.000000
27,1.946046,0.148765,0.000000
28,2.290884,0.292352,0.000000
29,3.219390,0.382164,0.000000
30,2.364174,0.504979,0.000000
31,1.820403,0.010325,0.000000
32,1.029430,0.010325,0.000000
33,0.739938,0.040314,0.000000
34,0.357557,0.040314,0.000000
35,0.067438,0.925246,0.000000
36,0.001824,0.503940,0.000000
37,0.504722,0.494792,0.000000
38,0.055010,0.939306,0.000000
39,0.055010,0.954923,0.000000
40,0.055010,0.961191,0.000000
41,0.009289,0.834011,0.000000
42,0.599189,0.660760,0.000000
43,1.528835,0.657832,0.000000
44,1.463631,0.973415,0.000000
45,1.090500,0.973415,0.000000
46,0.990027,0.973415,0.000000
47,1.292108,0.293914,0.000000
48,0.700248,0.626712,0.000000
49,0.426667,0.938872,0.000000
50,0.035798,0.995757,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.446879,0.000000
2,0.971018,0.944855,0.000000
3,0.201238,0.944855,0.000000
4,0.428179,0.572080,0.000000
5,0.178525,0.159799,0.000000
6,0.854454,0.564021,0.000000
7,0.560525,0.834712,0.000000
8,0.890842,0.999023,0.000000
9,0.342531,0.999023,0.000000
10,0.971087,0.999023,0.000000
11,1.847438,0.999023,0.000000
12,1.805033,0.099023,0.000000
13,0.930442,0.963711,0.000000
14,1.287320,0.963711,0.000000
15,0.775652,0.906192,0.000000
16,0.879350,0.473647,0.000000
17,0.235394,0.351064,0.000000
18,0.211018,0.029183,0.000000
19,0.038756,0.339296,0.000000
20,0.447895,0.022947,0.000000
21,0.019101,0.479266,0.000000
22,0.019101,0.965634,0.000000
23,0.019101,0.991194,0.000000
24,0.019101,0.991194,0.000000
25,0.019101,0.124384,0.000000
26,0.357771,0.037315,0.000000
27,0.313675,0.063493,0.000000
28,0.012295,0.948426,0.000000
29,0.742720,0.051544,0.000000
30,1.109691,0.016246,0.000000
31,0.448668,0.204022,0.000000
32,1.167425,0.022444,0.000000
33,0.581016,0.369103,0.000000
34,0.191150,0.005187,0.000000
35,0.001353,0.005187,0.000000
36,0.889161,0.821329,0.000000
37,0.004844,0.971797,0.000000
38,0.004844,0.971797,0.000000
39,0.004844,0.028298,0.000000
40,0.364227,0.581217,0.000000
41,0.247868,0.887486,0.000000
42,0.041292,0.980215,0.000000
43,0.403014,0.294822,0.000000
44,0.070264,0.685700,0.000000
45,0.395048,0.927476,0.000000
46,0.014712,0.103982,0.000000
47,0.014712,0.017558,0.000000
48,0.144852,0.017558,0.000000
49,0.047245,0.017558,0.000000
50,0.162308,0.935308,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.307035,0.000000
2,0.440109,0.070964,0.000000
3,0.042691,0.009646,0.000000
4,0.653059,0.897308,0.000000
5,0.045421,0.589762,0.000000
6,0.054029,0.097813,0.000000
7,0.593287,0.840715,0.000000
8,1.136910,0.956736,0.000000
9,0.721217,0.956736,0.000000
10,1.333148,0.333086,0.000000
11,1.353602,0.067495,0.000000
12,0.751532,0.495796,0.000000
13,0.044610,0.018493,0.000000
14,0.458593,0.481063,0.000000
15,0.011242,0.942852,0.000000
16,0.011242,0.942852,0.000000
17,0.011242,0.942852,0.000000
18,0.011242,0.048169,0.000000
19,0.011242,0.048169,0.000000
20,0.011242,0.048169,0.000000
21,0.011242,0.313728,0.000000
22,0.467399,0.945498,0.000000
23,0.016696,0.658950,0.000000
24,0.787029,0.994233,0.000000
25,1.369891,0.466417,0.000000
26,0.525959,0.759714,0.000000
27,0.019884,0.993848,0.000000
28,0.019884,0.771615,0.000000
29,0.019884,0.013339,0.000000
30,0.019884,0.991920,0.000000
31,0.195102,0.991920,0.000000
32,0.467652,0.991920,0.000000
33,0.008007,0.325558,0.000000
34,0.061629,0.949914,0.000000
35,0.563041,0.620190,0.000000
36,0.226771,0.599252,0.000000
37,0.802897,0.383242,0.000000
38,0.972322,0.014090,0.000000
39,1.278027,0.014090,0.000000
40,0.581518,0.071572,0.000000
41,0.544192,0.944307,0.000000
42,0.402272,0.988642,0.000000
43,1.110326,0.619700,0.000000
44,0.461457,0.016950,0.000000
45,0.576679,0.894367,0.000000
46,0.506681,0.993339,0.000000
47,0.210812,0.896001,0.000000
48,0.065440,0.956986,0.000000
49,0.424939,0.321860,0.000000
50,0.052074,0.126919,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.567708,0.000000
2,0.968476,0.970017,0.000000
3,0.137885,0.467769,0.000000
4,1.073541,0.016967,0.000000
5,1.623789,0.016967,0.000000
6,1.239731,0.016967,0.000000
7,0.835451,0.681891,0.000000
8,0.816835,0.225173,0.000000
9,1.227416,0.645175,0.000000
10,2.092255,0.831978,0.000000
11,1.583758,0.975628,0.000000
12,1.639786,0.614967,0.000000
13,2.132370,0.030884,0.000000
14,2.903153,0.030884,0.000000
15,3.660503,0.865125,0.000000
16,3.514719,0.998188,0.000000
17,3.250073,0.262838,0.000000
18,3.689245,0.937297,0.000000
19,3.597789,0.997899,0.000000
20,3.226551,0.903110,0.000000
21,4.118060,0.213641,0.000000
22,4.157162,0.914413,0.000000
23,4.933827,0.987130,0.000000
24,5.062584,0.987130,0.000000
25,4.349741,0.987130,0.000000
26,4.821531,0.894336,0.000000
27,5.793049,0.045148,0.000000
28,6.536432,0.045148,0.000000
29,6.751493,0.402046,0.000000
30,5.992839,0.960807,0.000000
31,5.565494,0.993139,0.000000
32,5.349952,0.993139,0.000000
33,5.177098,0.993139,0.000000
34,4.509440,0.993139,0.000000
35,3.964030,0.993139,0.000000
36,3.691372,0.193291,0.000000
37,3.705152,0.710592,0.000000
38,4.569882,0.058502,0.000000
39,5.108965,0.178804,0.000000
40,4.230378,0.818464,0.000000
41,4.758970,0.702803,0.000000
42,4.604178,0.054727,0.000000
43,4.893891,0.596484,0.000000
44,5.365653,0.004419,0.000000
45,6.206058,0.001411,0.000000
46,6.539960,0.493778,0.000000
47,7.419417,0.364650,0.000000
48,7.597641,0.963788,0.000000
49,8.438581,0.917041,0.000000
50,8.977029,0.979172,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.854180,0.000000,0.000000
3,1.105009,0.000000,0.000000
4,1.034791,0.755564,0.000000
5,0.394243,0.979047,0.000000
6,0.472167,0.979047,0.000000
7,0.010585,0.997242,0.000000
8,0.010585,0.018760,0.000000
9,0.229234,0.018760,0.000000
10,1.165184,0.018760,0.000000
11,1.045732,0.018760,0.000000
12,1.209351,0.901733,0.000000
13,1.642313,0.988194,0.000000
14,1.690994,0.301160,0.000000
15,0.789729,0.020191,0.000000
16,0.322590,0.277306,0.000000
17,0.035459,0.014713,0.000000
18,0.604726,0.014713,0.000000
19,0.729762,0.014713,0.000000
20,1.002632,0.875297,0.000000
21,0.381122,0.986237,0.000000
22,1.166978,0.986237,0.000000
23,0.245467,0.986237,0.000000
24,0.650972,0.986237,0.000000
25,1.111976,0.525628,0.000000
26,0.409163,0.984530,0.000000
27,0.024545,0.984530,0.000000
28,0.024545,0.984530,0.000000
29,0.055560,0.553209,0.000000
30,0.007263,0.896877,0.000000
31,0.456626,0.984889,0.000000
32,1.322851,0.984889,0.000000
33,0.565498,0.990822,0.000000
34,0.949010,0.990822,0.000000
35,0.153668,0.021230,0.000000
36,0.093532,0.978200,0.000000
37,0.009723,0.978200,0.000000
38,0.054148,0.106265,0.000000
39,0.589907,0.382608,0.000000
40,0.999534,0.980084,0.000000
41,0.937413,0.250333,0.000000
42,1.769304,0.813794,0.000000
43,0.816441,0.158101,0.000000
44,0.086160,0.513360,0.000000
45,0.786906,0.020610,0.000000
46,0.931913,0.020610,0.000000
47,0.490995,0.600858,0.000000
48,0.043220,0.189508,0.000000
49,0.043220,0.023692,0.000000
50,0.011980,0.666179,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.960332,0.000000
2,0.974707,0.960332,0.000000
3,0.174014,0.250136,0.000000
4,0.050333,0.081169,0.000000
5,0.001352,0.081169,0.000000
6,0.515156,0.013666,0.000000
7,1.113205,0.013666,0.000000
8,2.028349,0.388144,0.000000
9,1.553577,0.030783,0.000000
10,0.579409,0.030783,0.000000
11,0.610489,0.948105,0.000000
12,0.792837,0.984420,0.000000
13,1.081761,0.984420,0.000000
14,0.488659,0.984420,0.000000
15,1.397482,0.186428,0.000000
16,1.155755,0.272405,0.000000
17,1.307011,0.333177,0.000000
18,2.267750,0.946709,0.000000
19,2.491091,0.946709,0.000000
20,1.558199,0.663357,0.000000
21,1.007580,0.063357,0.000000
22,1.541430,0.265031,0.000000
23,1.878088,0.984473,0.000000
24,2.527482,0.387194,0.000000
25,3.398052,0.015116,0.000000
26,3.436762,0.389650,0.000000
27,3.724503,0.036944,0.000000
28,2.950736,0.036944,0.000000
29,2.262577,0.380920,0.000000
30,3.110224,0.552625,0.000000
31,3.299274,0.604838,0.000000
32,2.878607,0.198400,0.000000
33,3.031056,0.001120,0.000000
34,2.480712,0.441818,0.000000
35,2.306713,0.243267,0.000000
36,1.626076,0.027661,0.000000
37,2.175095,0.423724,0.000000
38,1.869148,0.045573,0.000000
39,1.207037,0.940828,0.000000
40,0.621859,0.998558,0.000000
41,0.077638,0.067812,0.000000
42,0.012037,0.011047,0.000000
43,0.012037,0.040114,0.000000
44,0.012037,0.696231,0.000000
45,0.322877,0.785748,0.000000
46,0.284820,0.990577,0.000000
47,0.623052,0.943339,0.000000
48,0.056391,0.943339,0.000000
49,0.038246,0.135715,0.000000
50,0.001251,0.057565,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.328540,0.000000,0.000000
4,1.175141,0.481441,0.000000
5,0.932729,0.239151,0.000000
6,1.913829,0.013383,0.000000
7,1.493822,0.711544,0.000000
8,2.475112,0.027970,0.000000
9,2.174951,0.402817,0.000000
10,2.339144,0.980023,0.000000
11,2.461855,0.980023,0.000000
12,2.651848,0.999929,0.000000
13,2.781509,0.345879,0.000000
14,3.693360,0.020708,0.000000
15,3.509775,0.153152,0.000000
16,2.514391,0.583182,0.000000
17,2.444964,0.942477,0.000000
18,2.798067,0.065846,0.000000
19,3.674956,0.257671,0.000000
20,3.672305,0.006753,0.000000
21,2.981014,0.186343,0.000000
22,2.011524,0.011450,0.000000
23,1.038864,0.011450,0.000000
24,1.259350,0.117944,0.000000
25,1.684628,0.004738,0.000000
26,2.373749,0.327981,0.000000
27,3.339608,0.054895,0.000000
28,3.479245,0.054895,0.000000
29,3.880264,0.054895,0.000000
30,4.088064,0.054895,0.000000
31,3.336768,0.257753,0.000000
32,4.063663,0.529389,0.000000
33,3.918688,0.896911,0.000000
34,3.677173,0.336993,0.000000
35,3.885255,0.071860,0.000000
36,4.713392,0.002463,0.000000
37,4.201413,0.002463,0.000000
38,4.430307,0.002463,0.000000
39,4.474321,0.002463,0.000000
40,3.563077,0.223581,0.000000
41,4.047580,0.437944,0.000000
42,4.653130,0.657135,0.000000
43,4.484446,0.023974,0.000000
44,4.273669,0.023974,0.000000
45,3.927529,0.023974,0.000000
46,3.853413,0.023974,0.000000
47,4.100783,0.789042,0.000000
48,4.356241,0.373378,0.000000
49,4.960553,0.032879,0.000000
50,4.793036,0.350220,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.097934,0.348539,0.000000
3,0.011055,0.717071,0.000000
4,0.011055,0.369181,0.000000
5,0.028838,0.011934,0.000000
6,0.899696,0.126201,0.000000
7,0.684131,0.719203,0.000000
8,0.071982,0.968370,0.000000
9,0.284577,0.709705,0.000000
10,0.423322,0.483599,0.000000
11,0.587489,0.236454,0.000000
12,0.363735,0.020358,0.000000
13,0.331998,0.093530,0.000000
14,0.004106,0.046440,0.000000
15,0.139179,0.010101,0.000000
16,0.688108,0.003652,0.000000
17,1.292341,0.331538,0.000000
18,0.981224,0.750574,0.000000
19,0.805268,0.690521,0.000000
20,0.106228,0.957156,0.000000
21,0.468515,0.957156,0.000000
22,0.153006,0.757275,0.000000
23,0.644185,0.397203,0.000000
24,1.085380,0.019589,0.000000
25,1.054567,0.609015,0.000000
26,1.227749,0.013772,0.000000
27,2.042326,0.825628,0.000000
28,2.710703,0.187398,0.000000
29,1.903107,0.967066,0.000000
30,1.532876,0.726798,0.000000
31,1.881286,0.068215,0.000000
32,1.704729,0.657703,0.000000
33,2.170835,0.134509,0.000000
34,2.173589,0.968100,0.000000
35,2.506142,0.707292,0.000000
36,3.431789,0.298217,0.000000
37,3.933234,0.050449,0.000000
38,3.615166,0.017218,0.000000
39,3.610837,0.374946,0.000000
40,2.645247,0.951338,0.000000
41,1.736379,0.951338,0.000000
42,2.534343,0.993689,0.000000
43,1.785384,0.993689,0.000000
44,1.046296,0.993689,0.000000
45,0.802671,0.323954,0.000000
46,0.028822,0.046867,0.000000
47,0.997599,0.022461,0.000000
48,0.136954,0.079416,0.000000
49,0.820179,0.844630,0.000000
50,1.663337,0.983171,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.141661,0.000000
3,0.283582,0.537852,0.000000
4,0.202069,0.041480,0.000000
5,0.334721,0.988710,0.000000
6,0.195011,0.988710,0.000000
7,0.766470,0.238204,0.000000
8,1.593589,0.031593,0.000000
9,0.872362,0.908880,0.000000
10,0.042096,0.962765,0.000000
11,0.042096,0.074348,0.000000
12,0.018934,0.943913,0.000000
13,0.155637,0.923494,0.000000
14,0.046793,0.986957,0.000000
15,0.499938,0.986957,0.000000
16,1.220726,0.449061,0.000000
17,1.395755,0.380113,0.000000
18,1.385824,0.348634,0.000000
19,1.525422,0.468939,0.000000
20,2.179633,0.092187,0.000000
21,1.972509,0.092187,0.000000
22,1.216455,0.178023,0.000000
23,1.691653,0.974660,0.000000
24,1.778945,0.367241,0.000000
25,1.194084,0.918028,0.000000
26,0.540798,0.616218,0.000000
27,0.292716,0.007127,0.000000
28,0.035957,0.007127,0.000000
29,0.708933,0.504104,0.000000
30,0.001882,0.591609,0.000000
31,0.954560,0.067988,0.000000
32,0.375301,0.067988,0.000000
33,0.233728,0.067988,0.000000
34,1.114467,0.173932,0.000000
35,0.708269,0.413367,0.000000
36,0.988780,0.033176,0.000000
37,0.154799,0.900850,0.000000
38,0.157805,0.954263,0.000000
39,0.015037,0.989548,0.000000
40,0.620533,0.997934,0.000000
41,0.056746,0.551253,0.000000
42,0.001315,0.204367,0.000000
43,0.001315,0.050341,0.000000
44,0.001315,0.011223,0.000000
45,0.734336,0.011223,0.000000
46,1.336325,0.716825,0.000000
47,0.722775,0.936816,0.000000
48,1.243474,0.936816,0.000000
49,2.012655,0.990988,0.000000
50,2.404499,0.031324,0.000000
51,0.000000,0.000000,0.000000
1,0.905757,0.463034,0.000000
2,0.322761,0.455956,0.000000
3,0.048683,0.415374,0.000000
4,0.309480,0.945955,0.000000
5,0.932132,0.945955,0.000000
6,0.499714,0.065036,0.000000
7,0.040118,0.065036,0.000000
8,0.163448,0.721770,0.000000
9,0.615859,0.959892,0.000000
10,0.000306,0.672423,0.000000
11,0.000306,0.974987,0.000000
12,0.758914,0.996918,0.000000
13,1.501269,0.840505,0.000000
14,0.772589,0.937124,0.000000
15,1.298973,0.937124,0.000000
16,2.138401,0.982112,0.000000
17,2.725183,0.998396,0.000000
18,2.824549,0.165397,0.000000
19,2.343607,0.021779,0.000000
20,1.972196,0.507426,0.000000
21,1.204959,0.764286,0.000000
22,0.231500,0.995912,0.000000
23,0.981671,0.401325,0.000000
24,1.368782,0.634855,0.000000
25,1.901816,0.041339,0.000000
26,2.362352,0.628820,0.000000
27,2.539495,0.972505,0.000000
28,2.373898,0.125863,0.000000
29,2.282010,0.476965,0.000000
30,3.008727,0.686230,0.000000
31,2.065167,0.415187,0.000000
32,2.949856,0.980124,0.000000
33,2.243096,0.254217,0.000000
34,1.286737,0.797513,0.000000
35,1.388864,0.995607,0.000000
36,0.762168,0.070113,0.000000
37,1.368915,0.973136,0.000000
38,2.207875,0.406238,0.000000
39,2.628652,0.518802,0.000000
40,2.649920,0.761080,0.000000
41,3.522884,0.467553,0.000000
42,3.668196,0.361406,0.000000
43,4.272179,0.943712,0.000000
44,4.082840,0.555437,0.000000
45,4.993738,0.308556,0.000000
46,5.143116,0.008556,0.000000
47,5.801264,0.008556,0.000000
48,6.261145,0.908119,0.000000
49,5.876391,0.910641,0.000000
50,5.254647,0.556092,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000
3,0.745946,0.907320,0.000000
4,1.703801,0.048108,0.000000
5,2.433781,0.990206,0.000000
6,3.271317,0.665391,0.000000
7,2.276975,0.924603,0.000000
8,2.369258,0.984230,0.000000
9,2.518315,0.316589,0.000000
10,2.645664,0.259614,0.000000
11,1.830422,0.358284,0.000000
12,2.685047,0.336998,0.000000
13,3.176574,0.091433,0.000000
14,2.952916,0.494727,0.000000
15,2.114550,0.855856,0.000000
16,2.953026,0.122238,0.000000
17,3.367748,0.021053,0.000000
18,3.857674,0.021053,0.000000
19,3.186346,0.977606,0.000000
20,2.688186,0.977606,0.000000
21,1.697830,0.613452,0.000000
22,2.176963,0.950157,0.000000
23,1.975413,0.997162,0.000000
24,2.731619,0.997162,0.000000
25,3.055916,0.997162,0.000000
26,3.642676,0.997162,0.000000
27,4.054983,0.055465,0.000000
28,4.653778,0.954600,0.000000
29,4.754423,0.763193,0.000000
30,4.381397,0.500811,0.000000
31,4.501680,0.228064,0.000000
32,4.087996,0.953975,0.000000
33,3.824846,0.990445,0.000000
34,3.925236,0.254665,0.000000
35,4.192613,0.076822,0.000000
36,5.099435,0.022388,0.000000
37,5.484160,0.077723,0.000000
38,4.592375,0.730734,0.000000
39,3.823894,0.805206,0.000000
40,3.921163,0.017588,0.000000
41,3.045119,0.764749,0.000000
42,3.836692,0.661208,0.000000
43,3.484046,0.975555,0.000000
44,4.309571,0.715508,0.000000
45,4.850177,0.980551,0.000000
46,5.584950,0.093061,0.000000
47,4.789560,0.093061,0.000000
48,5.268716,0.003933,0.000000
49,6.211468,0.003933,0.000000
50,5.447917,0.003933,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.565451,0.000000
3,0.679276,0.961299,0.000000
4,1.457448,0.042338,0.000000
5,1.043903,0.898336,0.000000
6,1.063870,0.993083,0.000000
7,0.734116,0.622958,0.000000
8,0.478671,0.262976,0.000000
9,0.273282,0.145565,0.000000
10,0.052524,0.629851,0.000000
11,0.052524,0.926969,0.000000
12,0.052524,0.926969,0.000000
13,0.052524,0.980015,0.000000
14,0.988449,0.167915,0.000000
15,0.384136,0.009106,0.000000
16,0.950031,0.299850,0.000000
17,1.232139,0.018946,0.000000
18,1.959441,0.018946,0.000000
19,1.614377,0.559401,0.000000
20,1.070674,0.928231,0.000000
21,0.500527,0.178830,0.000000
22,0.902681,0.086589,0.000000
23,1.040732,0.390816,0.000000
24,0.755175,0.393431,0.000000
25,0.436824,0.940838,0.000000
26,0.372628,0.940838,0.000000
27,0.743666,0.993405,0.000000
28,1.691320,0.382868,0.000000
29,1.310869,0.058800,0.000000
30,1.287582,0.310109,0.000000
31,1.559292,0.327098,0.000000
32,2.323000,0.746814,0.000000
33,2.793642,0.339203,0.000000
34,3.691201,0.034345,0.000000
35,4.119242,0.034345,0.000000
36,4.810958,0.034345,0.000000
37,4.462206,0.609339,0.000000
38,3.631565,0.457567,0.000000
39,3.761748,0.922172,0.000000
40,4.339593,0.738287,0.000000
41,4.727186,0.946639,0.000000
42,5.460859,0.463937,0.000000
43,6.162090,0.719121,0.000000
44,5.921540,0.990489,0.000000
45,5.802728,0.990489,0.000000
46,6.631675,0.097378,0.000000
47,7.428744,0.026283,0.000000
48,7.773917,0.490070,0.000000
49,7.570771,0.928473,0.000000
50,7.561528,0.805304,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.831558,0.000000
2,0.000000,0.782744,0.000000
3,0.028915,0.579489,0.000000
4,0.028915,0.212652,0.000000
5,0.028915,0.005392,0.000000
6,0.028915,0.005392,0.000000
7,0.632274,0.005392,0.000000
8,0.237152,0.949921,0.000000
9,1.089311,0.986101,0.000000
10,0.985789,0.986101,0.000000
11,1.379436,0.986101,0.000000
12,0.410180,0.986101,0.000000
13,1.085742,0.986101,0.000000
14,0.245895,0.986101,0.000000
15,0.674203,0.986101,0.000000
16,0.170617,0.986101,0.000000
17,1.096053,0.370698,0.000000
18,1.011997,0.010865,0.000000
19,0.764375,0.640601,0.000000
20,1.184720,0.993160,0.000000
21,0.605666,0.553658,0.000000
22,0.005756,0.371538,0.000000
23,0.580564,0.361856,0.000000
24,1.073444,0.867451,0.000000
25,1.651725,0.817702,0.000000
26,1.249768,0.771553,0.000000
