step,x,y,reward
20,2.960188,0.071017,0.000000
21,3.615256,0.562149,0.000000
22,3.123098,0.856320,0.000000
23,2.439190,0.579687,0.000000
24,2.221050,0.036396,0.000000
25,1.304254,0.000269,0.000000
26,0.948888,0.847142,0.000000
27,0.001345,0.832748,0.000000
28,0.001345,0.299016,0.000000
29,0.259402,0.027433,0.000000
30,0.801819,0.007564,0.000000
31,0.014870,0.958759,0.000000
32,0.360464,0.603852,0.000000
33,1.280436,0.989925,0.000000
34,0.770564,0.572155,0.000000
35,0.549702,0.589153,0.000000
36,1.172748,0.455988,0.000000
37,0.753846,0.923685,0.000000
38,0.069540,0.923685,0.000000
39,0.279141,0.992336,0.000000
40,0.863751,0.992336,0.000000
41,1.331852,0.992336,0.000000
42,0.721246,0.838810,0.000000
43,1.026864,0.109738,0.000000
44,1.042297,0.416706,0.000000
45,0.437853,0.085140,0.000000
46,0.588690,0.937894,0.000000
47,0.875341,0.979483,0.000000
48,0.334403,0.421314,0.000000
49,0.012084,0.503867,0.000000
50,0.012084,0.539836,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.493995,0.000000
2,0.000000,0.507163,0.000000
3,0.000000,0.025730,0.000000
4,0.000000,0.025730,0.000000
5,0.200477,0.549798,0.000000
6,0.065514,0.978253,0.000000
7,0.379316,0.997424,0.000000
8,1.057302,0.997424,0.000000
9,0.339744,0.997424,0.000000
10,0.306762,0.997424,0.000000
11,0.022971,0.004341,0.000000
12,0.002882,0.548929,0.000000
13,0.235085,0.873795,0.000000
14,0.827872,0.660103,0.000000
15,1.566290,0.949278,0.000000
16,1.399282,0.981626,0.000000
17,0.518240,0.820851,0.000000
18,0.343389,0.106736,0.000000
19,0.113818,0.016731,0.000000
20,0.993979,0.016731,0.000000
21,0.194657,0.016731,0.000000
22,0.452847,0.016731,0.000000
23,0.048849,0.016731,0.000000
24,0.048849,0.003588,0.000000
25,0.008201,0.003588,0.000000
26,0.198131,0.003588,0.000000
27,0.064585,0.105200,0.000000
28,0.064585,0.014377,0.000000
29,0.005831,0.014377,0.000000
30,0.769796,0.787547,0.000000
31,0.388025,0.061179,0.000000
32,0.995528,0.061179,0.000000
33,0.640972,0.416143,0.000000
34,0.082950,0.957866,0.000000
35,1.039602,0.025201,0.000000
36,1.954789,0.593598,0.000000
37,1.813689,0.231792,0.000000
38,1.652747,0.047592,0.000000
39,0.971935,0.005857,0.000000
40,1.640016,0.810140,0.000000
41,1.402461,0.998326,0.000000
42,0.537119,0.401281,0.000000
43,0.067343,0.317354,0.000000
44,0.264746,0.007936,0.000000
45,0.076456,0.007936,0.000000
46,0.269750,0.007936,0.000000
47,0.237007,0.007936,0.000000
48,0.032574,0.007936,0.000000
49,0.032574,0.007936,0.000000
50,0.790536,0.007936,0.000000
51,0.000000,0.000000,0.000000
1,0.549533,0.097533,0.000000
2,1.138941,0.012033,0.000000
3,1.281795,0.953741,0.000000
4,1.205714,0.253223,0.000000
5,2.179107,0.393001,0.000000
6,1.680162,0.716225,0.000000
7,2.281816,0.293764,0.000000
8,2.757972,0.035450,0.000000
9,2.587407,0.035450,0.000000
10,3.584301,0.035450,0.000000
11,4.043560,0.005509,0.000000
12,3.540808,0.005509,0.000000
13,3.611268,0.005509,0.000000
14,4.296070,0.005509,0.000000
15,5.284776,0.457758,0.000000
16,5.007557,0.083077,0.000000
17,4.649153,0.038704,0.000000
18,4.766613,0.038704,0.000000
19,5.517232,0.904656,0.000000
20,4.726070,0.992249,0.000000
21,4.573202,0.992249,0.000000
22,3.707330,0.992249,0.000000
23,2.843576,0.982150,0.000000
24,3.223675,0.674346,0.000000
25,3.091208,0.961936,0.000000
26,2.420060,0.486423,0.000000
27,1.626188,0.391795,0.000000
28,1.431888,0.959081,0.000000
29,2.093408,0.994919,0.000000
30,1.994069,0.060965,0.000000
31,2.327692,0.003843,0.000000
32,2.985390,0.627536,0.000000
33,2.810982,0.072089,0.000000
34,2.852647,0.961354,0.000000
35,2.189933,0.988908,0.000000
36,1.673167,0.988908,0.000000
37,0.830646,0.988908,0.000000
38,0.690646,0.872313,0.000000
39,0.019219,0.937193,0.000000
40,0.001455,0.862406,0.000000
41,0.001455,0.956368,0.000000
42,0.638087,0.979057,0.000000
43,0.783886,0.979057,0.000000
44,0.975647,0.997882,0.000000
45,0.479291,0.580283,0.000000
46,0.025632,0.939888,0.000000
47,0.913808,0.939888,0.000000
48,1.617382,0.939888,0.000000
49,1.734810,0.185334,0.000000
50,2.102420,0.088913,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.969810,0.000000
3,0.000000,0.969810,0.000000
4,0.040261,0.362288,0.000000
5,0.979490,0.011462,0.000000
6,1.558659,0.005257,0.000000
7,1.361929,0.005257,0.000000
8,0.840428,0.005257,0.000000
9,0.557994,0.413737,0.000000
10,0.434145,0.644268,0.000000
11,1.260868,0.994777,0.000000
12,1.371279,0.994777,0.000000
13,0.796363,0.994777,0.000000
14,1.732692,0.994777,0.000000
15,1.271545,0.035621,0.000000
16,0.321564,0.005927,0.000000
17,0.400612,0.617769,0.000000
18,0.874356,0.815944,0.000000
19,0.982690,0.032609,0.000000
20,1.827224,0.032609,0.000000
21,1.436721,0.032609,0.000000
22,0.926645,0.001752,0.000000
23,0.643476,0.221257,0.000000
24,0.997928,0.808349,0.000000
25,0.337502,0.942205,0.000000
26,0.833515,0.942205,0.000000
27,1.661561,0.996209,0.000000
28,1.264029,0.139625,0.000000
29,1.883666,0.942007,0.000000
30,1.945450,0.855692,0.000000
31,2.480717,0.930181,0.000000
32,1.510330,0.977979,0.000000
33,1.183464,0.977979,0.000000
34,1.987759,0.977979,0.000000
35,1.240606,0.977979,0.000000
36,1.833395,0.977979,0.000000
37,2.302716,0.999606,0.000000
38,2.680921,0.847624,0.000000
39,3.442991,0.981375,0.000000
40,2.732292,0.031726,0.000000
41,3.082261,0.279698,0.000000
42,3.738113,0.051307,0.000000
43,4.047126,0.051307,0.000000
44,3.508279,0.922757,0.000000
45,4.508279,0.826251,0.000000
46,3.888559,0.087168,0.000000
47,3.383327,0.701517,0.000000
48,2.572073,0.966532,0.000000
49,2.069784,0.994582,0.000000
50,1.666163,0.994582,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.559656,0.000000
2,0.602906,0.060524,0.000000
3,0.752794,0.130672,0.000000
4,0.835515,0.001705,0.000000
5,0.024450,0.588200,0.000000
6,0.024450,0.978122,0.000000
7,0.002269,0.978122,0.000000
8,0.622803,0.978122,0.000000
9,0.351232,0.458771,0.000000
10,0.023344,0.056012,0.000000
11,0.419999,0.056012,0.000000
12,0.076768,0.200600,0.000000
13,0.739197,0.695149,0.000000
14,1.252307,0.916647,0.000000
15,0.988613,0.960105,0.000000
16,0.707306,0.689713,0.000000
17,0.470053,0.958973,0.000000
18,0.913345,0.074521,0.000000
19,0.694258,0.009734,0.000000
20,0.183707,0.009734,0.000000
21,0.711134,0.009734,0.000000
22,1.277797,0.009734,0.000000
23,2.125256,0.646845,0.000000
24,2.561663,0.974142,0.000000
25,1.806401,0.855330,0.000000
26,2.317594,0.998728,0.000000
27,2.530053,0.998728,0.000000
28,3.266879,0.161235,0.000000
29,3.953978,0.348244,0.000000
30,3.747008,0.026640,0.000000
31,4.348996,0.765397,0.000000
32,4.519114,0.101919,0.000000
33,5.280526,0.013862,0.000000
34,4.446297,0.223713,0.000000
35,4.680596,0.527806,0.000000
36,3.874799,0.079775,0.000000
37,3.623065,0.920580,0.000000
38,3.267252,0.536118,0.000000
39,2.798875,0.911866,0.000000
40,2.035743,0.107057,0.000000
41,1.916193,0.002512,0.000000
42,2.668776,0.214486,0.000000
43,2.192604,0.030315,0.000000
44,2.484520,0.461613,0.000000
45,3.165453,0.078133,0.000000
46,4.139799,0.020697,0.000000
47,4.596386,0.001898,0.000000
48,4.397167,0.229628,0.000000
49,3.763832,0.368494,0.000000
50,4.690071,0.012676,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.358621,0.000000,0.000000
3,0.029127,0.000000,0.000000
4,0.810303,0.428442,0.000000
5,0.213329,0.878727,0.000000
6,0.713022,0.117914,0.000000
7,0.820013,0.546681,0.000000
8,0.051384,0.072853,0.000000
9,0.443636,0.003236,0.000000
10,0.657566,0.003236,0.000000
11,0.193084,0.003236,0.000000
12,0.082099,0.003236,0.000000
13,0.082099,0.244926,0.000000
14,0.017207,0.070638,0.000000
15,0.128678,0.960437,0.000000
16,0.588391,0.166009,0.000000
17,1.033926,0.025609,0.000000
18,0.279426,0.025609,0.000000
19,0.148165,0.461571,0.000000
20,0.853219,0.852852,0.000000
21,0.206079,0.991141,0.000000
22,0.040721,0.881300,0.000000
23,0.003055,0.906253,0.000000
24,0.060442,0.787411,0.000000
25,0.060442,0.990296,0.000000
26,0.026581,0.651934,0.000000
27,0.206239,0.348843,0.000000
28,0.416543,0.709822,0.000000
29,1.252563,0.053155,0.000000
30,1.180928,0.016954,0.000000
31,0.884099,0.496610,0.000000
32,0.092840,0.963107,0.000000
33,0.872680,0.963107,0.000000
34,1.331937,0.235849,0.000000
35,1.299707,0.026408,0.000000
36,2.001511,0.647965,0.000000
37,1.160993,0.272434,0.000000
38,0.495634,0.431192,0.000000
39,1.327201,0.963247,0.000000
40,2.055265,0.703802,0.000000
41,2.332676,0.026264,0.000000
42,1.473638,0.483662,0.000000
43,1.519074,0.044618,0.000000
44,1.516378,0.044618,0.000000
45,0.690038,0.124762,0.000000
46,0.118423,0.055603,0.000000
47,0.611330,0.008053,0.000000
48,0.012504,0.008053,0.000000
49,0.970886,0.961243,0.000000
50,1.407450,0.978699,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.651327,0.000000
2,0.000000,0.245191,0.000000
3,0.754782,0.003952,0.000000
4,0.965791,0.003952,0.000000
5,1.601515,0.790934,0.000000
6,1.726353,0.329070,0.000000
7,2.352406,0.874812,0.000000
8,3.305982,0.015647,0.000000
9,2.339770,0.344769,0.000000
10,1.862217,0.778088,0.000000
11,0.930497,0.082731,0.000000
12,0.526057,0.020327,0.000000
13,1.368569,0.002485,0.000000
14,2.329281,0.002485,0.000000
15,3.161824,0.281239,0.000000
16,4.060609,0.014163,0.000000
17,3.498730,0.065263,0.000000
18,3.273170,0.003224,0.000000
19,3.241339,0.003224,0.000000
20,4.118494,0.003224,0.000000
21,4.936097,0.003224,0.000000
22,4.771126,0.039047,0.000000
23,5.281911,0.009073,0.000000
24,5.625628,0.460554,0.000000
25,4.777890,0.064701,0.000000
26,4.790262,0.064701,0.000000
27,5.134650,0.064701,0.000000
28,5.895308,0.017330,0.000000
29,6.121304,0.004779,0.000000
30,6.343907,0.875872,0.000000
31,6.387663,0.923436,0.000000
32,6.007360,1.582649,0.000000
33,6.224191,1.611289,0.000000
34,6.067746,0.749775,0.000000
35,5.309084,0.034260,0.000000
36,4.351356,0.248990,0.000000
37,5.303617,0.012440,0.000000
38,4.401309,0.012440,0.000000
39,3.693247,0.012440,0.000000
40,4.476553,0.085391,0.000000
41,4.157727,0.026928,0.000000
42,3.323836,0.003679,0.000000
43,4.301795,0.003679,0.000000
44,4.972765,0.003679,0.000000
45,5.075010,0.003679,0.000000
46,4.206648,0.003679,0.000000
47,4.797663,0.830530,0.000000
48,4.457784,0.658048,0.000000
49,4.608852,0.295087,0.000000
50,4.148927,0.004721,0.000000
51,0.000000,0.000000,0.000000
1,0.508544,0.000000,0.000000
2,0.902267,0.956410,0.000000
3,0.496124,0.956410,0.000000
4,1.275009,0.044782,0.000000
5,0.669064,0.764508,0.000000
6,0.025711,0.007292,0.000000
7,0.027862,0.007292,0.000000
8,0.027862,0.007292,0.000000
9,0.428957,0.690646,0.000000
10,0.987720,0.941670,0.000000
11,1.891884,0.304435,0.000000
12,1.919434,0.276383,0.000000
13,2.030814,0.950169,0.000000
14,2.896604,0.950169,0.000000
15,2.046623,0.755417,0.000000
16,2.705393,0.994383,0.000000
17,3.701368,0.994383,0.000000
18,3.196545,0.994383,0.000000
19,2.522967,0.994383,0.000000
20,2.005668,0.338000,0.000000
21,1.994304,0.144997,0.000000
22,2.337753,0.427214,0.000000
23,2.339381,0.743684,0.000000
24,2.185168,0.303517,0.000000
25,2.390413,0.713308,0.000000
26,1.803993,0.929417,0.000000
27,1.821084,0.351115,0.000000
28,1.524258,0.537319,0.000000
29,1.243313,0.063469,0.000000
30,1.709559,0.878339,0.000000
31,2.678723,0.075373,0.000000
32,3.591423,0.075373,0.000000
33,4.412976,0.004637,0.000000
34,4.171582,0.004637,0.000000
35,3.497784,0.001234,0.000000
36,3.062860,0.360689,0.000000
37,3.632292,0.660078,0.000000
38,3.738021,0.243569,0.000000
39,2.912102,0.648937,0.000000
40,3.404537,0.048937,0.000000
41,4.030266,0.048937,0.000000
42,4.333181,0.048937,0.000000
43,5.049713,0.000074,0.000000
44,5.638518,0.000074,0.000000
45,5.808717,0.817175,0.000000
46,6.566232,1.470159,0.000000
47,6.672391,2.338584,0.000000
48,7.154688,2.976951,0.000000
49,6.298823,2.177464,0.000000
50,6.289651,1.675246,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.006359,0.000000
2,0.776862,0.839445,0.000000
3,0.597559,0.961968,0.000000
4,0.545980,0.598347,0.000000
5,0.969286,0.504433,0.000000
6,1.609661,0.698474,0.000000
7,1.039129,0.309999,0.000000
8,1.707734,0.962813,0.000000
9,1.805535,0.460104,0.000000
10,2.369078,0.014063,0.000000
11,1.455529,0.014063,0.000000
12,1.036366,0.014063,0.000000
13,1.021830,0.014063,0.000000
14,0.779087,0.014063,0.000000
15,1.738650,0.014063,0.000000
16,1.845899,0.603359,0.000000
17,1.633103,0.958126,0.000000
18,1.233020,0.231933,0.000000
19,0.324910,0.067481,0.000000
20,0.110887,0.786803,0.000000
21,0.050704,0.762431,0.000000
22,0.010443,0.258739,0.000000
23,0.000909,0.190699,0.000000
24,0.758147,0.854151,0.000000
25,0.446438,0.771197,0.000000
26,1.440993,0.939487,0.000000
27,1.107627,0.371200,0.000000
28,0.816960,0.940476,0.000000
29,1.421072,0.519702,0.000000
30,0.565526,0.024881,0.000000
31,1.437357,0.117323,0.000000
32,2.406091,0.020626,0.000000
33,2.215863,0.359643,0.000000
34,2.560045,0.231484,0.000000
35,3.409135,0.046375,0.000000
36,3.975967,0.007495,0.000000
37,4.937773,0.007495,0.000000
38,4.759825,0.661554,0.000000
39,4.416979,0.663115,0.000000
40,4.216295,0.374811,0.000000
41,3.889553,0.953762,0.000000
42,2.904790,0.953762,0.000000
43,2.182269,0.828121,0.000000
44,2.575432,0.947850,0.000000
45,2.295924,0.626568,0.000000
46,2.555727,0.936277,0.000000
47,3.434686,0.992559,0.000000
48,2.932192,0.992559,0.000000
49,2.245674,0.164914,0.000000
50,2.072395,0.178300,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.777891,0.000000,0.000000
3,0.257561,0.860127,0.000000
4,0.878722,0.719165,0.000000
5,1.255627,0.907831,0.000000
6,0.910155,0.954080,0.000000
7,0.839525,0.859447,0.000000
8,0.883416,0.049601,0.000000
9,0.076578,0.009043,0.000000
10,0.599375,0.368345,0.000000
11,0.806815,0.945918,0.000000
12,0.822190,0.945918,0.000000
13,1.669006,0.337058,0.000000
14,1.512542,0.580525,0.000000
15,2.013942,0.927511,0.000000
16,1.674138,0.970315,0.000000
17,2.483356,0.481060,0.000000
18,1.668306,0.284502,0.000000
19,1.011608,0.052068,0.000000
20,0.457239,0.052068,0.000000
21,1.135344,0.002437,0.000000
22,1.272440,0.002437,0.000000
23,0.936720,0.831553,0.000000
24,0.462431,0.440003,0.000000
25,0.009280,0.557299,0.000000
26,0.009280,0.927215,0.000000
27,0.313984,0.644319,0.000000
28,1.287966,0.127589,0.000000
29,1.157628,0.592719,0.000000
30,0.955389,0.687089,0.000000
31,1.458736,0.990182,0.000000
32,0.909635,0.990182,0.000000
33,0.695636,0.990182,0.000000
34,1.383829,0.990182,0.000000
35,1.593169,0.328836,0.000000
36,2.204380,0.044537,0.000000
37,1.212939,0.007095,0.000000
38,0.491234,0.007095,0.000000
39,0.034498,0.007095,0.000000
40,0.034498,0.269207,0.000000
41,0.004039,0.785717,0.000000
42,0.004039,0.880191,0.000000
43,0.199878,0.977422,0.000000
44,0.399202,0.977422,0.000000
45,0.864420,0.977422,0.000000
46,0.578486,0.158802,0.000000
47,0.353572,0.105146,0.000000
48,0.140415,0.666596,0.000000
49,1.035761,0.037137,0.000000
50,0.735756,0.929597,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.109555,0.000000
2,0.000000,0.689850,0.000000
3,0.683264,0.217381,0.000000
4,0.014349,0.060308,0.000000
5,0.014349,0.060308,0.000000
6,0.020452,0.815149,0.000000
7,0.371266,0.006661,0.000000
8,1.329819,0.750326,0.000000
9,1.477987,0.703991,0.000000
10,1.368137,0.914560,0.000000
11,1.211702,0.823589,0.000000
12,0.855944,0.003744,0.000000
13,0.685752,0.599866,0.000000
14,0.067708,0.311461,0.000000
15,0.151621,0.001101,0.000000
16,0.006006,0.313937,0.000000
17,0.645936,0.036494,0.000000
18,0.014648,0.915842,0.000000
19,0.085663,0.990579,0.000000
20,0.085663,0.990579,0.000000
21,0.085663,0.990579,0.000000
22,1.041801,0.494780,0.000000
23,0.110970,0.044189,0.000000
24,0.039330,0.272566,0.000000
25,0.039330,0.787520,0.000000
26,0.419714,0.980133,0.000000
27,0.027053,0.980133,0.000000
28,0.855861,0.563917,0.000000
29,0.072070,0.956613,0.000000
30,0.006676,0.980310,0.000000
31,0.377147,0.980310,0.000000
32,0.025877,0.980310,0.000000
33,0.711945,0.980310,0.000000
34,0.173914,0.098850,0.000000
35,0.054191,0.019451,0.000000
36,0.054191,0.414270,0.000000
37,0.006686,0.372285,0.000000
38,0.006686,0.074564,0.000000
39,0.402337,0.035445,0.000000
40,1.243096,0.760041,0.000000
41,1.703524,0.232400,0.000000
42,2.202803,0.020131,0.000000
43,2.294372,0.198474,0.000000
44,1.821271,0.013398,0.000000
45,0.862047,0.013398,0.000000
46,1.130932,0.505329,0.000000
47,0.386721,0.849614,0.000000
48,0.257999,0.668548,0.000000
49,0.894731,0.991045,0.000000
50,0.466945,0.519441,0.000000
51,0.000000,0.000000,0.000000
1,0.096833,0.000000,0.000000
2,0.926107,0.254621,0.000000
3,0.982778,0.470127,0.000000
4,0.172529,0.345398,0.000000
5,0.444106,0.023196,0.000000
6,1.216272,0.023196,0.000000
7,2.021577,0.023196,0.000000
8,2.737324,0.479960,0.000000
9,2.104539,0.950295,0.000000
10,2.985006,0.950295,0.000000
11,3.572724,0.993498,0.000000
12,3.060836,0.993498,0.000000
13,2.704541,0.993498,0.000000
14,2.967602,0.943561,0.000000
15,2.222478,0.254304,0.000000
16,2.795486,0.084308,0.000000
17,3.626932,0.586711,0.000000
18,4.149113,0.982072,0.000000
19,4.596614,0.717359,0.000000
20,3.790472,0.084419,0.000000
21,3.049009,0.017047,0.000000
22,3.735958,0.448346,0.000000
23,3.445361,0.307503,0.000000
24,3.263009,0.036561,0.000000
25,3.894165,0.718553,0.000000
26,3.462095,0.985137,0.000000
27,3.745629,0.985137,0.000000
28,4.637205,0.415140,0.000000
29,4.429179,0.175224,0.000000
30,5.075755,0.015521,0.000000
31,4.826631,0.157991,0.000000
32,5.659508,0.244902,0.000000
33,4.740654,0.578308,0.000000
34,4.704014,0.277721,0.000000
35,5.307566,0.162957,0.000000
36,5.414615,0.045365,0.000000
37,4.894936,0.700157,0.000000
38,4.132847,0.999486,0.000000
39,4.698972,0.298340,0.000000
40,5.427138,0.013549,0.000000
41,6.356351,0.006533,0.000000
42,6.664469,0.006533,0.000000
43,6.785446,0.006533,0.000000
44,6.831041,0.115183,0.000000
45,7.285494,0.374534,0.000000
46,7.443837,0.027328,0.000000
47,6.724199,0.638221,0.000000
48,5.801063,0.073205,0.000000
49,6.039209,0.073205,0.000000
50,6.092967,0.534057,0.000000
51,0.000000,0.000000,0.000000
1,0.434904,0.000000,0.000000
2,1.061141,0.000000,0.000000
3,0.315150,0.981337,0.000000
4,0.076691,0.363188,0.000000
5,0.076691,0.784006,0.000000
6,0.032441,0.982603,0.000000
7,0.032441,0.982603,0.000000
8,0.623653,0.550847,0.000000
9,0.082749,0.072316,0.000000
10,0.138540,0.457676,0.000000
11,0.705760,0.208105,0.000000
12,0.712828,0.849736,0.000000
13,0.053956,0.985857,0.000000
14,0.671928,0.985857,0.000000
15,1.530767,0.815252,0.000000
16,2.204602,0.076096,0.000000
17,1.813767,0.812138,0.000000
18,2.578555,0.518957,0.000000
19,3.497629,0.935573,0.000000
20,4.449090,0.999714,0.000000
21,4.401728,0.652858,0.000000
22,4.724104,0.257712,0.000000
23,5.451764,0.290864,0.000000
24,5.349953,0.047349,0.000000
25,5.870315,0.014180,0.000000
26,5.013462,0.478321,0.000000
27,5.445698,0.082773,0.000000
28,4.815068,0.002009,0.000000
29,3.871837,0.169446,0.000000
30,3.145528,0.514477,0.000000
31,2.778513,0.054824,0.000000
32,2.256994,0.054824,0.000000
33,1.807994,0.732094,0.000000
34,1.962543,0.046144,0.000000
35,1.265371,0.046144,0.000000
36,1.310765,0.939027,0.000000
37,0.771799,0.939027,0.000000
38,0.144273,0.307495,0.000000
39,0.038528,0.291099,0.000000
40,0.699787,0.156339,0.000000
41,0.035554,0.423474,0.000000
42,0.035554,0.258641,0.000000
43,0.493903,0.976948,0.000000
44,0.618347,0.979242,0.000000
45,0.062022,0.992501,0.000000
46,0.005079,0.694297,0.000000
47,0.443099,0.282449,0.000000
48,0.421631,0.587312,0.000000
49,0.487181,0.028318,0.000000
50,0.052786,0.003250,0.000000
51,0.000000,0.000000,0.000000
1,0.770380,0.000000,0.000000
2,1.404874,0.069674,0.000000
3,1.901260,0.001840,0.000000
4,1.130580,0.001840,0.000000
5,1.485041,0.001840,0.000000
6,0.785453,0.512379,0.000000
7,1.749622,0.880314,0.000000
8,0.792864,0.942574,0.000000
9,1.288922,0.996970,0.000000
10,0.432846,0.315610,0.000000
11,0.541026,0.129796,0.000000
12,0.559230,0.020761,0.000000
13,0.140916,0.198995,0.000000
14,1.136675,0.021772,0.000000
15,1.441186,0.450387,0.000000
16,0.704054,0.498139,0.000000
17,1.283754,0.403930,0.000000
18,1.523299,0.044594,0.000000
19,1.161008,0.044594,0.000000
20,1.007060,0.044594,0.000000
21,0.768410,0.857611,0.000000
22,1.404781,0.077974,0.000000
23,2.228196,0.649005,0.000000
24,3.223870,0.886177,0.000000
25,2.676852,0.015165,0.000000
26,1.979548,0.015165,0.000000
27,2.687242,0.000903,0.000000
28,1.721385,0.326497,0.000000
29,1.473318,0.034588,0.000000
30,1.649735,0.034588,0.000000
31,1.704314,0.008345,0.000000
32,2.052713,0.736989,0.000000
33,2.661358,0.088215,0.000000
34,2.518594,0.017466,0.000000
35,2.118733,0.017466,0.000000
36,1.484402,0.392640,0.000000
37,2.194998,0.046727,0.000000
38,2.679518,0.694983,0.000000
39,2.110913,0.467294,0.000000
40,1.979767,0.039943,0.000000
41,2.932031,0.498566,0.000000
42,3.728483,0.790407,0.000000
43,3.853979,0.989619,0.000000
44,3.481706,0.282330,0.000000
45,2.613161,0.652767,0.000000
46,3.307880,0.306287,0.000000
47,4.140652,0.035323,0.000000
48,5.018852,0.035323,0.000000
49,4.810613,0.035323,0.000000
50,4.354650,0.035323,0.000000
51,0.000000,0.000000,0.000000
1,0.610566,0.000000,0.000000
2,0.164079,0.439589,0.000000
3,0.008033,0.957906,0.000000
4,0.295063,0.979897,0.000000
5,0.017770,0.491208,0.000000
6,0.017770,0.966231,0.000000
7,0.315964,0.281566,0.000000
8,0.629527,0.342250,0.000000
9,0.062370,0.968450,0.000000
10,0.013694,0.991804,0.000000
11,0.013694,0.991804,0.000000
12,0.292540,0.991804,0.000000
13,0.025439,0.991804,0.000000
14,0.025439,0.565258,0.000000
15,0.424933,0.901207,0.000000
16,0.001395,0.989643,0.000000
17,0.199721,0.470107,0.000000
18,0.032424,0.427127,0.000000
19,0.987315,0.454204,0.000000
20,0.843417,0.013901,0.000000
21,0.522244,0.515535,0.000000
22,1.471163,0.961143,0.000000
23,2.152440,0.463418,0.000000
24,2.046056,0.469702,0.000000
25,1.711813,0.009926,0.000000
26,2.150419,0.007550,0.000000
27,2.645450,0.007550,0.000000
28,2.288291,0.007550,0.000000
29,2.896338,0.213722,0.000000
30,2.435196,0.037547,0.000000
31,2.364072,0.578882,0.000000
32,1.743015,0.978368,0.000000
33,2.409832,0.105973,0.000000
34,3.156241,0.031487,0.000000
35,3.836875,0.574870,0.000000
36,3.718035,0.985621,0.000000
37,4.514931,0.985621,0.000000
38,3.742003,0.426646,0.000000
39,3.575679,0.060307,0.000000
40,2.921662,0.000896,0.000000
41,2.097169,0.000896,0.000000
42,1.260118,0.000896,0.000000
43,1.873395,0.166492,0.000000
44,1.417448,0.310927,0.000000
45,0.468492,0.490025,0.000000
46,0.075974,0.966512,0.000000
47,0.045333,0.313192,0.000000
48,0.008213,0.038536,0.000000
49,0.000182,0.038536,0.000000
50,0.000182,0.447085,0.000000
51,0.000000,0.000000,0.000000
1,0.213998,0.000000,0.000000
2,0.342388,0.000000,0.000000
3,0.157400,0.630905,0.000000
4,0.004555,0.990342,0.000000
5,0.492425,0.152767,0.000000
6,1.452812,0.459981,0.000000
7,2.216759,0.852483,0.000000
8,3.028558,0.950782,0.000000
9,3.175958,0.446525,0.000000
10,2.944688,0.960841,0.000000
11,3.672758,0.465583,0.000000
12,3.462925,0.338499,0.000000
13,4.222511,0.613117,0.000000
14,3.299256,0.224685,0.000000
15,3.679567,0.741497,0.000000
16,2.875340,0.979988,0.000000
17,2.258474,0.979988,0.000000
18,1.761175,0.429274,0.000000
19,0.923004,0.304938,0.000000
20,0.138410,0.946320,0.000000
21,0.585185,0.946320,0.000000
22,0.840468,0.288638,0.000000
23,0.005692,0.607268,0.000000
24,0.005692,0.032930,0.000000
25,0.225827,0.032930,0.000000
26,0.923471,0.570995,0.000000
27,1.522856,0.975164,0.000000
28,0.801892,0.793036,0.000000
29,0.743498,0.016577,0.000000
30,1.661501,0.177746,0.000000
31,2.215808,0.799095,0.000000
32,1.694463,0.669046,0.000000
33,2.429803,0.337940,0.000000
34,2.061243,0.923043,0.000000
35,1.461367,0.980579,0.000000
36,1.656691,0.802325,0.000000
37,1.952249,0.992823,0.000000
38,2.793340,0.852459,0.000000
39,2.102746,0.999157,0.000000
40,2.824164,0.749291,0.000000
41,2.172508,0.988965,0.000000
42,1.443808,0.988965,0.000000
43,1.598482,0.988965,0.000000
44,0.871955,0.988965,0.000000
45,1.694858,0.988965,0.000000
46,2.583637,0.690898,0.000000
47,2.337621,0.011662,0.000000
48,2.513957,0.011662,0.000000
49,2.707309,0.847043,0.000000
50,3.109925,0.413154,0.000000
51,0.000000,0.000000,0.000000
1,0.574618,0.849106,0.000000
2,1.045155,0.926219,0.000000
3,1.504333,0.926219,0.000000
4,1.960728,0.926219,0.000000
5,2.386741,0.926219,0.000000
6,2.816301,0.926219,0.000000
7,3.232445,0.926219,0.000000
8,3.628373,0.926219,0.000000
9,4.029359,0.926219,0.000000
10,4.411797,0.926219,0.000000
11,4.785999,0.926219,0.000000
12,5.145344,0.926219,0.000000
13,5.479101,0.926219,0.000000
14,5.792755,0.926219,0.000000
15,6.091573,1.278571,0.000000
16,6.406412,2.155543,0.000000
17,6.659752,2.917037,0.000000
18,6.813132,2.997433,0.000000
19,6.972521,2.997433,0.000000
20,7.145073,2.997433,0.000000
21,7.303967,2.997433,0.000000
22,7.477894,2.997433,0.000000
23,7.648869,2.997433,0.000000
24,7.819732,2.997433,0.000000
25,7.983099,2.997433,0.000000
26,8.176074,3.869428,0.000000
