step,x,y,reward
20,2.923106,0.079127,0.000000
21,3.575838,0.568690,0.000000
22,3.070011,0.857775,0.000000
23,2.379663,0.571533,0.000000
24,2.175565,0.022425,0.000000
25,1.256134,0.022425,0.000000
26,0.912752,0.855682,0.000000
27,0.065318,0.845293,0.000000
28,0.065318,0.345603,0.000000
29,0.335279,0.004414,0.000000
30,0.883334,0.004414,0.000000
31,0.034529,0.964982,0.000000
32,0.360505,0.611040,0.000000
33,1.273529,0.983312,0.000000
34,0.769900,0.545800,0.000000
35,0.529305,0.550373,0.000000
36,1.152229,0.423173,0.000000
37,0.742700,0.971745,0.000000
38,0.042805,0.971745,0.000000
39,0.269733,0.971745,0.000000
40,0.863722,0.993798,0.000000
41,1.333178,0.993798,0.000000
42,0.729465,0.815574,0.000000
43,1.034028,0.061722,0.000000
44,1.069309,0.366809,0.000000
45,0.471925,0.010385,0.000000
46,0.605097,0.970279,0.000000
47,0.901865,0.993570,0.000000
48,0.353286,0.443390,0.000000
49,0.031257,0.530342,0.000000
50,0.013286,0.560236,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.494467,0.000000
2,0.000000,0.505147,0.000000
3,0.000000,0.026533,0.000000
4,0.000000,0.026533,0.000000
5,0.204791,0.558259,0.000000
6,0.010369,0.978387,0.000000
7,0.301053,0.998100,0.000000
8,0.980379,0.998100,0.000000
9,0.262990,0.998100,0.000000
10,0.238286,0.998100,0.000000
11,0.044021,0.004603,0.000000
12,0.018275,0.530423,0.000000
13,0.261620,0.851703,0.000000
14,0.845384,0.635710,0.000000
15,1.585303,0.996832,0.000000
16,1.392576,0.996832,0.000000
17,0.515655,0.821031,0.000000
18,0.344308,0.125634,0.000000
19,0.119819,0.033046,0.000000
20,1.028807,0.033046,0.000000
21,0.231290,0.033046,0.000000
22,0.500734,0.033046,0.000000
23,0.005546,0.033046,0.000000
24,0.005546,0.005779,0.000000
25,0.005546,0.005779,0.000000
26,0.184268,0.005779,0.000000
27,0.053210,0.090365,0.000000
28,0.053210,0.000734,0.000000
29,0.005104,0.000734,0.000000
30,0.787242,0.800794,0.000000
31,0.391251,0.084424,0.000000
32,0.981102,0.016868,0.000000
33,0.619802,0.391217,0.000000
34,0.059272,0.906745,0.000000
35,1.038623,0.079880,0.000000
36,1.959074,0.645844,0.000000
37,1.813294,0.291747,0.000000
38,1.653296,0.011276,0.000000
39,0.984366,0.011276,0.000000
40,1.650869,0.789657,0.000000
41,1.396859,0.993836,0.000000
42,0.528379,0.375709,0.000000
43,0.048241,0.320488,0.000000
44,0.237160,0.014504,0.000000
45,0.051436,0.014504,0.000000
46,0.264447,0.004577,0.000000
47,0.258026,0.004577,0.000000
48,0.027325,0.004577,0.000000
49,0.027325,0.004577,0.000000
50,0.786899,0.004577,0.000000
51,0.000000,0.000000,0.000000
1,0.538448,0.064225,0.000000
2,1.150089,0.019761,0.000000
3,1.307043,0.968434,0.000000
4,1.223582,0.279038,0.000000
5,2.192569,0.413884,0.000000
6,1.701789,0.726722,0.000000
7,2.308949,0.296577,0.000000
8,2.792587,0.042202,0.000000
9,2.617710,0.042202,0.000000
10,3.602270,0.007336,0.000000
11,4.049272,0.007336,0.000000
12,3.572518,0.007336,0.000000
13,3.647836,0.007336,0.000000
14,4.330973,0.007336,0.000000
15,5.298107,0.464836,0.000000
16,5.002329,0.091615,0.000000
17,4.638509,0.042806,0.000000
18,4.754367,0.042806,0.000000
19,5.504987,0.908759,0.000000
20,4.718228,0.996876,0.000000
21,4.560904,0.996876,0.000000
22,3.707861,0.996876,0.000000
23,2.844108,0.986778,0.000000
24,3.224207,0.678974,0.000000
25,3.075872,0.961864,0.000000
26,2.399945,0.488032,0.000000
27,1.587429,0.382207,0.000000
28,1.371451,0.935424,0.000000
29,2.030086,0.984884,0.000000
30,1.947354,0.053566,0.000000
31,2.279011,0.000506,0.000000
32,2.938515,0.605956,0.000000
33,2.757265,0.085355,0.000000
34,2.781534,0.978196,0.000000
35,2.095896,0.978196,0.000000
36,1.594799,0.978196,0.000000
37,0.757819,0.978196,0.000000
38,0.630196,0.876242,0.000000
39,0.013139,0.939038,0.000000
40,0.003042,0.861437,0.000000
41,0.003042,0.959324,0.000000
42,0.679867,0.980575,0.000000
43,0.806917,0.980575,0.000000
44,0.994094,0.999517,0.000000
45,0.499756,0.555731,0.000000
46,0.044148,0.926956,0.000000
47,0.921212,0.992090,0.000000
48,1.640377,0.992090,0.000000
49,1.743842,0.231515,0.000000
50,2.111861,0.041009,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.970632,0.000000
3,0.000000,0.970632,0.000000
4,0.031566,0.383401,0.000000
5,0.990557,0.036323,0.000000
6,1.556329,0.002154,0.000000
7,1.360966,0.002154,0.000000
8,0.862441,0.002154,0.000000
9,0.583214,0.396373,0.000000
10,0.439701,0.623972,0.000000
11,1.276698,0.957852,0.000000
12,1.361920,0.957852,0.000000
13,0.774214,0.957852,0.000000
14,1.717953,0.990758,0.000000
15,1.260190,0.027541,0.000000
16,0.298904,0.027541,0.000000
17,0.369770,0.610022,0.000000
18,0.814306,0.793117,0.000000
19,0.920609,0.009037,0.000000
20,1.773823,0.009037,0.000000
21,1.364271,0.009037,0.000000
22,0.853085,0.003474,0.000000
23,0.580367,0.224769,0.000000
24,0.957063,0.824825,0.000000
25,0.273870,0.970173,0.000000
26,0.763655,0.970173,0.000000
27,1.598272,0.993759,0.000000
28,1.189945,0.162930,0.000000
29,1.824260,0.959213,0.000000
30,1.872865,0.864960,0.000000
31,2.408362,0.927909,0.000000
32,1.459321,0.977648,0.000000
33,1.124047,0.977648,0.000000
34,1.946464,0.977648,0.000000
35,1.194777,0.977648,0.000000
36,1.790913,0.977648,0.000000
37,2.271880,0.995849,0.000000
38,2.648010,0.835804,0.000000
39,3.438961,0.995273,0.000000
40,2.712502,0.029184,0.000000
41,3.053518,0.276122,0.000000
42,3.718170,0.048292,0.000000
43,4.026999,0.048292,0.000000
44,3.495431,0.908872,0.000000
45,4.495431,0.804676,0.000000
46,3.873405,0.036003,0.000000
47,3.391526,0.649809,0.000000
48,2.585922,0.989944,0.000000
49,2.092721,0.998555,0.000000
50,1.691008,0.998555,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.562944,0.000000
2,0.600773,0.061322,0.000000
3,0.768120,0.128434,0.000000
4,0.868685,0.006514,0.000000
5,0.047958,0.589559,0.000000
6,0.047958,0.983311,0.000000
7,0.028460,0.983311,0.000000
8,0.646817,0.983311,0.000000
9,0.363087,0.455053,0.000000
10,0.034538,0.036197,0.000000
11,0.453394,0.036197,0.000000
12,0.131684,0.189528,0.000000
13,0.789770,0.666678,0.000000
14,1.337069,0.892914,0.000000
15,1.068281,0.974037,0.000000
16,0.775237,0.726445,0.000000
17,0.502531,0.987227,0.000000
18,0.944808,0.075952,0.000000
19,0.742362,0.013748,0.000000
20,0.265197,0.013748,0.000000
21,0.805904,0.013748,0.000000
22,1.337789,0.013748,0.000000
23,2.183436,0.641375,0.000000
24,2.657195,0.963668,0.000000
25,1.910697,0.849902,0.000000
26,2.427176,0.987162,0.000000
27,2.624626,0.995971,0.000000
28,3.363807,0.175035,0.000000
29,4.066438,0.380131,0.000000
30,3.857380,0.055086,0.000000
31,4.450724,0.815673,0.000000
32,4.624515,0.134632,0.000000
33,5.370378,0.007900,0.000000
34,4.540965,0.216099,0.000000
35,4.757363,0.533373,0.000000
36,3.938799,0.073332,0.000000
37,3.689307,0.911221,0.000000
38,3.334845,0.524219,0.000000
39,2.850618,0.994156,0.000000
40,2.096533,0.207653,0.000000
41,1.982018,0.033487,0.000000
42,2.755040,0.264821,0.000000
43,2.247482,0.009653,0.000000
44,2.523188,0.428715,0.000000
45,3.205783,0.052196,0.000000
46,4.166845,0.052196,0.000000
47,4.621183,0.030167,0.000000
48,4.415150,0.236820,0.000000
49,3.802145,0.370097,0.000000
50,4.724349,0.027338,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.349235,0.000000,0.000000
3,0.024265,0.000000,0.000000
4,0.797691,0.434486,0.000000
5,0.193070,0.884866,0.000000
6,0.680871,0.115023,0.000000
7,0.796417,0.552097,0.000000
8,0.037718,0.082396,0.000000
9,0.431814,0.006344,0.000000
10,0.639918,0.006344,0.000000
11,0.206097,0.006344,0.000000
12,0.082943,0.006344,0.000000
13,0.002114,0.280035,0.000000
14,0.002114,0.016176,0.000000
15,0.124010,0.919063,0.000000
16,0.603984,0.134982,0.000000
17,1.044486,0.065599,0.000000
18,0.287702,0.065599,0.000000
19,0.152344,0.479477,0.000000
20,0.845152,0.869877,0.000000
21,0.185358,0.999140,0.000000
22,0.014501,0.911858,0.000000
23,0.014501,0.936301,0.000000
24,0.078768,0.839098,0.000000
25,0.004607,0.986251,0.000000
26,0.004607,0.658571,0.000000
27,0.184287,0.359856,0.000000
28,0.415947,0.722993,0.000000
29,1.248120,0.084212,0.000000
30,1.165942,0.015096,0.000000
31,0.867291,0.477088,0.000000
32,0.067594,0.946635,0.000000
33,0.849889,0.946635,0.000000
34,1.259800,0.234982,0.000000
35,1.235040,0.022508,0.000000
36,1.923390,0.646641,0.000000
37,1.092441,0.259248,0.000000
38,0.413687,0.411876,0.000000
39,1.257317,0.938552,0.000000
40,2.007368,0.691425,0.000000
41,2.272649,0.001091,0.000000
42,1.425816,0.464295,0.000000
43,1.486894,0.018965,0.000000
44,1.485179,0.018965,0.000000
45,0.661096,0.097885,0.000000
46,0.073369,0.028547,0.000000
47,0.576868,0.028547,0.000000
48,0.047259,0.003747,0.000000
49,1.017954,0.968841,0.000000
50,1.451969,0.995470,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.638562,0.000000
2,0.000000,0.225314,0.000000
3,0.757476,0.036420,0.000000
4,0.973708,0.036420,0.000000
5,1.596603,0.805603,0.000000
6,1.714097,0.341318,0.000000
7,2.328227,0.894234,0.000000
8,3.278244,0.045586,0.000000
9,2.305474,0.379265,0.000000
10,1.829859,0.829578,0.000000
11,0.891869,0.039721,0.000000
12,0.510564,0.039721,0.000000
13,1.358361,0.004721,0.000000
14,2.334228,0.004721,0.000000
15,3.167361,0.294922,0.000000
16,4.078738,0.020605,0.000000
17,3.527573,0.063531,0.000000
18,3.296574,0.000749,0.000000
19,3.270041,0.000749,0.000000
20,4.161915,0.000749,0.000000
21,4.978919,0.000749,0.000000
22,4.824420,0.027938,0.000000
23,5.357247,0.005201,0.000000
24,5.715300,0.474976,0.000000
25,4.856809,0.075560,0.000000
26,4.880424,0.075560,0.000000
27,5.231601,0.010139,0.000000
28,5.980149,0.010139,0.000000
29,6.180356,0.010139,0.000000
30,6.375659,0.914673,0.000000
31,6.399101,0.977356,0.000000
32,6.014442,1.632454,0.000000
33,6.253379,1.652161,0.000000
34,6.076660,0.755588,0.000000
35,5.339936,0.048191,0.000000
36,4.399345,0.260473,0.000000
37,5.362898,0.020066,0.000000
38,4.466515,0.020066,0.000000
39,3.773200,0.020066,0.000000
40,4.570094,0.102203,0.000000
41,4.271675,0.044004,0.000000
42,3.430050,0.021072,0.000000
43,4.418070,0.006245,0.000000
44,5.084704,0.006245,0.000000
45,5.204440,0.006245,0.000000
46,4.321896,0.006245,0.000000
47,4.904248,0.834648,0.000000
48,4.559924,0.649495,0.000000
49,4.687734,0.289978,0.000000
50,4.234716,0.006078,0.000000
51,0.000000,0.000000,0.000000
1,0.499378,0.000000,0.000000
2,0.888758,0.956998,0.000000
3,0.480106,0.956998,0.000000
4,1.248645,0.044821,0.000000
5,0.660465,0.753377,0.000000
6,0.040034,0.002261,0.000000
7,0.034287,0.002261,0.000000
8,0.034287,0.002261,0.000000
9,0.448241,0.666143,0.000000
10,0.992332,0.916684,0.000000
11,1.893867,0.283370,0.000000
12,1.924099,0.216019,0.000000
13,2.040268,0.988199,0.000000
14,2.905442,0.988199,0.000000
15,2.058492,0.782669,0.000000
16,2.705037,0.963112,0.000000
17,3.684482,0.963112,0.000000
18,3.200740,0.981975,0.000000
19,2.516238,0.981975,0.000000
20,1.999628,0.322080,0.000000
21,1.997306,0.127405,0.000000
22,2.371800,0.435576,0.000000
23,2.386007,0.763738,0.000000
24,2.242378,0.339530,0.000000
25,2.449945,0.750020,0.000000
26,1.873049,0.966964,0.000000
27,1.877176,0.416842,0.000000
28,1.582353,0.603380,0.000000
29,1.281936,0.047698,0.000000
30,1.713629,0.884492,0.000000
31,2.684078,0.012134,0.000000
32,3.575674,0.012134,0.000000
33,4.373022,0.012134,0.000000
34,4.131847,0.012134,0.000000
35,3.446867,0.000413,0.000000
36,2.988137,0.361278,0.000000
37,3.571728,0.677319,0.000000
38,3.676996,0.286794,0.000000
39,2.847369,0.692044,0.000000
40,3.360871,0.002628,0.000000
41,3.972249,0.002628,0.000000
42,4.281675,0.002628,0.000000
43,4.970905,0.002628,0.000000
44,5.563899,0.002628,0.000000
45,5.744329,0.836435,0.000000
46,6.507178,1.420483,0.000000
47,6.624876,2.272752,0.000000
48,7.098767,2.991158,0.000000
49,6.242843,2.189496,0.000000
50,6.233865,1.696248,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.011247,0.000000
2,0.808106,0.853390,0.000000
3,0.628241,0.966437,0.000000
4,0.555291,0.615323,0.000000
5,1.019245,0.529721,0.000000
6,1.643138,0.739297,0.000000
7,1.060270,0.348536,0.000000
8,1.719331,0.986841,0.000000
9,1.817854,0.492081,0.000000
10,2.394980,0.055529,0.000000
11,1.509837,0.024524,0.000000
12,1.114491,0.005298,0.000000
13,1.082708,0.005298,0.000000
14,0.817599,0.005298,0.000000
15,1.800677,0.005298,0.000000
16,1.915768,0.619579,0.000000
17,1.723851,0.980041,0.000000
18,1.320546,0.249436,0.000000
19,0.382883,0.080202,0.000000
20,0.185809,0.804198,0.000000
21,0.008643,0.777379,0.000000
22,0.008643,0.258750,0.000000
23,0.008643,0.206437,0.000000
24,0.765039,0.852317,0.000000
25,0.472804,0.751524,0.000000
26,1.443523,0.905185,0.000000
27,1.109321,0.341159,0.000000
28,0.833418,0.988130,0.000000
29,1.424980,0.583370,0.000000
30,0.572801,0.003516,0.000000
31,1.479042,0.072552,0.000000
32,2.421443,0.023593,0.000000
33,2.245803,0.366910,0.000000
34,2.573128,0.233139,0.000000
35,3.423432,0.051452,0.000000
36,3.978506,0.010657,0.000000
37,4.945149,0.003020,0.000000
38,4.787653,0.678602,0.000000
39,4.428133,0.676156,0.000000
40,4.227846,0.382618,0.000000
41,3.914608,0.950958,0.000000
42,2.934238,0.950958,0.000000
43,2.198912,0.835500,0.000000
44,2.583142,0.958523,0.000000
45,2.308713,0.643857,0.000000
46,2.560976,0.938459,0.000000
47,3.465555,0.998291,0.000000
48,2.964904,0.998291,0.000000
49,2.269547,0.164481,0.000000
50,2.102549,0.189571,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.775753,0.000000,0.000000
3,0.265407,0.877440,0.000000
4,0.882831,0.736497,0.000000
5,1.263862,0.923105,0.000000
6,0.917896,0.970080,0.000000
7,0.871825,0.852691,0.000000
8,0.905770,0.053723,0.000000
9,0.019590,0.010389,0.000000
10,0.553672,0.376047,0.000000
11,0.751513,0.949431,0.000000
12,0.753102,0.949431,0.000000
13,1.610144,0.388695,0.000000
14,1.463083,0.640546,0.000000
15,1.977256,0.984876,0.000000
16,1.628675,0.984876,0.000000
17,2.440435,0.506597,0.000000
18,1.653585,0.308291,0.000000
19,0.970421,0.067735,0.000000
20,0.407431,0.067735,0.000000
21,1.075971,0.025240,0.000000
22,1.190259,0.025240,0.000000
23,0.839995,0.854956,0.000000
24,0.364430,0.439546,0.000000
25,0.027617,0.557715,0.000000
26,0.027617,0.978569,0.000000
27,0.336135,0.699797,0.000000
28,1.307542,0.188235,0.000000
29,1.195004,0.654882,0.000000
30,0.983774,0.730141,0.000000
31,1.488954,0.965527,0.000000
32,0.935052,0.965527,0.000000
33,0.741282,0.965527,0.000000
34,1.416539,0.965527,0.000000
35,1.643925,0.309566,0.000000
36,2.216569,0.033802,0.000000
37,1.224715,0.033802,0.000000
38,0.498357,0.004672,0.000000
39,0.031895,0.004672,0.000000
40,0.031895,0.289437,0.000000
41,0.001557,0.800457,0.000000
42,0.001557,0.903050,0.000000
43,0.188665,0.999641,0.000000
44,0.378827,0.999641,0.000000
45,0.842955,0.999641,0.000000
46,0.570905,0.212540,0.000000
47,0.350034,0.155495,0.000000
48,0.128865,0.704693,0.000000
49,0.993131,0.003648,0.000000
50,0.716857,0.903648,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.116881,0.000000
2,0.000000,0.676065,0.000000
3,0.686213,0.201386,0.000000
4,0.008816,0.044812,0.000000
5,0.008816,0.044812,0.000000
6,0.003225,0.794312,0.000000
7,0.347492,0.068411,0.000000
8,1.304253,0.810681,0.000000
9,1.443019,0.744931,0.000000
10,1.351320,0.958842,0.000000
11,1.186743,0.885121,0.000000
12,0.844976,0.074281,0.000000
13,0.674106,0.658642,0.000000
14,0.055902,0.362029,0.000000
15,0.126445,0.045934,0.000000
16,0.015712,0.341173,0.000000
17,0.645126,0.025655,0.000000
18,0.003856,0.995008,0.000000
19,0.041301,0.995008,0.000000
20,0.041301,0.995008,0.000000
21,0.041301,0.995008,0.000000
22,0.968475,0.480075,0.000000
23,0.036532,0.022398,0.000000
24,0.036532,0.279102,0.000000
25,0.036532,0.784689,0.000000
26,0.410604,0.979371,0.000000
27,0.016557,0.979371,0.000000
28,0.829174,0.581834,0.000000
29,0.036740,0.971444,0.000000
30,0.000399,0.993806,0.000000
31,0.348091,0.993806,0.000000
32,0.049080,0.993806,0.000000
33,0.736589,0.993806,0.000000
34,0.219691,0.136797,0.000000
35,0.042428,0.006851,0.000000
36,0.042428,0.404003,0.000000
37,0.042428,0.359625,0.000000
38,0.008093,0.067572,0.000000
39,0.373877,0.029993,0.000000
40,1.210670,0.748019,0.000000
41,1.647733,0.243686,0.000000
42,2.154141,0.036949,0.000000
43,2.263862,0.219524,0.000000
44,1.800110,0.042397,0.000000
45,0.848889,0.042397,0.000000
46,1.130583,0.520541,0.000000
47,0.414000,0.872780,0.000000
48,0.279190,0.694256,0.000000
49,0.914577,0.935792,0.000000
50,0.488598,0.449281,0.000000
51,0.000000,0.000000,0.000000
1,0.099592,0.000000,0.000000
2,0.937495,0.281130,0.000000
3,1.000547,0.492873,0.000000
4,0.211220,0.369820,0.000000
5,0.506711,0.009688,0.000000
6,1.290190,0.009688,0.000000
7,2.079279,0.009688,0.000000
8,2.797950,0.463802,0.000000
9,2.183452,0.947327,0.000000
10,3.078567,0.947327,0.000000
11,3.683395,0.993122,0.000000
12,3.163889,0.993122,0.000000
13,2.824692,0.993122,0.000000
14,3.128127,0.929947,0.000000
15,2.367426,0.232810,0.000000
16,2.949702,0.066740,0.000000
17,3.789445,0.585653,0.000000
18,4.307471,0.986795,0.000000
19,4.729812,0.731525,0.000000
20,3.940100,0.076265,0.000000
21,3.179999,0.003216,0.000000
22,3.869787,0.424210,0.000000
23,3.567585,0.292650,0.000000
24,3.398586,0.015848,0.000000
25,4.051200,0.695133,0.000000
26,3.641181,0.994987,0.000000
27,3.910439,0.994987,0.000000
28,4.790191,0.404082,0.000000
29,4.586265,0.168636,0.000000
30,5.218249,0.009425,0.000000
31,4.958361,0.159049,0.000000
32,5.809800,0.271068,0.000000
33,4.892482,0.604168,0.000000
34,4.867056,0.287832,0.000000
35,5.465281,0.154678,0.000000
36,5.572406,0.041601,0.000000
37,5.064809,0.685804,0.000000
38,4.342597,0.987207,0.000000
39,4.901685,0.273374,0.000000
40,5.610817,0.084250,0.000000
41,6.553492,0.005896,0.000000
42,6.847112,0.005896,0.000000
43,6.952705,0.005896,0.000000
44,7.010985,0.108039,0.000000
45,7.432170,0.358243,0.000000
46,7.598882,0.013847,0.000000
47,6.872981,0.624838,0.000000
48,5.964646,0.062100,0.000000
49,6.214756,0.062100,0.000000
50,6.261472,0.515738,0.000000
51,0.000000,0.000000,0.000000
1,0.404838,0.000000,0.000000
2,1.027359,0.000000,0.000000
3,0.262598,0.972366,0.000000
4,0.026145,0.352712,0.000000
5,0.026145,0.777543,0.000000
6,0.026145,0.970244,0.000000
7,0.026145,0.970244,0.000000
8,0.601763,0.523917,0.000000
9,0.063292,0.026394,0.000000
10,0.118139,0.423699,0.000000
11,0.706502,0.159955,0.000000
12,0.716676,0.822669,0.000000
13,0.063906,0.960783,0.000000
14,0.674030,0.984015,0.000000
15,1.541788,0.819512,0.000000
16,2.209604,0.074359,0.000000
17,1.862439,0.816847,0.000000
18,2.641007,0.552229,0.000000
19,3.563996,0.967682,0.000000
20,4.546615,0.967682,0.000000
21,4.480801,0.597592,0.000000
22,4.797672,0.185933,0.000000
23,5.546276,0.219703,0.000000
24,5.459970,0.058359,0.000000
25,5.986495,0.026871,0.000000
26,5.147159,0.474474,0.000000
27,5.594556,0.079841,0.000000
28,4.963848,0.079841,0.000000
29,4.016992,0.250328,0.000000
30,3.286020,0.592577,0.000000
31,2.902906,0.057587,0.000000
32,2.379738,0.057587,0.000000
33,1.914761,0.744101,0.000000
34,2.072069,0.063760,0.000000
35,1.363011,0.016876,0.000000
36,1.410496,0.904082,0.000000
37,0.867214,0.904082,0.000000
38,0.235217,0.262830,0.000000
39,0.151941,0.225347,0.000000
40,0.821235,0.095854,0.000000
41,0.069577,0.356424,0.000000
42,0.069577,0.182320,0.000000
43,0.512911,0.973320,0.000000
44,0.628303,0.964650,0.000000
45,0.052942,0.997918,0.000000
46,0.052942,0.689807,0.000000
47,0.485193,0.273036,0.000000
48,0.459236,0.576136,0.000000
49,0.538276,0.046241,0.000000
50,0.027001,0.013417,0.000000
51,0.000000,0.000000,0.000000
1,0.761271,0.000000,0.000000
2,1.392682,0.054620,0.000000
3,1.878025,0.009464,0.000000
4,1.109259,0.009464,0.000000
5,1.442353,0.009464,0.000000
6,0.782147,0.520679,0.000000
7,1.737958,0.866499,0.000000
8,0.781486,0.990114,0.000000
9,1.279811,0.990114,0.000000
10,0.398637,0.312728,0.000000
11,0.510563,0.104683,0.000000
12,0.528537,0.016619,0.000000
13,0.105574,0.195812,0.000000
14,1.100822,0.023212,0.000000
15,1.406609,0.445101,0.000000
16,0.690667,0.506134,0.000000
17,1.272519,0.405238,0.000000
18,1.523844,0.006069,0.000000
19,1.141966,0.006069,0.000000
20,0.989202,0.006069,0.000000
21,0.746976,0.813660,0.000000
22,1.378339,0.033285,0.000000
23,2.195777,0.617041,0.000000
24,3.175196,0.862671,0.000000
25,2.627809,0.082514,0.000000
26,1.927988,0.001432,0.000000
27,2.634335,0.001432,0.000000
28,1.678932,0.320327,0.000000
29,1.415034,0.035583,0.000000
30,1.573088,0.035583,0.000000
31,1.617281,0.006144,0.000000
32,1.972417,0.713446,0.000000
33,2.580864,0.073332,0.000000
34,2.432172,0.000254,0.000000
35,2.015058,0.000254,0.000000
36,1.360614,0.371588,0.000000
37,2.081713,0.027220,0.000000
38,2.555235,0.688472,0.000000
39,1.995604,0.441042,0.000000
40,1.890480,0.009193,0.000000
41,2.846301,0.468867,0.000000
42,3.644094,0.761543,0.000000
43,3.759078,0.995654,0.000000
44,3.372302,0.274691,0.000000
45,2.517845,0.670298,0.000000
46,3.211874,0.350137,0.000000
47,4.061559,0.070969,0.000000
48,4.944283,0.022470,0.000000
49,4.738014,0.022470,0.000000
50,4.274171,0.022470,0.000000
51,0.000000,0.000000,0.000000
1,0.597491,0.000000,0.000000
2,0.144530,0.464638,0.000000
3,0.062593,0.996019,0.000000
4,0.327514,0.996019,0.000000
5,0.014692,0.501075,0.000000
6,0.014692,0.966264,0.000000
7,0.335129,0.301622,0.000000
8,0.659337,0.335250,0.000000
9,0.000161,0.962326,0.000000
10,0.000161,0.986458,0.000000
11,0.000161,0.986458,0.000000
12,0.275520,0.986458,0.000000
13,0.045344,0.986458,0.000000
14,0.045344,0.569213,0.000000
15,0.453475,0.918363,0.000000
16,0.026123,0.995766,0.000000
17,0.242552,0.463452,0.000000
18,0.074428,0.403301,0.000000
19,1.025394,0.425011,0.000000
20,0.887368,0.032848,0.000000
21,0.561272,0.541657,0.000000
22,1.507332,0.991257,0.000000
23,2.184311,0.489283,0.000000
24,2.053303,0.488111,0.000000
25,1.722366,0.044098,0.000000
26,2.143685,0.022715,0.000000
27,2.675842,0.022715,0.000000
28,2.336409,0.022715,0.000000
29,2.942826,0.215754,0.000000
30,2.480802,0.047531,0.000000
31,2.403008,0.583974,0.000000
32,1.768579,0.985001,0.000000
33,2.441094,0.114833,0.000000
34,3.146398,0.038807,0.000000
35,3.832756,0.584832,0.000000
36,3.713521,0.997943,0.000000
37,4.511454,0.997943,0.000000
38,3.748139,0.448857,0.000000
39,3.591809,0.022024,0.000000
40,2.969165,0.009677,0.000000
41,2.162562,0.009677,0.000000
42,1.314935,0.009677,0.000000
43,1.904851,0.138516,0.000000
44,1.483877,0.275248,0.000000
45,0.523436,0.440552,0.000000
46,0.046762,0.987003,0.000000
47,0.011932,0.316447,0.000000
48,0.011932,0.040335,0.000000
49,0.028834,0.040335,0.000000
50,0.001397,0.439389,0.000000
51,0.000000,0.000000,0.000000
1,0.233687,0.000000,0.000000
2,0.370857,0.000000,0.000000
3,0.179114,0.641114,0.000000
4,0.026765,0.948304,0.000000
5,0.509090,0.100451,0.000000
6,1.447800,0.413478,0.000000
7,2.226326,0.795135,0.000000
8,3.041061,0.993627,0.000000
9,3.183791,0.466393,0.000000
10,2.973193,0.970984,0.000000
11,3.677191,0.484680,0.000000
12,3.463404,0.358118,0.000000
13,4.241293,0.624492,0.000000
14,3.294710,0.240704,0.000000
15,3.727724,0.732382,0.000000
16,2.956324,0.983205,0.000000
17,2.328659,0.983205,0.000000
18,1.843400,0.424525,0.000000
19,1.014386,0.305377,0.000000
20,0.229792,0.946759,0.000000
21,0.664583,0.946759,0.000000
22,0.906097,0.269096,0.000000
23,0.084023,0.589881,0.000000
24,0.007372,0.008581,0.000000
25,0.206965,0.008581,0.000000
26,0.927818,0.530078,0.000000
27,1.548862,0.989832,0.000000
28,0.821989,0.823966,0.000000
29,0.760580,0.051641,0.000000
30,1.656796,0.212639,0.000000
31,2.211896,0.818190,0.000000
32,1.677983,0.702810,0.000000
33,2.412229,0.404138,0.000000
34,2.032021,0.902969,0.000000
35,1.403359,0.982639,0.000000
36,1.596677,0.794422,0.000000
37,1.879679,0.988589,0.000000
38,2.740269,0.872072,0.000000
39,2.024503,0.994328,0.000000
40,2.749813,0.715934,0.000000
41,2.079338,0.957437,0.000000
42,1.352712,0.985969,0.000000
43,1.517246,0.985969,0.000000
44,0.808739,0.985969,0.000000
45,1.638249,0.985969,0.000000
46,2.528667,0.698041,0.000000
47,2.273042,0.024878,0.000000
48,2.453563,0.024878,0.000000
49,2.658869,0.856934,0.000000
50,3.031053,0.438208,0.000000
51,0.000000,0.000000,0.000000
1,0.522911,0.677605,0.000000
2,1.019980,0.992019,0.000000
3,1.485265,0.992019,0.000000
4,1.973454,0.992019,0.000000
5,2.476962,0.992019,0.000000
6,2.982122,0.992019,0.000000
7,3.469957,0.992019,0.000000
8,3.939948,0.992019,0.000000
9,4.380460,0.992019,0.000000
10,4.783363,0.992019,0.000000
11,5.157893,0.992019,0.000000
12,5.482978,0.992019,0.000000
13,5.802662,0.992019,0.000000
14,6.117154,1.350356,0.000000
15,6.402606,2.232284,0.000000
16,6.650612,2.929939,0.000000
17,6.806349,2.929939,0.000000
18,6.968545,2.929939,0.000000
19,7.086298,2.929939,0.000000
20,7.195947,2.929939,0.000000
21,7.312704,2.929939,0.000000
22,7.425788,2.929939,0.000000
23,7.525259,2.929939,0.000000
24,7.625494,2.929939,0.000000
25,7.736170,2.929939,0.000000
26,7.839590,2.929939,0.000000
