step,x,y,reward
20,3.032665,7.393557,0.000000
21,3.306985,7.034982,0.000000
22,2.826032,7.034982,0.000000
23,2.048945,7.894473,0.000000
24,2.048945,7.293029,0.000000
25,2.703215,7.416567,0.000000
26,3.125111,7.771344,0.000000
27,3.724071,7.938941,0.000000
28,3.834475,7.388941,0.000000
29,4.248659,7.094645,0.000000
30,4.917151,7.005062,0.000000
31,4.974275,7.443178,0.000000
32,4.380939,7.995848,0.000000
33,4.667056,7.553269,0.000000
34,4.997415,8.042764,0.000000
35,4.754788,8.242748,0.000000
36,5.736803,8.074687,0.000000
37,5.588260,8.622140,0.000000
38,4.837901,8.965870,0.000000
39,4.025767,8.965870,0.000000
40,4.872030,8.965870,0.000000
41,4.291096,8.965870,0.000000
42,4.554670,8.394359,0.000000
43,4.516530,7.394359,0.000000
44,4.868464,7.004359,0.000000
45,4.197036,7.004359,0.000000
46,4.320784,7.004359,0.000000
47,4.155668,7.880989,0.000000
48,3.220117,7.158570,0.000000
49,3.980354,7.021806,0.000000
50,3.787206,7.915008,0.000000
51,6.877502,6.130649,0.000000
1,6.023267,6.724790,0.000000
2,6.245244,6.967328,0.000000
3,6.105669,6.195457,0.000000
4,6.405301,5.926729,0.000000
5,6.052892,5.828763,0.000000
6,6.000670,5.853076,0.000000
7,6.100221,5.397525,0.000000
8,6.621868,5.189210,0.000000
9,6.026310,5.617366,0.000000
10,6.250628,6.145161,0.000000
11,6.989418,5.327068,0.000000
12,6.989418,5.831949,0.000000
13,6.989418,5.781143,0.000000
14,6.798887,6.451949,0.000000
15,6.567857,5.618137,0.000000
16,6.456958,5.095706,0.000000
17,6.110743,4.161611,0.000000
18,6.592693,4.908978,0.000000
19,6.315001,4.036415,0.000000
20,6.029885,4.132542,0.000000
21,6.195424,4.564532,0.000000
22,6.908550,5.404567,0.000000
23,6.990951,5.171325,0.000000
24,6.227907,5.298717,0.000000
25,6.943906,5.136474,0.000000
26,6.639060,4.859292,0.000000
27,6.637793,4.954647,0.000000
28,6.561909,4.813471,0.000000
29,6.981948,4.445100,0.000000
30,6.725000,4.992771,0.000000
31,6.292943,5.447110,0.000000
32,6.001006,5.519732,0.000000
33,6.001006,6.476511,0.000000
34,6.001006,6.186776,0.000000
35,6.995873,6.355590,0.000000
36,7.836847,6.033462,0.000000
37,7.631001,6.754468,0.000000
38,8.514462,6.318747,0.000000
39,8.751099,6.975570,0.000000
40,8.988433,6.997727,0.000000
41,8.878025,6.993968,0.000000
42,8.295072,6.769372,0.000000
43,7.604516,6.695379,0.000000
44,7.690386,6.008212,0.000000
45,7.724246,6.344533,0.000000
46,6.911107,5.873695,0.000000
47,6.591572,5.683733,0.000000
48,6.828422,5.287300,0.000000
49,6.955645,5.874098,0.000000
50,6.647307,6.022625,0.000000
51,1.998925,0.261367,0.000000
1,1.677173,0.011518,0.000000
2,1.268383,0.878774,0.000000
3,0.399644,0.941189,0.000000
4,0.009163,0.993761,0.000000
5,0.009163,0.792942,0.000000
6,0.009163,0.398259,0.000000
7,0.990718,0.038968,0.000000
8,0.894883,0.247065,0.000000
9,0.270026,0.080671,0.000000
10,0.586920,0.062206,0.000000
11,0.981465,0.081052,0.000000
12,0.057609,0.135757,0.000000
13,0.780593,0.147938,0.000000
14,0.531910,0.728207,0.000000
15,0.930745,0.990207,0.000000
16,0.043290,0.990207,0.000000
17,0.000615,0.990207,0.000000
18,0.000615,0.594749,0.000000
19,0.000615,0.269688,0.000000
20,0.000615,0.048898,0.000000
21,0.634489,0.048898,0.000000
22,1.323483,0.001677,0.000000
23,1.199105,0.061800,0.000000
24,1.060315,0.011310,0.000000
25,0.226159,0.885745,0.000000
26,0.048071,0.071935,0.000000
27,0.901716,0.096978,0.000000
28,0.343453,0.019958,0.000000
29,0.076188,0.019958,0.000000
30,0.030541,0.599904,0.000000
31,0.030541,0.052231,0.000000
32,0.030541,0.011040,0.000000
33,0.030541,0.739605,0.000000
34,0.562385,0.918402,0.000000
35,0.078703,0.034100,0.000000
36,0.795802,0.932360,0.000000
37,1.003004,0.029426,0.000000
38,1.695614,0.902436,0.000000
39,2.569459,0.902436,0.000000
40,3.321333,0.002295,0.000000
41,3.933583,0.665108,0.000000
42,4.861813,0.452343,0.000000
43,5.082248,0.514845,0.000000
44,5.236314,0.936733,0.000000
45,6.079555,0.650910,0.000000
46,6.814538,0.979280,0.000000
47,7.093349,0.608568,0.000000
48,6.118533,0.038949,0.000000
49,7.018845,0.038949,0.000000
50,7.716479,0.991272,0.000000
51,1.622622,2.196885,0.000000
1,2.210447,2.023184,0.000000
2,2.242539,2.177793,0.000000
3,2.201809,2.729246,0.000000
4,2.552045,3.195631,0.000000
5,2.992372,3.120428,0.000000
6,2.335437,2.584727,0.000000
7,2.282046,2.056189,0.000000
8,1.310594,2.056189,0.000000
9,1.902063,2.010955,0.000000
10,2.058016,2.513744,0.000000
11,1.256558,2.565490,0.000000
12,2.019764,2.060562,0.000000
13,2.432069,2.007727,0.000000
14,1.570497,2.869308,0.000000
15,0.847946,3.220082,0.000000
16,0.962864,3.747596,0.000000
17,0.299906,3.700996,0.000000
18,0.149428,2.885233,0.000000
19,0.897548,3.843704,0.000000
20,0.204540,4.533921,0.000000
21,0.211631,4.994754,0.000000
22,0.972835,5.389817,0.000000
23,0.972835,5.735527,0.000000
24,0.972835,5.205704,0.000000
25,0.972835,4.487792,0.000000
26,0.209037,4.505335,0.000000
27,0.446833,4.858937,0.000000
28,0.619278,4.413362,0.000000
29,0.958132,3.806457,0.000000
30,1.018825,2.820261,0.000000
31,1.120251,2.062683,0.000000
32,0.661990,2.007988,0.000000
33,1.469260,2.007988,0.000000
34,1.376002,2.089598,0.000000
35,1.976707,2.037057,0.000000
36,2.356852,2.037057,0.000000
37,2.933358,2.007429,0.000000
38,2.990067,2.007429,0.000000
39,2.990067,2.623031,0.000000
40,2.831702,2.792634,0.000000
41,2.996418,2.979354,0.000000
42,2.644814,2.723679,0.000000
43,2.995205,2.130820,0.000000
44,2.995205,2.494118,0.000000
45,2.995205,3.449110,0.000000
46,2.425747,3.924137,0.000000
47,2.876544,4.077768,0.000000
48,2.992706,4.720791,0.000000
49,3.315530,5.518330,0.000000
50,3.375600,5.240563,0.000000
51,8.225226,8.434796,0.000000
1,8.415281,8.845949,0.000000
2,8.687290,8.994154,0.000000
3,8.453894,8.994154,0.000000
4,8.944339,8.994154,0.000000
5,8.684522,8.994154,0.000000
6,8.983641,8.994154,0.000000
7,8.983641,8.994154,0.000000
8,8.983641,8.567490,0.000000
9,8.844319,8.082857,0.000000
10,8.989137,8.040993,0.000000
11,8.989137,8.113313,0.000000
12,8.337577,8.862396,0.000000
13,8.017328,8.907590,0.000000
14,8.914310,8.258562,0.000000
15,8.968918,8.003754,0.000000
16,8.968918,8.194801,0.000000
17,8.056265,8.045650,0.000000
18,8.056265,8.524227,0.000000
19,8.645269,8.746547,0.000000
20,8.226334,8.619025,0.000000
21,8.025798,8.982701,0.000000
22,8.988444,8.053072,0.000000
23,8.988444,8.006248,0.000000
24,8.906294,8.720191,0.000000
25,8.690158,8.977416,0.000000
26,8.625802,8.977416,0.000000
27,8.961357,8.034787,0.000000
28,8.961357,8.763437,0.000000
29,8.987466,8.957228,0.000000
30,8.347733,8.982366,0.000000
31,8.482946,8.982366,0.000000
32,8.809920,8.199518,0.000000
33,8.983526,8.668058,0.000000
34,8.983526,8.472920,0.000000
35,8.460492,8.050234,0.000000
36,8.196958,8.022113,0.000000
37,8.534187,8.943403,0.000000
38,8.172014,8.109653,0.000000
39,8.369937,8.017467,0.000000
40,8.210851,8.017467,0.000000
41,8.018543,8.395453,0.000000
42,8.022338,8.092690,0.000000
43,8.022338,8.369584,0.000000
44,8.022338,8.021380,0.000000
45,8.022338,8.745203,0.000000
46,8.005581,8.500272,0.000000
47,8.981009,8.877852,0.000000
48,8.981009,8.949431,0.000000
49,8.981009,8.835442,0.000000
50,8.433322,8.704428,0.000000
51,4.047806,4.731731,0.000000
1,4.483083,4.765882,0.000000
2,4.029569,4.781745,0.000000
3,3.585021,5.432717,0.000000
4,3.574055,5.142903,0.000000
5,2.760066,4.883009,0.000000
6,2.278584,4.668517,0.000000
7,2.079741,4.881848,0.000000
8,2.015490,5.772037,0.000000
9,2.015490,5.356376,0.000000
10,2.993690,5.951079,0.000000
11,3.730255,5.998066,0.000000
12,3.994361,5.998066,0.000000
13,4.755008,5.998066,0.000000
14,4.072737,5.758232,0.000000
15,4.995839,5.961783,0.000000
16,4.708154,5.514042,0.000000
17,4.228904,5.138529,0.000000
18,4.609685,5.003347,0.000000
19,4.668341,5.571249,0.000000
20,4.954031,4.882710,0.000000
21,4.954031,4.219906,0.000000
22,4.954031,4.460107,0.000000
23,4.714298,3.580386,0.000000
24,4.911890,3.456253,0.000000
25,4.035013,4.169095,0.000000
26,4.428681,4.327569,0.000000
27,4.539505,3.358494,0.000000
28,4.984858,3.599791,0.000000
29,4.984858,3.834441,0.000000
30,4.666440,3.604033,0.000000
31,4.682855,3.820691,0.000000
32,4.312438,4.587005,0.000000
33,4.013345,4.915405,0.000000
34,4.001287,4.280672,0.000000
35,4.001287,4.473548,0.000000
36,4.001287,4.133575,0.000000
37,4.001287,4.847808,0.000000
38,4.001287,4.100572,0.000000
39,4.750646,4.030359,0.000000
40,4.274842,5.023012,0.000000
41,4.519478,4.983544,0.000000
42,4.976418,4.221086,0.000000
43,4.976418,4.242842,0.000000
44,4.981065,3.367084,0.000000
45,4.242062,2.497519,0.000000
46,4.916560,2.159644,0.000000
47,5.887213,2.002522,0.000000
48,6.059041,1.620621,0.000000
49,6.969352,1.693723,0.000000
50,6.458714,2.537805,0.000000
51,2.386087,5.607370,0.000000
1,2.028280,5.496265,1.000000
2,2.483879,5.481897,1.000000
3,3.316008,5.159050,1.000000
4,2.475800,5.341924,1.000000
5,2.429386,5.199798,1.000000
6,2.058607,5.969649,1.000000
7,2.994641,5.969649,1.000000
8,3.396760,5.875118,1.000000
9,3.993083,5.964273,0.000000
10,4.419664,5.989789,0.000000
11,4.957524,5.989789,0.000000
12,4.999482,5.999771,0.000000
13,4.811170,5.834909,0.000000
14,4.953782,5.581488,0.000000
15,4.970098,4.748771,0.000000
16,4.970098,5.573305,0.000000
17,4.970098,5.975952,0.000000
18,4.034977,5.097868,0.000000
19,4.858561,4.625384,0.000000
20,4.187970,5.042653,0.000000
21,4.302254,5.650577,0.000000
22,3.802889,5.743607,0.000000
23,3.958503,5.960387,0.000000
24,3.707781,5.061865,1.000000
25,4.078914,4.825326,0.000000
26,3.772558,5.275099,1.000000
27,3.476390,5.949412,1.000000
28,2.538967,5.010681,1.000000
29,2.426641,5.490834,1.000000
30,3.207828,5.586150,1.000000
31,4.103436,5.973564,0.000000
32,4.979140,5.973564,0.000000
33,4.598023,5.794631,0.000000
34,4.518061,5.980585,0.000000
35,4.996881,5.980585,0.000000
36,4.996881,5.058881,0.000000
37,4.650366,5.836533,0.000000
38,4.337842,5.984850,0.000000
39,4.777018,5.984850,0.000000
40,4.934773,5.984850,0.000000
41,4.934773,5.169874,0.000000
42,4.517076,4.727571,0.000000
43,4.959409,4.600392,0.000000
44,4.312052,4.301102,0.000000
45,4.985124,4.114135,0.000000
46,4.985124,4.149344,0.000000
47,4.985124,4.480008,0.000000
48,4.999354,4.669636,0.000000
49,4.283363,5.637305,0.000000
50,4.381137,4.770432,0.000000
51,1.165798,0.873584,0.000000
1,0.260607,0.830301,0.000000
2,0.546738,0.732959,0.000000
3,1.192512,0.626845,0.000000
4,0.340933,0.003536,0.000000
5,0.708224,0.003536,0.000000
6,1.354326,0.150893,0.000000
7,1.145303,0.991101,0.000000
8,0.698033,0.006564,0.000000
9,1.296874,0.631941,0.000000
10,2.254086,0.871957,0.000000
11,1.714636,0.284347,0.000000
12,1.307150,0.036783,0.000000
13,1.071672,0.275541,0.000000
14,1.341544,0.930395,0.000000
15,0.770878,0.270120,0.000000
16,0.672379,0.049323,0.000000
17,0.015392,0.024232,0.000000
18,0.015392,0.024232,0.000000
19,0.445575,0.024232,0.000000
20,0.318471,0.024232,0.000000
21,0.820937,0.923949,0.000000
22,1.771254,0.923949,0.000000
23,1.216017,0.923949,0.000000
24,1.341076,0.633136,0.000000
25,1.653113,0.345789,0.000000
26,1.132456,0.035724,0.000000
27,0.338516,0.035724,0.000000
28,0.054868,0.813805,0.000000
29,0.067135,0.208072,0.000000
30,0.849776,0.923967,0.000000
31,1.528808,0.026269,0.000000
32,2.040862,0.026269,0.000000
33,2.365777,0.026269,0.000000
34,3.187726,0.026269,0.000000
35,2.456144,0.068870,0.000000
36,2.744537,0.624987,0.000000
37,3.708656,0.379138,0.000000
38,2.909577,0.942842,0.000000
39,2.720114,0.671029,0.000000
40,2.863673,0.998736,0.000000
41,3.074775,0.998736,0.000000
42,2.973296,0.261685,0.000000
43,3.064655,0.975847,0.000000
44,2.648446,0.161342,0.000000
45,2.935501,0.906306,0.000000
46,3.795922,0.435223,0.000000
47,3.674844,0.041949,0.000000
48,2.823737,0.928360,0.000000
49,2.212577,0.831220,0.000000
50,1.789072,0.729139,0.000000
51,2.769359,5.429972,0.000000
1,2.043179,4.787356,0.000000
2,2.853780,5.329068,0.000000
3,3.785877,5.803450,0.000000
4,2.801596,5.516144,0.000000
5,2.215171,5.117705,0.000000
6,2.662889,5.650674,0.000000
7,2.752107,5.939086,0.000000
8,3.601765,5.944575,0.000000
9,4.173207,5.944575,0.000000
10,3.206757,5.944575,0.000000
11,2.673472,5.944575,0.000000
12,3.153888,5.620343,0.000000
13,3.999909,5.363627,0.000000
14,4.726907,5.838326,0.000000
15,4.946290,5.995061,0.000000
16,4.946290,5.177189,0.000000
17,4.946290,5.971030,0.000000
18,4.998547,5.115267,0.000000
19,4.998547,5.997440,0.000000
20,4.772831,5.619318,0.000000
21,4.624796,5.566566,0.000000
22,4.278676,4.779037,0.000000
23,4.086419,4.995611,0.000000
24,3.573116,5.386992,0.000000
25,4.027265,4.992442,0.000000
26,4.027265,4.899685,0.000000
27,4.027265,3.956492,0.000000
28,4.027265,4.851820,0.000000
29,4.955044,4.009813,0.000000
30,4.223763,4.103777,0.000000
31,4.973129,3.125053,0.000000
32,4.545241,3.247915,0.000000
33,4.997129,3.179815,0.000000
34,4.916024,4.014760,0.000000
35,4.996169,4.710419,0.000000
36,4.147031,5.083827,0.000000
37,3.324917,5.050050,0.000000
38,2.754930,4.885841,0.000000
39,2.367659,4.895116,0.000000
40,2.964973,5.555446,0.000000
41,3.706616,5.019470,0.000000
42,3.913983,5.647975,0.000000
43,4.891572,4.841333,0.000000
44,4.994861,4.064045,0.000000
45,4.994861,3.740456,0.000000
46,4.994861,4.188704,0.000000
47,4.329418,4.425932,0.000000
48,3.890934,5.154345,0.000000
49,3.131215,5.004078,0.000000
50,2.776505,5.931467,0.000000
51,7.727726,6.017627,0.000000
1,8.698141,6.013365,0.000000
2,8.477887,6.221933,0.000000
3,8.013267,6.956051,0.000000
4,8.863558,6.956051,0.000000
5,8.958974,6.993428,0.000000
6,8.958974,6.993428,0.000000
7,8.958974,6.791571,0.000000
8,8.958974,6.360915,0.000000
9,8.958974,6.023077,0.000000
10,8.708441,6.620843,0.000000
11,8.979936,6.062150,0.000000
12,8.670160,6.733622,0.000000
13,8.235008,6.967267,0.000000
14,8.940583,6.967267,0.000000
15,8.940583,6.967267,0.000000
16,8.424966,6.181496,0.000000
17,8.266578,6.550539,0.000000
18,7.620702,6.298203,0.000000
19,8.235248,6.034744,0.000000
20,8.950541,6.521527,0.000000
21,8.950541,6.955862,0.000000
22,8.405533,6.936882,0.000000
23,7.587211,6.351723,0.000000
24,7.022035,6.523629,0.000000
25,7.698157,6.965164,0.000000
26,8.182079,6.064445,0.000000
27,8.141993,6.914106,0.000000
28,8.278757,6.059227,0.000000
29,8.440665,6.320829,0.000000
30,8.963838,6.614275,0.000000
31,8.959342,6.047777,0.000000
32,8.959342,6.518848,0.000000
33,8.959342,6.848955,0.000000
34,8.985004,6.976670,0.000000
35,8.584433,6.765626,0.000000
36,8.558272,6.191576,0.000000
37,8.288947,6.002151,0.000000
38,7.458182,6.310364,0.000000
39,6.970345,6.903821,0.000000
40,6.216136,6.284750,0.000000
41,6.889359,6.579563,0.000000
42,7.714309,6.577181,0.000000
43,7.306403,6.304401,0.000000
44,7.582175,6.930790,0.000000
45,7.649303,6.154271,0.000000
46,8.002218,6.944455,0.000000
47,7.785852,6.063037,0.000000
48,7.737166,6.009414,0.000000
49,7.209293,6.009414,0.000000
50,7.737818,6.062194,0.000000
51,6.189282,5.297108,0.000000
1,6.013494,5.110385,0.000000
2,6.013494,4.202390,0.000000
3,6.161616,4.463523,0.000000
4,6.108781,5.406336,0.000000
5,6.050130,6.204693,0.000000
6,6.050130,6.115218,0.000000
7,6.008039,5.441255,0.000000
8,6.008039,6.045074,0.000000
9,6.586033,6.613741,0.000000
10,7.481709,6.039267,0.000000
11,8.272713,6.669218,0.000000
12,8.957889,6.594863,0.000000
13,8.957889,6.771790,0.000000
14,8.248881,6.978096,0.000000
15,8.959891,6.417447,0.000000
16,8.529675,6.939802,0.000000
17,8.981380,6.983810,0.000000
18,8.328285,6.983810,0.000000
19,8.896001,6.983810,0.000000
20,8.972556,6.997426,0.000000
21,8.127033,6.421230,0.000000
22,7.459156,6.135890,0.000000
23,7.309570,6.010302,0.000000
24,6.666593,6.558181,0.000000
25,7.231295,6.931333,0.000000
26,7.758959,6.783465,0.000000
27,7.343589,6.174047,0.000000
28,6.916908,6.069233,0.000000
29,6.674674,5.420069,0.000000
30,7.070476,4.926087,0.000000
31,7.598582,4.235062,0.000000
32,8.042504,4.927646,0.000000
33,8.591615,4.984693,0.000000
34,8.794942,4.054045,0.000000
35,8.841159,4.671402,0.000000
36,8.325324,4.881999,0.000000
37,7.461384,4.724376,0.000000
38,7.375845,4.979586,0.000000
39,7.381048,4.085144,0.000000
40,8.126945,4.581199,0.000000
41,8.424610,3.898776,0.000000
42,8.804750,3.965353,0.000000
43,8.820800,3.539155,0.000000
44,8.044631,3.213737,0.000000
45,8.594953,3.683930,0.000000
46,8.002669,3.061414,0.000000
47,8.723317,3.896670,0.000000
48,7.791669,4.366740,0.000000
49,6.941810,4.545895,0.000000
50,6.807454,5.383969,0.000000
51,8.797292,2.967608,0.000000
1,8.944041,2.916844,0.000000
2,8.999666,2.578140,0.000000
3,8.704799,2.647482,0.000000
4,8.961290,3.221411,0.000000
5,8.275904,2.843694,0.000000
6,8.994802,2.069180,0.000000
7,8.004356,2.771820,0.000000
8,8.668936,2.197826,0.000000
9,8.879473,2.009966,0.000000
10,8.853788,2.947894,0.000000
11,8.993588,2.572643,0.000000
12,8.498845,2.152772,0.000000
13,8.959446,2.065767,0.000000
14,8.959446,2.021442,0.000000
15,8.959446,2.796025,0.000000
16,8.959446,2.400029,0.000000
17,8.694963,3.400029,0.000000
18,8.977674,2.752372,0.000000
19,8.977674,2.046971,0.000000
20,8.977674,2.321418,0.000000
21,8.977674,3.057043,0.000000
22,8.173203,3.296638,0.000000
23,7.739439,2.599009,0.000000
24,7.272962,2.307730,0.000000
25,6.611681,1.592543,0.000000
26,7.080264,2.192352,0.000000
27,6.609393,1.774688,0.000000
28,7.462646,2.316067,0.000000
29,6.763555,2.925514,0.000000
30,5.917809,2.925514,0.000000
31,5.248213,2.997860,0.000000
32,5.972322,2.560417,0.000000
33,6.097579,2.991014,0.000000
34,6.922849,2.025057,0.000000
35,7.372860,2.327566,0.000000
36,8.345997,2.624057,0.000000
37,8.637743,2.475492,0.000000
38,7.858749,2.734267,0.000000
39,7.605873,2.021599,0.000000
40,7.880727,2.021599,0.000000
41,7.018605,2.021599,0.000000
42,6.272652,2.135655,0.000000
43,6.499065,2.822492,0.000000
44,6.450236,2.970701,0.000000
45,6.191634,2.354082,0.000000
46,6.393317,1.478381,0.000000
47,6.854953,1.612162,0.000000
48,7.091465,2.110829,0.000000
49,7.300407,2.158273,0.000000
50,6.371965,2.652345,0.000000
51,7.646519,6.504487,0.000000
1,8.443684,6.285768,0.000000
2,8.576595,6.978952,0.000000
3,8.984016,6.905222,0.000000
4,8.984016,6.049215,0.000000
5,8.984016,6.136056,0.000000
6,8.998101,6.788960,0.000000
7,8.508512,6.764186,0.000000
8,8.671766,6.341052,0.000000
9,8.934762,6.592549,0.000000
10,8.557654,6.032083,0.000000
11,8.994479,6.072241,0.000000
12,8.994479,6.501416,0.000000
13,8.455678,6.060197,0.000000
14,8.895744,6.646890,0.000000
15,8.340129,6.457076,0.000000
16,8.976531,6.018841,0.000000
17,8.976531,6.469040,0.000000
18,8.976531,6.036943,0.000000
19,8.413309,6.036943,0.000000
20,8.528294,6.356998,0.000000
21,7.682202,6.169837,0.000000
22,8.525167,6.843031,0.000000
23,8.660274,6.954603,0.000000
24,8.158563,6.036047,0.000000
25,7.621160,6.036047,0.000000
26,8.067567,6.805725,0.000000
27,8.325951,6.256599,0.000000
28,8.722792,6.413822,0.000000
29,8.355331,6.971303,0.000000
30,7.431876,6.998970,0.000000
31,6.471417,6.998970,0.000000
32,6.606965,6.998970,0.000000
33,7.105824,6.998970,0.000000
34,7.636167,6.998970,0.000000
35,8.259646,6.998970,0.000000
36,8.748520,6.998970,0.000000
37,8.254003,6.570707,0.000000
38,8.400832,6.544563,0.000000
39,8.097944,6.806211,0.000000
40,8.367430,6.998200,0.000000
41,7.419052,6.269451,0.000000
42,8.368266,6.891022,0.000000
43,8.991960,6.972813,0.000000
44,8.991960,6.624747,0.000000
45,8.117797,6.039875,0.000000
46,8.912690,6.039875,0.000000
47,8.993056,6.177888,0.000000
48,8.725465,6.368773,0.000000
49,8.423509,6.036800,0.000000
50,7.698511,6.036800,0.000000
51,0.108051,8.052472,0.000000
1,0.638487,8.317369,0.000000
2,1.466277,8.063343,0.000000
3,2.089892,7.921639,0.000000
4,2.131688,7.848486,0.000000
5,2.865408,8.106967,0.000000
6,2.104157,7.549435,0.000000
7,2.039377,7.854654,0.000000
8,2.259567,8.088613,0.000000
9,2.645025,7.432708,0.000000
10,2.709627,7.054067,0.000000
11,2.361064,7.009419,0.000000
12,2.911678,8.009419,0.000000
13,2.793672,7.123531,0.000000
14,3.609742,7.048337,0.000000
15,4.156891,7.756577,0.000000
16,3.331439,7.932970,0.000000
17,3.308953,7.977081,0.000000
18,2.989673,8.075414,0.000000
19,2.827016,7.383852,0.000000
20,3.708901,7.664048,0.000000
21,4.624598,7.963742,0.000000
22,4.972548,7.846112,0.000000
23,5.063236,8.511539,0.000000
24,4.828611,8.138597,0.000000
25,4.682627,7.522923,0.000000
26,4.984745,7.218366,0.000000
27,4.812851,7.043648,0.000000
28,4.075183,7.382732,0.000000
29,3.122263,7.383958,0.000000
30,2.190236,7.020868,0.000000
31,2.635714,8.019480,0.000000
32,2.049087,7.405470,0.000000
33,2.208168,7.062003,0.000000
34,3.034764,7.007375,0.000000
35,2.340232,7.188409,0.000000
36,2.174701,7.207842,0.000000
37,2.025372,7.028275,0.000000
38,2.489774,7.028275,0.000000
39,2.458105,7.590744,0.000000
40,3.129987,7.040774,0.000000
41,3.160899,7.019338,0.000000
42,2.204268,7.962760,0.000000
43,2.946122,8.738240,0.000000
44,2.993867,8.994265,0.000000
45,2.740096,8.344831,0.000000
46,2.961945,8.879003,0.000000
47,2.998083,8.978751,0.000000
48,2.998083,8.978751,0.000000
49,2.676547,8.889080,0.000000
50,2.923079,8.562739,0.000000
51,8.452372,4.524074,0.000000
1,8.994184,3.588972,0.000000
2,8.994184,2.667718,0.000000
3,8.023348,2.557487,0.000000
4,8.839395,2.064369,0.000000
5,8.951909,2.064369,0.000000
6,8.951909,2.674967,0.000000
7,8.304190,2.300155,0.000000
8,8.206686,2.284132,0.000000
9,8.633231,2.003668,0.000000
10,8.875188,2.097636,0.000000
11,8.942769,2.501149,0.000000
12,8.271564,2.221439,0.000000
13,8.489017,2.029243,0.000000
14,8.929634,2.029243,0.000000
15,8.998902,2.029243,0.000000
16,8.873056,2.813212,0.000000
17,8.977933,2.338290,0.000000
18,8.977933,2.027984,0.000000
19,8.015574,2.465311,0.000000
20,7.551466,2.010641,0.000000
21,6.982588,1.948665,0.000000
22,6.982588,1.457821,0.000000
23,6.899927,2.184279,0.000000
24,7.505542,2.007686,0.000000
25,8.124697,2.007686,0.000000
26,7.489071,2.007686,0.000000
27,6.556705,2.846276,0.000000
28,6.876876,2.996646,0.000000
29,7.338842,2.687346,0.000000
30,7.819921,2.830641,0.000000
31,6.895058,1.918634,0.000000
32,6.008930,1.787188,0.000000
33,5.893694,2.322618,0.000000
34,6.696308,2.943857,0.000000
35,6.876456,2.562682,0.000000
36,7.645053,2.575218,0.000000
37,8.571372,3.427557,0.000000
38,8.217640,4.269331,0.000000
39,7.599557,4.962283,0.000000
40,7.288419,4.181426,0.000000
41,7.748029,4.148966,0.000000
42,8.029910,4.048651,0.000000
43,8.415897,3.852642,0.000000
44,8.049465,3.518913,0.000000
45,8.590506,3.252632,0.000000
46,8.819256,3.436645,0.000000
47,7.945012,4.128385,0.000000
48,7.448316,4.011720,0.000000
49,8.071446,3.979068,0.000000
50,8.002938,3.056134,0.000000
51,0.910115,6.004773,0.000000
1,0.910115,6.598442,0.000000
2,0.976035,6.864680,0.000000
3,0.355577,6.076365,0.000000
4,0.835187,5.109377,0.000000
5,0.638576,5.567322,0.000000
6,0.393063,4.678500,0.000000
7,0.984369,5.110663,0.000000
8,0.436175,5.989998,0.000000
9,0.958946,6.591723,0.000000
10,0.994688,6.531184,0.000000
11,0.349741,5.994282,0.000000
12,0.272648,6.828284,0.000000
13,0.957752,5.922062,0.000000
14,0.952243,5.541610,0.000000
15,0.832638,5.920487,0.000000
16,0.518712,5.725029,0.000000
17,0.059405,5.785975,0.000000
18,0.001945,5.815289,0.000000
19,0.353379,6.263447,0.000000
20,0.019998,6.609921,0.000000
21,0.019998,7.118613,0.000000
22,0.019998,6.945456,0.000000
23,0.983788,7.288274,0.000000
24,0.602632,8.195468,0.000000
25,0.443985,8.953053,0.000000
26,1.227069,8.953053,0.000000
27,0.654185,8.056707,0.000000
28,0.764990,7.787949,0.000000
29,0.850686,8.277929,0.000000
30,0.697617,8.819184,0.000000
31,0.464016,8.959595,0.000000
32,0.033965,8.916287,0.000000
33,0.033965,8.087706,0.000000
34,0.918348,7.412538,0.000000
35,0.997694,7.523287,0.000000
36,0.997694,6.567096,0.000000
37,0.471321,7.148417,0.000000
38,0.025201,7.097840,0.000000
39,0.025201,6.776540,0.000000
40,0.833552,5.939261,0.000000
41,0.578769,5.167204,0.000000
42,0.043264,5.236719,0.000000
43,0.043264,6.095466,0.000000
44,0.007784,5.661957,0.000000
45,0.635869,6.515493,0.000000
46,0.063736,7.085036,0.000000
47,0.030678,7.307784,0.000000
48,0.283677,6.731823,0.000000
49,0.944460,6.149796,0.000000
50,0.999595,5.318624,0.000000
51,5.067134,0.656888,0.000000
1,6.067134,0.896476,0.000000
2,6.963305,1.212587,0.000000
3,6.963305,1.520925,0.000000
4,6.963305,1.847845,0.000000
5,7.363306,2.135231,0.000000
6,8.363305,2.435174,0.000000
7,8.962054,2.696604,0.000000
8,8.962054,2.933953,0.000000
9,8.962054,3.155152,0.000000
10,8.962054,3.328378,0.000000
11,8.962054,3.472821,0.000000
12,8.962054,3.584246,0.000000
13,8.962054,3.639033,0.000000
14,8.962054,3.709959,0.000000
15,8.962054,3.741109,0.000000
16,8.962054,3.801593,0.000000
17,8.962054,3.829434,0.000000
18,8.962054,3.858500,0.000000
19,8.962054,3.867726,0.000000
20,8.962054,3.895323,0.000000
21,8.962054,3.903149,0.000000
22,8.962054,3.918252,0.000000
23,8.962054,3.913532,0.000000
24,8.962054,3.915493,0.000000
25,8.962054,3.935299,0.000000
26,8.962054,3.929132,0.000000
