step,x,y,reward
11,8.929254,4.688862,0.000000
12,8.929254,4.983977,0.000000
13,8.929254,4.983977,0.000000
14,8.929254,4.983977,0.000000
15,8.929254,4.983977,0.000000
16,8.929254,4.983977,0.000000
17,8.929254,4.983977,0.000000
18,8.929254,4.983977,0.000000
19,8.929254,4.983977,0.000000
20,8.929254,4.983977,0.000000
21,8.929254,4.983977,0.000000
22,8.929254,4.983977,0.000000
23,8.929254,4.983977,0.000000
24,8.929254,4.983977,0.000000
25,8.929254,4.983977,0.000000
26,8.929254,4.983977,0.000000
27,8.929254,4.983977,0.000000
28,8.929254,4.983977,0.000000
29,8.929254,4.983977,0.000000
30,8.929254,4.983977,0.000000
31,8.929254,4.983977,0.000000
32,8.929254,4.983977,0.000000
33,8.929254,4.983977,0.000000
34,8.929254,4.983977,0.000000
35,8.929254,4.983977,0.000000
36,8.929254,4.983977,0.000000
37,8.929254,4.983977,0.000000
38,8.929254,4.983977,0.000000
39,8.929254,4.983977,0.000000
40,8.929254,4.983977,0.000000
41,8.929254,4.983977,0.000000
42,8.929254,4.983977,0.000000
43,8.929254,4.983977,0.000000
44,8.929254,4.983977,0.000000
45,8.929254,4.983977,0.000000
46,8.929254,4.983977,0.000000
47,8.929254,4.983977,0.000000
48,8.929254,4.983977,0.000000
49,8.929254,4.983977,0.000000
50,8.929254,4.983977,0.000000
51,0.000000,0.000000,0.000000
1,0.516697,1.000000,0.000000
2,1.374943,1.000000,0.000000
3,2.298439,1.000000,0.000000
4,3.196082,1.000000,0.000000
5,4.068690,1.000000,0.000000
6,4.931674,1.000000,0.000000
7,5.793535,1.000000,0.000000
8,6.736562,1.800000,0.000000
9,7.634799,2.793912,0.000000
10,8.630224,3.693912,0.000000
11,8.925915,4.693912,0.000000
12,8.925915,4.993912,0.000000
13,8.925915,4.993912,0.000000
14,8.925915,4.993912,0.000000
15,8.925915,4.993912,0.000000
16,8.925915,4.993912,0.000000
17,8.925915,4.993912,0.000000
18,8.925915,4.993912,0.000000
19,8.925915,4.993912,0.000000
20,8.925915,4.993912,0.000000
21,8.925915,4.993912,0.000000
22,8.925915,4.993912,0.000000
23,8.925915,4.993912,0.000000
24,8.925915,4.993912,0.000000
25,8.925915,4.993912,0.000000
26,8.925915,4.993912,0.000000
27,8.925915,4.993912,0.000000
28,8.925915,4.993912,0.000000
29,8.925915,4.993912,0.000000
30,8.925915,4.993912,0.000000
31,8.925915,4.993912,0.000000
32,8.925915,4.993912,0.000000
33,8.925915,4.993912,0.000000
34,8.925915,4.993912,0.000000
35,8.925915,4.993912,0.000000
36,8.925915,4.993912,0.000000
37,8.925915,4.993912,0.000000
38,8.925915,4.993912,0.000000
39,8.925915,4.993912,0.000000
40,8.925915,4.993912,0.000000
41,8.925915,4.993912,0.000000
42,8.925915,4.993912,0.000000
43,8.925915,4.993912,0.000000
44,8.925915,4.993912,0.000000
45,8.925915,4.993912,0.000000
46,8.925915,4.993912,0.000000
47,8.925915,4.993912,0.000000
48,8.925915,4.993912,0.000000
49,8.925915,4.993912,0.000000
50,8.925915,4.993912,0.000000
51,0.000000,0.000000,0.000000
1,0.510234,0.990078,0.000000
2,1.386175,0.990078,0.000000
3,2.295553,0.990078,0.000000
4,3.220984,0.990078,0.000000
5,4.110266,0.990078,0.000000
6,4.978898,0.990078,0.000000
7,5.855945,0.990078,0.000000
8,6.808617,1.890078,0.000000
9,7.684911,2.880028,0.000000
10,8.679581,3.680028,0.000000
11,8.978556,4.680028,0.000000
12,8.978556,4.980028,0.000000
13,8.978556,4.980028,0.000000
14,8.978556,4.980028,0.000000
15,8.978556,4.980028,0.000000
16,8.978556,4.980028,0.000000
17,8.978556,4.980028,0.000000
18,8.978556,4.980028,0.000000
19,8.978556,4.980028,0.000000
20,8.978556,4.980028,0.000000
21,8.978556,4.980028,0.000000
22,8.978556,4.980028,0.000000
23,8.978556,4.980028,0.000000
24,8.978556,4.980028,0.000000
25,8.978556,4.980028,0.000000
26,8.978556,4.980028,0.000000
27,8.978556,4.980028,0.000000
28,8.978556,4.980028,0.000000
29,8.978556,4.980028,0.000000
30,8.978556,4.980028,0.000000
31,8.978556,4.980028,0.000000
32,8.978556,4.980028,0.000000
33,8.978556,4.980028,0.000000
34,8.978556,4.980028,0.000000
35,8.978556,4.980028,0.000000
36,8.978556,4.980028,0.000000
37,8.978556,4.980028,0.000000
38,8.978556,4.980028,0.000000
39,8.978556,4.980028,0.000000
40,8.978556,4.980028,0.000000
41,8.978556,4.980028,0.000000
42,8.978556,4.980028,0.000000
43,8.978556,4.980028,0.000000
44,8.978556,4.980028,0.000000
45,8.978556,4.980028,0.000000
46,8.978556,4.980028,0.000000
47,8.978556,4.980028,0.000000
48,8.978556,4.980028,0.000000
49,8.978556,4.980028,0.000000
50,8.978556,4.980028,0.000000
51,0.000000,0.000000,0.000000
1,0.536963,1.000000,0.000000
2,1.396494,1.000000,0.000000
3,2.312165,1.000000,0.000000
4,3.223450,1.000000,0.000000
5,4.108332,1.000000,0.000000
6,4.959259,1.000000,0.000000
7,5.869792,1.000000,0.000000
8,6.810696,1.899669,0.000000
9,7.708612,2.899669,0.000000
10,8.700483,3.796295,0.000000
11,8.999890,4.796295,0.000000
12,8.999890,4.996295,0.000000
13,8.999890,4.996295,0.000000
14,8.999890,4.996295,0.000000
15,8.999890,4.996295,0.000000
16,8.999890,4.996295,0.000000
17,8.999890,4.996295,0.000000
18,8.999890,4.996295,0.000000
19,8.999890,4.996295,0.000000
20,8.999890,4.996295,0.000000
21,8.999890,4.996295,0.000000
22,8.999890,4.996295,0.000000
23,8.999890,4.996295,0.000000
24,8.999890,4.996295,0.000000
25,8.999890,4.996295,0.000000
26,8.999890,4.996295,0.000000
27,8.999890,4.996295,0.000000
28,8.999890,4.996295,0.000000
29,8.999890,4.996295,0.000000
30,8.999890,4.996295,0.000000
31,8.999890,4.996295,0.000000
32,8.999890,4.996295,0.000000
33,8.999890,4.996295,0.000000
34,8.999890,4.996295,0.000000
35,8.999890,4.996295,0.000000
36,8.999890,4.996295,0.000000
37,8.999890,4.996295,0.000000
38,8.999890,4.996295,0.000000
39,8.999890,4.996295,0.000000
40,8.999890,4.996295,0.000000
41,8.999890,4.996295,0.000000
42,8.999890,4.996295,0.000000
43,8.999890,4.996295,0.000000
44,8.999890,4.996295,0.000000
45,8.999890,4.996295,0.000000
46,8.999890,4.996295,0.000000
47,8.999890,4.996295,0.000000
48,8.999890,4.996295,0.000000
49,8.999890,4.996295,0.000000
50,8.999890,4.996295,0.000000
51,0.000000,0.000000,0.000000
1,0.505755,1.000000,0.000000
2,1.392793,1.000000,0.000000
3,2.300047,1.000000,0.000000
4,3.203115,1.000000,0.000000
5,4.099100,1.000000,0.000000
6,4.965179,1.000000,0.000000
7,5.849397,1.000000,0.000000
8,6.792548,1.898423,0.000000
9,7.792548,2.888939,0.000000
10,8.766170,3.787663,0.000000
11,8.965540,4.787663,0.000000
12,8.965540,4.987663,0.000000
13,8.965540,4.987663,0.000000
14,8.965540,4.987663,0.000000
15,8.965540,4.987663,0.000000
16,8.965540,4.987663,0.000000
17,8.965540,4.987663,0.000000
18,8.965540,4.987663,0.000000
19,8.965540,4.987663,0.000000
20,8.965540,4.987663,0.000000
21,8.965540,4.987663,0.000000
22,8.965540,4.987663,0.000000
23,8.965540,4.987663,0.000000
24,8.965540,4.987663,0.000000
25,8.965540,4.987663,0.000000
26,8.965540,4.987663,0.000000
27,8.965540,4.987663,0.000000
28,8.965540,4.987663,0.000000
29,8.965540,4.987663,0.000000
30,8.965540,4.987663,0.000000
31,8.965540,4.987663,0.000000
32,8.965540,4.987663,0.000000
33,8.965540,4.987663,0.000000
34,8.965540,4.987663,0.000000
35,8.965540,4.987663,0.000000
36,8.965540,4.987663,0.000000
37,8.965540,4.987663,0.000000
38,8.965540,4.987663,0.000000
39,8.965540,4.987663,0.000000
40,8.965540,4.987663,0.000000
41,8.965540,4.987663,0.000000
42,8.965540,4.987663,0.000000
43,8.965540,4.987663,0.000000
44,8.965540,4.987663,0.000000
45,8.965540,4.987663,0.000000
46,8.965540,4.987663,0.000000
47,8.965540,4.987663,0.000000
48,8.965540,4.987663,0.000000
49,8.965540,4.987663,0.000000
50,8.965540,4.987663,0.000000
51,0.000000,0.000000,0.000000
1,0.522296,1.000000,0.000000
2,1.389673,1.000000,0.000000
3,2.296636,1.000000,0.000000
4,3.190081,1.000000,0.000000
5,4.075166,1.000000,0.000000
6,4.937378,1.000000,0.000000
7,5.804549,1.000000,0.000000
8,6.752328,1.800000,0.000000
9,7.745363,2.800000,0.000000
10,8.734423,3.797379,0.000000
11,8.933132,4.797379,0.000000
12,8.933132,4.997379,0.000000
13,8.933132,4.997379,0.000000
14,8.933132,4.997379,0.000000
15,8.933132,4.997379,0.000000
16,8.933132,4.997379,0.000000
17,8.933132,4.997379,0.000000
18,8.933132,4.997379,0.000000
19,8.933132,4.997379,0.000000
20,8.933132,4.997379,0.000000
21,8.933132,4.997379,0.000000
22,8.933132,4.997379,0.000000
23,8.933132,4.997379,0.000000
24,8.933132,4.997379,0.000000
25,8.933132,4.997379,0.000000
26,8.933132,4.997379,0.000000
27,8.933132,4.997379,0.000000
28,8.933132,4.997379,0.000000
29,8.933132,4.997379,0.000000
30,8.933132,4.997379,0.000000
31,8.933132,4.997379,0.000000
32,8.933132,4.997379,0.000000
33,8.933132,4.997379,0.000000
34,8.933132,4.997379,0.000000
35,8.933132,4.997379,0.000000
36,8.933132,4.997379,0.000000
37,8.933132,4.997379,0.000000
38,8.933132,4.997379,0.000000
39,8.933132,4.997379,0.000000
40,8.933132,4.997379,0.000000
41,8.933132,4.997379,0.000000
42,8.933132,4.997379,0.000000
43,8.933132,4.997379,0.000000
44,8.933132,4.997379,0.000000
45,8.933132,4.997379,0.000000
46,8.933132,4.997379,0.000000
47,8.933132,4.997379,0.000000
48,8.933132,4.997379,0.000000
49,8.933132,4.997379,0.000000
50,8.933132,4.997379,0.000000
51,0.000000,0.000000,0.000000
1,0.520182,0.992560,0.000000
2,1.386306,0.992560,0.000000
3,2.299684,0.992560,0.000000
4,3.186772,0.992560,0.000000
5,4.057047,0.992560,0.000000
6,4.911161,0.992560,0.000000
7,5.777866,0.992560,0.000000
8,6.720377,1.792560,0.000000
9,7.614511,2.775123,0.000000
10,8.593530,3.675123,0.000000
11,8.992338,4.675003,0.000000
12,8.992338,4.975002,0.000000
13,8.992338,4.975002,0.000000
14,8.992338,4.975002,0.000000
15,8.992338,4.975002,0.000000
16,8.992338,4.975002,0.000000
17,8.992338,4.975002,0.000000
18,8.992338,4.975002,0.000000
19,8.992338,4.975002,0.000000
20,8.992338,4.975002,0.000000
21,8.992338,4.975002,0.000000
22,8.992338,4.975002,0.000000
23,8.992338,4.975002,0.000000
24,8.992338,4.975002,0.000000
25,8.992338,4.975002,0.000000
26,8.992338,4.975002,0.000000
27,8.992338,4.975002,0.000000
28,8.992338,4.975002,0.000000
29,8.992338,4.975002,0.000000
30,8.992338,4.975002,0.000000
31,8.992338,4.975002,0.000000
32,8.992338,4.975002,0.000000
33,8.992338,4.975002,0.000000
34,8.992338,4.975002,0.000000
35,8.992338,4.975002,0.000000
36,8.992338,4.975002,0.000000
37,8.992338,4.975002,0.000000
38,8.992338,4.975002,0.000000
39,8.992338,4.975002,0.000000
40,8.992338,4.975002,0.000000
41,8.992338,4.975002,0.000000
42,8.992338,4.975002,0.000000
43,8.992338,4.975002,0.000000
44,8.992338,4.975002,0.000000
45,8.992338,4.975002,0.000000
46,8.992338,4.975002,0.000000
47,8.992338,4.975002,0.000000
48,8.992338,4.975002,0.000000
49,8.992338,4.975002,0.000000
50,8.992338,4.975002,0.000000
51,0.000000,0.000000,0.000000
1,0.497182,1.000000,0.000000
2,1.355893,1.000000,0.000000
3,2.269480,1.000000,0.000000
4,3.182608,1.000000,0.000000
5,4.074658,1.000000,0.000000
6,4.933349,1.000000,0.000000
7,5.817300,1.000000,0.000000
8,6.741744,1.895820,0.000000
9,7.741197,2.895820,0.000000
10,8.741198,3.795693,0.000000
11,8.940603,4.795693,0.000000
12,8.940603,4.995693,0.000000
13,8.940603,4.995693,0.000000
14,8.940603,4.995693,0.000000
15,8.940603,4.995693,0.000000
16,8.940603,4.995693,0.000000
17,8.940603,4.995693,0.000000
18,8.940603,4.995693,0.000000
19,8.940603,4.995693,0.000000
20,8.940603,4.995693,0.000000
21,8.940603,4.995693,0.000000
22,8.940603,4.995693,0.000000
23,8.940603,4.995693,0.000000
24,8.940603,4.995693,0.000000
25,8.940603,4.995693,0.000000
26,8.940603,4.995693,0.000000
27,8.940603,4.995693,0.000000
28,8.940603,4.995693,0.000000
29,8.940603,4.995693,0.000000
30,8.940603,4.995693,0.000000
31,8.940603,4.995693,0.000000
32,8.940603,4.995693,0.000000
33,8.940603,4.995693,0.000000
34,8.940603,4.995693,0.000000
35,8.940603,4.995693,0.000000
36,8.940603,4.995693,0.000000
37,8.940603,4.995693,0.000000
38,8.940603,4.995693,0.000000
39,8.940603,4.995693,0.000000
40,8.940603,4.995693,0.000000
41,8.940603,4.995693,0.000000
42,8.940603,4.995693,0.000000
43,8.940603,4.995693,0.000000
44,8.940603,4.995693,0.000000
45,8.940603,4.995693,0.000000
46,8.940603,4.995693,0.000000
47,8.940603,4.995693,0.000000
48,8.940603,4.995693,0.000000
49,8.940603,4.995693,0.000000
50,8.940603,4.995693,0.000000
51,0.000000,0.000000,0.000000
1,0.523911,0.994164,0.000000
2,1.388881,0.994164,0.000000
3,2.307010,0.994164,0.000000
4,3.211493,0.994164,0.000000
5,4.090002,0.994164,0.000000
6,4.940429,0.994164,0.000000
7,5.806120,0.994164,0.000000
8,6.747872,1.794164,0.000000
9,7.641216,2.788635,0.000000
10,8.641216,3.688635,0.000000
11,8.941216,4.676045,0.000000
12,8.941216,4.975427,0.000000
13,8.941216,4.975427,0.000000
14,8.941216,4.975427,0.000000
15,8.941216,4.975427,0.000000
16,8.941216,4.975427,0.000000
17,8.941216,4.975427,0.000000
18,8.941216,4.975427,0.000000
19,8.941216,4.975427,0.000000
20,8.941216,4.975427,0.000000
21,8.941216,4.975427,0.000000
22,8.941216,4.975427,0.000000
23,8.941216,4.975427,0.000000
24,8.941216,4.975427,0.000000
25,8.941216,4.975427,0.000000
26,8.941216,4.975427,0.000000
27,8.941216,4.975427,0.000000
28,8.941216,4.975427,0.000000
29,8.941216,4.975427,0.000000
30,8.941216,4.975427,0.000000
31,8.941216,4.975427,0.000000
32,8.941216,4.975427,0.000000
33,8.941216,4.975427,0.000000
34,8.941216,4.975427,0.000000
35,8.941216,4.975427,0.000000
36,8.941216,4.975427,0.000000
37,8.941216,4.975427,0.000000
38,8.941216,4.975427,0.000000
39,8.941216,4.975427,0.000000
40,8.941216,4.975427,0.000000
41,8.941216,4.975427,0.000000
42,8.941216,4.975427,0.000000
43,8.941216,4.975427,0.000000
44,8.941216,4.975427,0.000000
45,8.941216,4.975427,0.000000
46,8.941216,4.975427,0.000000
47,8.941216,4.975427,0.000000
48,8.941216,4.975427,0.000000
49,8.941216,4.975427,0.000000
50,8.941216,4.975427,0.000000
51,0.000000,0.000000,0.000000
1,0.683223,0.978981,0.000000
2,1.573681,0.978981,0.000000
3,2.464027,0.978981,0.000000
4,3.293993,0.978981,0.000000
5,4.064364,0.978981,0.000000
6,4.702995,0.978981,0.000000
7,5.259649,0.978981,0.000000
8,5.853870,0.978981,0.000000
9,6.569686,1.778981,0.000000
10,7.478498,2.775187,0.000000
11,8.437021,3.475187,0.000000
12,8.924252,4.458926,0.000000
13,8.924252,4.958926,0.000000
14,8.924252,4.958926,0.000000
15,8.924252,4.958926,0.000000
16,8.924252,4.958926,0.000000
17,8.924252,4.958926,0.000000
18,8.924252,4.958926,0.000000
19,8.924252,4.958926,0.000000
20,8.924252,4.958926,0.000000
21,8.924252,4.958926,0.000000
22,8.924252,4.958926,0.000000
23,8.924252,4.958926,0.000000
24,8.924252,4.958926,0.000000
25,8.924252,4.958926,0.000000
26,8.924252,4.958926,0.000000
27,8.924252,4.958926,0.000000
28,8.924252,4.958926,0.000000
29,8.924252,4.958926,0.000000
30,8.924252,4.958926,0.000000
31,8.924252,4.958926,0.000000
32,8.924252,4.958926,0.000000
33,8.924252,4.958926,0.000000
34,8.924252,4.958926,0.000000
35,8.924252,4.958926,0.000000
36,8.924252,4.958926,0.000000
37,8.924252,4.958926,0.000000
38,8.924252,4.958926,0.000000
39,8.924252,4.958926,0.000000
40,8.924252,4.958926,0.000000
41,8.924252,4.958926,0.000000
42,8.924252,4.958926,0.000000
43,8.924252,4.958926,0.000000
44,8.924252,4.958926,0.000000
45,8.924252,4.958926,0.000000
46,8.924252,4.958926,0.000000
47,8.924252,4.958926,0.000000
48,8.924252,4.958926,0.000000
49,8.924252,4.958926,0.000000
50,8.924252,4.958926,0.000000
51,0.000000,0.000000,0.000000
1,0.670713,1.000000,0.000000
2,1.538835,1.000000,0.000000
3,2.439707,1.000000,0.000000
4,3.274393,1.000000,0.000000
5,4.015873,1.000000,0.000000
6,4.676262,1.000000,0.000000
7,5.225177,1.000000,0.000000
8,5.795809,1.000000,0.000000
9,6.495738,1.800000,0.000000
10,7.430162,2.795280,0.000000
11,8.396163,3.495281,0.000000
12,8.988244,4.495281,0.000000
13,8.988244,4.991532,0.000000
14,8.988244,4.991532,0.000000
15,8.988244,4.991532,0.000000
16,8.988244,4.991532,0.000000
17,8.988244,4.991532,0.000000
18,8.988244,4.991532,0.000000
19,8.988244,4.991532,0.000000
20,8.988244,4.991532,0.000000
21,8.988244,4.991532,0.000000
22,8.988244,4.991532,0.000000
23,8.988244,4.991532,0.000000
24,8.988244,4.991532,0.000000
25,8.988244,4.991532,0.000000
26,8.988244,4.991532,0.000000
27,8.988244,4.991532,0.000000
28,8.988244,4.991532,0.000000
29,8.988244,4.991532,0.000000
30,8.988244,4.991532,0.000000
31,8.988244,4.991532,0.000000
32,8.988244,4.991532,0.000000
33,8.988244,4.991532,0.000000
34,8.988244,4.991532,0.000000
35,8.988244,4.991532,0.000000
36,8.988244,4.991532,0.000000
37,8.988244,4.991532,0.000000
38,8.988244,4.991532,0.000000
39,8.988244,4.991532,0.000000
40,8.988244,4.991532,0.000000
41,8.988244,4.991532,0.000000
42,8.988244,4.991532,0.000000
43,8.988244,4.991532,0.000000
44,8.988244,4.991532,0.000000
45,8.988244,4.991532,0.000000
46,8.988244,4.991532,0.000000
47,8.988244,4.991532,0.000000
48,8.988244,4.991532,0.000000
49,8.988244,4.991532,0.000000
50,8.988244,4.991532,0.000000
51,0.000000,0.000000,0.000000
1,0.675099,1.000000,0.000000
2,1.559312,1.000000,0.000000
3,2.457190,1.000000,0.000000
4,3.293340,1.000000,0.000000
5,4.047451,1.000000,0.000000
6,4.701260,1.000000,0.000000
7,5.256569,1.000000,0.000000
8,5.832077,1.000000,0.000000
9,6.548176,1.797596,0.000000
10,7.462638,2.789030,0.000000
11,8.433231,3.475917,0.000000
12,8.913990,4.464715,0.000000
13,8.913990,4.964715,0.000000
14,8.913990,4.964715,0.000000
15,8.913990,4.964715,0.000000
16,8.913990,4.964715,0.000000
17,8.913990,4.964715,0.000000
18,8.913990,4.964715,0.000000
19,8.913990,4.964715,0.000000
20,8.913990,4.964715,0.000000
21,8.913990,4.964715,0.000000
22,8.913990,4.964715,0.000000
23,8.913990,4.964715,0.000000
24,8.913990,4.964715,0.000000
25,8.913990,4.964715,0.000000
26,8.913990,4.964715,0.000000
27,8.913990,4.964715,0.000000
28,8.913990,4.964715,0.000000
29,8.913990,4.964715,0.000000
30,8.913990,4.964715,0.000000
31,8.913990,4.964715,0.000000
32,8.913990,4.964715,0.000000
33,8.913990,4.964715,0.000000
34,8.913990,4.964715,0.000000
35,8.913990,4.964715,0.000000
36,8.913990,4.964715,0.000000
37,8.913990,4.964715,0.000000
38,8.913990,4.964715,0.000000
39,8.913990,4.964715,0.000000
40,8.913990,4.964715,0.000000
41,8.913990,4.964715,0.000000
42,8.913990,4.964715,0.000000
43,8.913990,4.964715,0.000000
44,8.913990,4.964715,0.000000
45,8.913990,4.964715,0.000000
46,8.913990,4.964715,0.000000
47,8.913990,4.964715,0.000000
48,8.913990,4.964715,0.000000
49,8.913990,4.964715,0.000000
50,8.913990,4.964715,0.000000
51,0.000000,0.000000,0.000000
1,0.665780,0.983756,0.000000
2,1.576592,0.983756,0.000000
3,2.476528,0.983756,0.000000
4,3.301382,0.983756,0.000000
5,4.042964,0.983756,0.000000
6,4.697088,0.983756,0.000000
7,5.250949,0.983756,0.000000
8,5.810935,0.983756,0.000000
9,6.523487,1.783756,0.000000
10,7.441219,2.781680,0.000000
11,8.421803,3.481680,0.000000
12,8.909618,4.474395,0.000000
13,8.909618,4.969105,0.000000
14,8.909618,4.969105,0.000000
15,8.909618,4.969105,0.000000
16,8.909618,4.969105,0.000000
17,8.909618,4.969105,0.000000
18,8.909618,4.969105,0.000000
19,8.909618,4.969105,0.000000
20,8.909618,4.969105,0.000000
21,8.909618,4.969105,0.000000
22,8.909618,4.969105,0.000000
23,8.909618,4.969105,0.000000
24,8.909618,4.969105,0.000000
25,8.909618,4.969105,0.000000
26,8.909618,4.969105,0.000000
27,8.909618,4.969105,0.000000
28,8.909618,4.969105,0.000000
29,8.909618,4.969105,0.000000
30,8.909618,4.969105,0.000000
31,8.909618,4.969105,0.000000
32,8.909618,4.969105,0.000000
33,8.909618,4.969105,0.000000
34,8.909618,4.969105,0.000000
35,8.909618,4.969105,0.000000
36,8.909618,4.969105,0.000000
37,8.909618,4.969105,0.000000
38,8.909618,4.969105,0.000000
39,8.909618,4.969105,0.000000
40,8.909618,4.969105,0.000000
41,8.909618,4.969105,0.000000
42,8.909618,4.969105,0.000000
43,8.909618,4.969105,0.000000
44,8.909618,4.969105,0.000000
45,8.909618,4.969105,0.000000
46,8.909618,4.969105,0.000000
47,8.909618,4.969105,0.000000
48,8.909618,4.969105,0.000000
49,8.909618,4.969105,0.000000
50,8.909618,4.969105,0.000000
51,0.000000,0.000000,0.000000
1,0.679381,1.000000,0.000000
2,1.588068,1.000000,0.000000
3,2.490014,1.000000,0.000000
4,3.342107,1.000000,0.000000
5,4.087978,1.000000,0.000000
6,4.744318,1.000000,0.000000
7,5.296981,1.000000,0.000000
8,5.903376,1.000000,0.000000
9,6.630956,1.896266,0.000000
10,7.561381,2.896266,0.000000
11,8.519431,3.596266,0.000000
12,8.919431,4.593261,0.000000
13,8.919431,4.988908,0.000000
14,8.919431,4.988908,0.000000
15,8.919431,4.988908,0.000000
16,8.919431,4.988908,0.000000
17,8.919431,4.988908,0.000000
18,8.919431,4.988908,0.000000
19,8.919431,4.988908,0.000000
20,8.919431,4.988908,0.000000
21,8.919431,4.988908,0.000000
22,8.919431,4.988908,0.000000
23,8.919431,4.988908,0.000000
24,8.919431,4.988908,0.000000
25,8.919431,4.988908,0.000000
26,8.919431,4.988908,0.000000
27,8.919431,4.988908,0.000000
28,8.919431,4.988908,0.000000
29,8.919431,4.988908,0.000000
30,8.919431,4.988908,0.000000
31,8.919431,4.988908,0.000000
32,8.919431,4.988908,0.000000
33,8.919431,4.988908,0.000000
34,8.919431,4.988908,0.000000
35,8.919431,4.988908,0.000000
36,8.919431,4.988908,0.000000
37,8.919431,4.988908,0.000000
38,8.919431,4.988908,0.000000
39,8.919431,4.988908,0.000000
40,8.919431,4.988908,0.000000
41,8.919431,4.988908,0.000000
42,8.919431,4.988908,0.000000
43,8.919431,4.988908,0.000000
44,8.919431,4.988908,0.000000
45,8.919431,4.988908,0.000000
46,8.919431,4.988908,0.000000
47,8.919431,4.988908,0.000000
48,8.919431,4.988908,0.000000
49,8.919431,4.988908,0.000000
50,8.919431,4.988908,0.000000
51,0.000000,0.000000,0.000000
1,0.688068,0.992480,0.000000
2,1.572220,0.992480,0.000000
3,2.467681,0.992480,0.000000
4,3.292160,0.992480,0.000000
5,4.041373,0.992480,0.000000
6,4.678673,0.992480,0.000000
7,5.251634,0.992480,0.000000
8,5.824867,0.992480,0.000000
9,6.509732,1.792480,0.000000
10,7.434219,2.780300,0.000000
11,8.405262,3.478988,0.000000
12,8.987541,4.478989,0.000000
13,8.987541,4.978989,0.000000
14,8.987541,4.978989,0.000000
15,8.987541,4.978989,0.000000
16,8.987541,4.978989,0.000000
17,8.987541,4.978989,0.000000
18,8.987541,4.978989,0.000000
19,8.987541,4.978989,0.000000
20,8.987541,4.978989,0.000000
21,8.987541,4.978989,0.000000
22,8.987541,4.978989,0.000000
23,8.987541,4.978989,0.000000
24,8.987541,4.978989,0.000000
25,8.987541,4.978989,0.000000
26,8.987541,4.978989,0.000000
27,8.987541,4.978989,0.000000
28,8.987541,4.978989,0.000000
29,8.987541,4.978989,0.000000
30,8.987541,4.978989,0.000000
31,8.987541,4.978989,0.000000
32,8.987541,4.978989,0.000000
33,8.987541,4.978989,0.000000
34,8.987541,4.978989,0.000000
35,8.987541,4.978989,0.000000
36,8.987541,4.978989,0.000000
37,8.987541,4.978989,0.000000
38,8.987541,4.978989,0.000000
39,8.987541,4.978989,0.000000
40,8.987541,4.978989,0.000000
41,8.987541,4.978989,0.000000
42,8.987541,4.978989,0.000000
43,8.987541,4.978989,0.000000
44,8.987541,4.978989,0.000000
45,8.987541,4.978989,0.000000
46,8.987541,4.978989,0.000000
47,8.987541,4.978989,0.000000
48,8.987541,4.978989,0.000000
49,8.987541,4.978989,0.000000
50,8.987541,4.978989,0.000000
51,0.000000,0.000000,0.000000
1,0.682552,1.000000,0.000000
2,1.566530,1.000000,0.000000
3,2.474554,1.000000,0.000000
4,3.286126,1.000000,0.000000
5,4.035089,1.000000,0.000000
6,4.684159,1.000000,0.000000
7,5.259246,1.000000,0.000000
8,5.832884,1.000000,0.000000
9,6.531996,1.800000,0.000000
10,7.464818,2.800000,0.000000
11,8.431166,3.498980,0.000000
12,8.920996,4.489882,0.000000
13,8.920996,4.983344,0.000000
14,8.920996,4.983344,0.000000
15,8.920996,4.983344,0.000000
16,8.920996,4.983344,0.000000
17,8.920996,4.983344,0.000000
18,8.920996,4.983344,0.000000
19,8.920996,4.983344,0.000000
20,8.920996,4.983344,0.000000
21,8.920996,4.983344,0.000000
22,8.920996,4.983344,0.000000
23,8.920996,4.983344,0.000000
24,8.920996,4.983344,0.000000
25,8.920996,4.983344,0.000000
26,8.920996,4.983344,0.000000
27,8.920996,4.983344,0.000000
28,8.920996,4.983344,0.000000
29,8.920996,4.983344,0.000000
30,8.920996,4.983344,0.000000
31,8.920996,4.983344,0.000000
32,8.920996,4.983344,0.000000
33,8.920996,4.983344,0.000000
34,8.920996,4.983344,0.000000
35,8.920996,4.983344,0.000000
36,8.920996,4.983344,0.000000
37,8.920996,4.983344,0.000000
38,8.920996,4.983344,0.000000
39,8.920996,4.983344,0.000000
40,8.920996,4.983344,0.000000
41,8.920996,4.983344,0.000000
42,8.920996,4.983344,0.000000
43,8.920996,4.983344,0.000000
44,8.920996,4.983344,0.000000
45,8.920996,4.983344,0.000000
46,8.920996,4.983344,0.000000
47,8.920996,4.983344,0.000000
48,8.920996,4.983344,0.000000
49,8.920996,4.983344,0.000000
50,8.920996,4.983344,0.000000
51,0.000000,0.000000,0.000000
1,0.668201,1.000000,0.000000
2,1.552043,1.000000,0.000000
3,2.457176,1.000000,0.000000
4,3.289009,1.000000,0.000000
5,4.039220,1.000000,0.000000
6,4.689065,1.000000,0.000000
7,5.270057,1.000000,0.000000
8,5.844357,1.000000,0.000000
9,6.552534,1.800000,0.000000
10,7.472073,2.800000,0.000000
11,8.447672,3.400000,0.000000
12,8.946440,4.385124,0.000000
13,8.946440,4.985125,0.000000
14,8.946440,4.985125,0.000000
15,8.946440,4.985125,0.000000
16,8.946440,4.985125,0.000000
17,8.946440,4.985125,0.000000
