step,x,y,reward
15,8.945499,4.995331,0.000000
16,8.945499,4.995331,0.000000
17,8.945499,4.995331,0.000000
18,8.945499,4.995331,0.000000
19,8.945499,4.995331,0.000000
20,8.945499,4.995331,0.000000
21,8.945499,4.995331,0.000000
22,8.945499,4.995331,0.000000
23,8.945499,4.995331,0.000000
24,8.945499,4.995331,0.000000
25,8.945499,4.995331,0.000000
26,8.945499,4.995331,0.000000
27,8.945499,4.995331,0.000000
28,8.945499,4.995331,0.000000
29,8.945499,4.995331,0.000000
30,8.945499,4.995331,0.000000
31,8.945499,4.995331,0.000000
32,8.945499,4.995331,0.000000
33,8.945499,4.995331,0.000000
34,8.945499,4.995331,0.000000
35,8.945499,4.995331,0.000000
36,8.945499,4.995331,0.000000
37,8.945499,4.995331,0.000000
38,8.945499,4.995331,0.000000
39,8.945499,4.995331,0.000000
40,8.945499,4.995331,0.000000
41,8.945499,4.995331,0.000000
42,8.945499,4.995331,0.000000
43,8.945499,4.995331,0.000000
44,8.945499,4.995331,0.000000
45,8.945499,4.995331,0.000000
46,8.945499,4.995331,0.000000
47,8.945499,4.995331,0.000000
48,8.945499,4.995331,0.000000
49,8.945499,4.995331,0.000000
50,8.945499,4.995331,0.000000
51,0.000000,0.000000,0.000000
1,0.924841,1.000000,0.000000
2,1.897009,1.000000,0.000000
3,2.871412,1.000000,0.000000
4,3.858511,1.000000,0.000000
5,4.858215,1.000000,0.000000
6,5.838889,1.000000,0.000000
7,6.829961,1.900000,0.000000
8,7.829961,2.900000,0.000000
9,8.829961,3.800000,0.000000
10,8.929381,4.800000,0.000000
11,8.929381,5.000000,0.000000
12,8.929381,5.000000,0.000000
13,8.929381,5.000000,0.000000
14,8.929381,5.000000,0.000000
15,8.929381,5.000000,0.000000
16,8.929381,5.000000,0.000000
17,8.929381,5.000000,0.000000
18,8.929381,5.000000,0.000000
19,8.929381,5.000000,0.000000
20,8.929381,5.000000,0.000000
21,8.929381,5.000000,0.000000
22,8.929381,5.000000,0.000000
23,8.929381,5.000000,0.000000
24,8.929381,5.000000,0.000000
25,8.929381,5.000000,0.000000
26,8.929381,5.000000,0.000000
27,8.929381,5.000000,0.000000
28,8.929381,5.000000,0.000000
29,8.929381,5.000000,0.000000
30,8.929381,5.000000,0.000000
31,8.929381,5.000000,0.000000
32,8.929381,5.000000,0.000000
33,8.929381,5.000000,0.000000
34,8.929381,5.000000,0.000000
35,8.929381,5.000000,0.000000
36,8.929381,5.000000,0.000000
37,8.929381,5.000000,0.000000
38,8.929381,5.000000,0.000000
39,8.929381,5.000000,0.000000
40,8.929381,5.000000,0.000000
41,8.929381,5.000000,0.000000
42,8.929381,5.000000,0.000000
43,8.929381,5.000000,0.000000
44,8.929381,5.000000,0.000000
45,8.929381,5.000000,0.000000
46,8.929381,5.000000,0.000000
47,8.929381,5.000000,0.000000
48,8.929381,5.000000,0.000000
49,8.929381,5.000000,0.000000
50,8.929381,5.000000,0.000000
51,0.000000,0.000000,0.000000
1,0.902329,0.993554,0.000000
2,1.894377,0.993554,0.000000
3,2.890116,0.993554,0.000000
4,3.882844,0.993554,0.000000
5,4.855108,0.993554,0.000000
6,5.844905,0.993554,0.000000
7,6.840287,1.893554,0.000000
8,7.740287,2.893554,0.000000
9,8.740287,3.777839,0.000000
10,8.940287,4.772777,0.000000
11,8.940287,4.972776,0.000000
12,8.940287,4.972776,0.000000
13,8.940287,4.972776,0.000000
14,8.940287,4.972776,0.000000
15,8.940287,4.972776,0.000000
16,8.940287,4.972776,0.000000
17,8.940287,4.972776,0.000000
18,8.940287,4.972776,0.000000
19,8.940287,4.972776,0.000000
20,8.940287,4.972776,0.000000
21,8.940287,4.972776,0.000000
22,8.940287,4.972776,0.000000
23,8.940287,4.972776,0.000000
24,8.940287,4.972776,0.000000
25,8.940287,4.972776,0.000000
26,8.940287,4.972776,0.000000
27,8.940287,4.972776,0.000000
28,8.940287,4.972776,0.000000
29,8.940287,4.972776,0.000000
30,8.940287,4.972776,0.000000
31,8.940287,4.972776,0.000000
32,8.940287,4.972776,0.000000
33,8.940287,4.972776,0.000000
34,8.940287,4.972776,0.000000
35,8.940287,4.972776,0.000000
36,8.940287,4.972776,0.000000
37,8.940287,4.972776,0.000000
38,8.940287,4.972776,0.000000
39,8.940287,4.972776,0.000000
40,8.940287,4.972776,0.000000
41,8.940287,4.972776,0.000000
42,8.940287,4.972776,0.000000
43,8.940287,4.972776,0.000000
44,8.940287,4.972776,0.000000
45,8.940287,4.972776,0.000000
46,8.940287,4.972776,0.000000
47,8.940287,4.972776,0.000000
48,8.940287,4.972776,0.000000
49,8.940287,4.972776,0.000000
50,8.940287,4.972776,0.000000
51,0.000000,0.000000,0.000000
1,0.895794,0.989250,0.000000
2,1.893547,0.989250,0.000000
3,2.880179,0.989250,0.000000
4,3.877221,0.989250,0.000000
5,4.871757,0.989250,0.000000
6,5.858909,0.989250,0.000000
7,6.858909,1.889250,0.000000
8,7.758909,2.877484,0.000000
9,8.758909,3.777484,0.000000
10,8.958154,4.777484,0.000000
11,8.958154,4.977484,0.000000
12,8.958154,4.977484,0.000000
13,8.958154,4.977484,0.000000
14,8.958154,4.977484,0.000000
15,8.958154,4.977484,0.000000
16,8.958154,4.977484,0.000000
17,8.958154,4.977484,0.000000
18,8.958154,4.977484,0.000000
19,8.958154,4.977484,0.000000
20,8.958154,4.977484,0.000000
21,8.958154,4.977484,0.000000
22,8.958154,4.977484,0.000000
23,8.958154,4.977484,0.000000
24,8.958154,4.977484,0.000000
25,8.958154,4.977484,0.000000
26,8.958154,4.977484,0.000000
27,8.958154,4.977484,0.000000
28,8.958154,4.977484,0.000000
29,8.958154,4.977484,0.000000
30,8.958154,4.977484,0.000000
31,8.958154,4.977484,0.000000
32,8.958154,4.977484,0.000000
33,8.958154,4.977484,0.000000
34,8.958154,4.977484,0.000000
35,8.958154,4.977484,0.000000
36,8.958154,4.977484,0.000000
37,8.958154,4.977484,0.000000
38,8.958154,4.977484,0.000000
39,8.958154,4.977484,0.000000
40,8.958154,4.977484,0.000000
41,8.958154,4.977484,0.000000
42,8.958154,4.977484,0.000000
43,8.958154,4.977484,0.000000
44,8.958154,4.977484,0.000000
45,8.958154,4.977484,0.000000
46,8.958154,4.977484,0.000000
47,8.958154,4.977484,0.000000
48,8.958154,4.977484,0.000000
49,8.958154,4.977484,0.000000
50,8.958154,4.977484,0.000000
51,0.000000,0.000000,0.000000
1,0.923455,0.997289,0.000000
2,1.911046,0.997289,0.000000
3,2.906237,0.997289,0.000000
4,3.897847,0.997289,0.000000
5,4.887183,0.997289,0.000000
6,5.884292,0.997289,0.000000
7,6.882355,1.897289,0.000000
8,7.782355,2.892169,0.000000
9,8.782355,3.792169,0.000000
10,8.979362,4.768994,0.000000
11,8.979362,4.966991,0.000000
12,8.979362,4.966991,0.000000
13,8.979362,4.966991,0.000000
14,8.979362,4.966991,0.000000
15,8.979362,4.966991,0.000000
16,8.979362,4.966991,0.000000
17,8.979362,4.966991,0.000000
18,8.979362,4.966991,0.000000
19,8.979362,4.966991,0.000000
20,8.979362,4.966991,0.000000
21,8.979362,4.966991,0.000000
22,8.979362,4.966991,0.000000
23,8.979362,4.966991,0.000000
24,8.979362,4.966991,0.000000
25,8.979362,4.966991,0.000000
26,8.979362,4.966991,0.000000
27,8.979362,4.966991,0.000000
28,8.979362,4.966991,0.000000
29,8.979362,4.966991,0.000000
30,8.979362,4.966991,0.000000
31,8.979362,4.966991,0.000000
32,8.979362,4.966991,0.000000
33,8.979362,4.966991,0.000000
34,8.979362,4.966991,0.000000
35,8.979362,4.966991,0.000000
36,8.979362,4.966991,0.000000
37,8.979362,4.966991,0.000000
38,8.979362,4.966991,0.000000
39,8.979362,4.966991,0.000000
40,8.979362,4.966991,0.000000
41,8.979362,4.966991,0.000000
42,8.979362,4.966991,0.000000
43,8.979362,4.966991,0.000000
44,8.979362,4.966991,0.000000
45,8.979362,4.966991,0.000000
46,8.979362,4.966991,0.000000
47,8.979362,4.966991,0.000000
48,8.979362,4.966991,0.000000
49,8.979362,4.966991,0.000000
50,8.979362,4.966991,0.000000
51,0.000000,0.000000,0.000000
1,0.914872,0.981961,0.000000
2,1.883519,0.981961,0.000000
3,2.869990,0.981961,0.000000
4,3.860919,0.981961,0.000000
5,4.848669,0.981961,0.000000
6,5.848669,0.981961,0.000000
7,6.846767,1.881961,0.000000
8,7.746768,2.878535,0.000000
9,8.724242,3.759569,0.000000
10,8.923042,4.758962,0.000000
11,8.923042,4.958962,0.000000
12,8.923042,4.958962,0.000000
13,8.923042,4.958962,0.000000
14,8.923042,4.958962,0.000000
15,8.923042,4.958962,0.000000
16,8.923042,4.958962,0.000000
17,8.923042,4.958962,0.000000
18,8.923042,4.958962,0.000000
19,8.923042,4.958962,0.000000
20,8.923042,4.958962,0.000000
21,8.923042,4.958962,0.000000
22,8.923042,4.958962,0.000000
23,8.923042,4.958962,0.000000
24,8.923042,4.958962,0.000000
25,8.923042,4.958962,0.000000
26,8.923042,4.958962,0.000000
27,8.923042,4.958962,0.000000
28,8.923042,4.958962,0.000000
29,8.923042,4.958962,0.000000
30,8.923042,4.958962,0.000000
31,8.923042,4.958962,0.000000
32,8.923042,4.958962,0.000000
33,8.923042,4.958962,0.000000
34,8.923042,4.958962,0.000000
35,8.923042,4.958962,0.000000
36,8.923042,4.958962,0.000000
37,8.923042,4.958962,0.000000
38,8.923042,4.958962,0.000000
39,8.923042,4.958962,0.000000
40,8.923042,4.958962,0.000000
41,8.923042,4.958962,0.000000
42,8.923042,4.958962,0.000000
43,8.923042,4.958962,0.000000
44,8.923042,4.958962,0.000000
45,8.923042,4.958962,0.000000
46,8.923042,4.958962,0.000000
47,8.923042,4.958962,0.000000
48,8.923042,4.958962,0.000000
49,8.923042,4.958962,0.000000
50,8.923042,4.958962,0.000000
51,0.000000,0.000000,0.000000
1,0.893831,1.000000,0.000000
2,1.886720,1.000000,0.000000
3,2.877653,1.000000,0.000000
4,3.870794,1.000000,0.000000
5,4.870794,1.000000,0.000000
6,5.870794,1.000000,0.000000
7,6.864978,1.900000,0.000000
8,7.764978,2.882552,0.000000
9,8.764508,3.782552,0.000000
10,8.963986,4.761759,0.000000
11,8.963986,4.961759,0.000000
12,8.963986,4.961759,0.000000
13,8.963986,4.961759,0.000000
14,8.963986,4.961759,0.000000
15,8.963986,4.961759,0.000000
16,8.963986,4.961759,0.000000
17,8.963986,4.961759,0.000000
18,8.963986,4.961759,0.000000
19,8.963986,4.961759,0.000000
20,8.963986,4.961759,0.000000
21,8.963986,4.961759,0.000000
22,8.963986,4.961759,0.000000
23,8.963986,4.961759,0.000000
24,8.963986,4.961759,0.000000
25,8.963986,4.961759,0.000000
26,8.963986,4.961759,0.000000
27,8.963986,4.961759,0.000000
28,8.963986,4.961759,0.000000
29,8.963986,4.961759,0.000000
30,8.963986,4.961759,0.000000
31,8.963986,4.961759,0.000000
32,8.963986,4.961759,0.000000
33,8.963986,4.961759,0.000000
34,8.963986,4.961759,0.000000
35,8.963986,4.961759,0.000000
36,8.963986,4.961759,0.000000
37,8.963986,4.961759,0.000000
38,8.963986,4.961759,0.000000
39,8.963986,4.961759,0.000000
40,8.963986,4.961759,0.000000
41,8.963986,4.961759,0.000000
42,8.963986,4.961759,0.000000
43,8.963986,4.961759,0.000000
44,8.963986,4.961759,0.000000
45,8.963986,4.961759,0.000000
46,8.963986,4.961759,0.000000
47,8.963986,4.961759,0.000000
48,8.963986,4.961759,0.000000
49,8.963986,4.961759,0.000000
50,8.963986,4.961759,0.000000
51,0.000000,0.000000,0.000000
1,0.900198,1.000000,0.000000
2,1.880515,1.000000,0.000000
3,2.878191,1.000000,0.000000
4,3.878191,1.000000,0.000000
5,4.865150,1.000000,0.000000
6,5.852807,1.000000,0.000000
7,6.848796,1.900000,0.000000
8,7.828249,2.900000,0.000000
9,8.827308,3.800000,0.000000
10,8.927308,4.800000,0.000000
11,8.927308,4.999396,0.000000
12,8.927308,4.999396,0.000000
13,8.927308,4.999396,0.000000
14,8.927308,4.999396,0.000000
15,8.927308,4.999396,0.000000
16,8.927308,4.999396,0.000000
17,8.927308,4.999396,0.000000
18,8.927308,4.999396,0.000000
19,8.927308,4.999396,0.000000
20,8.927308,4.999396,0.000000
21,8.927308,4.999396,0.000000
22,8.927308,4.999396,0.000000
23,8.927308,4.999396,0.000000
24,8.927308,4.999396,0.000000
25,8.927308,4.999396,0.000000
26,8.927308,4.999396,0.000000
27,8.927308,4.999396,0.000000
28,8.927308,4.999396,0.000000
29,8.927308,4.999396,0.000000
30,8.927308,4.999396,0.000000
31,8.927308,4.999396,0.000000
32,8.927308,4.999396,0.000000
33,8.927308,4.999396,0.000000
34,8.927308,4.999396,0.000000
35,8.927308,4.999396,0.000000
36,8.927308,4.999396,0.000000
37,8.927308,4.999396,0.000000
38,8.927308,4.999396,0.000000
39,8.927308,4.999396,0.000000
40,8.927308,4.999396,0.000000
41,8.927308,4.999396,0.000000
42,8.927308,4.999396,0.000000
43,8.927308,4.999396,0.000000
44,8.927308,4.999396,0.000000
45,8.927308,4.999396,0.000000
46,8.927308,4.999396,0.000000
47,8.927308,4.999396,0.000000
48,8.927308,4.999396,0.000000
49,8.927308,4.999396,0.000000
50,8.927308,4.999396,0.000000
51,0.000000,0.000000,0.000000
1,0.892725,0.989525,0.000000
2,1.883531,0.989525,0.000000
3,2.883531,0.989525,0.000000
4,3.874934,0.989525,0.000000
5,4.866234,0.989525,0.000000
6,5.866234,0.989525,0.000000
7,6.866234,1.889525,0.000000
8,7.757928,2.889525,0.000000
9,8.757928,3.778640,0.000000
10,8.955766,4.778640,0.000000
11,8.955766,4.978640,0.000000
12,8.955766,4.978640,0.000000
13,8.955766,4.978640,0.000000
14,8.955766,4.978640,0.000000
15,8.955766,4.978640,0.000000
16,8.955766,4.978640,0.000000
17,8.955766,4.978640,0.000000
18,8.955766,4.978640,0.000000
19,8.955766,4.978640,0.000000
20,8.955766,4.978640,0.000000
21,8.955766,4.978640,0.000000
22,8.955766,4.978640,0.000000
23,8.955766,4.978640,0.000000
24,8.955766,4.978640,0.000000
25,8.955766,4.978640,0.000000
26,8.955766,4.978640,0.000000
27,8.955766,4.978640,0.000000
28,8.955766,4.978640,0.000000
29,8.955766,4.978640,0.000000
30,8.955766,4.978640,0.000000
31,8.955766,4.978640,0.000000
32,8.955766,4.978640,0.000000
33,8.955766,4.978640,0.000000
34,8.955766,4.978640,0.000000
35,8.955766,4.978640,0.000000
36,8.955766,4.978640,0.000000
37,8.955766,4.978640,0.000000
38,8.955766,4.978640,0.000000
39,8.955766,4.978640,0.000000
40,8.955766,4.978640,0.000000
41,8.955766,4.978640,0.000000
42,8.955766,4.978640,0.000000
43,8.955766,4.978640,0.000000
44,8.955766,4.978640,0.000000
45,8.955766,4.978640,0.000000
46,8.955766,4.978640,0.000000
47,8.955766,4.978640,0.000000
48,8.955766,4.978640,0.000000
49,8.955766,4.978640,0.000000
50,8.955766,4.978640,0.000000
51,0.000000,0.000000,0.000000
1,0.913631,1.000000,0.000000
2,1.888776,1.000000,0.000000
3,2.887413,1.000000,0.000000
4,3.881534,1.000000,0.000000
5,4.869254,1.000000,0.000000
6,5.866682,1.000000,0.000000
7,6.866682,1.900000,0.000000
8,7.756690,2.887245,0.000000
9,8.756690,3.782238,0.000000
10,8.956637,4.773343,0.000000
11,8.956637,4.973224,0.000000
12,8.956637,4.973224,0.000000
13,8.956637,4.973224,0.000000
14,8.956637,4.973224,0.000000
15,8.956637,4.973224,0.000000
16,8.956637,4.973224,0.000000
17,8.956637,4.973224,0.000000
18,8.956637,4.973224,0.000000
19,8.956637,4.973224,0.000000
20,8.956637,4.973224,0.000000
21,8.956637,4.973224,0.000000
22,8.956637,4.973224,0.000000
23,8.956637,4.973224,0.000000
24,8.956637,4.973224,0.000000
25,8.956637,4.973224,0.000000
26,8.956637,4.973224,0.000000
27,8.956637,4.973224,0.000000
28,8.956637,4.973224,0.000000
29,8.956637,4.973224,0.000000
30,8.956637,4.973224,0.000000
31,8.956637,4.973224,0.000000
32,8.956637,4.973224,0.000000
33,8.956637,4.973224,0.000000
34,8.956637,4.973224,0.000000
35,8.956637,4.973224,0.000000
36,8.956637,4.973224,0.000000
37,8.956637,4.973224,0.000000
38,8.956637,4.973224,0.000000
39,8.956637,4.973224,0.000000
40,8.956637,4.973224,0.000000
41,8.956637,4.973224,0.000000
42,8.956637,4.973224,0.000000
43,8.956637,4.973224,0.000000
44,8.956637,4.973224,0.000000
45,8.956637,4.973224,0.000000
46,8.956637,4.973224,0.000000
47,8.956637,4.973224,0.000000
48,8.956637,4.973224,0.000000
49,8.956637,4.973224,0.000000
50,8.956637,4.973224,0.000000
51,0.000000,0.000000,0.000000
1,0.915274,0.999743,0.000000
2,1.912671,0.999743,0.000000
3,2.904048,0.999743,0.000000
4,3.904048,0.999743,0.000000
5,4.884287,0.999743,0.000000
6,5.884287,0.999743,0.000000
7,6.878525,1.899743,0.000000
8,7.773663,2.889164,0.000000
9,8.757697,3.782007,0.000000
10,8.957697,4.775999,0.000000
11,8.957697,4.975999,0.000000
12,8.957697,4.975999,0.000000
13,8.957697,4.975999,0.000000
14,8.957697,4.975999,0.000000
15,8.957697,4.975999,0.000000
16,8.957697,4.975999,0.000000
17,8.957697,4.975999,0.000000
18,8.957697,4.975999,0.000000
19,8.957697,4.975999,0.000000
20,8.957697,4.975999,0.000000
21,8.957697,4.975999,0.000000
22,8.957697,4.975999,0.000000
23,8.957697,4.975999,0.000000
24,8.957697,4.975999,0.000000
25,8.957697,4.975999,0.000000
26,8.957697,4.975999,0.000000
27,8.957697,4.975999,0.000000
28,8.957697,4.975999,0.000000
29,8.957697,4.975999,0.000000
30,8.957697,4.975999,0.000000
31,8.957697,4.975999,0.000000
32,8.957697,4.975999,0.000000
33,8.957697,4.975999,0.000000
34,8.957697,4.975999,0.000000
35,8.957697,4.975999,0.000000
36,8.957697,4.975999,0.000000
37,8.957697,4.975999,0.000000
38,8.957697,4.975999,0.000000
39,8.957697,4.975999,0.000000
40,8.957697,4.975999,0.000000
41,8.957697,4.975999,0.000000
42,8.957697,4.975999,0.000000
43,8.957697,4.975999,0.000000
44,8.957697,4.975999,0.000000
45,8.957697,4.975999,0.000000
46,8.957697,4.975999,0.000000
47,8.957697,4.975999,0.000000
48,8.957697,4.975999,0.000000
49,8.957697,4.975999,0.000000
50,8.957697,4.975999,0.000000
51,0.000000,0.000000,0.000000
1,0.901191,1.000000,0.000000
2,1.884342,1.000000,0.000000
3,2.863437,1.000000,0.000000
4,3.860199,1.000000,0.000000
5,4.860199,1.000000,0.000000
6,5.844649,1.000000,0.000000
7,6.827370,1.900000,0.000000
8,7.827370,2.900000,0.000000
9,8.827370,3.800000,0.000000
10,8.926901,4.800000,0.000000
11,8.926901,5.000000,0.000000
12,8.926901,5.000000,0.000000
13,8.926901,5.000000,0.000000
14,8.926901,5.000000,0.000000
15,8.926901,5.000000,0.000000
16,8.926901,5.000000,0.000000
17,8.926901,5.000000,0.000000
18,8.926901,5.000000,0.000000
19,8.926901,5.000000,0.000000
20,8.926901,5.000000,0.000000
21,8.926901,5.000000,0.000000
22,8.926901,5.000000,0.000000
23,8.926901,5.000000,0.000000
24,8.926901,5.000000,0.000000
25,8.926901,5.000000,0.000000
26,8.926901,5.000000,0.000000
27,8.926901,5.000000,0.000000
28,8.926901,5.000000,0.000000
29,8.926901,5.000000,0.000000
30,8.926901,5.000000,0.000000
31,8.926901,5.000000,0.000000
32,8.926901,5.000000,0.000000
33,8.926901,5.000000,0.000000
34,8.926901,5.000000,0.000000
35,8.926901,5.000000,0.000000
36,8.926901,5.000000,0.000000
37,8.926901,5.000000,0.000000
38,8.926901,5.000000,0.000000
39,8.926901,5.000000,0.000000
40,8.926901,5.000000,0.000000
41,8.926901,5.000000,0.000000
42,8.926901,5.000000,0.000000
43,8.926901,5.000000,0.000000
44,8.926901,5.000000,0.000000
45,8.926901,5.000000,0.000000
46,8.926901,5.000000,0.000000
47,8.926901,5.000000,0.000000
48,8.926901,5.000000,0.000000
49,8.926901,5.000000,0.000000
50,8.926901,5.000000,0.000000
51,0.000000,0.000000,0.000000
1,0.923928,0.991217,0.000000
2,1.908525,0.991217,0.000000
3,2.898664,0.991217,0.000000
4,3.890066,0.991217,0.000000
5,4.888278,0.991217,0.000000
6,5.881086,0.991217,0.000000
7,6.848941,1.882236,0.000000
8,7.748941,2.882236,0.000000
9,8.745696,3.777667,0.000000
10,8.945389,4.774665,0.000000
11,8.945389,4.974665,0.000000
12,8.945389,4.974665,0.000000
13,8.945389,4.974665,0.000000
14,8.945389,4.974665,0.000000
15,8.945389,4.974665,0.000000
16,8.945389,4.974665,0.000000
17,8.945389,4.974665,0.000000
18,8.945389,4.974665,0.000000
19,8.945389,4.974665,0.000000
20,8.945389,4.974665,0.000000
21,8.945389,4.974665,0.000000
22,8.945389,4.974665,0.000000
23,8.945389,4.974665,0.000000
24,8.945389,4.974665,0.000000
25,8.945389,4.974665,0.000000
26,8.945389,4.974665,0.000000
27,8.945389,4.974665,0.000000
28,8.945389,4.974665,0.000000
29,8.945389,4.974665,0.000000
30,8.945389,4.974665,0.000000
31,8.945389,4.974665,0.000000
32,8.945389,4.974665,0.000000
33,8.945389,4.974665,0.000000
34,8.945389,4.974665,0.000000
35,8.945389,4.974665,0.000000
36,8.945389,4.974665,0.000000
37,8.945389,4.974665,0.000000
38,8.945389,4.974665,0.000000
39,8.945389,4.974665,0.000000
40,8.945389,4.974665,0.000000
41,8.945389,4.974665,0.000000
42,8.945389,4.974665,0.000000
43,8.945389,4.974665,0.000000
44,8.945389,4.974665,0.000000
45,8.945389,4.974665,0.000000
46,8.945389,4.974665,0.000000
47,8.945389,4.974665,0.000000
48,8.945389,4.974665,0.000000
49,8.945389,4.974665,0.000000
50,8.945389,4.974665,0.000000
51,0.000000,0.000000,0.000000
1,0.910721,0.987563,0.000000
2,1.901661,0.987563,0.000000
3,2.885576,0.987563,0.000000
4,3.872510,0.987563,0.000000
5,4.846510,0.987563,0.000000
6,5.846276,0.987563,0.000000
7,6.838535,1.873897,0.000000
8,7.734389,2.864229,0.000000
9,8.725690,3.748998,0.000000
10,8.924633,4.748998,0.000000
11,8.924633,4.947417,0.000000
12,8.924633,4.947417,0.000000
13,8.924633,4.947417,0.000000
14,8.924633,4.947417,0.000000
15,8.924633,4.947417,0.000000
16,8.924633,4.947417,0.000000
17,8.924633,4.947417,0.000000
18,8.924633,4.947417,0.000000
19,8.924633,4.947417,0.000000
20,8.924633,4.947417,0.000000
21,8.924633,4.947417,0.000000
22,8.924633,4.947417,0.000000
23,8.924633,4.947417,0.000000
24,8.924633,4.947417,0.000000
25,8.924633,4.947417,0.000000
26,8.924633,4.947417,0.000000
27,8.924633,4.947417,0.000000
28,8.924633,4.947417,0.000000
29,8.924633,4.947417,0.000000
30,8.924633,4.947417,0.000000
31,8.924633,4.947417,0.000000
32,8.924633,4.947417,0.000000
33,8.924633,4.947417,0.000000
34,8.924633,4.947417,0.000000
35,8.924633,4.947417,0.000000
36,8.924633,4.947417,0.000000
37,8.924633,4.947417,0.000000
38,8.924633,4.947417,0.000000
39,8.924633,4.947417,0.000000
40,8.924633,4.947417,0.000000
41,8.924633,4.947417,0.000000
42,8.924633,4.947417,0.000000
43,8.924633,4.947417,0.000000
44,8.924633,4.947417,0.000000
45,8.924633,4.947417,0.000000
46,8.924633,4.947417,0.000000
47,8.924633,4.947417,0.000000
48,8.924633,4.947417,0.000000
49,8.924633,4.947417,0.000000
50,8.924633,4.947417,0.000000
51,0.000000,0.000000,0.000000
1,0.911659,0.995138,0.000000
2,1.907756,0.995138,0.000000
3,2.897614,0.995138,0.000000
4,3.897614,0.995138,0.000000
5,4.886747,0.995138,0.000000
6,5.875671,0.995138,0.000000
7,6.864182,1.890810,0.000000
8,7.764183,2.889232,0.000000
9,8.751603,3.782342,0.000000
10,8.950657,4.782342,0.000000
11,8.950657,4.982342,0.000000
12,8.950657,4.982342,0.000000
13,8.950657,4.982342,0.000000
14,8.950657,4.982342,0.000000
15,8.950657,4.982342,0.000000
16,8.950657,4.982342,0.000000
17,8.950657,4.982342,0.000000
18,8.950657,4.982342,0.000000
19,8.950657,4.982342,0.000000
20,8.950657,4.982342,0.000000
21,8.950657,4.982342,0.000000
22,8.950657,4.982342,0.000000
23,8.950657,4.982342,0.000000
24,8.950657,4.982342,0.000000
25,8.950657,4.982342,0.000000
26,8.950657,4.982342,0.000000
27,8.950657,4.982342,0.000000
28,8.950657,4.982342,0.000000
29,8.950657,4.982342,0.000000
30,8.950657,4.982342,0.000000
31,8.950657,4.982342,0.000000
32,8.950657,4.982342,0.000000
33,8.950657,4.982342,0.000000
34,8.950657,4.982342,0.000000
35,8.950657,4.982342,0.000000
36,8.950657,4.982342,0.000000
37,8.950657,4.982342,0.000000
38,8.950657,4.982342,0.000000
39,8.950657,4.982342,0.000000
40,8.950657,4.982342,0.000000
41,8.950657,4.982342,0.000000
42,8.950657,4.982342,0.000000
43,8.950657,4.982342,0.000000
44,8.950657,4.982342,0.000000
45,8.950657,4.982342,0.000000
46,8.950657,4.982342,0.000000
47,8.950657,4.982342,0.000000
48,8.950657,4.982342,0.000000
49,8.950657,4.982342,0.000000
50,8.950657,4.982342,0.000000
51,0.000000,0.000000,0.000000
1,0.897444,0.996067,0.000000
2,1.897444,0.996067,0.000000
3,2.885035,0.996067,0.000000
4,3.885035,0.996067,0.000000
5,4.885035,0.996067,0.000000
6,5.876740,0.996067,0.000000
7,6.859134,1.896067,0.000000
8,7.758143,2.880247,0.000000
9,8.758143,3.780247,0.000000
10,8.957956,4.761497,0.000000
11,8.957956,4.959637,0.000000
12,8.957956,4.959637,0.000000
13,8.957956,4.959637,0.000000
14,8.957956,4.959637,0.000000
15,8.957956,4.959637,0.000000
16,8.957956,4.959637,0.000000
17,8.957956,4.959637,0.000000
18,8.957956,4.959637,0.000000
19,8.957956,4.959637,0.000000
20,8.957956,4.959637,0.000000
21,8.957956,4.959637,0.000000
22,8.957956,4.959637,0.000000
23,8.957956,4.959637,0.000000
24,8.957956,4.959637,0.000000
25,8.957956,4.959637,0.000000
26,8.957956,4.959637,0.000000
27,8.957956,4.959637,0.000000
28,8.957956,4.959637,0.000000
29,8.957956,4.959637,0.000000
30,8.957956,4.959637,0.000000
31,8.957956,4.959637,0.000000
32,8.957956,4.959637,0.000000
33,8.957956,4.959637,0.000000
34,8.957956,4.959637,0.000000
35,8.957956,4.959637,0.000000
36,8.957956,4.959637,0.000000
37,8.957956,4.959637,0.000000
38,8.957956,4.959637,0.000000
39,8.957956,4.959637,0.000000
40,8.957956,4.959637,0.000000
41,8.957956,4.959637,0.000000
42,8.957956,4.959637,0.000000
43,8.957956,4.959637,0.000000
44,8.957956,4.959637,0.000000
45,8.957956,4.959637,0.000000
46,8.957956,4.959637,0.000000
47,8.957956,4.959637,0.000000
48,8.957956,4.959637,0.000000
49,8.957956,4.959637,0.000000
50,8.957956,4.959637,0.000000
51,0.000000,0.000000,0.000000
1,0.903350,1.000000,0.000000
2,1.903350,1.000000,0.000000
3,2.902256,1.000000,0.000000
4,3.888508,1.000000,0.000000
5,4.885613,1.000000,0.000000
6,5.885499,1.000000,0.000000
7,6.885499,1.894419,0.000000
8,7.785500,2.891467,0.000000
9,8.773927,3.791467,0.000000
10,8.973927,4.777042,0.000000
11,8.973927,4.975585,0.000000
12,8.973927,4.975585,0.000000
13,8.973927,4.975585,0.000000
14,8.973927,4.975585,0.000000
15,8.973927,4.975585,0.000000
16,8.973927,4.975585,0.000000
17,8.973927,4.975585,0.000000
18,8.973927,4.975585,0.000000
19,8.973927,4.975585,0.000000
20,8.973927,4.975585,0.000000
21,8.973927,4.975585,0.000000
