step,x,y,reward
20,0.827934,0.929785,0.000000
21,0.463507,0.994290,0.000000
22,0.169282,0.842415,0.000000
23,0.039663,0.919813,0.000000
24,0.039663,0.971911,0.000000
25,0.048342,0.971911,0.000000
26,0.349003,0.971911,0.000000
27,0.060226,0.724107,0.000000
28,0.014035,0.552880,0.000000
29,0.014035,0.049619,0.000000
30,0.014035,0.399093,0.000000
31,0.406262,0.024003,0.000000
32,0.063846,0.132289,0.000000
33,0.716446,0.568777,0.000000
34,1.109076,0.989888,0.000000
35,2.041945,0.989888,0.000000
36,2.159858,0.989888,0.000000
37,1.324613,0.989888,0.000000
38,1.039652,0.536411,0.000000
39,1.724854,0.907962,0.000000
40,2.188816,0.986898,0.000000
41,1.252970,0.986898,0.000000
42,2.252970,0.768130,0.000000
43,2.990486,0.767395,0.000000
44,3.038839,0.080557,0.000000
45,2.989786,0.214607,0.000000
46,2.313053,0.024797,0.000000
47,2.616643,0.505434,0.000000
48,2.634952,0.122226,0.000000
49,3.382143,0.011392,0.000000
50,4.253063,0.298421,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.012144,0.000000,0.000000
3,0.877656,0.000000,0.000000
4,1.629773,0.387390,0.000000
5,1.539911,0.775490,0.000000
6,1.235013,0.601704,0.000000
7,2.145355,0.014610,0.000000
8,1.271435,0.582008,0.000000
9,2.192923,0.490225,0.000000
10,1.675890,0.860773,0.000000
11,2.410612,0.269668,0.000000
12,3.395328,0.948090,0.000000
13,3.171071,0.934047,0.000000
14,3.708537,0.844108,0.000000
15,3.007271,0.996842,0.000000
16,3.735296,0.996842,0.000000
17,2.745100,0.375802,0.000000
18,2.869428,0.866034,0.000000
19,2.071436,0.864253,0.000000
20,2.534537,0.990667,0.000000
21,2.505662,0.990667,0.000000
22,3.356149,0.982936,0.000000
23,2.689918,0.758087,0.000000
24,2.782423,0.954598,0.000000
25,2.707498,0.954598,0.000000
26,2.081141,0.999037,0.000000
27,1.597087,0.283688,0.000000
28,1.834572,0.918788,0.000000
29,2.276203,0.240741,0.000000
30,3.264487,0.802461,0.000000
31,2.547163,0.998457,0.000000
32,1.945229,0.601089,0.000000
33,1.099256,0.057336,0.000000
34,1.343637,0.057336,0.000000
35,1.144060,0.020028,0.000000
36,0.508209,0.745016,0.000000
37,0.962157,0.953238,0.000000
38,1.390909,0.398990,0.000000
39,1.459822,0.006523,0.000000
40,2.101995,0.006523,0.000000
41,1.130230,0.006523,0.000000
42,1.443671,0.006523,0.000000
43,2.183879,0.371008,0.000000
44,2.484990,0.867708,0.000000
45,3.118838,0.941530,0.000000
46,3.383410,0.941530,0.000000
47,2.496603,0.977207,0.000000
48,2.091702,0.868715,0.000000
49,2.438121,0.987968,0.000000
50,1.478821,0.997658,0.000000
51,0.000000,0.000000,0.000000
1,0.632391,0.415631,0.000000
2,0.667149,0.059225,0.000000
3,0.393060,0.025098,0.000000
4,0.042771,0.708794,0.000000
5,0.042771,0.228450,0.000000
6,0.042771,0.047286,0.000000
7,0.341197,0.479943,0.000000
8,0.050392,0.005560,0.000000
9,0.372356,0.005560,0.000000
10,0.083158,0.005560,0.000000
11,0.759867,0.297225,0.000000
12,0.039669,0.341647,0.000000
13,0.367262,0.306804,0.000000
14,0.861554,0.007921,0.000000
15,0.466926,0.244096,0.000000
16,1.298744,0.788511,0.000000
17,0.479227,0.570808,0.000000
18,0.041567,0.947711,0.000000
19,0.006604,0.079394,0.000000
20,0.006604,0.000660,0.000000
21,0.323530,0.000660,0.000000
22,0.648662,0.000660,0.000000
23,1.011324,0.000660,0.000000
24,0.711969,0.000660,0.000000
25,0.226574,0.472672,0.000000
26,0.019132,0.589690,0.000000
27,0.019132,0.934945,0.000000
28,0.008855,0.574310,0.000000
29,0.008855,0.505572,0.000000
30,0.060228,0.555936,0.000000
31,0.714427,0.614866,0.000000
32,0.155806,0.012143,0.000000
33,0.072642,0.012143,0.000000
34,0.136409,0.976902,0.000000
35,0.740450,0.116983,0.000000
36,0.430072,0.020071,0.000000
37,1.430072,0.088318,0.000000
38,2.379138,0.029551,0.000000
39,1.968623,0.158409,0.000000
40,1.742122,0.194947,0.000000
41,0.862769,0.969777,0.000000
42,0.351683,0.844549,0.000000
43,0.098054,0.120029,0.000000
44,0.046929,0.348830,0.000000
45,0.247528,0.056939,0.000000
46,0.021216,0.056939,0.000000
47,0.713385,0.056939,0.000000
48,0.370149,0.056939,0.000000
49,1.362732,0.669770,0.000000
50,1.719661,0.750411,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.002260,0.000000
2,0.000000,0.576424,0.000000
3,0.529349,0.973936,0.000000
4,0.458089,0.708712,0.000000
5,0.082497,0.533681,0.000000
6,0.017652,0.346022,0.000000
7,0.017652,0.447799,0.000000
8,0.389508,0.619810,0.000000
9,0.454778,0.526863,0.000000
10,0.002252,0.908058,0.000000
11,0.360878,0.986862,0.000000
12,0.686195,0.461961,0.000000
13,0.078991,0.797160,0.000000
14,0.557787,0.956319,0.000000
15,0.401881,0.460430,0.000000
16,0.833531,0.809468,0.000000
17,0.183939,0.963411,0.000000
18,0.523730,0.963411,0.000000
19,0.075909,0.963411,0.000000
20,0.008086,0.624677,0.000000
21,0.885730,0.797085,0.000000
22,1.094369,0.611527,0.000000
23,0.545104,0.946261,0.000000
24,1.285547,0.992404,0.000000
25,2.116541,0.992404,0.000000
26,1.376635,0.464055,0.000000
27,1.032330,0.226552,0.000000
28,0.051427,0.063827,0.000000
29,0.051427,0.855955,0.000000
30,0.499307,0.918363,0.000000
31,0.025427,0.761399,0.000000
32,0.025427,0.982197,0.000000
33,0.025427,0.717608,0.000000
34,0.497620,0.005798,0.000000
35,0.206936,0.005798,0.000000
36,0.033263,0.898939,0.000000
37,0.701013,0.953380,0.000000
38,1.565354,0.389542,0.000000
39,0.858314,0.049226,0.000000
40,1.744000,0.049226,0.000000
41,1.849043,0.620442,0.000000
42,1.194754,0.960151,0.000000
43,0.412985,0.351766,0.000000
44,0.078551,0.658308,0.000000
45,0.617583,0.982976,0.000000
46,0.224370,0.729779,0.000000
47,0.045365,0.756149,0.000000
48,0.022253,0.989235,0.000000
49,0.955617,0.989235,0.000000
50,0.216250,0.989235,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.325411,0.000000
2,0.000000,0.841792,0.000000
3,0.189930,0.995932,0.000000
4,0.263759,0.995932,0.000000
5,0.128516,0.995932,0.000000
6,0.807013,0.660670,0.000000
7,0.819165,0.970449,0.000000
8,0.282732,0.995759,0.000000
9,0.036098,0.995759,0.000000
10,0.359908,0.995759,0.000000
11,0.011245,0.995759,0.000000
12,0.011245,0.901411,0.000000
13,0.770248,0.009803,0.000000
14,1.488751,0.001902,0.000000
15,2.428698,0.613263,0.000000
16,2.964768,0.066089,0.000000
17,3.020393,0.571167,0.000000
18,3.088708,0.957355,0.000000
19,4.061988,0.821943,0.000000
20,4.838665,0.286693,0.000000
21,5.349397,0.004664,0.000000
22,5.517250,0.004664,0.000000
23,5.159959,0.243786,0.000000
24,5.069813,0.358830,0.000000
25,5.400303,0.950179,0.000000
26,5.921957,0.509715,0.000000
27,6.677545,1.398282,0.000000
28,6.992331,1.379118,0.000000
29,6.003945,2.189189,0.000000
30,6.381452,2.443224,0.000000
31,6.770227,2.018631,0.000000
32,5.899325,2.276131,0.000000
33,6.439270,1.405931,0.000000
34,6.337092,1.528327,0.000000
35,5.960454,2.394225,0.000000
36,6.086327,1.795053,0.000000
37,5.437048,2.678641,0.000000
38,5.674684,2.740341,0.000000
39,5.485853,2.266830,0.000000
40,5.248027,2.976974,0.000000
41,6.122002,2.221792,0.000000
42,7.044671,2.961590,0.000000
43,6.740486,2.961590,0.000000
44,7.718775,2.961590,0.000000
45,7.183344,2.896315,0.000000
46,7.435915,2.969433,0.000000
47,7.213597,2.996373,0.000000
48,7.993914,2.287615,0.000000
49,8.667410,2.350142,0.000000
50,7.770538,2.359575,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.840871,0.000000
2,0.465707,0.920973,0.000000
3,0.084195,0.551988,0.000000
4,0.004660,0.939685,0.000000
5,0.004660,0.885809,0.000000
6,0.721851,0.983839,0.000000
7,0.455518,0.983839,0.000000
8,0.360090,0.646793,0.000000
9,0.875790,0.540828,0.000000
10,0.453101,0.186202,0.000000
11,0.999904,0.044126,0.000000
12,0.113452,0.011957,0.000000
13,0.018162,0.011957,0.000000
14,0.018162,0.862794,0.000000
15,0.018162,0.693313,0.000000
16,0.018162,0.690382,0.000000
17,0.559191,0.950670,0.000000
18,0.727191,0.950670,0.000000
19,1.453017,0.234762,0.000000
20,0.741554,0.149248,0.000000
21,0.657607,0.639812,0.000000
22,1.628581,0.068436,0.000000
23,1.033778,0.068436,0.000000
24,0.108216,0.005160,0.000000
25,0.487622,0.773475,0.000000
26,1.338675,0.171864,0.000000
27,2.129682,0.082988,0.000000
28,1.276240,0.468279,0.000000
29,0.933127,0.953612,0.000000
30,0.888623,0.953612,0.000000
31,1.400190,0.953612,0.000000
32,1.997248,0.953612,0.000000
33,1.280947,0.438385,0.000000
34,1.727388,0.932915,0.000000
35,2.493157,0.985563,0.000000
36,3.129526,0.371793,0.000000
37,3.298934,0.280778,0.000000
38,3.826486,0.943989,0.000000
39,4.314498,0.973515,0.000000
40,3.715410,0.710911,0.000000
41,3.574884,0.903766,0.000000
42,4.284756,0.953094,0.000000
43,4.716795,0.953094,0.000000
44,4.584072,0.953094,0.000000
45,5.292301,0.610896,0.000000
46,4.368742,0.999705,0.000000
47,4.539155,0.999705,0.000000
48,5.042344,0.818692,0.000000
49,5.821725,0.998627,0.000000
50,6.625167,0.033201,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.375878,0.920607,0.000000
3,0.022593,0.991584,0.000000
4,0.810865,0.991584,0.000000
5,0.504665,0.566902,0.000000
6,0.325879,0.231583,0.000000
7,0.898955,0.971795,0.000000
8,1.178140,0.971795,0.000000
9,2.133217,0.971795,0.000000
10,1.919867,0.181897,0.000000
11,2.364546,0.564598,0.000000
12,3.259476,0.439359,0.000000
13,2.811639,0.962284,0.000000
14,3.677306,0.962284,0.000000
15,3.719693,0.996722,0.000000
16,2.991848,0.916658,0.000000
17,2.881785,0.616364,0.000000
18,3.080963,0.039635,0.000000
19,2.790503,0.012545,0.000000
20,3.121650,0.209614,0.000000
21,2.329054,0.956536,0.000000
22,2.044260,0.399652,0.000000
23,2.280704,0.444474,0.000000
24,1.428115,0.330051,0.000000
25,1.077332,0.010179,0.000000
26,0.452861,0.841430,0.000000
27,1.427331,0.238903,0.000000
28,1.503295,0.006426,0.000000
29,1.979581,0.006426,0.000000
30,1.649881,0.006426,0.000000
31,1.584360,0.598052,0.000000
32,0.972823,0.673212,0.000000
33,1.855180,0.984958,0.000000
34,0.966657,0.181448,0.000000
35,1.688840,0.009408,0.000000
36,1.690730,0.760943,0.000000
37,2.549239,0.197598,0.000000
38,1.590693,0.968328,0.000000
39,0.960053,0.542095,0.000000
40,0.759571,0.052065,0.000000
41,0.292606,0.833762,0.000000
42,0.046325,0.058695,0.000000
43,0.019063,0.085210,0.000000
44,0.019063,0.404121,0.000000
45,0.448886,0.380171,0.000000
46,0.776985,0.011408,0.000000
47,0.770338,0.887931,0.000000
48,0.034447,0.984771,0.000000
49,0.076605,0.984771,0.000000
50,0.006155,0.586429,0.000000
51,0.000000,0.000000,0.000000
1,0.064483,0.000000,0.000000
2,0.755681,0.000000,0.000000
3,1.536405,0.713089,0.000000
4,1.326490,0.096610,0.000000
5,0.691312,0.696391,0.000000
6,0.305459,0.144982,0.000000
7,0.066053,0.644931,0.000000
8,0.066053,0.935377,0.000000
9,0.264526,0.936368,0.000000
10,0.956031,0.173780,0.000000
11,0.293035,0.020228,0.000000
12,0.130507,0.082897,0.000000
13,0.017834,0.082897,0.000000
14,0.651867,0.032881,0.000000
15,1.018175,0.817443,0.000000
16,0.688597,0.978400,0.000000
17,1.228043,0.737069,0.000000
18,1.592434,0.902232,0.000000
19,0.600848,0.297079,0.000000
20,0.028369,0.624408,0.000000
21,0.524083,0.978336,0.000000
22,0.470563,0.068072,0.000000
23,1.009247,0.019994,0.000000
24,1.252203,0.019994,0.000000
25,0.713385,0.019994,0.000000
26,0.970882,0.019994,0.000000
27,1.651139,0.019994,0.000000
28,1.160054,0.179278,0.000000
29,1.667510,0.008048,0.000000
30,2.446327,0.140746,0.000000
31,2.903586,0.040746,0.000000
32,3.204077,0.006990,0.000000
33,3.046902,0.199697,0.000000
34,2.341511,0.029732,0.000000
35,2.642183,0.038790,0.000000
36,2.741189,0.987080,0.000000
37,3.107129,0.809425,0.000000
38,2.910391,0.982490,0.000000
39,3.635623,0.226096,0.000000
40,3.338387,0.840005,0.000000
41,3.467291,0.962890,0.000000
42,2.839679,0.962890,0.000000
43,3.527091,0.600469,0.000000
44,4.319959,0.674974,0.000000
45,3.936342,0.374866,0.000000
46,3.454208,0.031161,0.000000
47,3.428741,0.031161,0.000000
48,2.640625,0.031161,0.000000
49,2.584080,0.426956,0.000000
50,3.200567,0.044936,0.000000
51,0.000000,0.000000,0.000000
1,0.433631,0.000000,0.000000
2,0.875159,0.000000,0.000000
3,0.003961,0.000000,0.000000
4,0.334280,0.000000,0.000000
5,0.024610,0.000000,0.000000
6,0.024610,0.000000,0.000000
7,0.686270,0.101128,0.000000
8,0.776671,0.867237,0.000000
9,1.542672,0.991016,0.000000
10,2.081075,0.984326,0.000000
11,1.937497,0.091232,0.000000
12,2.045557,0.288856,0.000000
13,2.561576,0.191156,0.000000
14,2.227248,0.198276,0.000000
15,2.719141,0.437390,0.000000
16,2.430756,0.025914,0.000000
17,1.843517,0.003193,0.000000
18,2.140510,0.003193,0.000000
19,3.052745,0.000138,0.000000
20,2.910472,0.000138,0.000000
21,2.646019,0.249572,0.000000
22,2.104850,0.055373,0.000000
23,2.687076,0.055373,0.000000
24,2.242805,0.770248,0.000000
25,2.899595,0.085903,0.000000
26,3.328810,0.029937,0.000000
27,3.121839,0.456184,0.000000
28,2.318988,0.166397,0.000000
29,1.803688,0.013460,0.000000
30,2.126517,0.003459,0.000000
31,2.728229,0.003459,0.000000
32,3.154474,0.642711,0.000000
33,3.130601,0.963229,0.000000
34,2.194196,0.034992,0.000000
35,3.126230,0.034992,0.000000
36,2.790653,0.970084,0.000000
37,2.562718,0.884681,0.000000
38,3.246085,0.982540,0.000000
39,3.447404,0.982540,0.000000
40,3.210628,0.258254,0.000000
41,2.753869,0.004354,0.000000
42,2.587157,0.004354,0.000000
43,2.754695,0.946111,0.000000
44,3.131994,0.995955,0.000000
45,3.113585,0.413568,0.000000
46,3.813797,0.958608,0.000000
47,3.972778,0.221709,0.000000
48,3.399694,0.933360,0.000000
49,3.996098,0.379563,0.000000
50,3.519526,0.145388,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.891899,0.000000
2,0.805929,0.060405,0.000000
3,0.539900,0.060405,0.000000
4,0.150108,0.222976,0.000000
5,0.024516,0.944982,0.000000
6,0.024516,0.993826,0.000000
7,0.265361,0.993826,0.000000
8,0.728833,0.993826,0.000000
9,1.232119,0.993826,0.000000
10,0.862512,0.401118,0.000000
11,1.130639,0.118009,0.000000
12,1.485411,0.029229,0.000000
13,1.123523,0.013801,0.000000
14,1.854785,0.990143,0.000000
15,0.959102,0.990143,0.000000
16,0.751483,0.998713,0.000000
17,0.362439,0.998713,0.000000
18,0.085676,0.332297,0.000000
19,0.021665,0.035928,0.000000
20,0.406159,0.035928,0.000000
21,0.675616,0.002421,0.000000
22,0.635593,0.692760,0.000000
23,0.023482,0.414538,0.000000
24,0.010456,0.054152,0.000000
25,0.000753,0.054152,0.000000
26,0.000753,0.013308,0.000000
27,0.418466,0.013308,0.000000
28,0.925250,0.409366,0.000000
29,0.203303,0.025792,0.000000
30,0.001563,0.911039,0.000000
31,0.001563,0.489112,0.000000
32,0.248143,0.973461,0.000000
33,0.902523,0.973461,0.000000
34,0.810746,0.562834,0.000000
35,1.777435,0.423814,0.000000
36,0.975244,0.024725,0.000000
37,0.460076,0.024725,0.000000
38,0.463636,0.024725,0.000000
39,0.696160,0.559486,0.000000
40,0.037836,0.934360,0.000000
41,0.611548,0.984443,0.000000
42,0.014789,0.984443,0.000000
43,0.014789,0.967159,0.000000
44,0.004659,0.457153,0.000000
45,0.309234,0.067570,0.000000
46,0.028621,0.102549,0.000000
47,0.010996,0.010818,0.000000
48,0.002845,0.010818,0.000000
49,0.002845,0.010818,0.000000
50,0.095904,0.010818,0.000000
51,0.000000,0.000000,0.000000
1,0.831853,0.000000,0.000000
2,0.553125,0.000000,0.000000
3,0.041459,0.000000,0.000000
4,0.008773,0.127377,0.000000
5,0.654075,0.990044,0.000000
6,1.379957,0.015386,0.000000
7,1.868898,0.015386,0.000000
8,2.600050,0.015386,0.000000
9,2.963262,0.003461,0.000000
10,2.637919,0.003461,0.000000
11,3.176475,0.669170,0.000000
12,4.085206,0.984311,0.000000
13,4.670770,0.984311,0.000000
14,5.624614,0.117479,0.000000
15,6.176020,0.074184,0.000000
16,6.657573,0.234089,0.000000
17,6.243925,1.201645,0.000000
18,5.949455,0.585504,0.000000
19,6.066863,0.064637,0.000000
20,6.770305,0.993150,0.000000
21,6.957244,1.160636,0.000000
22,6.078731,0.251283,0.000000
23,5.155008,0.928399,0.000000
24,4.668426,0.982487,0.000000
25,5.614007,0.141705,0.000000
26,5.239243,0.065952,0.000000
27,5.446543,0.211926,0.000000
28,6.018394,0.030430,0.000000
29,6.068258,0.004442,0.000000
30,5.905670,0.004442,0.000000
31,6.882281,0.004442,0.000000
32,7.097365,0.428389,0.000000
33,6.982880,1.014951,0.000000
34,6.360523,1.519745,0.000000
35,6.795383,0.904384,0.000000
36,7.640716,0.970916,0.000000
37,8.390882,0.609828,0.000000
38,8.650144,0.807540,0.000000
39,8.305450,0.189730,0.000000
40,7.636183,0.304154,0.000000
41,7.410001,0.021043,0.000000
42,7.909091,0.021043,0.000000
43,8.592073,0.021043,0.000000
44,8.049567,0.021043,0.000000
45,8.160188,0.021043,0.000000
46,7.581396,0.474033,0.000000
47,7.211745,0.942683,0.000000
48,6.836625,1.294587,0.000000
49,6.508330,1.242063,0.000000
50,6.681176,0.996826,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.000000,0.395543,0.000000
3,0.177205,0.466142,0.000000
4,0.054995,0.430252,0.000000
5,0.000934,0.938939,0.000000
6,0.649837,0.999667,0.000000
7,1.331121,0.999667,0.000000
8,1.153588,0.999667,0.000000
9,0.717339,0.420925,0.000000
10,1.550326,0.056491,0.000000
11,2.208830,0.056491,0.000000
12,2.575660,0.056491,0.000000
13,2.708941,0.211710,0.000000
14,3.222360,0.209892,0.000000
15,4.165804,0.528677,0.000000
16,3.644991,0.970998,0.000000
17,3.557183,0.970998,0.000000
18,4.507342,0.970998,0.000000
19,4.929725,0.970998,0.000000
20,4.290540,0.373061,0.000000
21,5.140581,0.731490,0.000000
22,4.195157,0.958272,0.000000
23,5.122785,0.376909,0.000000
24,5.386181,0.275376,0.000000
25,5.637169,0.628096,0.000000
26,5.417769,0.986695,0.000000
27,6.284761,1.333604,0.000000
28,6.539246,1.205997,0.000000
29,6.643912,1.121129,0.000000
30,7.456791,0.573678,0.000000
31,8.239783,0.463515,0.000000
32,8.243228,0.387478,0.000000
33,7.573362,0.211700,0.000000
34,6.745384,0.057781,0.000000
35,5.760022,0.561675,0.000000
36,4.849247,0.711999,0.000000
37,4.842066,0.966624,0.000000
38,5.485956,0.999029,0.000000
39,5.175403,0.233710,0.000000
40,4.648484,0.476792,0.000000
41,5.402562,0.733550,0.000000
42,5.869205,0.041434,0.000000
43,4.986725,0.109874,0.000000
44,5.144669,0.032506,0.000000
45,5.665954,0.234999,0.000000
46,5.413585,0.014059,0.000000
47,5.647794,0.014059,0.000000
48,5.856989,0.612037,0.000000
49,4.947628,0.989106,0.000000
50,4.536880,0.351837,0.000000
51,0.000000,0.000000,0.000000
1,0.998520,0.681951,0.000000
2,1.655681,0.982030,0.000000
3,1.121028,0.614082,0.000000
4,0.969960,0.171695,0.000000
5,0.560050,0.925502,0.000000
6,0.013360,0.112236,0.000000
7,0.003314,0.012975,0.000000
8,0.146969,0.012975,0.000000
9,0.033788,0.012975,0.000000
10,0.002259,0.012975,0.000000
11,0.061339,0.171481,0.000000
12,0.464431,0.480558,0.000000
13,1.443145,0.522357,0.000000
14,0.520430,0.924753,0.000000
15,0.029711,0.782772,0.000000
16,0.420799,0.899602,0.000000
17,0.901555,0.978036,0.000000
18,1.287307,0.978036,0.000000
19,1.922718,0.532187,0.000000
20,2.327336,0.095418,0.000000
21,1.601942,0.697965,0.000000
22,1.642955,0.982119,0.000000
23,2.585811,0.982119,0.000000
24,2.184659,0.860137,0.000000
25,3.012700,0.930545,0.000000
26,3.494236,0.982864,0.000000
27,4.339781,0.982864,0.000000
28,5.164859,0.816092,0.000000
29,4.262131,0.770360,0.000000
30,5.184850,0.036053,0.000000
31,4.947820,0.036053,0.000000
32,4.999596,0.002181,0.000000
33,4.809613,0.002181,0.000000
34,5.663507,0.406669,0.000000
35,5.927078,0.481394,0.000000
36,5.661374,0.022739,0.000000
37,5.618960,0.022739,0.000000
38,5.271867,0.022739,0.000000
39,5.938423,0.777913,0.000000
40,6.855343,0.071602,0.000000
41,6.344938,0.619823,0.000000
42,7.328144,0.309685,0.000000
43,7.043773,0.059088,0.000000
44,6.453351,0.197721,0.000000
45,5.754971,0.042113,0.000000
46,6.043873,0.005971,0.000000
47,6.028605,0.005971,0.000000
48,6.263005,0.005971,0.000000
49,5.737007,0.849961,0.000000
50,4.792369,0.126214,0.000000
51,0.000000,0.000000,0.000000
1,0.221844,0.000000,0.000000
2,0.671263,0.000000,0.000000
3,1.647179,0.000000,0.000000
4,0.914394,0.000000,0.000000
5,1.327459,0.442616,0.000000
6,0.369839,0.469461,0.000000
7,0.203379,0.022495,0.000000
8,0.570675,0.824931,0.000000
9,0.656821,0.951695,0.000000
10,0.014368,0.112034,0.000000
11,0.014368,0.003421,0.000000
12,0.014368,0.687821,0.000000
13,0.161230,0.742097,0.000000
14,0.962842,0.902754,0.000000
15,1.433645,0.988496,0.000000
16,0.644790,0.988496,0.000000
17,0.056828,0.745174,0.000000
18,1.019516,0.667415,0.000000
19,0.755387,0.988332,0.000000
20,1.726292,0.485240,0.000000
21,2.012659,0.979326,0.000000
22,2.820522,0.979326,0.000000
23,3.668203,0.979326,0.000000
24,4.559333,0.979326,0.000000
25,5.337161,0.105556,0.000000
26,5.924210,0.038659,0.000000
27,5.349349,0.028150,0.000000
28,4.447954,0.009093,0.000000
29,5.079421,0.009093,0.000000
30,5.399413,0.430983,0.000000
31,4.916460,0.817010,0.000000
32,4.729019,0.533719,0.000000
33,4.235755,0.943522,0.000000
34,3.732419,0.943522,0.000000
35,3.244298,0.341776,0.000000
36,3.370715,0.023121,0.000000
37,2.974846,0.023121,0.000000
38,2.414407,0.231474,0.000000
39,2.821175,0.037950,0.000000
40,2.587882,0.681659,0.000000
41,1.964249,0.649305,0.000000
42,2.023346,0.012461,0.000000
43,2.924400,0.606621,0.000000
44,2.480711,0.366316,0.000000
45,2.674825,0.111644,0.000000
46,2.259622,0.014852,0.000000
47,1.890555,0.014852,0.000000
48,2.788990,0.014852,0.000000
49,3.483503,0.014852,0.000000
50,3.838896,0.014852,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2,0.302224,0.608728,0.000000
3,1.124271,0.576600,0.000000
4,1.427593,0.031328,0.000000
5,2.223392,0.302796,0.000000
6,2.627745,0.001213,0.000000
7,2.522011,0.001213,0.000000
8,2.767025,0.001213,0.000000
9,3.726989,0.993199,0.000000
10,4.283623,0.993199,0.000000
11,4.338433,0.993199,0.000000
12,4.392162,0.998969,0.000000
13,5.230422,0.998969,0.000000
14,5.727984,0.361639,0.000000
15,5.169782,0.015950,0.000000
16,4.880835,0.015950,0.000000
17,3.969792,0.015950,0.000000
18,4.125774,0.015950,0.000000
19,3.906772,0.015950,0.000000
20,3.663118,0.015950,0.000000
21,4.495668,0.252710,0.000000
22,4.045343,0.268661,0.000000
23,3.800403,0.023724,0.000000
24,4.735814,0.315665,0.000000
25,5.735814,0.130547,0.000000
26,5.745817,0.038537,0.000000
27,6.051624,0.468132,0.000000
28,6.633816,0.638764,0.000000
29,6.057466,0.519189,0.000000
30,5.889392,0.722102,0.000000
31,5.009609,0.895057,0.000000
32,5.058488,0.990450,0.000000
33,4.922277,0.990450,0.000000
34,5.810277,0.990450,0.000000
35,6.697112,0.198687,0.000000
36,6.954559,0.691783,0.000000
37,6.432544,0.052445,0.000000
38,6.075803,0.133264,0.000000
39,6.933414,0.027531,0.000000
40,6.480865,0.012187,0.000000
41,6.867005,0.694085,0.000000
42,6.072786,0.468758,0.000000
43,5.766257,0.938316,0.000000
44,6.530425,0.531723,0.000000
45,6.067349,0.878674,0.000000
46,6.242997,1.742935,0.000000
47,6.316709,2.455857,0.000000
48,6.013624,1.601613,0.000000
49,5.900190,2.536769,0.000000
50,6.410286,1.621431,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.155931,0.000000
2,0.000000,0.937881,0.000000
3,0.000000,0.937881,0.000000
4,0.000000,0.988861,0.000000
5,0.000000,0.988861,0.000000
6,0.772605,0.988861,0.000000
7,1.696446,0.206216,0.000000
8,0.887819,0.956440,0.000000
9,1.525182,0.089743,0.000000
10,0.740024,0.738466,0.000000
11,0.054312,0.804881,0.000000
12,0.185254,0.978331,0.000000
13,0.025992,0.992978,0.000000
14,0.099901,0.179094,0.000000
15,0.028341,0.051483,0.000000
16,0.521501,0.491564,0.000000
17,0.478812,0.965978,0.000000
18,0.337117,0.965978,0.000000
19,0.843516,0.997871,0.000000
20,1.078236,0.854449,0.000000
21,0.451999,0.405624,0.000000
22,1.052576,0.870857,0.000000
23,0.073438,0.964777,0.000000
24,0.276250,0.312844,0.000000
25,0.712476,0.016606,0.000000
26,0.010403,0.016606,0.000000
27,0.010403,0.016606,0.000000
28,0.010403,0.016606,0.000000
29,0.010403,0.759949,0.000000
30,0.257111,0.976190,0.000000
31,0.621629,0.951064,0.000000
32,0.071352,0.986450,0.000000
33,0.257374,0.986450,0.000000
34,0.060623,0.997494,0.000000
35,0.783768,0.997494,0.000000
36,1.112274,0.277654,0.000000
37,1.896911,0.000942,0.000000
38,1.986631,0.428768,0.000000
39,1.389336,0.574717,0.000000
40,1.904166,0.972679,0.000000
41,1.946473,0.002014,0.000000
42,1.642655,0.002014,0.000000
43,0.647078,0.912041,0.000000
44,1.131807,0.051545,0.000000
45,1.105275,0.891566,0.000000
46,1.172407,0.274653,0.000000
47,1.154133,0.961534,0.000000
48,0.993070,0.077076,0.000000
49,1.863571,0.003578,0.000000
50,2.377330,0.393581,0.000000
51,0.000000,0.000000,0.000000
1,0.000000,0.515832,0.000000
2,0.000000,0.982888,0.000000
3,0.000000,0.982888,0.000000
4,0.000000,0.982888,0.000000
5,0.000000,0.982888,0.000000
6,0.000000,0.982888,0.000000
7,0.000000,0.982888,0.000000
8,0.000000,0.982888,0.000000
9,0.000000,0.982888,0.000000
10,0.000000,0.982888,0.000000
11,0.000000,0.982888,0.000000
12,0.000000,0.982888,0.000000
13,0.000000,0.982888,0.000000
14,0.000000,0.982888,0.000000
15,0.000000,0.982888,0.000000
16,0.000000,0.982888,0.000000
17,0.000000,0.982888,0.000000
18,0.000000,0.982888,0.000000
19,0.000000,0.982888,0.000000
20,0.000000,0.982888,0.000000
21,0.000000,0.982888,0.000000
22,0.000000,0.982888,0.000000
23,0.000000,0.982888,0.000000
24,0.000000,0.982888,0.000000
25,0.000000,0.982888,0.000000
26,0.000000,0.982888,0.000000
