step,x,y,reward
20,8.988222,4.593408,0.000000
21,8.780016,4.964091,0.000000
22,8.741734,4.964091,0.000000
23,8.981615,4.964091,0.000000
24,8.402065,4.964091,0.000000
25,8.981786,4.964091,0.000000
26,8.981786,4.436225,0.000000
27,8.998247,3.864431,0.000000
28,8.998247,3.408698,0.000000
29,8.998247,2.597974,0.000000
30,8.998247,3.019897,0.000000
31,8.662890,2.406956,0.000000
32,8.832760,2.056715,0.000000
33,8.827074,3.056715,0.000000
34,8.974070,3.858171,0.000000
35,8.974070,4.601893,0.000000
36,8.323885,4.541907,0.000000
37,8.039540,3.571980,0.000000
38,7.915844,4.366312,0.000000
39,7.769783,4.968019,0.000000
40,6.866583,4.570577,0.000000
41,7.618473,4.936801,0.000000
42,7.136423,4.981574,0.000000
43,6.827492,4.920607,0.000000
44,6.942652,5.541868,0.000000
45,6.906265,5.973593,0.000000
46,6.101757,6.373310,0.000000
47,6.441431,6.994164,0.000000
48,6.850133,6.021427,0.000000
49,7.663141,6.006916,0.000000
50,8.473042,6.006916,0.000000
51,5.220815,2.538489,0.000000
1,5.717957,2.916433,0.000000
2,5.709888,2.078178,0.000000
3,6.600583,2.145593,0.000000
4,7.380306,2.828491,0.000000
5,8.189852,2.998387,0.000000
6,8.028816,3.365304,0.000000
7,8.028816,3.156901,0.000000
8,8.907966,2.891087,0.000000
9,8.973142,2.033858,0.000000
10,7.989489,2.574978,0.000000
11,7.325995,2.011963,0.000000
12,6.938252,2.412807,0.000000
13,7.205382,2.058848,0.000000
14,7.815938,2.954756,0.000000
15,8.047009,3.057884,0.000000
16,8.273182,2.159263,0.000000
17,8.697016,2.072974,0.000000
18,8.988293,2.003478,0.000000
19,8.988293,2.588711,0.000000
20,8.179509,2.540277,0.000000
21,8.920609,2.330836,0.000000
22,8.173303,2.006273,0.000000
23,7.417858,2.400532,0.000000
24,7.568191,2.715560,0.000000
25,6.840853,2.477024,0.000000
26,6.663305,2.914383,0.000000
27,7.431340,2.452337,0.000000
28,6.668453,2.092969,0.000000
29,6.414880,1.237115,0.000000
30,6.988837,1.636190,0.000000
31,6.837191,1.442929,0.000000
32,6.133872,1.721952,0.000000
33,6.064262,1.726983,0.000000
34,6.503673,1.975081,0.000000
35,7.503673,2.648616,0.000000
36,7.811327,2.930112,0.000000
37,7.155660,2.521391,0.000000
38,6.172157,1.726620,0.000000
39,6.393762,1.771344,0.000000
40,6.452410,0.793794,0.000000
41,7.352160,0.363675,0.000000
42,8.229604,0.005387,0.000000
43,8.845628,0.990815,0.000000
44,8.490920,0.990815,0.000000
45,8.950904,0.990815,0.000000
46,8.950904,0.990815,0.000000
47,8.950904,0.990815,0.000000
48,8.950904,0.997404,0.000000
49,8.482884,0.013272,0.000000
50,8.905639,0.013272,0.000000
51,8.637990,8.284772,0.000000
1,8.992731,8.004260,0.000000
2,8.851998,8.435766,0.000000
3,8.935139,8.070317,0.000000
4,8.975745,8.374466,0.000000
5,8.545829,8.963569,0.000000
6,8.936684,8.963569,0.000000
7,8.991944,8.963569,0.000000
8,8.185111,8.434891,0.000000
9,8.017838,8.015208,0.000000
10,8.017838,8.015208,0.000000
11,8.878889,8.336400,0.000000
12,8.974494,8.613214,0.000000
13,8.989285,8.361078,0.000000
14,8.989285,8.018736,0.000000
15,8.989285,8.267851,0.000000
16,8.989285,8.001559,0.000000
17,8.989285,8.001559,0.000000
18,8.955142,8.163359,0.000000
19,8.793527,8.150034,0.000000
20,8.963943,8.910804,0.000000
21,8.792081,8.668017,0.000000
22,8.330294,8.467656,0.000000
23,8.174001,8.590305,0.000000
24,8.012649,8.064043,0.000000
25,8.012649,8.918818,0.000000
26,8.012649,8.918818,0.000000
27,8.012649,8.963752,0.000000
28,8.068761,8.963752,0.000000
29,8.068761,8.963752,0.000000
30,8.847438,8.963752,0.000000
31,8.514664,8.963752,0.000000
32,8.033677,8.760739,0.000000
33,8.033677,8.136545,0.000000
34,8.441147,8.652621,0.000000
35,8.602282,8.933256,0.000000
36,8.159600,8.976220,0.000000
37,8.213257,8.999996,0.000000
38,8.011662,8.999996,0.000000
39,8.544188,8.999996,0.000000
40,8.000217,8.114489,0.000000
41,8.569772,8.029710,0.000000
42,8.984734,8.560818,0.000000
43,8.557004,8.984612,0.000000
44,8.289029,8.160380,0.000000
45,8.975077,8.976581,0.000000
46,8.421749,8.976581,0.000000
47,8.041274,8.000013,0.000000
48,8.041274,8.103372,0.000000
49,8.041274,8.092114,0.000000
50,8.216100,8.414943,0.000000
51,5.063546,0.909630,0.000000
1,4.552463,0.983922,0.000000
2,3.758421,0.992642,0.000000
3,3.086266,0.784920,0.000000
4,3.380245,0.492970,0.000000
5,4.200239,0.047484,0.000000
6,3.546618,0.014658,0.000000
7,3.667199,0.014658,0.000000
8,4.491484,0.014658,0.000000
9,3.857007,0.014658,0.000000
10,3.634155,0.014658,0.000000
11,4.074811,0.014658,0.000000
12,4.098777,0.121261,0.000000
13,3.950002,0.854454,0.000000
14,4.572223,0.937379,0.000000
15,3.765225,0.996534,0.000000
16,3.944860,0.746616,0.000000
17,3.203569,0.003752,0.000000
18,2.611066,0.003752,0.000000
19,2.773864,0.259511,0.000000
20,3.526585,0.013298,0.000000
21,2.558680,0.013298,0.000000
22,3.313100,0.043647,0.000000
23,4.284165,0.916656,0.000000
24,4.815828,0.630658,0.000000
25,4.535185,0.284317,0.000000
26,4.909169,0.042135,0.000000
27,5.113790,0.042135,0.000000
28,4.628348,0.801287,0.000000
29,5.527232,0.936480,0.000000
30,6.501268,1.150408,0.000000
31,6.045293,1.486950,0.000000
32,6.457748,1.106893,0.000000
33,5.983944,0.827573,0.000000
34,5.498378,0.924821,0.000000
35,5.788966,0.993320,0.000000
36,5.368343,0.523081,0.000000
37,4.633234,0.317955,0.000000
38,3.777674,0.055220,0.000000
39,3.853079,0.279868,0.000000
40,4.037031,0.405543,0.000000
41,4.456961,0.017781,0.000000
42,5.301974,0.017781,0.000000
43,4.327180,0.017781,0.000000
44,4.093709,0.004703,0.000000
45,3.834523,0.004703,0.000000
46,2.969437,0.134215,0.000000
47,2.069222,0.013393,0.000000
48,1.899921,0.778949,0.000000
49,2.403070,0.964086,0.000000
50,2.562480,0.316986,0.000000
51,4.112868,8.374653,0.000000
1,4.884992,8.961910,0.000000
2,5.853695,8.995237,0.000000
3,6.312526,8.650373,0.000000
4,6.248144,8.998073,0.000000
5,6.991965,8.998073,0.000000
6,6.099397,8.031902,0.000000
7,5.909731,8.031902,0.000000
8,5.989985,8.332330,0.000000
9,6.122290,8.184733,0.000000
10,5.794964,8.510626,0.000000
11,5.942208,8.967294,0.000000
12,6.303138,8.967294,0.000000
13,5.537582,8.921867,0.000000
14,4.558218,8.994481,0.000000
15,4.047200,8.994481,0.000000
16,4.313757,8.999899,0.000000
17,4.060613,8.999899,0.000000
18,4.026972,8.700191,0.000000
19,4.712570,8.176568,0.000000
20,4.373229,8.323161,0.000000
21,4.523833,8.441716,0.000000
22,4.157816,8.058659,0.000000
23,4.798752,8.672750,0.000000
24,5.073661,8.973051,0.000000
25,5.629811,8.973051,0.000000
26,6.571265,8.880106,0.000000
27,5.831943,8.921424,0.000000
28,6.480965,8.927968,0.000000
29,6.696313,8.927968,0.000000
30,6.990965,8.999332,0.000000
31,6.142407,8.920243,0.000000
32,6.144565,8.990863,0.000000
33,6.157732,8.990863,0.000000
34,6.177207,8.227542,0.000000
35,5.959377,8.071888,0.000000
36,6.225480,8.071888,0.000000
37,6.270188,8.071888,0.000000
38,6.972333,8.009831,0.000000
39,6.558275,8.009831,0.000000
40,6.094518,8.009831,0.000000
41,6.743983,8.009831,0.000000
42,6.970609,8.349916,0.000000
43,6.128640,8.642610,0.000000
44,5.473822,8.976312,0.000000
45,4.746173,8.976312,0.000000
46,4.057201,8.976312,0.000000
47,4.354301,8.976312,0.000000
48,4.084885,8.996152,0.000000
49,4.014164,8.996152,0.000000
50,4.014164,8.757296,0.000000
51,6.554646,0.248450,0.000000
1,5.774538,0.583575,0.000000
2,5.677016,0.830164,0.000000
3,4.748332,0.272849,0.000000
4,3.840215,0.498596,0.000000
5,3.886812,0.266358,0.000000
6,3.149481,0.931235,0.000000
7,3.686304,0.996516,0.000000
8,2.902061,0.530639,0.000000
9,3.787399,0.730024,0.000000
10,3.870628,0.016103,0.000000
11,4.329971,0.000143,0.000000
12,4.466538,0.477304,0.000000
13,4.652712,0.813297,0.000000
14,5.059184,0.157367,0.000000
15,4.486669,0.951377,0.000000
16,4.233264,0.309022,0.000000
17,3.850652,0.761811,0.000000
18,4.416265,0.201349,0.000000
19,5.011387,0.884185,0.000000
20,5.674273,0.179891,0.000000
21,6.434858,0.024413,0.000000
22,6.839638,0.024413,0.000000
23,7.120733,0.024413,0.000000
24,7.667828,0.636931,0.000000
25,7.622284,0.282749,0.000000
26,7.354393,0.799197,0.000000
27,7.057810,0.950939,0.000000
28,7.315827,0.515279,0.000000
29,6.752062,0.430321,0.000000
30,7.605233,0.039027,0.000000
31,8.598499,0.590896,0.000000
32,7.895442,0.536444,0.000000
33,8.672771,0.036663,0.000000
34,8.478792,0.615924,0.000000
35,7.906180,0.928628,0.000000
36,8.498808,0.503832,0.000000
37,8.962981,0.027588,0.000000
38,8.995904,0.000217,0.000000
39,8.756769,0.000217,0.000000
40,8.988546,0.311319,0.000000
41,8.214071,0.063455,0.000000
42,8.100810,0.027344,0.000000
43,8.602083,0.027344,0.000000
44,8.508601,0.837362,0.000000
45,8.499201,0.987327,0.000000
46,8.056787,0.333832,0.000000
47,8.504866,0.169060,0.000000
48,8.676817,0.734293,0.000000
49,8.083823,0.669602,0.000000
50,7.899672,0.974200,0.000000
51,0.920473,3.648771,0.000000
1,0.398084,4.249671,0.000000
2,0.439252,3.500658,0.000000
3,0.307297,3.956869,0.000000
4,0.902470,2.971939,0.000000
5,0.315348,2.048254,0.000000
6,0.268581,2.001791,0.000000
7,0.016186,2.632613,0.000000
8,0.458871,2.050457,0.000000
9,1.347637,2.559474,0.000000
10,0.935095,2.695692,0.000000
11,0.725046,3.486554,0.000000
12,0.918536,3.890486,0.000000
13,0.982378,4.671101,0.000000
14,0.896288,4.407165,0.000000
15,0.404257,3.973845,0.000000
16,0.602650,4.048872,0.000000
17,0.372768,4.195213,0.000000
18,0.260769,4.690043,0.000000
19,0.945499,4.173774,0.000000
20,0.045499,3.542542,0.000000
21,0.796467,4.473168,0.000000
22,0.235129,4.873072,0.000000
23,0.074929,4.437857,0.000000
24,0.010672,4.782775,0.000000
25,0.010672,4.357791,0.000000
26,0.010672,5.231187,0.000000
27,0.010672,5.579388,0.000000
28,0.010672,4.904173,0.000000
29,0.065273,4.590696,0.000000
30,0.065273,4.162222,0.000000
31,0.055037,3.730072,0.000000
32,0.091564,3.185808,0.000000
33,0.144197,2.524775,0.000000
34,0.130438,3.218077,0.000000
35,0.050194,3.034739,0.000000
36,0.438097,3.307029,0.000000
37,0.975621,3.007160,0.000000
38,0.990223,3.748129,0.000000
39,0.659194,4.145139,0.000000
40,0.989643,3.751605,0.000000
41,0.932973,3.868721,0.000000
42,0.852059,3.349010,0.000000
43,0.005178,2.934596,0.000000
44,0.005178,2.983658,0.000000
45,0.708450,2.299712,0.000000
46,0.789604,2.237538,0.000000
47,0.034205,2.058670,0.000000
48,0.310035,2.058670,0.000000
49,0.004072,2.058670,0.000000
50,0.004072,2.019331,0.000000
51,3.474882,5.562738,0.000000
1,3.399722,5.998052,0.000000
2,4.315856,5.540327,0.000000
3,3.803174,5.058587,0.000000
4,3.269852,5.338664,0.000000
5,2.682276,5.745389,1.000000
6,2.082556,5.773222,1.000000
7,2.111859,5.058408,1.000000
8,2.916510,5.005948,1.000000
9,3.182306,5.941504,0.000000
10,3.770537,5.980541,0.000000
11,4.404902,5.980541,0.000000
12,4.999922,5.127103,0.000000
13,4.847600,4.656860,0.000000
14,4.978556,4.619309,0.000000
15,4.978556,4.052211,0.000000
16,4.978556,3.975459,0.000000
17,4.978556,3.203862,0.000000
18,5.045476,2.660842,0.000000
19,4.614210,3.347877,0.000000
20,4.735217,3.333237,0.000000
21,4.556269,2.648539,0.000000
22,4.107848,2.032492,0.000000
23,4.024867,2.500300,0.000000
24,4.024867,2.123560,0.000000
25,4.152129,2.104056,0.000000
26,4.669412,2.368739,0.000000
27,4.044172,2.196786,0.000000
28,4.628607,2.006365,0.000000
29,4.071297,2.002642,0.000000
30,4.033042,2.002642,0.000000
31,4.005901,2.468006,0.000000
32,4.005901,2.323528,0.000000
33,4.646070,2.848615,0.000000
34,4.026086,2.170536,0.000000
35,4.026086,2.137454,0.000000
36,4.995130,2.730125,0.000000
37,5.006504,2.140991,0.000000
38,5.972401,2.978445,0.000000
39,6.915256,2.978445,0.000000
40,6.125958,2.978445,0.000000
41,6.181653,2.998582,0.000000
42,5.878684,2.253731,0.000000
43,6.578613,1.778749,0.000000
44,6.019510,1.482021,0.000000
45,6.002189,2.044267,0.000000
46,6.901276,1.931968,0.000000
47,6.643107,2.585740,0.000000
48,5.652488,2.153801,0.000000
49,6.271920,1.787643,0.000000
50,6.413249,1.096613,0.000000
51,2.895588,2.484643,0.000000
1,2.585378,2.585819,0.000000
2,2.361850,3.171006,0.000000
3,1.521397,2.662053,0.000000
4,1.465882,2.737722,0.000000
5,1.656559,2.034679,0.000000
6,2.518619,2.774989,0.000000
7,2.041746,2.138246,0.000000
8,2.504653,2.006404,0.000000
9,2.654283,2.006404,0.000000
10,2.981340,2.006404,0.000000
11,2.230524,2.006404,0.000000
12,2.439311,2.006404,0.000000
13,2.914739,2.597947,0.000000
14,2.990876,2.624748,0.000000
15,2.582600,3.041704,0.000000
16,2.983608,3.511358,0.000000
17,2.997520,3.522608,0.000000
18,2.997520,2.779504,0.000000
19,2.274621,2.100019,0.000000
20,2.213118,2.603524,0.000000
21,2.232069,2.514510,0.000000
22,2.313585,2.044615,0.000000
23,2.451903,2.044615,0.000000
24,2.350406,2.600612,0.000000
25,2.218672,2.631552,0.000000
26,2.406583,2.066800,0.000000
27,2.867310,2.066800,0.000000
28,2.472559,2.066800,0.000000
29,2.113589,2.805787,0.000000
30,2.930755,2.213850,0.000000
31,2.770669,2.090489,0.000000
32,2.516647,2.018917,0.000000
33,2.665166,2.018917,0.000000
34,1.709952,2.018917,0.000000
35,1.756818,2.782144,0.000000
36,1.634135,2.940157,0.000000
37,1.029037,2.984913,0.000000
38,0.565479,2.180821,0.000000
39,0.073701,2.485883,0.000000
40,0.658010,2.322057,0.000000
41,1.223650,2.463866,0.000000
42,1.644948,2.016357,0.000000
43,1.853070,2.258994,0.000000
44,2.142571,2.808844,0.000000
45,2.586391,2.525175,0.000000
46,2.582089,3.159805,0.000000
47,2.987500,2.588919,0.000000
48,2.987500,2.923272,0.000000
49,2.902612,2.250224,0.000000
50,2.978375,2.005938,0.000000
51,4.570970,4.867872,0.000000
1,4.493690,5.362999,1.000000
2,4.970561,4.761205,0.000000
3,4.999122,4.055944,0.000000
4,4.328282,4.062861,0.000000
5,4.735766,4.393455,0.000000
6,4.968953,4.840613,0.000000
7,4.995677,5.526498,0.000000
8,4.995677,5.656520,0.000000
9,4.116423,5.445410,1.000000
10,3.887468,5.939804,1.000000
11,3.227878,5.987126,1.000000
12,3.641130,5.865990,1.000000
13,3.660247,5.011676,1.000000
14,4.313720,5.418003,1.000000
15,4.193145,5.981600,1.000000
16,4.621527,5.097713,0.000000
17,4.585016,5.038366,1.000000
18,4.329173,4.651660,1.000000
19,3.681033,5.420716,1.000000
20,4.290235,5.441988,1.000000
21,3.326764,5.057449,1.000000
22,2.771183,5.852724,0.000000
23,2.272693,5.208699,0.000000
24,2.177487,5.893178,0.000000
25,2.949664,5.954075,1.000000
26,3.608133,5.954075,1.000000
27,4.545416,5.671386,0.000000
28,4.977137,5.278439,0.000000
29,4.956989,5.475955,0.000000
30,4.230623,5.818263,1.000000
31,3.743935,5.916605,1.000000
32,2.815628,4.930829,1.000000
33,2.759166,4.488220,0.000000
34,2.606492,4.437603,0.000000
35,2.108312,4.173477,0.000000
36,2.336923,4.322273,0.000000
37,2.024231,3.669202,0.000000
38,2.009576,4.006970,0.000000
39,2.787780,4.398880,0.000000
40,2.933807,5.365049,1.000000
41,2.107296,5.672990,0.000000
42,2.008064,5.056179,0.000000
43,2.785554,5.726816,1.000000
44,2.216357,5.493577,0.000000
45,2.007195,5.928211,0.000000
46,2.007195,5.964214,0.000000
47,2.007195,5.996678,0.000000
48,2.585402,5.996678,0.000000
49,2.374989,5.674066,0.000000
50,2.228997,4.814509,0.000000
51,4.164103,4.231616,0.000000
1,4.316775,4.287947,0.000000
2,4.868532,4.526025,0.000000
3,4.303692,4.151520,0.000000
4,4.952390,4.146842,0.000000
5,4.177185,5.017176,0.000000
6,4.215522,5.514417,0.000000
7,4.945406,5.941259,0.000000
8,4.155378,5.458051,0.000000
9,3.987652,5.666482,0.000000
10,3.451868,5.994131,0.000000
11,3.333423,5.994131,0.000000
12,3.704888,5.574651,0.000000
13,3.073735,5.076925,0.000000
14,2.905333,5.354873,0.000000
15,2.735960,5.613861,0.000000
16,2.749268,5.976815,0.000000
17,3.661967,5.570609,0.000000
18,4.661967,5.333158,0.000000
19,4.007996,5.335230,0.000000
20,3.468344,5.608321,0.000000
21,4.208195,5.926871,0.000000
22,3.739027,5.494679,0.000000
23,2.868013,5.980560,0.000000
24,2.752691,5.058117,0.000000
25,3.498294,5.931769,0.000000
26,3.111168,5.931769,0.000000
27,2.802848,5.994885,0.000000
28,3.600805,5.899727,0.000000
29,3.826909,5.804339,0.000000
30,3.934965,5.075121,0.000000
31,3.646154,5.827171,0.000000
32,3.857614,5.992104,0.000000
33,4.231574,5.471287,0.000000
34,4.598904,5.161339,0.000000
35,4.908526,4.488969,0.000000
36,4.163374,4.639581,0.000000
37,4.000217,4.455243,0.000000
38,4.214124,4.556605,0.000000
39,3.837369,5.556605,0.000000
40,2.864402,5.567620,0.000000
41,3.165230,5.325934,0.000000
42,3.559482,5.590037,0.000000
43,4.192263,5.070489,0.000000
44,4.969004,5.909601,0.000000
45,4.969004,5.319346,0.000000
46,4.473722,5.974956,0.000000
47,4.304043,5.999147,0.000000
48,4.996213,5.999147,0.000000
49,4.027583,5.421723,0.000000
50,3.074560,5.108430,0.000000
51,0.285961,2.942599,0.000000
1,0.050725,2.441561,0.000000
2,0.531056,2.050544,0.000000
3,0.016314,2.983251,0.000000
4,0.098981,2.002567,0.000000
5,0.512884,2.704152,0.000000
6,1.256267,2.638885,0.000000
7,0.568245,3.111891,0.000000
8,0.909999,3.860598,0.000000
9,0.687091,4.504581,1.000000
10,0.009759,4.519876,1.000000
11,0.138882,4.767324,1.000000
12,0.021158,4.501805,1.000000
13,0.021158,4.763839,1.000000
14,0.368022,4.366489,1.000000
15,0.912211,5.366489,0.000000
16,0.502211,5.813437,0.000000
17,0.968532,5.963637,0.000000
18,0.968532,5.360305,0.000000
19,0.968532,5.897822,0.000000
20,0.994830,5.153406,0.000000
21,0.478213,5.654592,0.000000
22,0.739172,5.477672,0.000000
23,0.333323,5.482427,1.000000
24,0.025135,5.533141,1.000000
25,0.025135,5.781683,0.000000
26,0.025135,5.953967,0.000000
27,0.004492,5.290353,1.000000
28,0.138670,4.785760,1.000000
29,0.039830,3.870020,1.000000
30,0.012274,4.254853,1.000000
31,0.536289,5.217059,1.000000
32,0.053005,5.826478,0.000000
33,0.058623,4.991189,1.000000
34,0.058623,5.348621,1.000000
35,0.863501,4.927750,1.000000
36,0.394932,4.647325,1.000000
37,0.394744,4.221838,1.000000
38,0.311121,3.871984,1.000000
39,0.030613,3.812668,1.000000
40,0.127895,3.245087,0.000000
41,0.521771,2.844158,0.000000
42,0.396919,2.986935,0.000000
43,0.038203,3.052258,0.000000
44,0.038203,2.599307,0.000000
45,0.382127,3.490721,0.000000
46,0.068408,4.291139,1.000000
47,0.219862,4.224897,1.000000
48,0.995195,3.795827,0.000000
49,0.832331,4.593788,1.000000
50,0.998573,4.217383,0.000000
51,1.288292,2.005517,0.000000
1,1.675957,2.005517,0.000000
2,2.268061,2.005517,0.000000
3,2.328409,2.005517,0.000000
4,1.933174,2.231696,0.000000
5,2.057230,2.900143,0.000000
6,1.222747,2.995933,0.000000
7,1.135465,2.592312,0.000000
8,1.322556,2.957098,0.000000
9,0.617050,2.704595,0.000000
10,1.262031,2.159209,0.000000
11,1.209453,2.764837,0.000000
12,1.435521,2.513023,0.000000
13,1.874496,2.384764,0.000000
14,2.816039,3.095116,0.000000
15,2.239160,3.253939,0.000000
16,2.680421,3.079476,0.000000
17,2.658814,3.898340,0.000000
18,2.972811,3.031490,0.000000
19,2.355123,2.441544,0.000000
20,1.535251,2.666826,0.000000
21,2.354613,3.372846,0.000000
22,2.029167,3.470004,0.000000
23,2.011429,3.856972,0.000000
24,2.241963,4.121727,0.000000
25,2.073369,3.201039,0.000000
26,1.518012,2.432147,0.000000
27,1.389092,2.056404,0.000000
28,1.292908,2.026276,0.000000
29,0.531743,2.026276,0.000000
30,0.153438,2.819973,0.000000
31,0.926279,3.485997,0.000000
32,1.009087,2.903061,0.000000
33,0.401891,2.054667,0.000000
34,0.102390,2.660655,0.000000
35,0.010239,3.387985,0.000000
36,0.010239,2.544051,0.000000
37,0.719651,2.498655,0.000000
38,1.421144,2.961866,0.000000
39,0.571070,3.069835,0.000000
40,0.000057,3.966221,0.000000
41,0.920981,3.942007,0.000000
42,0.975455,3.890043,0.000000
43,0.975455,2.981237,0.000000
44,0.656907,3.166133,0.000000
45,0.036368,3.523659,0.000000
46,0.459773,3.373125,0.000000
47,0.856956,3.423517,0.000000
48,0.929262,4.289021,0.000000
49,0.967410,4.821983,0.000000
50,0.967410,4.179448,0.000000
51,3.966433,5.904022,0.000000
1,3.112002,5.075567,0.000000
2,3.766184,5.031868,0.000000
3,3.570600,5.452337,0.000000
4,3.023407,5.960637,0.000000
5,2.246537,5.018676,0.000000
6,2.400030,5.015339,0.000000
7,2.075192,4.303133,0.000000
8,2.326261,3.891220,0.000000
9,2.490336,3.647228,0.000000
10,2.404718,4.392697,0.000000
11,2.936162,4.457609,0.000000
12,2.969081,4.953342,0.000000
13,2.969081,4.052485,0.000000
14,2.121103,4.845245,0.000000
15,2.041749,4.578726,0.000000
16,2.772784,4.995720,0.000000
17,2.576913,5.090557,0.000000
18,2.927395,5.938448,0.000000
19,2.253392,5.051404,0.000000
20,2.945478,4.271527,0.000000
21,2.109110,4.135760,0.000000
22,2.014528,3.869427,0.000000
23,2.014528,3.064706,0.000000
24,2.712989,3.232488,0.000000
25,2.001133,2.438234,0.000000
26,2.225764,2.603053,0.000000
27,2.747353,2.070965,0.000000
28,2.585673,2.308652,0.000000
29,2.593215,2.019391,0.000000
30,1.989534,2.019391,0.000000
31,1.226021,2.019391,0.000000
32,1.693724,2.631670,0.000000
33,1.348248,2.017962,0.000000
34,1.158630,2.017962,0.000000
35,0.820429,2.000425,0.000000
36,1.257379,2.000425,0.000000
37,0.419659,2.000425,0.000000
38,1.131767,2.000092,0.000000
39,0.733886,2.000092,0.000000
40,1.431177,2.000092,0.000000
41,2.134962,2.879229,0.000000
42,2.477278,2.933749,0.000000
43,2.015414,2.688860,0.000000
44,2.825103,3.429109,0.000000
45,2.983143,3.764408,0.000000
46,2.544911,2.994608,0.000000
47,1.596377,2.011966,0.000000
48,1.722731,2.895729,0.000000
49,2.058925,2.896781,0.000000
50,2.908992,3.505068,0.000000
51,4.692224,3.315810,0.000000
1,4.406540,2.561122,0.000000
2,5.169664,2.012989,0.000000
3,4.608100,2.012989,0.000000
4,4.315631,2.466988,0.000000
5,4.069242,2.604670,0.000000
6,4.018454,2.204841,0.000000
7,4.018454,2.702119,0.000000
8,4.879269,2.708867,0.000000
9,5.801900,2.994852,0.000000
10,4.938178,2.428257,0.000000
11,5.884962,2.726118,0.000000
12,5.524062,2.958525,0.000000
13,6.446999,2.958525,1.000000
14,6.787514,2.899463,1.000000
15,6.558570,2.993297,1.000000
16,6.714839,2.201653,1.000000
17,6.781936,2.165289,1.000000
18,7.098504,2.979465,1.000000
19,7.914086,2.979465,1.000000
20,7.592566,2.197358,1.000000
21,6.758949,2.675528,1.000000
22,6.854228,2.877174,1.000000
23,7.044970,2.365338,1.000000
24,6.357434,2.957978,1.000000
25,5.993462,2.957978,0.000000
26,5.777879,2.992496,0.000000
27,5.929331,2.063320,0.000000
28,5.558359,2.823100,0.000000
29,5.659554,2.991198,0.000000
30,5.645163,2.608065,0.000000
31,5.850772,2.016731,0.000000
32,6.069786,1.658050,0.000000
33,6.365805,1.872271,0.000000
34,6.059427,1.639162,0.000000
35,6.010335,1.245769,0.000000
36,6.425974,2.116866,0.000000
37,5.811340,2.663691,0.000000
38,4.981450,3.043306,0.000000
39,4.777219,3.395198,0.000000
40,4.976890,3.067329,0.000000
41,4.185183,3.121795,0.000000
42,4.502890,3.932778,0.000000
43,4.017109,4.815502,0.000000
44,3.358192,5.474929,0.000000
45,2.910022,5.922276,0.000000
46,2.603730,5.922276,0.000000
47,2.138125,5.922276,0.000000
48,2.973669,5.376752,0.000000
49,2.350985,4.929265,0.000000
50,3.145220,5.496995,0.000000
51,5.847321,0.144866,0.000000
1,6.597879,0.013213,0.000000
2,5.715350,0.287342,0.000000
3,5.754974,0.941451,0.000000
4,5.248965,0.627709,0.000000
5,5.348630,0.920223,0.000000
6,4.380782,0.297932,0.000000
7,5.045796,0.789594,0.000000
8,4.262342,0.159128,0.000000
9,4.226043,0.925987,0.000000
10,3.525491,0.983581,0.000000
11,3.629116,0.983581,0.000000
12,2.709979,0.500068,0.000000
13,3.424084,0.395129,0.000000
14,2.609744,0.016346,0.000000
15,1.884532,0.336145,0.000000
16,2.608383,0.023959,0.000000
17,1.812644,0.023959,0.000000
18,2.069956,0.653971,0.000000
19,1.892499,0.938013,0.000000
20,1.639160,0.948425,0.000000
21,1.088054,0.992450,0.000000
22,0.206980,0.941117,0.000000
23,0.048043,0.987667,0.000000
24,0.011239,0.987667,0.000000
25,0.077215,0.987667,0.000000
26,0.032375,0.472625,0.000000
27,0.002754,0.864656,0.000000
28,0.434696,0.990258,0.000000
29,0.059764,0.990258,0.000000
30,0.059764,0.990258,0.000000
31,0.007895,0.228238,0.000000
32,0.007895,0.012407,0.000000
33,0.261095,0.432983,0.000000
34,0.025995,0.156997,0.000000
35,0.890968,0.211047,0.000000
36,0.526143,0.636212,0.000000
37,1.163040,0.413089,0.000000
38,1.416549,0.007948,0.000000
39,2.009997,0.698514,0.000000
40,1.620785,0.040337,0.000000
41,1.097261,0.001458,0.000000
42,1.491329,0.001458,0.000000
43,1.154167,0.813706,0.000000
44,1.734958,0.034972,0.000000
45,2.453584,0.214849,0.000000
46,2.547803,0.977399,0.000000
47,2.543343,0.977399,0.000000
48,3.266862,0.977399,0.000000
49,3.922476,0.804920,0.000000
50,4.355028,0.482601,0.000000
51,2.687716,8.552059,0.000000
1,2.980311,8.655049,0.000000
2,2.980311,8.836643,0.000000
3,2.980311,8.996593,0.000000
4,2.980311,8.996593,0.000000
5,2.980311,8.996593,0.000000
6,2.980311,8.996593,0.000000
7,2.980311,8.996593,0.000000
8,2.980311,8.996593,0.000000
9,2.980311,8.996593,0.000000
10,2.980311,8.996593,0.000000
11,2.980311,8.996593,0.000000
12,2.980311,8.996593,0.000000
13,2.980311,8.996593,0.000000
14,2.980311,8.996593,0.000000
15,2.980311,8.996593,0.000000
16,2.980311,8.996593,0.000000
17,2.980311,8.996593,0.000000
18,2.980311,8.996593,0.000000
19,2.980311,8.996593,0.000000
20,2.980311,8.996593,0.000000
21,2.980311,8.996593,0.000000
22,2.980311,8.996593,0.000000
23,2.980311,8.996593,0.000000
24,2.980311,8.996593,0.000000
25,2.980311,8.996593,0.000000
26,2.980311,8.996593,0.000000
