step,x,y,reward
20,6.495582,2.929724,0.000000
21,5.941199,2.791880,0.000000
22,5.609177,2.011158,0.000000
23,5.740485,2.011158,0.000000
24,5.527987,2.903055,0.000000
25,6.183918,2.419324,0.000000
26,5.895927,2.973592,0.000000
27,6.562598,2.303755,0.000000
28,6.994554,1.606904,1.000000
29,7.007588,0.813544,1.000000
30,7.196126,0.962923,1.000000
31,6.393101,0.838436,1.000000
32,6.085653,1.814282,0.000000
33,6.868329,1.711286,1.000000
34,6.748541,1.991243,0.000000
35,6.983150,1.291833,1.000000
36,7.046587,0.745516,1.000000
37,7.494016,0.406993,1.000000
38,7.735356,0.046507,0.000000
39,8.696909,0.046507,0.000000
40,8.206283,0.046507,0.000000
41,7.798206,0.119450,0.000000
42,7.499816,0.974003,1.000000
43,7.997598,0.531781,1.000000
44,8.872271,0.949710,0.000000
45,8.992033,0.996880,0.000000
46,8.678126,0.996880,0.000000
47,7.819360,0.899232,1.000000
48,6.847845,0.808173,1.000000
49,6.953622,0.004255,1.000000
50,7.716959,0.101249,1.000000
51,0.798808,4.699359,0.000000
1,0.087491,3.866980,0.000000
2,0.008427,3.812447,0.000000
3,0.617614,3.540713,0.000000
4,0.033332,3.382567,0.000000
5,0.657602,4.166863,0.000000
6,0.951500,4.332643,0.000000
7,0.051500,4.991546,0.000000
8,0.831201,4.057686,0.000000
9,0.958131,4.383494,0.000000
10,0.250397,3.646224,0.000000
11,0.304306,3.630933,0.000000
12,0.416315,4.303979,0.000000
13,0.052925,4.985694,0.000000
14,0.017800,5.713684,0.000000
15,0.017800,6.535923,0.000000
16,0.833905,6.077962,0.000000
17,0.719802,5.187869,0.000000
18,0.970714,4.470106,0.000000
19,0.524317,5.346561,0.000000
20,0.115929,4.400819,0.000000
21,0.014273,4.668530,0.000000
22,0.570201,5.337985,0.000000
23,0.961427,4.779251,0.000000
24,0.059923,4.731888,0.000000
25,0.956156,4.176888,0.000000
26,0.956156,4.213984,0.000000
27,0.956156,4.359277,0.000000
28,0.558919,4.930410,0.000000
29,0.978355,4.990563,0.000000
30,0.407599,4.711356,0.000000
31,0.748315,5.560080,0.000000
32,0.834729,5.093273,0.000000
33,0.990707,5.238931,0.000000
34,0.990707,5.223897,0.000000
35,0.546162,4.764086,0.000000
36,0.984935,5.397597,0.000000
37,0.984935,5.601292,0.000000
38,0.996361,5.583842,0.000000
39,0.222426,5.165997,0.000000
40,0.019424,5.481854,0.000000
41,0.019424,4.589199,0.000000
42,0.302023,4.553363,0.000000
43,0.011329,5.369380,0.000000
44,0.597325,4.836664,0.000000
45,0.970681,5.726750,0.000000
46,0.970681,6.395158,0.000000
47,0.970681,6.293468,0.000000
48,0.720132,5.809684,0.000000
49,0.003123,5.786199,0.000000
50,0.003123,5.504879,0.000000
51,2.801585,7.598368,0.000000
1,3.683940,7.745112,0.000000
2,3.701906,7.026037,0.000000
3,4.108634,7.972399,0.000000
4,4.850259,7.047745,0.000000
5,4.303797,7.047745,0.000000
6,3.850311,7.047745,0.000000
7,4.750299,7.005033,0.000000
8,4.160618,7.005033,0.000000
9,4.942687,7.167390,0.000000
10,4.983885,7.018514,0.000000
11,4.604765,7.002405,0.000000
12,4.977118,7.509585,0.000000
13,4.977118,7.746056,0.000000
14,4.952668,8.376485,0.000000
15,5.850461,8.042180,0.000000
16,5.376414,8.042180,0.000000
17,4.693910,8.275701,0.000000
18,5.274030,8.978848,0.000000
19,4.477077,8.978848,0.000000
20,5.039896,8.978848,0.000000
21,4.900173,8.978848,0.000000
22,4.043534,8.978848,0.000000
23,4.043534,8.978848,0.000000
24,4.741822,8.978848,0.000000
25,4.043849,8.978848,0.000000
26,4.043849,8.050723,0.000000
27,3.732357,7.927384,0.000000
28,3.565310,7.077528,0.000000
29,3.069632,7.077528,0.000000
30,2.786172,7.560181,0.000000
31,2.640876,7.038964,0.000000
32,2.243990,7.726712,0.000000
33,2.051753,7.120829,0.000000
34,2.147537,7.014368,0.000000
35,2.257175,7.004882,0.000000
36,2.350040,7.423458,0.000000
37,2.139548,7.594281,0.000000
38,2.940821,7.347870,0.000000
39,2.713808,8.286185,0.000000
40,2.681627,7.836514,0.000000
41,2.303319,8.050962,0.000000
42,2.009586,7.793344,0.000000
43,1.826613,8.529417,1.000000
44,1.818144,8.760031,1.000000
45,2.185724,8.191740,0.000000
46,1.343589,8.544674,1.000000
47,2.285986,8.407537,0.000000
48,1.868699,8.176987,1.000000
49,2.486743,8.571900,0.000000
50,2.712150,8.000649,0.000000
51,3.654381,0.632456,0.000000
1,4.099227,0.978127,0.000000
2,4.167851,0.978127,0.000000
3,4.106395,0.978127,0.000000
4,5.020940,0.978127,0.000000
5,5.916716,0.978127,0.000000
6,5.721662,0.346588,0.000000
7,5.828900,0.701831,0.000000
8,6.504689,0.184574,0.000000
9,5.775504,0.023797,0.000000
10,6.578899,0.795407,0.000000
11,6.068125,1.424491,0.000000
12,6.020615,1.482171,0.000000
13,5.936753,0.927970,0.000000
14,6.633801,1.665922,0.000000
15,7.313103,2.263441,0.000000
16,7.425674,2.003749,0.000000
17,6.446344,1.627244,0.000000
18,6.422783,1.320190,0.000000
19,6.523028,0.328981,0.000000
20,5.770367,0.228909,0.000000
21,6.623092,1.040355,0.000000
22,6.935790,1.368351,0.000000
23,6.617950,0.972762,0.000000
24,7.514990,0.095271,0.000000
25,7.563325,0.023068,0.000000
26,7.860370,0.606412,0.000000
27,8.761284,0.963015,0.000000
28,8.928370,0.963015,0.000000
29,8.658789,0.699371,0.000000
30,8.286910,0.162598,0.000000
31,8.989059,0.496898,0.000000
32,8.158976,0.967005,0.000000
33,8.950074,0.967005,0.000000
34,8.702339,0.997408,0.000000
35,8.999939,0.997408,0.000000
36,8.999939,0.997408,0.000000
37,8.999939,0.997408,0.000000
38,8.999939,0.997408,0.000000
39,8.320004,0.877793,0.000000
40,8.878931,0.958967,0.000000
41,8.955313,0.958967,0.000000
42,8.982081,0.283074,0.000000
43,8.712522,0.172837,0.000000
44,8.323430,0.022091,0.000000
45,8.867711,0.977505,0.000000
46,7.901629,0.977505,0.000000
47,7.340303,0.977505,0.000000
48,7.781278,0.184440,0.000000
49,8.427629,0.999693,0.000000
50,8.998460,0.999693,0.000000
51,6.295351,0.401070,0.000000
1,7.165067,0.427824,0.000000
2,7.650473,0.660180,0.000000
3,7.935719,0.950384,0.000000
4,7.771740,0.986462,0.000000
5,8.771740,0.828846,0.000000
6,8.660335,0.173752,0.000000
7,8.326602,0.257369,0.000000
8,7.850058,0.938453,0.000000
9,7.721120,0.938453,0.000000
10,6.745770,1.162597,0.000000
11,6.586163,0.853464,0.000000
12,5.799123,0.316378,0.000000
13,5.625511,0.963458,0.000000
14,6.080256,1.149071,0.000000
15,6.005993,1.130679,0.000000
16,7.000359,0.437702,0.000000
17,6.739384,0.014258,0.000000
18,6.217107,0.422815,0.000000
19,6.674996,0.069836,0.000000
20,5.786014,0.695175,0.000000
21,5.472818,0.005803,0.000000
22,5.236250,0.165169,0.000000
23,5.259465,0.594480,0.000000
24,4.907071,0.344640,0.000000
25,4.768413,0.029774,0.000000
26,5.074831,0.624703,0.000000
27,5.781768,0.580814,0.000000
28,6.572227,0.019864,0.000000
29,6.303875,0.760017,0.000000
30,5.312836,0.391930,0.000000
31,5.983293,0.012651,0.000000
32,6.598949,0.069619,0.000000
33,6.656698,0.069619,0.000000
34,5.812640,0.022740,0.000000
35,5.277398,0.022740,0.000000
36,4.599903,0.022740,0.000000
37,3.743096,0.319926,0.000000
38,2.841533,0.007096,0.000000
39,3.594991,0.007096,0.000000
40,3.739185,0.007096,0.000000
41,2.792075,0.007096,0.000000
42,2.575139,0.163844,0.000000
43,1.887535,0.615963,0.000000
44,1.578801,0.997274,0.000000
45,1.312623,0.917711,0.000000
46,0.398895,0.919962,0.000000
47,0.050619,0.341859,0.000000
48,0.639987,0.517426,0.000000
49,0.012015,0.029218,0.000000
50,0.756835,0.029218,0.000000
51,4.438632,4.018257,0.000000
1,4.047775,4.711269,0.000000
2,4.047775,3.825943,0.000000
3,4.524942,3.621592,0.000000
4,4.070296,3.017006,0.000000
5,4.070296,3.693133,0.000000
6,4.504704,4.495193,0.000000
7,4.438915,5.399652,0.000000
8,4.321723,5.917405,0.000000
9,4.065683,5.974177,0.000000
10,4.926888,5.974177,0.000000
11,4.995492,5.761914,0.000000
12,4.995492,5.560892,0.000000
13,4.995492,5.866227,0.000000
14,4.995492,5.243909,0.000000
15,4.930534,5.883324,0.000000
16,4.930534,5.606468,0.000000
17,4.751227,5.537827,0.000000
18,4.979271,4.809382,0.000000
19,4.979271,5.369773,0.000000
20,4.245200,5.445982,0.000000
21,4.712606,5.850288,0.000000
22,4.279219,4.944149,0.000000
23,4.454401,4.683386,0.000000
24,4.071963,4.943167,0.000000
25,3.895905,5.699623,0.000000
26,3.542327,5.980062,0.000000
27,3.991318,5.980062,0.000000
28,3.345223,5.980062,0.000000
29,3.043703,5.980062,0.000000
30,3.968132,5.092563,0.000000
31,3.765011,5.090199,0.000000
32,3.003832,5.006185,0.000000
33,3.181177,5.006185,0.000000
34,3.366204,5.006185,0.000000
35,3.705918,5.006185,0.000000
36,3.214454,5.006185,0.000000
37,2.265141,5.808725,0.000000
38,2.022875,5.356933,0.000000
39,2.967671,5.996867,0.000000
40,3.888273,5.172074,0.000000
41,4.626386,5.362459,0.000000
42,3.815990,5.019029,0.000000
43,4.804777,4.568389,0.000000
44,4.984848,5.050920,0.000000
45,4.855627,4.138840,0.000000
46,4.031497,3.860480,0.000000
47,4.507303,4.467517,0.000000
48,4.968885,5.109078,0.000000
49,4.312905,5.829417,0.000000
50,3.790561,5.984429,0.000000
51,4.121469,8.496043,0.000000
1,4.604309,7.903493,0.000000
2,4.958339,7.411560,0.000000
3,4.958339,7.417796,0.000000
4,4.373766,8.046226,0.000000
5,4.864762,8.102879,0.000000
6,5.864762,8.926885,0.000000
7,5.501823,8.171037,0.000000
8,5.330004,8.005711,0.000000
9,4.846944,8.274079,0.000000
10,4.849166,8.029034,0.000000
11,4.977199,7.150414,0.000000
12,4.324141,7.004865,0.000000
13,3.614192,7.192436,0.000000
14,2.751307,7.571746,0.000000
15,3.062465,7.279371,0.000000
16,2.237934,7.087947,0.000000
17,3.068525,7.087947,0.000000
18,3.570192,7.108580,0.000000
19,3.680456,7.011542,0.000000
20,4.331076,7.299220,0.000000
21,3.969536,7.019724,0.000000
22,3.698025,7.019724,0.000000
23,3.973507,7.914948,0.000000
24,4.255056,7.193655,0.000000
25,3.336092,7.009527,0.000000
26,2.564133,7.009527,0.000000
27,2.085335,7.000448,0.000000
28,2.017831,7.739192,0.000000
29,2.121915,7.244213,0.000000
30,1.988704,8.158875,0.000000
31,2.126342,8.453146,0.000000
32,3.124553,7.830475,0.000000
33,3.503838,7.756120,0.000000
34,2.861774,8.099292,0.000000
35,2.988875,8.816797,0.000000
36,2.988875,7.917085,0.000000
37,3.366135,7.856092,0.000000
38,3.664258,7.099244,0.000000
39,2.691767,8.028464,0.000000
40,2.483501,7.346571,0.000000
41,3.244187,7.093716,0.000000
42,4.147890,7.003164,0.000000
43,4.154734,7.088909,0.000000
44,4.267460,7.013641,0.000000
45,3.498978,7.013641,0.000000
46,4.224387,7.013641,0.000000
47,4.441879,7.003196,0.000000
48,3.460247,7.003196,0.000000
49,2.756152,7.003196,0.000000
50,2.729178,7.454226,0.000000
51,0.545527,4.385773,0.000000
1,0.947755,4.883615,0.000000
2,0.947755,4.118742,0.000000
3,0.977698,5.052454,0.000000
4,0.929331,4.134781,0.000000
5,0.900614,4.134662,0.000000
6,0.972379,4.548595,0.000000
7,0.919382,3.659694,0.000000
8,1.015800,2.883373,0.000000
9,0.903425,3.737747,0.000000
10,0.903425,3.908024,0.000000
11,0.985850,4.538525,0.000000
12,0.995329,4.000028,0.000000
13,0.995329,4.819350,0.000000
14,0.995329,4.939140,0.000000
15,0.995329,4.221032,0.000000
16,0.310398,4.966584,0.000000
17,0.315548,5.673281,0.000000
18,0.574512,5.311932,0.000000
19,0.987889,6.232549,0.000000
20,0.977064,5.560817,0.000000
21,0.658776,4.869454,0.000000
22,0.042647,3.943933,0.000000
23,0.153585,4.264272,0.000000
24,0.005057,4.237648,0.000000
25,0.005057,5.080590,0.000000
26,0.045791,5.336882,0.000000
27,0.010303,4.660530,0.000000
28,0.010303,4.334313,0.000000
29,0.361841,5.068756,0.000000
30,0.079886,5.932206,0.000000
31,0.969302,5.806591,0.000000
32,0.853368,6.537603,0.000000
33,0.057068,7.463591,0.000000
34,0.918053,7.683523,0.000000
35,0.055396,7.322823,0.000000
36,0.055396,7.816417,0.000000
37,0.010434,7.910722,0.000000
38,0.615135,7.746672,0.000000
39,1.593130,8.657409,0.000000
40,1.250380,8.679909,0.000000
41,1.190403,8.961417,0.000000
42,0.313419,8.961417,0.000000
43,0.558748,7.987867,0.000000
44,0.585980,7.922485,0.000000
45,0.903896,8.517375,0.000000
46,1.235022,8.601228,0.000000
47,0.917666,7.808554,0.000000
48,0.853790,8.311175,0.000000
49,0.272280,8.822351,0.000000
50,0.012527,8.871954,0.000000
51,0.264022,5.860816,0.000000
1,0.003678,5.014384,1.000000
2,0.003678,5.406463,1.000000
3,0.003678,4.760865,1.000000
4,0.923482,5.287492,1.000000
5,0.069543,6.249328,1.000000
6,0.008463,5.466073,1.000000
7,0.000739,5.125610,1.000000
8,0.000739,4.133812,0.000000
9,0.000739,3.688287,0.000000
10,0.000739,4.561941,0.000000
11,0.000739,4.256950,0.000000
12,0.000739,4.523498,0.000000
13,0.000739,5.136716,1.000000
14,0.000739,4.285046,0.000000
15,0.480821,3.410977,0.000000
16,0.011047,2.529924,0.000000
17,0.940711,2.750244,0.000000
18,0.136943,2.594837,0.000000
19,0.711529,3.218427,0.000000
20,0.067993,3.919525,0.000000
21,0.945451,3.436023,0.000000
22,0.945451,4.067676,0.000000
23,0.981673,5.036272,1.000000
24,0.694502,4.740017,1.000000
25,0.287717,4.200991,0.000000
26,0.653860,5.140588,1.000000
27,0.993319,5.587513,1.000000
28,0.998928,5.364667,1.000000
29,0.998928,4.984601,1.000000
30,0.643046,5.725097,1.000000
31,0.118023,5.523847,1.000000
32,0.045314,5.955479,1.000000
33,0.777429,5.537847,1.000000
34,0.029527,4.553164,0.000000
35,0.029527,4.924837,1.000000
36,0.029527,5.901870,1.000000
37,0.596813,6.593524,0.000000
38,0.066435,5.750271,1.000000
39,0.204580,5.371650,1.000000
40,0.001927,5.946167,1.000000
41,0.001927,5.236501,1.000000
42,0.001927,6.170088,1.000000
43,0.001927,6.107911,1.000000
44,0.001927,6.100348,1.000000
45,0.001927,6.684211,0.000000
46,0.337815,6.910076,0.000000
47,0.045544,7.757576,0.000000
48,0.045544,8.619428,0.000000
49,0.494730,8.586556,0.000000
50,0.035067,8.251525,0.000000
51,4.475075,4.036027,0.000000
1,4.944128,3.424795,0.000000
2,4.086613,3.397769,0.000000
3,4.410961,2.464280,0.000000
4,4.063407,2.763180,0.000000
5,5.050284,2.571528,0.000000
6,4.490314,2.501470,0.000000
7,5.059746,2.103113,0.000000
8,4.170996,2.152436,0.000000
9,4.039596,2.059760,0.000000
10,4.001503,2.059760,0.000000
11,4.001503,2.875136,0.000000
12,4.630546,3.201129,0.000000
13,4.736003,2.216205,0.000000
14,5.574533,2.659289,0.000000
15,4.872518,2.367830,0.000000
16,4.057203,2.018321,0.000000
17,4.017200,2.018321,0.000000
18,4.000200,2.297115,0.000000
19,4.644566,2.942297,0.000000
20,4.709734,3.203829,0.000000
21,4.969542,4.006416,0.000000
22,4.999360,4.889926,0.000000
23,4.999360,4.773826,0.000000
24,4.999360,4.214880,0.000000
25,4.597974,5.190814,0.000000
26,4.953251,5.634893,0.000000
27,4.313201,5.809028,0.000000
28,4.733338,5.641118,0.000000
29,4.845865,4.899316,0.000000
30,4.955600,4.819665,0.000000
31,4.994472,5.428238,0.000000
32,4.292306,4.694209,0.000000
33,4.838879,5.342913,0.000000
34,4.081335,4.950513,0.000000
35,4.416265,4.091048,0.000000
36,4.749549,4.775954,0.000000
37,4.954892,5.570876,0.000000
38,4.104830,5.939112,0.000000
39,4.419454,5.594467,0.000000
40,4.944455,4.764970,0.000000
41,4.300475,4.055676,0.000000
42,4.389406,4.866197,0.000000
43,4.034819,4.071328,0.000000
44,4.315961,3.887103,0.000000
45,4.078376,4.099235,0.000000
46,4.590137,3.461521,0.000000
47,4.592861,3.811005,0.000000
48,4.780658,4.020104,0.000000
49,4.969203,3.174793,0.000000
50,5.440908,2.439439,0.000000
51,4.772503,3.506229,0.000000
1,4.941869,2.561316,0.000000
2,5.068196,2.039531,0.000000
3,4.637040,2.039531,0.000000
4,4.401744,2.249696,0.000000
5,4.001772,3.141701,0.000000
6,4.001772,3.894320,0.000000
7,4.113778,3.514618,0.000000
8,4.652831,4.153193,0.000000
9,4.038194,3.799077,0.000000
10,4.964166,4.701930,0.000000
11,4.500188,5.247441,0.000000
12,4.789199,5.994149,0.000000
13,4.537140,5.087503,0.000000
14,3.686067,5.255266,0.000000
15,3.173111,5.934973,0.000000
16,3.077616,5.949343,0.000000
17,2.593054,5.949343,0.000000
18,2.150355,5.780560,0.000000
19,2.650491,5.222649,0.000000
20,2.929268,5.357199,0.000000
21,2.064710,5.609777,0.000000
22,3.027536,5.998514,0.000000
23,3.767952,5.152056,0.000000
24,4.475759,5.696508,0.000000
25,3.868449,5.968878,0.000000
26,3.834801,5.992931,0.000000
27,2.893203,5.992931,0.000000
28,2.314908,5.861615,0.000000
29,2.033153,5.997813,0.000000
30,2.033153,5.997813,0.000000
31,2.498567,5.402915,0.000000
32,2.049934,5.005845,0.000000
33,2.982431,5.521132,0.000000
34,2.095215,5.994869,0.000000
35,2.001711,5.927568,0.000000
36,2.056729,5.163498,0.000000
37,2.056729,5.123559,0.000000
38,2.001301,5.539328,0.000000
39,2.001301,5.093416,0.000000
40,2.001301,5.807160,0.000000
41,2.001301,5.946733,0.000000
42,2.001301,5.946733,0.000000
43,2.001301,5.946733,0.000000
44,2.001301,5.203650,0.000000
45,2.501303,5.695590,0.000000
46,2.054796,5.091609,0.000000
47,2.009477,5.088271,0.000000
48,2.009477,5.074873,0.000000
49,2.009477,5.804257,0.000000
50,2.317890,4.994535,0.000000
51,0.635512,0.320368,0.000000
1,0.434405,0.753904,0.000000
2,0.176184,0.426565,0.000000
3,0.176834,0.072084,0.000000
4,0.042669,0.730085,0.000000
5,0.843801,0.620936,0.000000
6,0.171576,0.737305,0.000000
7,0.227986,0.932549,0.000000
8,0.142796,0.180078,0.000000
9,0.007228,0.087009,0.000000
10,0.653902,0.737712,0.000000
11,1.516749,0.389023,0.000000
12,2.329234,0.445522,0.000000
13,2.583725,0.926063,0.000000
14,2.199215,0.745869,0.000000
15,3.036948,0.777001,0.000000
16,2.742211,0.036443,0.000000
17,2.824536,0.036443,0.000000
18,2.182064,0.997092,0.000000
19,3.096854,0.964289,0.000000
20,2.912235,0.993800,0.000000
21,2.941320,0.530911,0.000000
22,2.968739,0.996362,0.000000
23,2.305748,0.297512,0.000000
24,2.957374,0.054499,0.000000
25,2.759087,0.054499,0.000000
26,2.520207,0.002932,0.000000
27,2.042072,0.871399,0.000000
28,2.938541,0.976387,0.000000
29,3.396834,0.234478,0.000000
30,2.732386,0.009538,0.000000
31,3.720480,0.599181,0.000000
32,4.213789,0.216334,0.000000
33,3.455329,0.328266,0.000000
34,2.847013,0.970701,0.000000
35,3.239902,0.276042,0.000000
36,2.674165,0.380475,0.000000
37,3.081446,0.953811,0.000000
38,2.558117,0.579467,0.000000
39,2.823148,0.560186,0.000000
40,3.715982,0.761302,0.000000
41,3.503751,0.987663,0.000000
42,2.747412,0.987663,0.000000
43,2.904003,0.069732,0.000000
44,2.430057,0.664057,0.000000
45,1.903402,0.969183,0.000000
46,2.393469,0.115762,0.000000
47,2.859639,0.028331,0.000000
48,3.497488,0.744617,0.000000
49,3.032065,0.281113,0.000000
50,2.673261,0.023160,0.000000
51,6.349782,2.691259,0.000000
1,5.908903,2.957771,0.000000
2,5.607204,2.957771,0.000000
3,5.758020,2.072378,0.000000
4,5.921243,2.014797,0.000000
5,6.169561,2.851413,0.000000
6,5.255883,2.007967,0.000000
7,5.594848,2.828611,0.000000
8,5.647314,2.528820,0.000000
9,6.449291,2.825547,0.000000
10,6.006630,2.448031,0.000000
11,6.210389,1.530850,0.000000
12,6.921315,0.976819,0.000000
13,6.987210,1.792208,0.000000
14,6.994369,1.092750,0.000000
15,6.929571,0.947236,0.000000
16,6.418908,1.215739,0.000000
17,6.219383,0.887869,0.000000
18,6.737295,0.610287,0.000000
19,5.755684,0.030415,0.000000
20,5.274279,0.264100,0.000000
21,4.686601,0.021748,0.000000
22,3.924400,0.684401,0.000000
23,3.270661,0.809125,1.000000
24,2.302331,0.405681,1.000000
25,3.077250,0.145875,1.000000
26,2.951021,0.841149,1.000000
27,3.256193,0.409250,1.000000
28,2.390015,0.038406,1.000000
29,1.910913,0.570637,1.000000
30,2.142979,0.582772,1.000000
31,1.717309,0.049861,1.000000
32,2.105870,0.049861,1.000000
33,1.634400,0.049861,1.000000
34,1.255324,0.049861,0.000000
35,2.083674,0.949924,1.000000
36,1.217884,0.949924,0.000000
37,2.016239,0.949924,1.000000
38,1.477479,0.515650,0.000000
39,0.982073,0.957666,0.000000
40,0.568579,0.960894,0.000000
41,0.300504,0.960894,0.000000
42,0.016472,0.589694,0.000000
43,0.001344,0.958717,0.000000
44,0.001344,0.958717,0.000000
45,0.001344,0.996843,0.000000
46,0.001344,0.044056,0.000000
47,0.881005,0.641325,0.000000
48,1.779695,0.881926,1.000000
49,2.443293,0.982523,1.000000
50,2.094843,0.735049,1.000000
51,4.062495,3.978999,0.000000
1,4.062495,4.717659,0.000000
2,4.069169,5.295674,0.000000
3,4.591403,5.971053,0.000000
4,4.171491,5.971053,0.000000
5,4.920848,5.971053,0.000000
6,4.987305,5.595757,0.000000
7,4.090868,4.849599,0.000000
8,3.954995,5.078420,0.000000
9,3.125619,5.007430,0.000000
10,2.716116,5.838033,0.000000
11,3.423043,5.312604,0.000000
12,2.809513,4.802256,0.000000
13,2.037704,5.455861,0.000000
14,2.578842,5.311859,0.000000
15,3.532515,5.187574,0.000000
16,3.803632,5.896674,0.000000
17,3.591907,5.166953,0.000000
18,4.267979,5.401653,0.000000
19,3.345497,5.037062,0.000000
20,3.501608,5.010668,0.000000
21,3.871981,5.010668,0.000000
22,3.094795,5.010668,0.000000
23,3.819614,5.010668,0.000000
24,3.268091,5.010668,0.000000
25,2.328710,5.720644,0.000000
26,2.318360,5.198405,0.000000
27,3.170384,5.806933,0.000000
28,3.851052,5.381532,0.000000
29,3.355981,5.026804,0.000000
30,2.821334,4.955468,0.000000
31,3.033726,5.466181,0.000000
32,3.362773,5.615871,0.000000
33,4.214785,4.961736,0.000000
34,4.974391,4.599112,0.000000
35,4.974391,4.103946,0.000000
36,4.998734,3.878944,0.000000
37,4.998734,4.354330,0.000000
38,4.998734,4.520222,0.000000
39,4.998734,3.684790,0.000000
40,4.661075,3.444675,0.000000
41,4.959264,3.989373,0.000000
42,4.551769,3.152314,1.000000
43,4.089036,3.787419,0.000000
44,4.005705,3.391230,1.000000
45,4.871074,3.466959,0.000000
46,4.184920,3.565965,0.000000
47,4.852278,4.108734,0.000000
48,4.974777,4.521448,0.000000
49,4.019076,3.574256,0.000000
50,4.019076,3.267287,1.000000
51,3.281336,5.645751,0.000000
1,2.854834,5.995210,0.000000
2,3.567847,5.940365,0.000000
3,3.841415,5.252286,0.000000
4,4.240649,4.900912,0.000000
5,4.053128,4.030987,0.000000
6,4.509171,3.750178,0.000000
7,4.006409,4.510427,0.000000
8,4.006409,4.419653,0.000000
9,4.354146,4.243241,0.000000
10,4.043595,3.550399,0.000000
11,4.043595,4.318958,0.000000
12,4.650331,5.129423,0.000000
13,4.945307,4.574463,0.000000
14,4.627016,4.777824,0.000000
15,4.931913,5.144658,0.000000
16,4.990805,4.199777,0.000000
17,4.990805,3.217501,0.000000
18,4.990805,3.731272,0.000000
19,4.990805,3.587075,0.000000
20,4.990805,4.478303,0.000000
21,4.447033,4.097300,0.000000
22,4.921091,3.874185,0.000000
23,4.126424,3.196181,0.000000
24,4.475618,4.090792,0.000000
25,4.547518,4.935933,0.000000
26,4.986562,4.840853,0.000000
27,4.986562,4.119017,0.000000
28,4.370061,4.581133,0.000000
29,4.347279,5.246253,0.000000
30,4.562535,4.572793,0.000000
31,4.033041,3.758193,0.000000
32,4.616592,4.333242,0.000000
33,4.213711,4.745498,0.000000
34,4.050877,4.543123,0.000000
35,4.015563,5.375499,0.000000
36,3.462608,5.037392,0.000000
37,4.088526,4.900784,0.000000
38,4.088526,4.598915,0.000000
39,4.039504,4.513231,0.000000
40,4.001778,4.022930,0.000000
41,4.001778,5.003257,0.000000
42,3.151614,5.003257,0.000000
43,2.666028,5.162927,0.000000
44,3.443280,5.260956,0.000000
45,4.231286,5.876935,0.000000
46,4.948083,5.893868,0.000000
47,4.948083,5.949625,0.000000
48,4.009578,5.138189,0.000000
49,4.204995,4.925504,0.000000
50,4.608375,4.229435,0.000000
51,1.833406,2.534161,0.000000
1,2.735931,3.467252,0.000000
2,2.732201,2.530840,0.000000
3,2.371634,2.948672,0.000000
4,2.952097,2.606144,0.000000
5,1.968197,2.010943,0.000000
6,2.741632,2.010943,0.000000
7,2.077461,2.803084,0.000000
8,1.802913,2.234238,0.000000
9,2.020137,2.020958,0.000000
10,2.333577,2.020958,0.000000
11,2.273489,2.020958,0.000000
12,2.680828,2.009475,0.000000
13,1.802817,2.664070,0.000000
14,2.578894,2.311119,0.000000
15,2.371315,2.151438,0.000000
16,2.180550,2.162025,0.000000
17,2.557403,2.325923,0.000000
18,2.424748,3.182695,0.000000
19,2.211629,3.151936,0.000000
20,1.713894,2.903407,0.000000
21,2.046003,3.076151,0.000000
22,2.039009,2.546128,0.000000
23,1.519682,2.641072,0.000000
24,2.040104,3.082905,0.000000
25,2.775557,3.067484,0.000000
26,2.845549,2.847084,0.000000
27,2.754413,2.535146,0.000000
28,2.998518,3.151500,0.000000
29,2.427753,2.953718,0.000000
30,2.968467,2.036798,0.000000
31,2.968467,2.107270,0.000000
32,2.854145,2.260905,0.000000
33,2.022686,3.069984,0.000000
34,2.772928,2.205434,0.000000
35,2.176634,2.024045,0.000000
36,2.823791,2.849045,0.000000
37,2.154869,2.512865,0.000000
38,2.228476,3.356283,0.000000
39,2.395516,3.245624,0.000000
40,1.551284,2.368576,0.000000
41,2.232143,2.003905,0.000000
42,1.970385,2.170398,0.000000
43,1.389823,2.014103,0.000000
44,1.628422,2.990426,0.000000
45,1.062120,2.664545,0.000000
46,1.810028,2.769327,0.000000
47,1.499431,2.943139,0.000000
48,1.670013,2.980196,0.000000
49,1.497990,2.980196,0.000000
50,0.705111,2.370388,0.000000
51,3.101317,7.505408,0.000000
1,4.101317,7.377044,0.000000
2,4.901317,7.160737,0.000000
3,4.901317,7.014911,0.000000
4,4.901317,7.014911,0.000000
5,4.901317,7.014911,0.000000
6,4.901317,7.014911,0.000000
7,4.901317,7.014911,0.000000
8,4.901317,7.014911,0.000000
9,4.901317,7.014911,0.000000
10,4.901317,7.014911,0.000000
11,4.999581,7.014911,0.000000
12,4.999581,7.014911,0.000000
13,4.999581,7.014911,0.000000
14,4.999581,7.014911,0.000000
15,4.999581,7.014911,0.000000
16,4.999581,7.014911,0.000000
17,4.999581,7.014911,0.000000
18,4.999581,7.014911,0.000000
19,4.999581,7.014911,0.000000
20,4.999581,7.014911,0.000000
21,4.999581,7.014911,0.000000
22,4.999581,7.014911,0.000000
23,4.999581,7.014911,0.000000
24,4.999581,7.014911,0.000000
25,4.999581,7.014911,0.000000
26,4.999581,7.014911,0.000000
