step,x,y,reward
20,0.349984,7.829853,0.000000
21,0.898965,8.191744,0.000000
22,1.525169,8.016229,0.000000
23,1.168369,8.209224,0.000000
24,1.730671,8.012741,0.000000
25,1.991251,8.012741,0.000000
26,1.972841,8.174777,0.000000
27,1.503360,8.105617,0.000000
28,1.542848,8.754136,0.000000
29,0.709141,8.824591,0.000000
30,0.073289,8.404759,0.000000
31,0.032017,8.995387,0.000000
32,0.032017,8.995387,0.000000
33,0.005669,8.256178,0.000000
34,0.005669,7.710660,0.000000
35,0.005669,7.492431,0.000000
36,0.080273,6.911563,0.000000
37,0.080273,6.323043,0.000000
38,0.028742,6.719579,0.000000
39,0.004508,6.466660,0.000000
40,0.365655,6.206318,0.000000
41,0.961386,7.042715,0.000000
42,0.961386,7.872788,0.000000
43,0.935671,8.442677,0.000000
44,1.294433,8.759412,0.000000
45,1.429588,8.018737,0.000000
46,0.621831,7.935751,0.000000
47,0.375073,7.477153,0.000000
48,0.008360,7.463296,0.000000
49,0.008360,7.678341,0.000000
50,0.623636,8.250347,0.000000
51,8.933087,2.047735,0.000000
1,8.908177,2.023103,0.000000
2,8.678043,2.984128,0.000000
3,8.969970,2.344171,0.000000
4,8.999267,2.002059,0.000000
5,8.999267,2.560162,0.000000
6,8.999267,3.068705,0.000000
7,8.590797,2.873806,0.000000
8,8.972537,2.272310,0.000000
9,8.972537,2.041476,0.000000
10,8.972537,2.443912,0.000000
11,8.667974,3.229665,0.000000
12,8.938360,3.166861,0.000000
13,8.210605,4.139032,0.000000
14,8.669333,4.620209,0.000000
15,7.897497,4.961146,0.000000
16,7.050447,4.961146,0.000000
17,7.924302,4.982372,0.000000
18,7.668820,4.833689,0.000000
19,7.113318,4.503254,0.000000
20,6.641700,4.314010,0.000000
21,6.722176,4.052410,0.000000
22,7.036896,4.008838,0.000000
23,6.644261,4.051625,0.000000
24,6.134599,4.667503,0.000000
25,6.836872,4.008778,0.000000
26,7.418003,4.008778,0.000000
27,7.676723,4.112230,0.000000
28,7.878903,4.105819,0.000000
29,8.354380,4.448727,0.000000
30,8.708546,3.907609,0.000000
31,7.755510,4.372737,0.000000
32,6.942511,4.027742,0.000000
33,6.855302,4.585209,0.000000
34,6.693765,4.181650,0.000000
35,7.218856,4.516444,0.000000
36,7.532405,4.983772,0.000000
37,7.958436,4.296887,0.000000
38,8.157209,4.383469,0.000000
39,7.919777,4.298918,0.000000
40,8.154954,3.647749,0.000000
41,8.581999,2.689734,0.000000
42,8.658387,3.370678,0.000000
43,8.988702,4.225368,0.000000
44,8.876443,4.696326,0.000000
45,7.895674,4.975795,0.000000
46,7.152565,4.975795,0.000000
47,6.767559,5.453969,0.000000
48,6.746158,6.327034,0.000000
49,6.051018,6.948898,0.000000
50,6.966144,6.948898,0.000000
51,8.213773,6.121804,0.000000
1,8.895265,6.990565,0.000000
2,8.076159,6.990565,0.000000
3,7.250462,6.761206,0.000000
4,6.823657,6.099512,0.000000
5,6.201224,6.483436,0.000000
6,6.017375,6.829327,0.000000
7,6.017375,6.584185,0.000000
8,6.017375,6.353157,0.000000
9,6.017375,6.982983,0.000000
10,6.017375,6.715621,0.000000
11,6.775481,6.818047,0.000000
12,6.289431,6.977499,0.000000
13,7.202663,6.204149,0.000000
14,6.991624,5.980895,0.000000
15,6.991624,5.149879,0.000000
16,6.001648,4.596316,0.000000
17,6.001648,5.596316,0.000000
18,6.001648,6.538578,0.000000
19,6.013622,6.953364,0.000000
20,6.013622,6.074583,0.000000
21,6.100849,6.789618,0.000000
22,6.546958,6.966230,0.000000
23,6.035779,6.823293,0.000000
24,6.961277,6.999673,0.000000
25,6.600355,6.536163,0.000000
26,6.681012,5.708518,0.000000
27,6.045897,5.085372,0.000000
28,6.004800,5.490516,0.000000
29,6.004800,4.875721,0.000000
30,6.004800,4.692229,0.000000
31,6.004800,4.591427,0.000000
32,6.931349,4.502738,0.000000
33,7.211689,4.763484,0.000000
34,8.164512,3.877272,0.000000
35,8.067508,3.387191,0.000000
36,8.067508,4.055497,0.000000
37,7.067508,4.991482,0.000000
38,7.439632,4.752313,0.000000
39,6.881577,4.071431,0.000000
40,6.325232,4.000494,0.000000
41,7.261200,4.000494,0.000000
42,7.028989,4.839541,0.000000
43,6.191000,4.789163,0.000000
44,6.020031,5.508267,0.000000
45,6.115728,6.086550,0.000000
46,6.053469,5.858491,0.000000
47,6.332494,4.957276,0.000000
48,6.610117,4.333574,0.000000
49,7.488207,4.044443,0.000000
50,6.836631,4.529397,0.000000
51,8.356544,0.649462,0.000000
1,7.444299,0.934111,0.000000
2,6.875699,1.193383,0.000000
3,6.842271,0.910404,0.000000
4,7.603645,0.310711,0.000000
5,7.302510,0.997266,0.000000
6,6.389141,1.477619,0.000000
7,6.036298,1.862324,0.000000
8,6.006331,1.942878,0.000000
9,5.653290,2.436805,0.000000
10,6.653290,2.013227,0.000000
11,5.723885,2.847140,0.000000
12,6.184796,2.883431,0.000000
13,5.986424,2.985446,0.000000
14,5.637129,2.985446,0.000000
15,6.094854,2.513374,0.000000
16,6.827684,1.719240,0.000000
17,6.993294,1.212020,0.000000
18,6.993294,1.269431,0.000000
19,6.454412,1.536523,0.000000
20,6.304298,0.633316,0.000000
21,6.904298,1.381332,0.000000
22,6.050804,1.853054,0.000000
23,6.567942,0.853162,0.000000
24,6.925205,1.380315,0.000000
25,6.089003,1.411300,0.000000
26,6.032741,1.478334,0.000000
27,6.402772,1.993759,0.000000
28,5.403151,2.611546,0.000000
29,5.625048,2.949894,0.000000
30,5.855776,2.988409,0.000000
31,6.710495,2.014002,0.000000
32,6.475349,1.801455,0.000000
33,6.710092,2.510798,0.000000
34,6.307301,2.934854,0.000000
35,6.444030,2.869661,0.000000
36,5.984696,2.787138,0.000000
37,5.144691,2.983148,0.000000
38,5.271243,2.857823,0.000000
39,5.962717,2.204865,0.000000
40,6.362967,1.677999,0.000000
41,6.628908,2.503340,0.000000
42,6.613849,2.132284,0.000000
43,6.062028,1.472510,0.000000
44,6.170110,0.604302,0.000000
45,6.258424,1.086467,0.000000
46,7.125071,0.142101,0.000000
47,7.435506,0.040479,0.000000
48,7.117260,0.373779,0.000000
49,8.053424,0.732761,0.000000
50,8.870133,0.986963,0.000000
51,3.839123,0.839051,0.000000
1,2.877299,0.027102,0.000000
2,3.245809,0.624776,0.000000
3,2.299324,0.986758,0.000000
4,1.435802,0.986758,0.000000
5,1.716489,0.986758,0.000000
6,2.027095,0.174982,0.000000
7,2.605521,0.119034,0.000000
8,2.647632,0.015444,0.000000
9,1.647632,0.624588,0.000000
10,1.350391,0.327823,0.000000
11,1.051605,0.009794,0.000000
12,0.738856,0.941682,0.000000
13,0.051388,0.891168,0.000000
14,0.386536,0.995704,0.000000
15,0.507667,0.364004,0.000000
16,0.045077,0.644650,0.000000
17,0.045077,0.978487,0.000000
18,0.003933,0.022075,0.000000
19,0.628193,0.916135,0.000000
20,0.620410,0.129995,0.000000
21,0.379668,0.049945,0.000000
22,0.058448,0.715488,0.000000
23,0.292829,0.702376,0.000000
24,0.039977,0.466586,0.000000
25,0.065849,0.734561,0.000000
26,0.183045,0.918807,0.000000
27,0.018132,0.471173,0.000000
28,0.018132,0.035728,0.000000
29,0.741748,0.871312,0.000000
30,1.537690,0.297025,0.000000
31,1.722235,0.578378,0.000000
32,2.598291,0.990047,0.000000
33,2.554155,0.990047,0.000000
34,3.459098,0.620912,0.000000
35,4.167421,0.953535,1.000000
36,4.602604,0.953535,1.000000
37,4.612021,0.457851,1.000000
38,4.134879,0.755930,1.000000
39,5.040464,0.621021,1.000000
40,4.059771,0.995197,1.000000
41,3.846701,0.654053,1.000000
42,4.378311,0.021925,1.000000
43,5.081807,0.021925,1.000000
44,4.944324,0.021925,1.000000
45,5.078913,0.950416,1.000000
46,4.565670,0.568856,1.000000
47,3.845006,0.372108,1.000000
48,3.462093,0.044514,0.000000
49,2.598246,0.899114,0.000000
50,1.837372,0.978640,0.000000
51,2.935440,0.819901,0.000000
1,3.795017,0.989972,0.000000
2,4.501043,0.680626,0.000000
3,3.556368,0.982000,0.000000
4,3.010751,0.401374,0.000000
5,2.089893,0.074587,0.000000
6,1.597886,0.100874,0.000000
7,1.871418,0.026678,0.000000
8,1.138247,0.002081,0.000000
9,0.450318,0.887832,0.000000
10,0.854860,0.428001,0.000000
11,1.722749,0.033858,0.000000
12,2.587991,0.224643,0.000000
13,2.458002,0.940871,0.000000
14,2.895513,0.862459,0.000000
15,3.734726,0.348050,0.000000
16,4.491968,0.203780,0.000000
17,4.708466,0.077126,0.000000
18,5.420423,0.025463,0.000000
19,5.284766,0.025463,0.000000
20,4.889724,0.972606,0.000000
21,4.936047,0.972606,0.000000
22,5.316701,0.972606,0.000000
23,4.357850,0.829313,0.000000
24,3.484855,0.981354,0.000000
25,2.873738,0.981354,0.000000
26,2.260865,0.981354,0.000000
27,2.669769,0.101048,0.000000
28,1.805542,0.020071,0.000000
29,1.040541,0.020071,0.000000
30,0.223633,0.020071,0.000000
31,0.299407,0.020071,0.000000
32,0.022811,0.020071,0.000000
33,0.250532,0.733466,0.000000
34,0.110486,0.885339,0.000000
35,0.257195,0.347824,0.000000
36,0.045390,0.972659,0.000000
37,0.045390,0.999268,0.000000
38,0.003193,0.578139,0.000000
39,0.003193,0.129730,0.000000
40,0.919569,0.189605,0.000000
41,1.175792,0.587501,0.000000
42,0.498092,0.067805,0.000000
43,0.290819,0.067805,0.000000
44,0.252411,0.206987,0.000000
45,0.000542,0.962133,0.000000
46,0.000542,0.574764,0.000000
47,0.000542,0.993469,0.000000
48,0.313290,0.993469,0.000000
49,0.173330,0.427500,0.000000
50,0.699970,0.972832,0.000000
51,8.393754,0.411950,0.000000
1,8.273719,0.997744,0.000000
2,8.327024,0.997744,0.000000
3,7.707950,0.997744,0.000000
4,8.386762,0.331884,0.000000
5,7.860583,0.072690,0.000000
6,7.245084,0.010196,0.000000
7,6.671260,0.825214,0.000000
8,7.029531,0.397247,0.000000
9,7.796700,0.039485,0.000000
10,7.271818,0.124686,0.000000
11,7.870261,0.808972,0.000000
12,8.316183,0.957054,0.000000
13,8.802837,0.069012,0.000000
14,8.996456,0.781359,0.000000
15,8.620898,0.390843,0.000000
16,8.954062,0.027938,0.000000
17,8.954062,0.570033,0.000000
18,8.990404,0.821373,0.000000
19,8.990404,0.455632,0.000000
20,8.990404,0.297307,0.000000
21,8.158150,0.665540,0.000000
22,7.395964,0.636808,0.000000
23,6.761488,0.324170,0.000000
24,6.756448,0.440956,0.000000
25,6.617239,0.604451,0.000000
26,7.095862,0.013329,0.000000
27,6.194553,0.037229,0.000000
28,5.468854,0.000678,0.000000
29,5.660387,0.000678,0.000000
30,4.721932,0.000678,0.000000
31,4.472163,0.000678,0.000000
32,4.752330,0.000678,0.000000
33,5.230168,0.000678,0.000000
34,4.993777,0.000678,0.000000
35,5.876907,0.261157,0.000000
36,6.560189,1.179810,0.000000
37,6.938252,1.676876,0.000000
38,6.657518,1.600134,0.000000
39,6.800391,2.098065,0.000000
40,6.126173,1.613437,0.000000
41,6.124338,1.796867,0.000000
42,6.168782,1.406314,0.000000
43,7.034922,0.645907,0.000000
44,6.308352,0.045384,0.000000
45,6.737993,0.303308,0.000000
46,6.795274,0.840779,0.000000
47,7.350872,0.997572,0.000000
48,8.011587,0.562049,0.000000
49,7.057652,0.437632,0.000000
50,6.170711,0.013142,0.000000
51,0.651336,5.280356,0.000000
1,0.977971,4.666543,0.000000
2,0.630641,5.201054,0.000000
3,0.038894,5.375342,0.000000
4,0.002659,6.088257,1.000000
5,0.002659,5.840885,0.000000
6,0.707649,5.316613,0.000000
7,0.935465,5.411493,0.000000
8,0.573392,4.694257,0.000000
9,0.403082,3.915573,0.000000
10,0.952885,3.479752,0.000000
11,0.091193,3.884073,0.000000
12,0.737742,3.362018,0.000000
13,0.043216,3.406084,0.000000
14,0.792455,3.375670,0.000000
15,0.535547,2.922613,0.000000
16,0.926031,3.305489,0.000000
17,0.910617,2.958878,0.000000
18,0.978458,3.424214,0.000000
19,0.996886,3.847324,0.000000
20,0.996886,4.083056,0.000000
21,0.676356,4.117824,0.000000
22,0.983015,3.574746,0.000000
23,1.024787,2.865659,0.000000
24,1.017373,2.010976,0.000000
25,1.445749,2.460637,0.000000
26,0.929975,2.877387,0.000000
27,0.460326,3.224470,0.000000
28,0.016023,3.516046,0.000000
29,0.506963,3.476619,0.000000
30,0.430571,2.973917,0.000000
31,0.033827,3.366475,0.000000
32,0.033827,2.966753,0.000000
33,0.752176,2.120993,0.000000
34,0.368631,2.504270,0.000000
35,0.394962,2.497421,0.000000
36,0.170930,2.543510,0.000000
37,0.071871,2.862374,0.000000
38,0.982223,2.181446,0.000000
39,1.601031,2.454223,0.000000
40,2.206736,3.004206,0.000000
41,2.381149,2.172851,0.000000
42,2.954697,2.697406,0.000000
43,2.971633,3.169821,0.000000
44,2.971633,3.601241,0.000000
45,2.410345,3.268591,0.000000
46,2.925567,2.854722,0.000000
47,2.146194,2.473545,0.000000
48,2.046170,2.262084,0.000000
49,1.355050,2.906730,0.000000
50,0.355050,3.244456,0.000000
51,8.124063,6.494891,0.000000
1,7.588864,6.005292,0.000000
2,6.765837,5.996447,0.000000
3,6.739689,6.888324,0.000000
4,6.123166,6.705435,0.000000
5,6.034269,6.074744,0.000000
6,6.273479,5.636297,0.000000
7,6.297509,5.099140,0.000000
8,6.073341,4.749996,0.000000
9,6.360548,5.604254,0.000000
10,6.998719,5.091519,0.000000
11,6.732269,4.186078,0.000000
12,6.069853,4.011750,0.000000
13,6.005746,4.011750,0.000000
14,6.527598,4.069231,0.000000
15,6.275534,4.069231,0.000000
16,6.446877,4.694032,0.000000
17,6.037239,4.570111,0.000000
18,6.653646,4.009531,0.000000
19,6.530942,4.009531,0.000000
20,7.186917,4.242306,0.000000
21,6.302036,4.046143,0.000000
22,6.997171,4.046143,0.000000
23,7.669992,4.162732,0.000000
24,8.326256,3.756771,0.000000
25,8.589558,3.610781,0.000000
26,8.939532,3.579132,0.000000
27,8.864764,3.452709,0.000000
28,8.978986,3.686983,0.000000
29,8.693014,3.335147,0.000000
30,8.524639,4.094780,0.000000
31,7.588452,4.399889,0.000000
32,6.985981,4.361917,0.000000
33,7.581461,4.910055,0.000000
34,7.156132,4.964653,0.000000
35,8.068320,4.985313,0.000000
36,7.818910,4.985313,0.000000
37,8.094716,4.985313,0.000000
38,7.324301,4.985313,0.000000
39,7.349689,4.297706,0.000000
40,7.819736,4.048540,0.000000
41,7.238637,4.323042,0.000000
42,7.085521,4.754424,0.000000
43,6.971977,4.929725,0.000000
44,7.454209,4.642194,0.000000
45,7.704402,4.295618,0.000000
46,7.889518,4.177588,0.000000
47,8.777041,3.548182,0.000000
48,8.990620,3.948743,0.000000
49,8.283711,4.476382,0.000000
50,8.938251,4.609959,0.000000
51,0.641918,0.321719,0.000000
1,1.044832,0.002429,0.000000
2,0.903921,0.161353,0.000000
3,1.583562,0.446760,0.000000
4,1.635880,0.974020,0.000000
5,1.735440,0.601215,0.000000
6,1.425687,0.360811,0.000000
7,1.995202,0.997601,0.000000
8,2.547338,0.997601,0.000000
9,2.434155,0.886249,0.000000
10,1.487951,0.067764,0.000000
11,1.397485,0.027426,0.000000
12,1.854801,0.005824,0.000000
13,1.471408,0.497476,0.000000
14,0.784802,0.972907,0.000000
15,0.959586,0.972907,0.000000
16,0.445878,0.996716,0.000000
17,1.371662,0.996716,0.000000
18,2.193696,0.996716,0.000000
19,1.762421,0.996716,0.000000
20,0.797248,0.989516,0.000000
21,0.575520,0.369083,0.000000
22,0.448630,0.994350,0.000000
23,0.053129,0.981075,0.000000
24,0.821558,0.789234,0.000000
25,1.246337,0.725449,0.000000
26,0.497908,0.172979,0.000000
27,0.001546,0.541606,0.000000
28,0.001546,0.200978,0.000000
29,0.001546,0.023195,0.000000
30,0.076339,0.336779,0.000000
31,0.023427,0.021877,0.000000
32,0.366356,0.021877,0.000000
33,0.923238,0.108796,0.000000
34,0.804422,0.020687,0.000000
35,0.085157,0.108987,0.000000
36,0.147474,0.192353,0.000000
37,0.024765,0.049379,0.000000
38,0.004069,0.001071,0.000000
39,0.940386,0.054442,0.000000
40,1.053543,0.415522,0.000000
41,1.381859,0.139355,0.000000
42,2.097796,0.040278,0.000000
43,2.566542,0.989473,0.000000
44,3.263892,0.989473,0.000000
45,2.578314,0.927225,0.000000
46,3.275672,0.992679,0.000000
47,3.959832,0.433535,0.000000
48,4.737985,0.032525,0.000000
49,5.121339,0.032525,0.000000
50,5.044252,0.347203,0.000000
51,8.784111,8.328556,0.000000
1,8.696585,8.875167,0.000000
2,8.957301,8.989711,0.000000
3,8.957301,8.999054,0.000000
4,8.298448,8.856536,0.000000
5,8.043712,8.930103,0.000000
6,8.198651,8.983006,0.000000
7,8.016088,8.992277,0.000000
8,8.004079,8.914500,0.000000
9,8.761957,8.316638,0.000000
10,8.733629,8.036325,0.000000
11,8.978425,8.008712,0.000000
12,8.156012,8.008712,0.000000
13,8.067827,8.713193,0.000000
14,8.777376,8.971382,0.000000
15,8.939148,8.862221,0.000000
16,8.518602,8.982802,0.000000
17,8.490547,8.275781,0.000000
18,8.011422,8.965953,0.000000
19,8.011422,8.992229,0.000000
20,8.011422,8.992229,0.000000
21,8.011422,8.138647,0.000000
22,8.166955,8.051480,0.000000
23,8.939746,8.793550,0.000000
24,8.939746,8.940814,0.000000
25,8.939746,8.940814,0.000000
26,8.990839,8.988522,0.000000
27,8.270076,8.297538,0.000000
28,8.410618,8.035892,0.000000
29,8.472588,8.508171,0.000000
30,8.665060,8.974651,0.000000
31,8.793175,8.322859,0.000000
32,8.089285,8.530933,0.000000
33,8.715731,8.044442,0.000000
34,8.967987,8.044442,0.000000
35,8.077841,8.036489,0.000000
36,8.011652,8.986224,0.000000
37,8.011652,8.537487,0.000000
38,8.839486,8.108886,0.000000
39,8.032299,8.969717,0.000000
40,8.295292,8.969717,0.000000
41,8.030278,8.429568,0.000000
42,8.952561,8.691876,0.000000
43,8.875716,8.961926,0.000000
44,8.047413,8.475734,0.000000
45,8.002088,8.985929,0.000000
46,8.344823,8.563527,0.000000
47,8.027070,8.585318,0.000000
48,8.003085,8.985317,0.000000
49,8.003085,8.985317,0.000000
50,8.087177,8.985317,0.000000
51,6.868185,0.427989,0.000000
1,6.619884,0.935163,0.000000
2,7.330853,0.391881,0.000000
3,6.644844,0.666735,0.000000
4,6.976637,1.144941,0.000000
5,6.125115,0.627353,0.000000
6,5.244324,0.015596,0.000000
7,5.236560,0.587407,1.000000
8,4.996015,0.974228,1.000000
9,5.172303,0.974228,1.000000
10,5.495615,0.574816,0.000000
11,5.727970,0.798398,0.000000
12,4.825046,0.732265,1.000000
13,5.547450,0.947499,0.000000
14,6.338840,1.209132,0.000000
15,6.458667,0.631419,0.000000
16,6.555285,0.126095,0.000000
17,6.923673,0.170563,0.000000
18,7.124359,0.026231,0.000000
19,7.424542,0.296187,0.000000
20,6.456859,0.850009,0.000000
21,7.088204,0.761711,0.000000
22,7.406298,0.333565,0.000000
23,8.166937,0.111823,0.000000
24,8.904881,0.273430,0.000000
25,8.729656,0.063874,0.000000
26,7.994379,0.063874,0.000000
27,7.886134,0.859028,0.000000
28,7.875375,0.997771,0.000000
29,8.354340,0.997771,0.000000
30,7.675616,0.997771,0.000000
31,7.671443,0.607731,0.000000
32,7.584687,0.525070,0.000000
33,6.733108,1.371693,0.000000
34,6.759836,0.810049,0.000000
35,7.387725,0.053864,0.000000
36,6.599201,0.191223,0.000000
37,6.409298,0.540606,0.000000
38,5.604256,0.348790,0.000000
39,5.461280,0.924222,0.000000
40,4.840274,0.369587,1.000000
41,4.257005,0.925374,1.000000
42,4.024889,0.445531,1.000000
43,3.141016,0.042003,0.000000
44,3.022027,0.042003,0.000000
45,2.110523,0.048385,0.000000
46,2.316928,0.344873,0.000000
47,2.450306,0.057710,0.000000
48,3.409036,0.931125,1.000000
49,3.891551,0.966249,1.000000
50,2.948045,0.256516,0.000000
51,2.583684,2.078561,0.000000
1,2.064387,2.078561,0.000000
2,1.252361,2.078561,0.000000
3,1.311822,2.836725,0.000000
4,1.779951,2.049392,0.000000
5,1.900039,2.710622,0.000000
6,2.894476,3.526077,0.000000
7,2.843497,2.993828,0.000000
8,2.929488,2.116103,0.000000
9,2.697382,2.635390,0.000000
10,2.556281,2.040415,0.000000
11,2.395028,2.040415,0.000000
12,2.933039,2.040415,0.000000
13,2.933039,2.370431,0.000000
14,2.933039,3.164060,0.000000
15,2.232805,2.856133,0.000000
16,2.351614,3.770280,0.000000
17,2.960849,4.166784,0.000000
18,2.482892,4.721175,0.000000
19,2.023927,4.360118,0.000000
20,2.023927,4.509154,0.000000
21,2.248050,5.426972,0.000000
22,2.124221,4.665126,0.000000
23,2.583396,4.071345,0.000000
24,2.107523,3.333068,0.000000
25,2.955214,3.862931,0.000000
26,2.987815,3.020606,0.000000
27,2.987815,3.557199,0.000000
28,2.987815,3.976392,0.000000
29,2.662181,4.601371,0.000000
30,2.062181,4.654640,0.000000
31,2.062181,3.903893,0.000000
32,2.062181,2.925124,0.000000
33,2.002803,3.527466,0.000000
34,1.810038,2.672768,0.000000
35,1.944694,2.578096,0.000000
36,1.880503,2.478327,0.000000
37,1.253052,2.127238,0.000000
38,2.146568,2.018893,0.000000
39,1.349159,2.018893,0.000000
40,1.164625,2.130420,0.000000
41,1.003306,2.946612,0.000000
42,1.496425,2.856152,0.000000
43,0.556456,3.253936,0.000000
44,0.419057,4.011054,0.000000
45,0.045354,3.505975,0.000000
46,0.008103,3.383354,0.000000
47,0.008103,3.018399,0.000000
48,0.832142,3.081055,0.000000
49,0.048878,3.889134,0.000000
50,0.048878,4.635798,0.000000
51,2.201816,0.392934,0.000000
1,2.383511,0.948652,0.000000
2,2.810190,0.948652,0.000000
3,3.254113,0.990884,0.000000
4,3.862042,0.990884,0.000000
5,4.364381,0.852471,0.000000
6,4.675149,0.958321,0.000000
7,4.799382,0.958321,0.000000
8,5.007610,0.444177,0.000000
9,5.255838,0.996070,0.000000
10,5.332632,0.116682,0.000000
11,4.542533,0.775545,0.000000
12,4.047664,0.992770,0.000000
13,4.179544,0.462673,0.000000
14,4.434384,0.976154,0.000000
15,5.189989,0.746671,0.000000
16,4.198678,0.216661,0.000000
17,4.079965,0.008163,0.000000
18,3.151454,0.336938,0.000000
19,2.193849,0.041157,0.000000
20,2.506417,0.041157,0.000000
21,3.244397,0.776941,0.000000
22,3.132815,0.426910,0.000000
23,3.317041,0.990293,0.000000
24,2.517921,0.990293,0.000000
25,2.534856,0.302301,0.000000
26,2.034703,0.488949,0.000000
27,2.834961,0.896452,0.000000
28,2.590844,0.968106,0.000000
29,1.853379,0.968106,0.000000
30,2.238313,0.968106,0.000000
31,3.090526,0.968106,0.000000
32,2.223155,0.210828,0.000000
33,1.973040,0.059536,0.000000
34,2.311416,0.011485,0.000000
35,3.233873,0.011485,0.000000
36,3.885252,0.011485,0.000000
37,3.367607,0.676174,0.000000
38,3.584518,0.195629,0.000000
39,3.471311,0.843103,0.000000
40,2.851728,0.986868,0.000000
41,1.953823,0.636473,0.000000
42,1.404969,0.396914,0.000000
43,0.648970,0.395883,0.000000
44,0.024882,0.950518,0.000000
45,0.024882,0.683821,0.000000
46,0.002879,0.141707,0.000000
47,0.002879,0.884216,0.000000
48,0.247141,0.699595,0.000000
49,0.000072,0.346939,0.000000
50,0.000072,0.031745,0.000000
51,8.335330,3.235018,0.000000
1,8.024076,3.098337,0.000000
2,7.655223,2.337854,0.000000
3,7.027458,2.042359,0.000000
4,6.982669,1.832356,0.000000
5,6.731333,2.331534,0.000000
6,6.999192,2.983544,0.000000
7,7.398127,2.997434,0.000000
8,7.870698,2.997434,0.000000
9,7.493198,2.997434,0.000000
10,6.925558,2.541156,0.000000
11,6.662770,2.964365,0.000000
12,7.500864,2.983292,0.000000
13,7.273455,2.206016,0.000000
14,7.133706,2.179792,0.000000
15,7.179691,2.737323,0.000000
16,6.290997,2.992692,0.000000
17,6.234628,2.999512,0.000000
18,5.865321,2.656868,0.000000
19,6.382106,2.345647,0.000000
20,7.006182,2.846235,0.000000
21,6.730035,2.955245,0.000000
22,7.400970,2.997742,0.000000
23,8.087426,2.353937,0.000000
24,8.389443,2.882508,0.000000
25,8.167010,3.624524,0.000000
26,8.447724,3.085598,0.000000
27,8.202604,2.684493,0.000000
28,8.109135,2.511763,0.000000
29,7.960772,2.737727,0.000000
30,8.792458,2.668636,0.000000
31,8.952378,3.291984,0.000000
32,8.952378,2.971974,0.000000
33,8.690026,3.926726,0.000000
34,8.003234,3.916361,0.000000
35,8.213320,3.606525,0.000000
36,7.777348,4.432973,0.000000
37,7.031911,4.454852,0.000000
38,6.199542,4.044720,0.000000
39,7.088271,4.958732,0.000000
40,6.119398,5.709299,0.000000
41,6.047974,4.790747,0.000000
42,6.944338,5.453063,0.000000
43,6.567194,5.881729,0.000000
44,6.578076,6.240445,0.000000
45,6.197317,6.773213,0.000000
46,6.288052,6.914029,0.000000
47,6.045746,6.545732,0.000000
48,6.002250,5.618338,0.000000
49,6.211255,5.644598,0.000000
50,6.005607,5.775371,0.000000
51,2.990765,3.054869,0.000000
1,2.020649,3.004440,0.000000
2,2.956165,3.533505,0.000000
3,2.989113,2.584128,0.000000
4,2.422241,2.060194,0.000000
5,2.503457,2.694840,0.000000
6,2.024646,3.138017,0.000000
7,2.719256,2.776516,0.000000
8,2.392304,3.262905,0.000000
9,2.294130,3.428439,0.000000
10,2.044049,3.457703,0.000000
11,2.005209,3.252508,0.000000
12,1.923179,2.429017,0.000000
13,1.844260,2.040357,0.000000
14,2.418299,2.040357,0.000000
15,2.543042,2.040357,0.000000
16,2.930362,2.040357,0.000000
17,2.997267,2.279562,0.000000
18,2.502079,2.844426,0.000000
19,2.771757,3.643870,0.000000
20,2.320684,3.397401,0.000000
21,2.552164,2.873559,0.000000
22,2.749821,2.325702,0.000000
23,2.944523,2.027936,0.000000
24,2.994939,3.011639,0.000000
25,2.068818,2.455295,0.000000
26,1.260299,2.765160,0.000000
27,1.816070,2.955105,0.000000
28,1.299836,2.955105,0.000000
29,1.166365,2.955105,0.000000
30,2.080192,2.661735,0.000000
31,2.795334,2.032269,0.000000
32,2.512116,2.000307,0.000000
33,1.589664,2.599299,0.000000
34,1.312124,2.576347,0.000000
35,2.069655,3.019126,0.000000
36,1.690982,2.474725,0.000000
37,1.345879,2.989648,0.000000
38,1.929126,2.989648,0.000000
39,1.382220,2.773927,0.000000
40,1.746654,2.980530,0.000000
41,1.030799,2.980530,0.000000
42,1.234298,2.980530,0.000000
43,1.181639,2.755217,0.000000
44,0.516838,2.202257,0.000000
45,0.039113,2.042789,0.000000
46,0.007542,2.795831,0.000000
47,0.112598,2.729563,0.000000
48,0.016669,2.599987,0.000000
49,0.201067,2.990210,0.000000
50,0.007866,2.614689,0.000000
51,4.521163,2.286046,0.000000
1,4.751056,2.013901,0.000000
2,5.751056,2.004847,0.000000
3,6.751056,2.099365,0.000000
4,7.749389,2.331193,0.000000
5,8.724753,2.617435,0.000000
6,8.923871,3.006492,0.000000
7,8.923871,3.445996,0.000000
8,8.923871,3.943958,0.000000
9,8.923871,4.484092,0.000000
10,8.923871,4.950965,0.000000
11,8.923871,4.950965,0.000000
12,8.923871,4.950965,0.000000
13,8.923871,4.950965,0.000000
14,8.923871,4.950965,0.000000
15,8.923871,4.950965,0.000000
16,8.923871,4.950965,0.000000
17,8.923871,4.950965,0.000000
18,8.923871,4.950965,0.000000
19,8.923871,4.950965,0.000000
20,8.923871,4.950965,0.000000
21,8.923871,4.950965,0.000000
22,8.923871,4.950965,0.000000
23,8.923871,4.950965,0.000000
24,8.923871,4.950965,0.000000
25,8.923871,4.950965,0.000000
26,8.923871,4.950965,0.000000
